test_month,date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2023-12,2023-12-11,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-12,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-13,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-14,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-15,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-16,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-17,1,0.15,-0.15,-0.15,0.15,99.85
2023-12,2023-12-18,0,0.0,0.0,-0.15,0.15,100.0
2023-12,2023-12-19,0,0.0,0.0,-0.15,0.15,100.0
2023-12,2023-12-20,0,0.0,0.0,-0.15,0.15,100.0
2023-12,2023-12-21,0,0.0,0.0,-0.15,0.15,100.0
2023-12,2023-12-22,0,0.0,0.0,-0.15,0.15,100.0
2023-12,2023-12-23,0,0.0,0.0,-0.15,0.15,100.0
2023-12,2023-12-24,0,0.0,0.0,-0.15,0.15,100.0
2023-12,2023-12-25,0,0.0,0.0,-0.15,0.15,100.0
2023-12,2023-12-26,0,0.0,0.0,-0.15,0.15,100.0
2023-12,2023-12-27,0,0.0,0.0,-0.15,0.15,100.0
2023-12,2023-12-28,0,0.0,0.0,-0.15,0.15,100.0
2023-12,2023-12-29,0,0.0,0.0,-0.15,0.15,100.0
2023-12,2023-12-30,0,0.0,0.0,-0.15,0.15,100.0
2023-12,2023-12-31,0,0.0,0.0,-0.15,0.15,100.0
2024-01,2024-01-01,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-02,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-03,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-04,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-05,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-06,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-07,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-08,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-09,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-10,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-11,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-12,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-13,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-14,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-15,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-16,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-17,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-18,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-19,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-20,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-21,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-22,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-23,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-24,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-25,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-26,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-27,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-28,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-29,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-30,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-31,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-01,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-02,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-03,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-04,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-05,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-06,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-07,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-08,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-09,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-10,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-11,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-12,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-13,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-14,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-15,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-16,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-17,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-18,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-19,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-20,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-21,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-22,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-23,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-24,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-25,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-26,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-27,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-28,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-29,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-30,0,0.0,0.0,0.0,0.0,100.0
2024-10,2024-10-01,0,0.0,0.0,0.0,0.0,100.0
2024-10,2024-10-02,0,0.0,0.0,0.0,0.0,100.0
2024-10,2024-10-03,0,0.0,0.0,0.0,0.0,100.0
2024-10,2024-10-04,1,0.13,-0.13,-0.13,0.13,99.87
2024-10,2024-10-05,2,0.21,-0.21,-0.34,0.34,99.79
2024-10,2024-10-06,1,0.11,-0.11,-0.45,0.45,99.89
2024-10,2024-10-07,0,0.0,0.0,-0.45,0.45,100.0
2024-10,2024-10-08,0,0.0,0.0,-0.45,0.45,100.0
2024-10,2024-10-09,0,0.0,0.0,-0.45,0.45,100.0
2024-10,2024-10-10,0,0.0,0.0,-0.45,0.45,100.0
2024-10,2024-10-11,0,0.0,0.0,-0.45,0.45,100.0
2024-10,2024-10-12,0,0.0,0.0,-0.45,0.45,100.0
2024-10,2024-10-13,0,0.0,0.0,-0.45,0.45,100.0
2024-10,2024-10-14,0,0.0,0.0,-0.45,0.45,100.0
2024-10,2024-10-15,0,0.0,0.0,-0.45,0.45,100.0
2024-10,2024-10-16,0,0.0,0.0,-0.45,0.45,100.0
2024-10,2024-10-17,0,0.0,0.0,-0.45,0.45,100.0
2024-10,2024-10-18,1,0.47,-0.47,-0.92,0.92,99.53
2024-10,2024-10-19,4,0.73,0.15,-0.77,0.77,99.27
2024-10,2024-10-20,1,0.15,-0.15,-0.92,0.92,99.85
2024-10,2024-10-21,0,0.0,0.0,-0.92,0.92,100.0
2024-10,2024-10-22,0,0.0,0.0,-0.92,0.92,100.0
2024-10,2024-10-23,1,0.13,-0.13,-1.05,1.05,99.87
2024-10,2024-10-24,1,0.28,-0.28,-1.33,1.33,99.72
2024-10,2024-10-25,0,0.0,0.0,-1.33,1.33,100.0
2024-10,2024-10-26,0,0.0,0.0,-1.33,1.33,100.0
2024-10,2024-10-27,0,0.0,0.0,-1.33,1.33,100.0
2024-10,2024-10-28,1,0.23,-0.23,-1.56,1.56,99.77
2024-10,2024-10-29,2,0.97,-0.47,-2.03,2.03,99.03
2024-10,2024-10-30,0,0.0,0.0,-2.03,2.03,100.0
2024-10,2024-10-31,0,0.0,0.0,-2.03,2.03,100.0
2024-12,2024-12-01,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-02,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-03,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-04,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-05,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-06,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-07,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-08,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-09,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-10,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-11,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-12,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-13,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-14,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-15,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-16,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-17,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-18,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-19,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-20,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-21,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-22,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-23,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-24,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-25,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-26,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-27,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-28,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-29,2,0.33,1.0,1.0,0.0,99.67
2024-12,2024-12-30,0,0.0,0.0,1.0,0.0,100.0
2024-12,2024-12-31,0,0.0,0.0,1.0,0.0,100.0
2025-01,2025-01-01,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-02,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-03,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-04,1,0.13,-0.13,-0.13,0.13,99.87
2025-01,2025-01-05,0,0.0,0.0,-0.13,0.13,100.0
2025-01,2025-01-06,0,0.0,0.0,-0.13,0.13,100.0
2025-01,2025-01-07,0,0.0,0.0,-0.13,0.13,100.0
2025-01,2025-01-08,0,0.0,0.0,-0.13,0.13,100.0
2025-01,2025-01-09,0,0.0,0.0,-0.13,0.13,100.0
2025-01,2025-01-10,0,0.0,0.0,-0.13,0.13,100.0
2025-01,2025-01-11,0,0.0,0.0,-0.13,0.13,100.0
2025-01,2025-01-12,1,0.17,-0.17,-0.3,0.3,99.83
2025-01,2025-01-13,0,0.0,0.0,-0.3,0.3,100.0
2025-01,2025-01-14,0,0.0,0.0,-0.3,0.3,100.0
2025-01,2025-01-15,0,0.0,0.0,-0.3,0.3,100.0
2025-01,2025-01-16,0,0.0,0.0,-0.3,0.3,100.0
2025-01,2025-01-17,0,0.0,0.0,-0.3,0.3,100.0
2025-01,2025-01-18,1,0.15,0.4,0.1,0.0,99.85
2025-01,2025-01-19,1,0.15,0.52,0.62,0.0,99.85
2025-01,2025-01-20,0,0.0,0.0,0.62,0.0,100.0
2025-01,2025-01-21,0,0.0,0.0,0.62,0.0,100.0
2025-01,2025-01-22,0,0.0,0.0,0.62,0.0,100.0
2025-01,2025-01-23,0,0.0,0.0,0.62,0.0,100.0
2025-01,2025-01-24,0,0.0,0.0,0.62,0.0,100.0
2025-01,2025-01-25,0,0.0,0.0,0.62,0.0,100.0
2025-01,2025-01-26,0,0.0,0.0,0.62,0.0,100.0
2025-01,2025-01-27,0,0.0,0.0,0.62,0.0,100.0
2025-01,2025-01-28,0,0.0,0.0,0.62,0.0,100.0
2025-01,2025-01-29,0,0.0,0.0,0.62,0.0,100.0
2025-01,2025-01-30,0,0.0,0.0,0.62,0.0,100.0
2025-01,2025-01-31,0,0.0,0.0,0.62,0.0,100.0
2025-02,2025-02-01,1,0.22,-0.22,-0.22,0.22,99.78
2025-02,2025-02-02,2,0.24,-0.24,-0.46,0.46,99.76
2025-02,2025-02-03,0,0.0,0.0,-0.46,0.46,100.0
2025-02,2025-02-04,0,0.0,0.0,-0.46,0.46,100.0
2025-02,2025-02-05,0,0.0,0.0,-0.46,0.46,100.0
2025-02,2025-02-06,0,0.0,0.0,-0.46,0.46,100.0
2025-02,2025-02-07,0,0.0,0.0,-0.46,0.46,100.0
2025-02,2025-02-08,2,0.29,-0.29,-0.75,0.75,99.71
2025-02,2025-02-09,2,0.23,-0.23,-0.98,0.98,99.77
2025-02,2025-02-10,0,0.0,0.0,-0.98,0.98,100.0
2025-02,2025-02-11,0,0.0,0.0,-0.98,0.98,100.0
2025-02,2025-02-12,0,0.0,0.0,-0.98,0.98,100.0
2025-02,2025-02-13,0,0.0,0.0,-0.98,0.98,100.0
2025-02,2025-02-14,0,0.0,0.0,-0.98,0.98,100.0
2025-02,2025-02-15,6,0.9,0.28,-0.7,0.7,99.1
2025-02,2025-02-16,3,1.0,1.75,1.05,0.0,99.0
2025-02,2025-02-17,2,0.35,-0.35,0.7,0.35,99.65
2025-02,2025-02-18,0,0.0,0.0,0.7,0.35,100.0
2025-02,2025-02-19,0,0.0,0.0,0.7,0.35,100.0
2025-02,2025-02-20,0,0.0,0.0,0.7,0.35,100.0
2025-02,2025-02-21,2,0.93,-0.93,-0.23,1.28,99.07
2025-02,2025-02-22,3,0.36,0.18,-0.05,1.1,99.64
2025-02,2025-02-23,1,0.14,-0.14,-0.19,1.24,99.86
2025-02,2025-02-24,2,0.52,1.64,1.45,0.0,99.48
2025-02,2025-02-25,0,0.0,0.0,1.45,0.0,100.0
2025-02,2025-02-26,0,0.0,0.0,1.45,0.0,100.0
2025-02,2025-02-27,0,0.0,0.0,1.45,0.0,100.0
2025-02,2025-02-28,0,0.0,0.0,1.45,0.0,100.0
2025-03,2025-03-01,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-02,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-03,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-04,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-05,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-06,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-07,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-08,2,0.4,-0.4,-0.4,0.4,99.6
2025-03,2025-03-09,2,0.38,-0.38,-0.78,0.78,99.62
2025-03,2025-03-10,1,0.18,-0.18,-0.96,0.96,99.82
2025-03,2025-03-11,0,0.0,0.0,-0.96,0.96,100.0
2025-03,2025-03-12,0,0.0,0.0,-0.96,0.96,100.0
2025-03,2025-03-13,0,0.0,0.0,-0.96,0.96,100.0
2025-03,2025-03-14,0,0.0,0.0,-0.96,0.96,100.0
2025-03,2025-03-15,1,0.11,-0.11,-1.07,1.07,99.89
2025-03,2025-03-16,0,0.0,0.0,-1.07,1.07,100.0
2025-03,2025-03-17,0,0.0,0.0,-1.07,1.07,100.0
2025-03,2025-03-18,0,0.0,0.0,-1.07,1.07,100.0
2025-03,2025-03-19,0,0.0,0.0,-1.07,1.07,100.0
2025-03,2025-03-20,0,0.0,0.0,-1.07,1.07,100.0
2025-03,2025-03-21,0,0.0,0.0,-1.07,1.07,100.0
2025-03,2025-03-22,0,0.0,0.0,-1.07,1.07,100.0
2025-03,2025-03-23,0,0.0,0.0,-1.07,1.07,100.0
2025-03,2025-03-24,0,0.0,0.0,-1.07,1.07,100.0
2025-03,2025-03-25,0,0.0,0.0,-1.07,1.07,100.0
2025-03,2025-03-26,0,0.0,0.0,-1.07,1.07,100.0
2025-03,2025-03-27,0,0.0,0.0,-1.07,1.07,100.0
2025-03,2025-03-28,0,0.0,0.0,-1.07,1.07,100.0
2025-03,2025-03-29,0,0.0,0.0,-1.07,1.07,100.0
2025-03,2025-03-30,0,0.0,0.0,-1.07,1.07,100.0
2025-03,2025-03-31,0,0.0,0.0,-1.07,1.07,100.0
2025-04,2025-04-01,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-02,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-03,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-04,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-05,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-06,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-07,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-08,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-09,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-10,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-11,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-12,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-13,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-14,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-15,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-16,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-17,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-18,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-19,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-20,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-21,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-22,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-23,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-24,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-25,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-26,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-27,1,0.14,-0.14,-0.14,0.14,99.86
2025-04,2025-04-28,0,0.0,0.0,-0.14,0.14,100.0
2025-04,2025-04-29,0,0.0,0.0,-0.14,0.14,100.0
2025-04,2025-04-30,0,0.0,0.0,-0.14,0.14,100.0
2025-05,2025-05-01,1,0.11,-0.11,-0.11,0.11,99.89
2025-05,2025-05-02,0,0.0,0.0,-0.11,0.11,100.0
2025-05,2025-05-03,0,0.0,0.0,-0.11,0.11,100.0
2025-05,2025-05-04,0,0.0,0.0,-0.11,0.11,100.0
2025-05,2025-05-05,0,0.0,0.0,-0.11,0.11,100.0
2025-05,2025-05-06,0,0.0,0.0,-0.11,0.11,100.0
2025-05,2025-05-07,0,0.0,0.0,-0.11,0.11,100.0
2025-05,2025-05-08,0,0.0,0.0,-0.11,0.11,100.0
2025-05,2025-05-09,2,0.56,0.21,0.1,0.0,99.44
2025-05,2025-05-10,0,0.0,0.0,0.1,0.0,100.0
2025-05,2025-05-11,0,0.0,0.0,0.1,0.0,100.0
2025-05,2025-05-12,0,0.0,0.0,0.1,0.0,100.0
2025-05,2025-05-13,0,0.0,0.0,0.1,0.0,100.0
2025-05,2025-05-14,0,0.0,0.0,0.1,0.0,100.0
2025-05,2025-05-15,0,0.0,0.0,0.1,0.0,100.0
2025-05,2025-05-16,0,0.0,0.0,0.1,0.0,100.0
2025-05,2025-05-17,0,0.0,0.0,0.1,0.0,100.0
2025-05,2025-05-18,0,0.0,0.0,0.1,0.0,100.0
2025-05,2025-05-19,0,0.0,0.0,0.1,0.0,100.0
2025-05,2025-05-20,0,0.0,0.0,0.1,0.0,100.0
2025-05,2025-05-21,0,0.0,0.0,0.1,0.0,100.0
2025-05,2025-05-22,0,0.0,0.0,0.1,0.0,100.0
2025-05,2025-05-23,0,0.0,0.0,0.1,0.0,100.0
2025-05,2025-05-24,0,0.0,0.0,0.1,0.0,100.0
2025-05,2025-05-25,0,0.0,0.0,0.1,0.0,100.0
2025-05,2025-05-26,0,0.0,0.0,0.1,0.0,100.0
2025-05,2025-05-27,0,0.0,0.0,0.1,0.0,100.0
2025-05,2025-05-28,0,0.0,0.0,0.1,0.0,100.0
2025-05,2025-05-29,0,0.0,0.0,0.1,0.0,100.0
2025-05,2025-05-30,0,0.0,0.0,0.1,0.0,100.0
2025-05,2025-05-31,0,0.0,0.0,0.1,0.0,100.0
2025-10,2025-10-01,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-02,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-03,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-04,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-05,1,0.1,-0.1,-0.1,0.1,99.9
2025-10,2025-10-06,0,0.0,0.0,-0.1,0.1,100.0
2025-10,2025-10-07,0,0.0,0.0,-0.1,0.1,100.0
2025-10,2025-10-08,0,0.0,0.0,-0.1,0.1,100.0
2025-10,2025-10-09,0,0.0,0.0,-0.1,0.1,100.0
2025-10,2025-10-10,0,0.0,0.0,-0.1,0.1,100.0
2025-10,2025-10-11,0,0.0,0.0,-0.1,0.1,100.0
2025-10,2025-10-12,0,0.0,0.0,-0.1,0.1,100.0
2025-10,2025-10-13,0,0.0,0.0,-0.1,0.1,100.0
2025-10,2025-10-14,0,0.0,0.0,-0.1,0.1,100.0
2025-10,2025-10-15,0,0.0,0.0,-0.1,0.1,100.0
2025-10,2025-10-16,0,0.0,0.0,-0.1,0.1,100.0
2025-10,2025-10-17,0,0.0,0.0,-0.1,0.1,100.0
2025-10,2025-10-18,0,0.0,0.0,-0.1,0.1,100.0
2025-10,2025-10-19,0,0.0,0.0,-0.1,0.1,100.0
2025-10,2025-10-20,0,0.0,0.0,-0.1,0.1,100.0
2025-10,2025-10-21,0,0.0,0.0,-0.1,0.1,100.0
2025-10,2025-10-22,0,0.0,0.0,-0.1,0.1,100.0
2025-10,2025-10-23,0,0.0,0.0,-0.1,0.1,100.0
2025-10,2025-10-24,1,0.21,0.44,0.34,0.0,99.79
2025-10,2025-10-25,1,0.12,0.37,0.71,0.0,99.88
2025-10,2025-10-26,2,0.25,-0.25,0.46,0.25,99.75
2025-10,2025-10-27,1,0.12,-0.12,0.34,0.37,99.88
2025-10,2025-10-28,0,0.0,0.0,0.34,0.37,100.0
2025-10,2025-10-29,0,0.0,0.0,0.34,0.37,100.0
2025-10,2025-10-30,0,0.0,0.0,0.34,0.37,100.0
2025-10,2025-10-31,1,0.18,-0.18,0.16,0.55,99.82
2025-11,2025-11-01,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-02,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-03,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-04,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-05,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-06,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-07,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-08,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-09,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-10,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-11,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-12,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-13,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-14,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-15,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-16,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-17,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-18,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-19,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-20,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-21,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-22,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-23,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-24,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-25,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-26,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-27,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-28,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-29,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-30,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-01,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-02,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-03,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-04,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-05,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-06,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-07,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-08,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-09,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-10,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-11,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-12,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-13,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-14,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-15,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-16,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-17,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-18,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-19,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-20,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-21,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-22,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-23,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-24,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-25,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-26,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-27,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-28,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-29,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-30,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-31,0,0.0,0.0,0.0,0.0,100.0
2026-01,2026-01-01,0,0.0,0.0,0.0,0.0,100.0
2026-01,2026-01-02,0,0.0,0.0,0.0,0.0,100.0
2026-01,2026-01-03,0,0.0,0.0,0.0,0.0,100.0
2026-01,2026-01-04,0,0.0,0.0,0.0,0.0,100.0
2026-01,2026-01-05,0,0.0,0.0,0.0,0.0,100.0
2026-01,2026-01-06,0,0.0,0.0,0.0,0.0,100.0
2026-01,2026-01-07,0,0.0,0.0,0.0,0.0,100.0
2026-01,2026-01-08,0,0.0,0.0,0.0,0.0,100.0
2026-01,2026-01-09,0,0.0,0.0,0.0,0.0,100.0
2026-01,2026-01-10,0,0.0,0.0,0.0,0.0,100.0
2026-01,2026-01-11,0,0.0,0.0,0.0,0.0,100.0
2026-01,2026-01-12,0,0.0,0.0,0.0,0.0,100.0
2026-01,2026-01-13,0,0.0,0.0,0.0,0.0,100.0
2026-01,2026-01-14,0,0.0,0.0,0.0,0.0,100.0
2026-01,2026-01-15,0,0.0,0.0,0.0,0.0,100.0
2026-01,2026-01-16,0,0.0,0.0,0.0,0.0,100.0
2026-01,2026-01-17,0,0.0,0.0,0.0,0.0,100.0
2026-01,2026-01-18,0,0.0,0.0,0.0,0.0,100.0
2026-01,2026-01-19,0,0.0,0.0,0.0,0.0,100.0
