month,decision,reason,prior_candidates,candidate_count,probability_validation,selected,mean_predicted_ev
2017-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,1980.0,72.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1473, 'validation_rows': 507, 'market': {'matches': 169, 'log_loss': 1.031604, 'brier': 0.619427}, 'model': {'matches': 169, 'log_loss': 1.036186, 'brier': 0.62174}, 'log_loss_improvement': -0.004582, 'brier_improvement': -0.002313, 'selected_tail': {'bets': 22, 'profit_units': -0.42, 'hit_rate': 0.318182, 'average_market_probability': 0.313115, 'edge_vs_market_probability': 0.005067, 'passed': False}}",,
2017-12,ABSTAIN,model_did_not_beat_market_on_prior_validation,1908.0,3.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1452, 'validation_rows': 456, 'market': {'matches': 152, 'log_loss': 0.992207, 'brier': 0.591649}, 'model': {'matches': 152, 'log_loss': 0.992121, 'brier': 0.591722}, 'log_loss_improvement': 8.6e-05, 'brier_improvement': -7.3e-05, 'selected_tail': {'bets': 1, 'profit_units': -1.0, 'hit_rate': 0.0, 'average_market_probability': 0.250731, 'edge_vs_market_probability': -0.250731, 'passed': False}}",,
2018-01,ABSTAIN,no_candidates,,,,,
2018-02,ABSTAIN,no_candidates,,,,,
2018-03,ABSTAIN,model_did_not_beat_market_on_prior_validation,1650.0,36.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1401, 'validation_rows': 249, 'market': {'matches': 83, 'log_loss': 0.964897, 'brier': 0.5728}, 'model': {'matches': 83, 'log_loss': 0.966322, 'brier': 0.574784}, 'log_loss_improvement': -0.001425, 'brier_improvement': -0.001984, 'selected_tail': {'bets': 8, 'profit_units': -4.45, 'hit_rate': 0.125, 'average_market_probability': 0.253595, 'edge_vs_market_probability': -0.128595, 'passed': False}}",,
2018-04,ABSTAIN,selected_tail_did_not_show_prior_edge,1611.0,132.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1407, 'validation_rows': 204, 'market': {'matches': 68, 'log_loss': 0.995544, 'brier': 0.597106}, 'model': {'matches': 68, 'log_loss': 0.990259, 'brier': 0.595147}, 'log_loss_improvement': 0.005285, 'brier_improvement': 0.001959, 'selected_tail': {'bets': 5, 'profit_units': 2.12, 'hit_rate': 0.4, 'average_market_probability': 0.279717, 'edge_vs_market_probability': 0.120283, 'passed': False}}",,
2018-05,ABSTAIN,selected_tail_did_not_show_prior_edge,1671.0,120.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1428, 'validation_rows': 243, 'market': {'matches': 81, 'log_loss': 1.043372, 'brier': 0.627534}, 'model': {'matches': 81, 'log_loss': 1.041968, 'brier': 0.626999}, 'log_loss_improvement': 0.001404, 'brier_improvement': 0.000535, 'selected_tail': {'bets': 4, 'profit_units': 3.12, 'hit_rate': 0.5, 'average_market_probability': 0.274834, 'edge_vs_market_probability': 0.225166, 'passed': False}}",,
2018-06,ABSTAIN,model_did_not_beat_market_on_prior_validation,1737.0,51.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1446, 'validation_rows': 291, 'market': {'matches': 97, 'log_loss': 0.99864, 'brier': 0.595954}, 'model': {'matches': 97, 'log_loss': 0.99852, 'brier': 0.597034}, 'log_loss_improvement': 0.00012, 'brier_improvement': -0.00108, 'selected_tail': {'bets': 16, 'profit_units': -1.38, 'hit_rate': 0.3125, 'average_market_probability': 0.318487, 'edge_vs_market_probability': -0.005987, 'passed': False}}",,
2018-07,ABSTAIN,model_did_not_beat_market_on_prior_validation,1788.0,45.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1449, 'validation_rows': 339, 'market': {'matches': 113, 'log_loss': 1.018152, 'brier': 0.610452}, 'model': {'matches': 113, 'log_loss': 1.017101, 'brier': 0.610777}, 'log_loss_improvement': 0.001051, 'brier_improvement': -0.000325, 'selected_tail': {'bets': 22, 'profit_units': 4.24, 'hit_rate': 0.409091, 'average_market_probability': 0.322141, 'edge_vs_market_probability': 0.08695, 'passed': True}}",,
2018-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,1833.0,96.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1449, 'validation_rows': 384, 'market': {'matches': 128, 'log_loss': 1.005132, 'brier': 0.600088}, 'model': {'matches': 128, 'log_loss': 1.005164, 'brier': 0.600917}, 'log_loss_improvement': -3.2e-05, 'brier_improvement': -0.000829, 'selected_tail': {'bets': 25, 'profit_units': 1.24, 'hit_rate': 0.36, 'average_market_probability': 0.326414, 'edge_vs_market_probability': 0.033586, 'passed': True}}",,
2018-09,ABSTAIN,model_did_not_beat_market_on_prior_validation,1929.0,93.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1449, 'validation_rows': 480, 'market': {'matches': 160, 'log_loss': 1.0139, 'brier': 0.606518}, 'model': {'matches': 160, 'log_loss': 1.014661, 'brier': 0.607379}, 'log_loss_improvement': -0.000761, 'brier_improvement': -0.000861, 'selected_tail': {'bets': 30, 'profit_units': 2.2, 'hit_rate': 0.366667, 'average_market_probability': 0.324766, 'edge_vs_market_probability': 0.041901, 'passed': True}}",,
2018-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,1974.0,75.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1437, 'validation_rows': 537, 'market': {'matches': 179, 'log_loss': 1.010204, 'brier': 0.603543}, 'model': {'matches': 179, 'log_loss': 1.011406, 'brier': 0.60425}, 'log_loss_improvement': -0.001202, 'brier_improvement': -0.000707, 'selected_tail': {'bets': 33, 'profit_units': 1.08, 'hit_rate': 0.363636, 'average_market_probability': 0.330484, 'edge_vs_market_probability': 0.033153, 'passed': True}}",,
2018-11,ABSTAIN,selected_tail_did_not_show_prior_edge,1923.0,72.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1443, 'validation_rows': 480, 'market': {'matches': 160, 'log_loss': 1.016325, 'brier': 0.609168}, 'model': {'matches': 160, 'log_loss': 1.013879, 'brier': 0.607485}, 'log_loss_improvement': 0.002446, 'brier_improvement': 0.001683, 'selected_tail': {'bets': 28, 'profit_units': -0.6, 'hit_rate': 0.321429, 'average_market_probability': 0.316418, 'edge_vs_market_probability': 0.005011, 'passed': False}}",,
2018-12,ABSTAIN,model_did_not_beat_market_on_prior_validation,1857.0,3.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1425, 'validation_rows': 432, 'market': {'matches': 144, 'log_loss': 1.028808, 'brier': 0.618822}, 'model': {'matches': 144, 'log_loss': 1.029829, 'brier': 0.618718}, 'log_loss_improvement': -0.001021, 'brier_improvement': 0.000104, 'selected_tail': {'bets': 29, 'profit_units': 1.75, 'hit_rate': 0.344828, 'average_market_probability': 0.324672, 'edge_vs_market_probability': 0.020155, 'passed': True}}",,
2019-01,ABSTAIN,no_candidates,,,,,
2019-02,ABSTAIN,no_candidates,,,,,
2019-03,ABSTAIN,model_did_not_beat_market_on_prior_validation,1644.0,21.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1401, 'validation_rows': 243, 'market': {'matches': 81, 'log_loss': 1.026621, 'brier': 0.618687}, 'model': {'matches': 81, 'log_loss': 1.028676, 'brier': 0.619276}, 'log_loss_improvement': -0.002055, 'brier_improvement': -0.000589, 'selected_tail': {'bets': 17, 'profit_units': 0.81, 'hit_rate': 0.352941, 'average_market_probability': 0.330818, 'edge_vs_market_probability': 0.022123, 'passed': False}}",,
2019-04,ABSTAIN,selected_tail_did_not_show_prior_edge,1590.0,105.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1419, 'validation_rows': 171, 'market': {'matches': 57, 'log_loss': 1.02183, 'brier': 0.615192}, 'model': {'matches': 57, 'log_loss': 1.020586, 'brier': 0.61432}, 'log_loss_improvement': 0.001244, 'brier_improvement': 0.000872, 'selected_tail': {'bets': 12, 'profit_units': 6.26, 'hit_rate': 0.5, 'average_market_probability': 0.330274, 'edge_vs_market_probability': 0.169726, 'passed': False}}",,
2019-05,ABSTAIN,model_did_not_beat_market_on_prior_validation,1602.0,108.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1401, 'validation_rows': 201, 'market': {'matches': 67, 'log_loss': 0.995445, 'brier': 0.597493}, 'model': {'matches': 67, 'log_loss': 0.994668, 'brier': 0.597659}, 'log_loss_improvement': 0.000777, 'brier_improvement': -0.000166, 'selected_tail': {'bets': 15, 'profit_units': 6.18, 'hit_rate': 0.466667, 'average_market_probability': 0.33844, 'edge_vs_market_probability': 0.128227, 'passed': False}}",,
2019-06,ABSTAIN,selected_tail_did_not_show_prior_edge,1683.0,69.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1446, 'validation_rows': 237, 'market': {'matches': 79, 'log_loss': 1.031161, 'brier': 0.614538}, 'model': {'matches': 79, 'log_loss': 1.027531, 'brier': 0.61286}, 'log_loss_improvement': 0.00363, 'brier_improvement': 0.001678, 'selected_tail': {'bets': 18, 'profit_units': -0.25, 'hit_rate': 0.333333, 'average_market_probability': 0.324049, 'edge_vs_market_probability': 0.009284, 'passed': False}}",,
2019-07,ABSTAIN,selected_tail_did_not_show_prior_edge,1749.0,54.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1446, 'validation_rows': 303, 'market': {'matches': 101, 'log_loss': 1.021087, 'brier': 0.607405}, 'model': {'matches': 101, 'log_loss': 1.019156, 'brier': 0.606901}, 'log_loss_improvement': 0.001931, 'brier_improvement': 0.000504, 'selected_tail': {'bets': 22, 'profit_units': -1.53, 'hit_rate': 0.318182, 'average_market_probability': 0.319335, 'edge_vs_market_probability': -0.001154, 'passed': False}}",,
2019-08,INVEST,,1803.0,105.0,"{'passed': True, 'reason': None, 'fit_rows': 1446, 'validation_rows': 357, 'market': {'matches': 119, 'log_loss': 1.007784, 'brier': 0.599139}, 'model': {'matches': 119, 'log_loss': 1.004237, 'brier': 0.597478}, 'log_loss_improvement': 0.003547, 'brier_improvement': 0.001661, 'selected_tail': {'bets': 25, 'profit_units': 2.46, 'hit_rate': 0.36, 'average_market_probability': 0.315237, 'edge_vs_market_probability': 0.044763, 'passed': True}}",9.0,0.0623
2019-09,ABSTAIN,selected_tail_did_not_show_prior_edge,1908.0,90.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1446, 'validation_rows': 462, 'market': {'matches': 154, 'log_loss': 1.020831, 'brier': 0.608192}, 'model': {'matches': 154, 'log_loss': 1.017368, 'brier': 0.606438}, 'log_loss_improvement': 0.003463, 'brier_improvement': 0.001754, 'selected_tail': {'bets': 32, 'profit_units': -1.68, 'hit_rate': 0.3125, 'average_market_probability': 0.309598, 'edge_vs_market_probability': 0.002902, 'passed': False}}",,
2019-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,1998.0,72.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1467, 'validation_rows': 531, 'market': {'matches': 177, 'log_loss': 1.028112, 'brier': 0.615156}, 'model': {'matches': 177, 'log_loss': 1.027916, 'brier': 0.615796}, 'log_loss_improvement': 0.000196, 'brier_improvement': -0.00064, 'selected_tail': {'bets': 39, 'profit_units': -6.45, 'hit_rate': 0.282051, 'average_market_probability': 0.317516, 'edge_vs_market_probability': -0.035464, 'passed': False}}",,
2019-11,ABSTAIN,selected_tail_did_not_show_prior_edge,1929.0,72.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1431, 'validation_rows': 498, 'market': {'matches': 166, 'log_loss': 1.046556, 'brier': 0.626818}, 'model': {'matches': 166, 'log_loss': 1.044075, 'brier': 0.62559}, 'log_loss_improvement': 0.002481, 'brier_improvement': 0.001228, 'selected_tail': {'bets': 32, 'profit_units': -9.97, 'hit_rate': 0.21875, 'average_market_probability': 0.301205, 'edge_vs_market_probability': -0.082455, 'passed': False}}",,
2019-12,ABSTAIN,selected_tail_did_not_show_prior_edge,1878.0,30.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1416, 'validation_rows': 462, 'market': {'matches': 154, 'log_loss': 1.018984, 'brier': 0.610868}, 'model': {'matches': 154, 'log_loss': 1.018468, 'brier': 0.610605}, 'log_loss_improvement': 0.000516, 'brier_improvement': 0.000263, 'selected_tail': {'bets': 34, 'profit_units': -4.26, 'hit_rate': 0.294118, 'average_market_probability': 0.316151, 'edge_vs_market_probability': -0.022034, 'passed': False}}",,
2020-01,ABSTAIN,no_candidates,,,,,
2020-02,ABSTAIN,no_candidates,,,,,
2020-03,ABSTAIN,no_candidates,,,,,
2020-04,ABSTAIN,no_candidates,,,,,
2020-05,ABSTAIN,no_candidates,,,,,
2020-06,ABSTAIN,insufficient_prior_validation_rows,1452.0,96.0,"{'passed': False, 'reason': 'insufficient_prior_validation_rows', 'fit_rows': 1422, 'validation_rows': 30}",,
2020-07,ABSTAIN,insufficient_prior_validation_rows,1545.0,168.0,"{'passed': False, 'reason': 'insufficient_prior_validation_rows', 'fit_rows': 1449, 'validation_rows': 96}",,
2020-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,1713.0,123.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1449, 'validation_rows': 264, 'market': {'matches': 88, 'log_loss': 0.964272, 'brier': 0.572226}, 'model': {'matches': 88, 'log_loss': 0.965939, 'brier': 0.57462}, 'log_loss_improvement': -0.001667, 'brier_improvement': -0.002394, 'selected_tail': {'bets': 22, 'profit_units': 2.65, 'hit_rate': 0.318182, 'average_market_probability': 0.267653, 'edge_vs_market_probability': 0.050529, 'passed': True}}",,
2020-09,ABSTAIN,model_did_not_beat_market_on_prior_validation,1836.0,69.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1449, 'validation_rows': 387, 'market': {'matches': 129, 'log_loss': 0.967487, 'brier': 0.574606}, 'model': {'matches': 129, 'log_loss': 0.975182, 'brier': 0.579636}, 'log_loss_improvement': -0.007695, 'brier_improvement': -0.00503, 'selected_tail': {'bets': 31, 'profit_units': 1.33, 'hit_rate': 0.290323, 'average_market_probability': 0.267081, 'edge_vs_market_probability': 0.023241, 'passed': True}}",,
2020-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,1869.0,75.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1413, 'validation_rows': 456, 'market': {'matches': 152, 'log_loss': 0.963395, 'brier': 0.570564}, 'model': {'matches': 152, 'log_loss': 0.971083, 'brier': 0.575336}, 'log_loss_improvement': -0.007688, 'brier_improvement': -0.004772, 'selected_tail': {'bets': 37, 'profit_units': -1.06, 'hit_rate': 0.27027, 'average_market_probability': 0.266682, 'edge_vs_market_probability': 0.003589, 'passed': False}}",,
2020-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,1812.0,90.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1281, 'validation_rows': 531, 'market': {'matches': 177, 'log_loss': 0.960806, 'brier': 0.568419}, 'model': {'matches': 177, 'log_loss': 0.968791, 'brier': 0.57347}, 'log_loss_improvement': -0.007985, 'brier_improvement': -0.005051, 'selected_tail': {'bets': 45, 'profit_units': 5.91, 'hit_rate': 0.311111, 'average_market_probability': 0.265095, 'edge_vs_market_probability': 0.046016, 'passed': True}}",,
2020-12,ABSTAIN,model_did_not_beat_market_on_prior_validation,1782.0,99.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1161, 'validation_rows': 621, 'market': {'matches': 207, 'log_loss': 0.96057, 'brier': 0.569008}, 'model': {'matches': 207, 'log_loss': 0.970483, 'brier': 0.575197}, 'log_loss_improvement': -0.009913, 'brier_improvement': -0.006189, 'selected_tail': {'bets': 52, 'profit_units': -7.51, 'hit_rate': 0.230769, 'average_market_probability': 0.262177, 'edge_vs_market_probability': -0.031408, 'passed': False}}",,
2021-01,ABSTAIN,no_candidates,,,,,
2021-02,ABSTAIN,no_candidates,,,,,
2021-03,ABSTAIN,no_candidates,,,,,
2021-04,ABSTAIN,no_candidates,,,,,
2021-05,ABSTAIN,selected_tail_did_not_show_prior_edge,1521.0,123.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1332, 'validation_rows': 189, 'market': {'matches': 63, 'log_loss': 0.947374, 'brier': 0.562894}, 'model': {'matches': 63, 'log_loss': 0.930891, 'brier': 0.55461}, 'log_loss_improvement': 0.016483, 'brier_improvement': 0.008284, 'selected_tail': {'bets': 15, 'profit_units': 2.16, 'hit_rate': 0.333333, 'average_market_probability': 0.273899, 'edge_vs_market_probability': 0.059434, 'passed': False}}",,
2021-06,ABSTAIN,selected_tail_did_not_show_prior_edge,1572.0,102.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1350, 'validation_rows': 222, 'market': {'matches': 74, 'log_loss': 0.968838, 'brier': 0.573902}, 'model': {'matches': 74, 'log_loss': 0.957896, 'brier': 0.567464}, 'log_loss_improvement': 0.010942, 'brier_improvement': 0.006438, 'selected_tail': {'bets': 15, 'profit_units': 9.41, 'hit_rate': 0.466667, 'average_market_probability': 0.276423, 'edge_vs_market_probability': 0.190244, 'passed': False}}",,
2021-07,ABSTAIN,model_did_not_beat_market_on_prior_validation,1671.0,99.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1446, 'validation_rows': 225, 'market': {'matches': 75, 'log_loss': 1.003054, 'brier': 0.59799}, 'model': {'matches': 75, 'log_loss': 1.008276, 'brier': 0.600118}, 'log_loss_improvement': -0.005222, 'brier_improvement': -0.002128, 'selected_tail': {'bets': 16, 'profit_units': 2.51, 'hit_rate': 0.3125, 'average_market_probability': 0.274503, 'edge_vs_market_probability': 0.037997, 'passed': False}}",,
2021-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,1770.0,84.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1446, 'validation_rows': 324, 'market': {'matches': 108, 'log_loss': 1.011838, 'brier': 0.604902}, 'model': {'matches': 108, 'log_loss': 1.012175, 'brier': 0.60524}, 'log_loss_improvement': -0.000337, 'brier_improvement': -0.000338, 'selected_tail': {'bets': 24, 'profit_units': 4.89, 'hit_rate': 0.333333, 'average_market_probability': 0.277992, 'edge_vs_market_probability': 0.055341, 'passed': True}}",,
2021-09,INVEST,,1854.0,72.0,"{'passed': True, 'reason': None, 'fit_rows': 1446, 'validation_rows': 408, 'market': {'matches': 136, 'log_loss': 0.992135, 'brier': 0.591193}, 'model': {'matches': 136, 'log_loss': 0.991202, 'brier': 0.590818}, 'log_loss_improvement': 0.000933, 'brier_improvement': 0.000375, 'selected_tail': {'bets': 31, 'profit_units': 4.64, 'hit_rate': 0.322581, 'average_market_probability': 0.278442, 'edge_vs_market_probability': 0.044139, 'passed': True}}",7.0,0.0571
2021-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,1905.0,120.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1425, 'validation_rows': 480, 'market': {'matches': 160, 'log_loss': 1.008314, 'brier': 0.60262}, 'model': {'matches': 160, 'log_loss': 1.010374, 'brier': 0.60392}, 'log_loss_improvement': -0.00206, 'brier_improvement': -0.0013, 'selected_tail': {'bets': 38, 'profit_units': 1.63, 'hit_rate': 0.289474, 'average_market_probability': 0.273997, 'edge_vs_market_probability': 0.015477, 'passed': True}}",,
2021-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,1920.0,72.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1320, 'validation_rows': 600, 'market': {'matches': 200, 'log_loss': 0.998036, 'brier': 0.595358}, 'model': {'matches': 200, 'log_loss': 0.998144, 'brier': 0.595506}, 'log_loss_improvement': -0.000108, 'brier_improvement': -0.000148, 'selected_tail': {'bets': 47, 'profit_units': 17.28, 'hit_rate': 0.382979, 'average_market_probability': 0.274793, 'edge_vs_market_probability': 0.108186, 'passed': True}}",,
2021-12,INVEST,,1884.0,51.0,"{'passed': True, 'reason': None, 'fit_rows': 1335, 'validation_rows': 549, 'market': {'matches': 183, 'log_loss': 1.00852, 'brier': 0.604583}, 'model': {'matches': 183, 'log_loss': 1.006067, 'brier': 0.604133}, 'log_loss_improvement': 0.002453, 'brier_improvement': 0.00045, 'selected_tail': {'bets': 44, 'profit_units': 6.53, 'hit_rate': 0.318182, 'average_market_probability': 0.271425, 'edge_vs_market_probability': 0.046756, 'passed': True}}",2.0,0.0961
2022-01,ABSTAIN,no_candidates,,,,,
2022-02,ABSTAIN,no_candidates,,,,,
2022-03,ABSTAIN,no_candidates,,,,,
2022-04,ABSTAIN,selected_tail_did_not_show_prior_edge,1617.0,102.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1374, 'validation_rows': 243, 'market': {'matches': 81, 'log_loss': 1.002411, 'brier': 0.602957}, 'model': {'matches': 81, 'log_loss': 0.995466, 'brier': 0.601695}, 'log_loss_improvement': 0.006945, 'brier_improvement': 0.001262, 'selected_tail': {'bets': 16, 'profit_units': 6.2, 'hit_rate': 0.375, 'average_market_probability': 0.270849, 'edge_vs_market_probability': 0.104151, 'passed': False}}",,
2022-05,ABSTAIN,model_did_not_beat_market_on_prior_validation,1647.0,123.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1422, 'validation_rows': 225, 'market': {'matches': 75, 'log_loss': 1.012995, 'brier': 0.609738}, 'model': {'matches': 75, 'log_loss': 1.01592, 'brier': 0.613352}, 'log_loss_improvement': -0.002925, 'brier_improvement': -0.003614, 'selected_tail': {'bets': 7, 'profit_units': 4.1, 'hit_rate': 0.857143, 'average_market_probability': 0.522401, 'edge_vs_market_probability': 0.334742, 'passed': False}}",,
2022-06,ABSTAIN,model_did_not_beat_market_on_prior_validation,1698.0,45.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1422, 'validation_rows': 276, 'market': {'matches': 92, 'log_loss': 1.018108, 'brier': 0.614864}, 'model': {'matches': 92, 'log_loss': 1.018891, 'brier': 0.617342}, 'log_loss_improvement': -0.000783, 'brier_improvement': -0.002478, 'selected_tail': {'bets': 15, 'profit_units': 4.39, 'hit_rate': 0.4, 'average_market_probability': 0.299807, 'edge_vs_market_probability': 0.100193, 'passed': False}}",,
2022-07,ABSTAIN,model_did_not_beat_market_on_prior_validation,1713.0,114.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1443, 'validation_rows': 270, 'market': {'matches': 90, 'log_loss': 1.026555, 'brier': 0.617176}, 'model': {'matches': 90, 'log_loss': 1.032703, 'brier': 0.620133}, 'log_loss_improvement': -0.006148, 'brier_improvement': -0.002957, 'selected_tail': {'bets': 19, 'profit_units': 4.0, 'hit_rate': 0.368421, 'average_market_probability': 0.279754, 'edge_vs_market_probability': 0.088667, 'passed': False}}",,
