month,decision,reason,prior_candidates,candidate_count,probability_validation,selected,mean_predicted_ev
2017-12,ABSTAIN,model_did_not_beat_market_on_prior_validation,2925.0,6.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2184, 'validation_rows': 741, 'market': {'matches': 247, 'log_loss': 0.962863, 'brier': 0.569385}, 'model': {'matches': 247, 'log_loss': 0.963566, 'brier': 0.569881}, 'log_loss_improvement': -0.000703, 'brier_improvement': -0.000496}",,
2018-01,ABSTAIN,no_candidates,,,,,
2018-02,ABSTAIN,no_candidates,,,,,
2018-03,INVEST,,2526.0,117.0,"{'passed': True, 'reason': None, 'fit_rows': 2211, 'validation_rows': 315, 'market': {'matches': 105, 'log_loss': 0.984128, 'brier': 0.582406}, 'model': {'matches': 105, 'log_loss': 0.983218, 'brier': 0.581023}, 'log_loss_improvement': 0.00091, 'brier_improvement': 0.001383}",10.0,0.0558
2018-04,ABSTAIN,model_did_not_beat_market_on_prior_validation,2520.0,144.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2241, 'validation_rows': 279, 'market': {'matches': 93, 'log_loss': 0.979392, 'brier': 0.577692}, 'model': {'matches': 93, 'log_loss': 0.982394, 'brier': 0.576898}, 'log_loss_improvement': -0.003002, 'brier_improvement': 0.000794}",,
2018-05,ABSTAIN,model_did_not_beat_market_on_prior_validation,2544.0,162.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2253, 'validation_rows': 291, 'market': {'matches': 97, 'log_loss': 0.957356, 'brier': 0.564122}, 'model': {'matches': 97, 'log_loss': 0.97063, 'brier': 0.569182}, 'log_loss_improvement': -0.013274, 'brier_improvement': -0.00506}",,
2018-06,ABSTAIN,model_did_not_beat_market_on_prior_validation,2670.0,120.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2241, 'validation_rows': 429, 'market': {'matches': 143, 'log_loss': 0.979581, 'brier': 0.581285}, 'model': {'matches': 143, 'log_loss': 0.99308, 'brier': 0.587791}, 'log_loss_improvement': -0.013499, 'brier_improvement': -0.006506}",,
2018-07,ABSTAIN,model_did_not_beat_market_on_prior_validation,2787.0,195.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2244, 'validation_rows': 543, 'market': {'matches': 181, 'log_loss': 0.975586, 'brier': 0.579381}, 'model': {'matches': 181, 'log_loss': 0.983992, 'brier': 0.584223}, 'log_loss_improvement': -0.008406, 'brier_improvement': -0.004842}",,
2018-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,2982.0,156.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2244, 'validation_rows': 738, 'market': {'matches': 246, 'log_loss': 0.964349, 'brier': 0.571955}, 'model': {'matches': 246, 'log_loss': 0.970052, 'brier': 0.575648}, 'log_loss_improvement': -0.005703, 'brier_improvement': -0.003693}",,
2018-09,ABSTAIN,model_did_not_beat_market_on_prior_validation,3138.0,156.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2244, 'validation_rows': 894, 'market': {'matches': 298, 'log_loss': 0.970317, 'brier': 0.575606}, 'model': {'matches': 298, 'log_loss': 0.976177, 'brier': 0.579332}, 'log_loss_improvement': -0.00586, 'brier_improvement': -0.003726}",,
2018-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,3195.0,126.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2262, 'validation_rows': 933, 'market': {'matches': 311, 'log_loss': 0.96433, 'brier': 0.572461}, 'model': {'matches': 311, 'log_loss': 0.966606, 'brier': 0.574809}, 'log_loss_improvement': -0.002276, 'brier_improvement': -0.002348}",,
2018-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,3171.0,45.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2256, 'validation_rows': 915, 'market': {'matches': 305, 'log_loss': 0.958921, 'brier': 0.56826}, 'model': {'matches': 305, 'log_loss': 0.959132, 'brier': 0.569222}, 'log_loss_improvement': -0.000211, 'brier_improvement': -0.000962}",,
2018-12,ABSTAIN,no_positive_feature_edge,3066.0,3.0,"{'passed': True, 'reason': None, 'fit_rows': 2268, 'validation_rows': 798, 'market': {'matches': 266, 'log_loss': 0.949922, 'brier': 0.561149}, 'model': {'matches': 266, 'log_loss': 0.947232, 'brier': 0.559791}, 'log_loss_improvement': 0.00269, 'brier_improvement': 0.001358}",0.0,0.0
2019-01,ABSTAIN,no_candidates,,,,,
2019-02,ABSTAIN,no_candidates,,,,,
2019-03,INVEST,,2676.0,153.0,"{'passed': True, 'reason': None, 'fit_rows': 2346, 'validation_rows': 330, 'market': {'matches': 110, 'log_loss': 0.935536, 'brier': 0.549853}, 'model': {'matches': 110, 'log_loss': 0.932942, 'brier': 0.547577}, 'log_loss_improvement': 0.002594, 'brier_improvement': 0.002276}",11.0,0.0289
2019-04,INVEST,,2703.0,165.0,"{'passed': True, 'reason': None, 'fit_rows': 2376, 'validation_rows': 327, 'market': {'matches': 109, 'log_loss': 0.955061, 'brier': 0.562538}, 'model': {'matches': 109, 'log_loss': 0.954134, 'brier': 0.560773}, 'log_loss_improvement': 0.000927, 'brier_improvement': 0.001765}",12.0,0.031
2019-05,ABSTAIN,model_did_not_beat_market_on_prior_validation,2742.0,189.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2376, 'validation_rows': 366, 'market': {'matches': 122, 'log_loss': 1.007503, 'brier': 0.601886}, 'model': {'matches': 122, 'log_loss': 1.010156, 'brier': 0.603513}, 'log_loss_improvement': -0.002653, 'brier_improvement': -0.001627}",,
2019-06,ABSTAIN,model_did_not_beat_market_on_prior_validation,2910.0,123.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2400, 'validation_rows': 510, 'market': {'matches': 170, 'log_loss': 1.007371, 'brier': 0.604835}, 'model': {'matches': 170, 'log_loss': 1.009445, 'brier': 0.60675}, 'log_loss_improvement': -0.002074, 'brier_improvement': -0.001915}",,
2019-07,ABSTAIN,model_did_not_beat_market_on_prior_validation,3027.0,186.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2397, 'validation_rows': 630, 'market': {'matches': 210, 'log_loss': 1.00221, 'brier': 0.60043}, 'model': {'matches': 210, 'log_loss': 1.002638, 'brier': 0.601112}, 'log_loss_improvement': -0.000428, 'brier_improvement': -0.000682}",,
2019-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,3213.0,174.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2397, 'validation_rows': 816, 'market': {'matches': 272, 'log_loss': 0.999734, 'brier': 0.599465}, 'model': {'matches': 272, 'log_loss': 1.000479, 'brier': 0.600657}, 'log_loss_improvement': -0.000745, 'brier_improvement': -0.001192}",,
2019-09,INVEST,,3387.0,198.0,"{'passed': True, 'reason': None, 'fit_rows': 2397, 'validation_rows': 990, 'market': {'matches': 330, 'log_loss': 0.981654, 'brier': 0.586888}, 'model': {'matches': 330, 'log_loss': 0.98015, 'brier': 0.58665}, 'log_loss_improvement': 0.001504, 'brier_improvement': 0.000238}",12.0,0.0302
2019-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,3480.0,72.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2445, 'validation_rows': 1035, 'market': {'matches': 345, 'log_loss': 1.004166, 'brier': 0.600492}, 'model': {'matches': 345, 'log_loss': 1.00543, 'brier': 0.60118}, 'log_loss_improvement': -0.001264, 'brier_improvement': -0.000688}",,
2019-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,3387.0,3.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2445, 'validation_rows': 942, 'market': {'matches': 314, 'log_loss': 0.99624, 'brier': 0.594892}, 'model': {'matches': 314, 'log_loss': 0.996543, 'brier': 0.595032}, 'log_loss_improvement': -0.000303, 'brier_improvement': -0.00014}",,
2019-12,ABSTAIN,no_candidates,,,,,
2020-01,ABSTAIN,no_candidates,,,,,
2020-02,ABSTAIN,model_did_not_beat_market_on_prior_validation,2949.0,18.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2502, 'validation_rows': 447, 'market': {'matches': 149, 'log_loss': 0.998079, 'brier': 0.592894}, 'model': {'matches': 149, 'log_loss': 1.000603, 'brier': 0.593289}, 'log_loss_improvement': -0.002524, 'brier_improvement': -0.000395}",,
2020-03,ABSTAIN,model_did_not_beat_market_on_prior_validation,2820.0,60.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2529, 'validation_rows': 291, 'market': {'matches': 97, 'log_loss': 1.071345, 'brier': 0.640895}, 'model': {'matches': 97, 'log_loss': 1.085254, 'brier': 0.646891}, 'log_loss_improvement': -0.013909, 'brier_improvement': -0.005996}",,
2020-04,ABSTAIN,no_candidates,,,,,
2020-05,ABSTAIN,no_candidates,,,,,
2020-06,ABSTAIN,no_candidates,,,,,
2020-07,ABSTAIN,insufficient_prior_validation_rows,2565.0,135.0,"{'passed': False, 'reason': 'insufficient_prior_validation_rows', 'fit_rows': 2487, 'validation_rows': 78}",,
2020-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,2700.0,117.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2487, 'validation_rows': 213, 'market': {'matches': 71, 'log_loss': 1.082643, 'brier': 0.655603}, 'model': {'matches': 71, 'log_loss': 1.089226, 'brier': 0.659701}, 'log_loss_improvement': -0.006583, 'brier_improvement': -0.004098}",,
2020-09,ABSTAIN,model_did_not_beat_market_on_prior_validation,2817.0,249.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2505, 'validation_rows': 312, 'market': {'matches': 104, 'log_loss': 1.073287, 'brier': 0.648909}, 'model': {'matches': 104, 'log_loss': 1.07521, 'brier': 0.650072}, 'log_loss_improvement': -0.001923, 'brier_improvement': -0.001163}",,
2020-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,2949.0,252.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2448, 'validation_rows': 501, 'market': {'matches': 167, 'log_loss': 1.062436, 'brier': 0.638547}, 'model': {'matches': 167, 'log_loss': 1.064317, 'brier': 0.639736}, 'log_loss_improvement': -0.001881, 'brier_improvement': -0.001189}",,
2020-11,INVEST,,3057.0,123.0,"{'passed': True, 'reason': None, 'fit_rows': 2304, 'validation_rows': 753, 'market': {'matches': 251, 'log_loss': 1.038816, 'brier': 0.621842}, 'model': {'matches': 251, 'log_loss': 1.038684, 'brier': 0.621738}, 'log_loss_improvement': 0.000132, 'brier_improvement': 0.000104}",5.0,0.0408
2020-12,INVEST,,3018.0,15.0,"{'passed': True, 'reason': None, 'fit_rows': 2142, 'validation_rows': 876, 'market': {'matches': 292, 'log_loss': 1.029426, 'brier': 0.615754}, 'model': {'matches': 292, 'log_loss': 1.028299, 'brier': 0.614871}, 'log_loss_improvement': 0.001127, 'brier_improvement': 0.000883}",2.0,0.0519
2021-01,ABSTAIN,no_candidates,,,,,
2021-02,ABSTAIN,no_candidates,,,,,
2021-03,ABSTAIN,no_candidates,,,,,
2021-04,INVEST,,2406.0,78.0,"{'passed': True, 'reason': None, 'fit_rows': 2016, 'validation_rows': 390, 'market': {'matches': 130, 'log_loss': 0.98322, 'brier': 0.583822}, 'model': {'matches': 130, 'log_loss': 0.981698, 'brier': 0.582902}, 'log_loss_improvement': 0.001522, 'brier_improvement': 0.00092}",5.0,0.1249
2021-05,INVEST,,2358.0,216.0,"{'passed': True, 'reason': None, 'fit_rows': 2142, 'validation_rows': 216, 'market': {'matches': 72, 'log_loss': 1.029634, 'brier': 0.61933}, 'model': {'matches': 72, 'log_loss': 1.025451, 'brier': 0.616248}, 'log_loss_improvement': 0.004183, 'brier_improvement': 0.003082}",15.0,0.0768
2021-06,INVEST,,2529.0,120.0,"{'passed': True, 'reason': None, 'fit_rows': 2220, 'validation_rows': 309, 'market': {'matches': 103, 'log_loss': 1.004557, 'brier': 0.60106}, 'model': {'matches': 103, 'log_loss': 1.001294, 'brier': 0.598873}, 'log_loss_improvement': 0.003263, 'brier_improvement': 0.002187}",7.0,0.0914
2021-07,ABSTAIN,model_did_not_beat_market_on_prior_validation,2646.0,201.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2232, 'validation_rows': 414, 'market': {'matches': 138, 'log_loss': 1.009697, 'brier': 0.606231}, 'model': {'matches': 138, 'log_loss': 1.012387, 'brier': 0.607708}, 'log_loss_improvement': -0.00269, 'brier_improvement': -0.001477}",,
2021-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,2847.0,249.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2232, 'validation_rows': 615, 'market': {'matches': 205, 'log_loss': 1.021314, 'brier': 0.614351}, 'model': {'matches': 205, 'log_loss': 1.023044, 'brier': 0.615054}, 'log_loss_improvement': -0.00173, 'brier_improvement': -0.000703}",,
2021-09,ABSTAIN,model_did_not_beat_market_on_prior_validation,3096.0,225.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2232, 'validation_rows': 864, 'market': {'matches': 288, 'log_loss': 1.045788, 'brier': 0.631863}, 'model': {'matches': 288, 'log_loss': 1.047481, 'brier': 0.632455}, 'log_loss_improvement': -0.001693, 'brier_improvement': -0.000592}",,
2021-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,3168.0,231.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2079, 'validation_rows': 1089, 'market': {'matches': 363, 'log_loss': 1.033137, 'brier': 0.623163}, 'model': {'matches': 363, 'log_loss': 1.034169, 'brier': 0.623203}, 'log_loss_improvement': -0.001032, 'brier_improvement': -4e-05}",,
2021-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,3234.0,84.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1992, 'validation_rows': 1242, 'market': {'matches': 414, 'log_loss': 1.011839, 'brier': 0.60784}, 'model': {'matches': 414, 'log_loss': 1.013678, 'brier': 0.608325}, 'log_loss_improvement': -0.001839, 'brier_improvement': -0.000485}",,
2021-12,ABSTAIN,model_did_not_beat_market_on_prior_validation,3129.0,12.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2019, 'validation_rows': 1110, 'market': {'matches': 370, 'log_loss': 1.031612, 'brier': 0.621897}, 'model': {'matches': 370, 'log_loss': 1.033831, 'brier': 0.62306}, 'log_loss_improvement': -0.002219, 'brier_improvement': -0.001163}",,
2022-01,ABSTAIN,no_candidates,,,,,
2022-02,ABSTAIN,model_did_not_beat_market_on_prior_validation,2832.0,42.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2031, 'validation_rows': 801, 'market': {'matches': 267, 'log_loss': 1.030101, 'brier': 0.620342}, 'model': {'matches': 267, 'log_loss': 1.03016, 'brier': 0.620534}, 'log_loss_improvement': -5.9e-05, 'brier_improvement': -0.000192}",,
2022-03,ABSTAIN,model_did_not_beat_market_on_prior_validation,2700.0,135.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2106, 'validation_rows': 594, 'market': {'matches': 198, 'log_loss': 0.99567, 'brier': 0.595449}, 'model': {'matches': 198, 'log_loss': 0.999762, 'brier': 0.598226}, 'log_loss_improvement': -0.004092, 'brier_improvement': -0.002777}",,
2022-04,ABSTAIN,model_did_not_beat_market_on_prior_validation,2637.0,174.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2133, 'validation_rows': 504, 'market': {'matches': 168, 'log_loss': 0.99634, 'brier': 0.593503}, 'model': {'matches': 168, 'log_loss': 0.998795, 'brier': 0.59556}, 'log_loss_improvement': -0.002455, 'brier_improvement': -0.002057}",,
2022-05,ABSTAIN,model_did_not_beat_market_on_prior_validation,2739.0,228.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2292, 'validation_rows': 447, 'market': {'matches': 149, 'log_loss': 1.041555, 'brier': 0.62552}, 'model': {'matches': 149, 'log_loss': 1.043222, 'brier': 0.626468}, 'log_loss_improvement': -0.001667, 'brier_improvement': -0.000948}",,
2022-06,ABSTAIN,model_did_not_beat_market_on_prior_validation,2964.0,120.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2373, 'validation_rows': 591, 'market': {'matches': 197, 'log_loss': 1.015148, 'brier': 0.607713}, 'model': {'matches': 197, 'log_loss': 1.016313, 'brier': 0.608711}, 'log_loss_improvement': -0.001165, 'brier_improvement': -0.000998}",,
2022-07,INVEST,,3084.0,243.0,"{'passed': True, 'reason': None, 'fit_rows': 2385, 'validation_rows': 699, 'market': {'matches': 233, 'log_loss': 1.021884, 'brier': 0.612517}, 'model': {'matches': 233, 'log_loss': 1.021241, 'brier': 0.612214}, 'log_loss_improvement': 0.000643, 'brier_improvement': 0.000303}",8.0,0.0483
2022-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,3327.0,204.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2385, 'validation_rows': 942, 'market': {'matches': 314, 'log_loss': 1.031838, 'brier': 0.619981}, 'model': {'matches': 314, 'log_loss': 1.032471, 'brier': 0.620765}, 'log_loss_improvement': -0.000633, 'brier_improvement': -0.000784}",,
2022-09,ABSTAIN,model_did_not_beat_market_on_prior_validation,3513.0,192.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2409, 'validation_rows': 1104, 'market': {'matches': 368, 'log_loss': 1.035416, 'brier': 0.62261}, 'model': {'matches': 368, 'log_loss': 1.036498, 'brier': 0.623499}, 'log_loss_improvement': -0.001082, 'brier_improvement': -0.000889}",,
2022-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,3645.0,126.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2484, 'validation_rows': 1161, 'market': {'matches': 387, 'log_loss': 1.033049, 'brier': 0.621248}, 'model': {'matches': 387, 'log_loss': 1.033066, 'brier': 0.621564}, 'log_loss_improvement': -1.7e-05, 'brier_improvement': -0.000316}",,
2022-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,3771.0,3.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2658, 'validation_rows': 1113, 'market': {'matches': 371, 'log_loss': 1.021772, 'brier': 0.612754}, 'model': {'matches': 371, 'log_loss': 1.021388, 'brier': 0.612764}, 'log_loss_improvement': 0.000384, 'brier_improvement': -1e-05}",,
2022-12,ABSTAIN,no_candidates,,,,,
2023-01,ABSTAIN,no_candidates,,,,,
2023-02,INVEST,,3639.0,39.0,"{'passed': True, 'reason': None, 'fit_rows': 3114, 'validation_rows': 525, 'market': {'matches': 175, 'log_loss': 1.004842, 'brier': 0.600109}, 'model': {'matches': 175, 'log_loss': 1.002992, 'brier': 0.59882}, 'log_loss_improvement': 0.00185, 'brier_improvement': 0.001289}",1.0,0.0201
2023-03,INVEST,,3561.0,168.0,"{'passed': True, 'reason': None, 'fit_rows': 3201, 'validation_rows': 360, 'market': {'matches': 120, 'log_loss': 0.978013, 'brier': 0.579302}, 'model': {'matches': 120, 'log_loss': 0.976382, 'brier': 0.577968}, 'log_loss_improvement': 0.001631, 'brier_improvement': 0.001334}",6.0,0.0399
2023-04,INVEST,,3480.0,204.0,"{'passed': True, 'reason': None, 'fit_rows': 3144, 'validation_rows': 336, 'market': {'matches': 112, 'log_loss': 1.007178, 'brier': 0.599465}, 'model': {'matches': 112, 'log_loss': 1.006992, 'brier': 0.59842}, 'log_loss_improvement': 0.000186, 'brier_improvement': 0.001045}",3.0,0.0694
2023-05,INVEST,,3432.0,207.0,"{'passed': True, 'reason': None, 'fit_rows': 3018, 'validation_rows': 414, 'market': {'matches': 138, 'log_loss': 1.02562, 'brier': 0.613248}, 'model': {'matches': 138, 'log_loss': 1.024218, 'brier': 0.611988}, 'log_loss_improvement': 0.001402, 'brier_improvement': 0.00126}",4.0,0.0345
2023-06,INVEST,,3516.0,219.0,"{'passed': True, 'reason': None, 'fit_rows': 2898, 'validation_rows': 618, 'market': {'matches': 206, 'log_loss': 1.028208, 'brier': 0.615526}, 'model': {'matches': 206, 'log_loss': 1.027029, 'brier': 0.614436}, 'log_loss_improvement': 0.001179, 'brier_improvement': 0.00109}",6.0,0.05
2023-07,INVEST,,3720.0,171.0,"{'passed': True, 'reason': None, 'fit_rows': 2883, 'validation_rows': 837, 'market': {'matches': 279, 'log_loss': 1.041173, 'brier': 0.624767}, 'model': {'matches': 279, 'log_loss': 1.039881, 'brier': 0.623754}, 'log_loss_improvement': 0.001292, 'brier_improvement': 0.001013}",5.0,0.0552
2023-08,INVEST,,3891.0,111.0,"{'passed': True, 'reason': None, 'fit_rows': 2883, 'validation_rows': 1008, 'market': {'matches': 336, 'log_loss': 1.035512, 'brier': 0.621286}, 'model': {'matches': 336, 'log_loss': 1.033628, 'brier': 0.620059}, 'log_loss_improvement': 0.001884, 'brier_improvement': 0.001227}",4.0,0.0729
2023-09,INVEST,,4002.0,189.0,"{'passed': True, 'reason': None, 'fit_rows': 2922, 'validation_rows': 1080, 'market': {'matches': 360, 'log_loss': 1.032806, 'brier': 0.619858}, 'model': {'matches': 360, 'log_loss': 1.030878, 'brier': 0.618745}, 'log_loss_improvement': 0.001928, 'brier_improvement': 0.001113}",7.0,0.0496
2023-10,INVEST,,4191.0,198.0,"{'passed': True, 'reason': None, 'fit_rows': 3090, 'validation_rows': 1101, 'market': {'matches': 367, 'log_loss': 1.041225, 'brier': 0.626029}, 'model': {'matches': 367, 'log_loss': 1.038652, 'brier': 0.624706}, 'log_loss_improvement': 0.002573, 'brier_improvement': 0.001323}",13.0,0.0662
2023-11,INVEST,,4311.0,48.0,"{'passed': True, 'reason': None, 'fit_rows': 3216, 'validation_rows': 1095, 'market': {'matches': 365, 'log_loss': 1.034847, 'brier': 0.621809}, 'model': {'matches': 365, 'log_loss': 1.032588, 'brier': 0.620937}, 'log_loss_improvement': 0.002259, 'brier_improvement': 0.000872}",12.0,0.0359
2023-12,INVEST,,4143.0,9.0,"{'passed': True, 'reason': None, 'fit_rows': 3207, 'validation_rows': 936, 'market': {'matches': 312, 'log_loss': 1.030045, 'brier': 0.618536}, 'model': {'matches': 312, 'log_loss': 1.027855, 'brier': 0.6179}, 'log_loss_improvement': 0.00219, 'brier_improvement': 0.000636}",3.0,0.045
2024-01,ABSTAIN,no_candidates,,,,,
2024-02,ABSTAIN,model_did_not_beat_market_on_prior_validation,3831.0,45.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 3276, 'validation_rows': 555, 'market': {'matches': 185, 'log_loss': 1.016496, 'brier': 0.608993}, 'model': {'matches': 185, 'log_loss': 1.01704, 'brier': 0.610308}, 'log_loss_improvement': -0.000544, 'brier_improvement': -0.001315}",,
2024-03,ABSTAIN,model_did_not_beat_market_on_prior_validation,3627.0,204.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 3138, 'validation_rows': 489, 'market': {'matches': 163, 'log_loss': 1.025897, 'brier': 0.615862}, 'model': {'matches': 163, 'log_loss': 1.027314, 'brier': 0.61789}, 'log_loss_improvement': -0.001417, 'brier_improvement': -0.002028}",,
2024-04,INVEST,,3606.0,168.0,"{'passed': True, 'reason': None, 'fit_rows': 3102, 'validation_rows': 504, 'market': {'matches': 168, 'log_loss': 1.013833, 'brier': 0.607987}, 'model': {'matches': 168, 'log_loss': 1.011354, 'brier': 0.60733}, 'log_loss_improvement': 0.002479, 'brier_improvement': 0.000657}",7.0,0.0493
