month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,estimator_profile,maximum_odds,validation_rmse_pct,outcome_probability_validation_brier,market_probability_validation_brier,outcome_probability_weight,positive_clv_validation_brier,minimum_positive_clv_probability,average_closing_edge_pct,positive_clv_rate,outcome_counts
2022-10,2022-01-01..2022-09-30,FROZEN_MODEL_EVALUATED,3663,8,7,2.01,0.97,48.26,3100.0,732.0,100.0,0.0,ridge,5.0,8.5821,,,0.0,0.232062,0.5,4.8773,0.875,"{'away': 2, 'home': 3, 'draw': 3}"
2022-11,2022-02-01..2022-10-31,FROZEN_MODEL_EVALUATED,3944,5,4,0.69,-0.33,-47.83,3000.0,340.0,100.0,0.0,ridge,5.0,8.4962,,,0.0,0.230018,0.5,1.723,0.6,"{'draw': 2, 'home': 3}"
2022-12,2022-03-01..2022-11-30,FROZEN_MODEL_EVALUATED,3639,1,1,0.12,-0.12,-100.0,3100.0,259.0,100.0,0.0,ridge,5.0,8.2856,,,0.0,0.231049,0.5,9.3001,1.0,{'away': 1}
2023-01,2022-04-01..2022-12-31,ABSTAIN_INNER_VALIDATION,3409,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-02,2022-05-01..2023-01-31,FROZEN_MODEL_EVALUATED,3232,13,10,1.69,0.18,10.65,2800.0,560.0,10.0,0.0,ridge,5.0,8.2312,,,0.0,0.225279,0.5,3.2073,0.4615,"{'away': 5, 'draw': 3, 'home': 5}"
2023-03,2022-06-01..2023-02-28,FROZEN_MODEL_EVALUATED,3447,10,6,2.2,-0.87,-39.55,3100.0,437.0,1.0,0.0,ridge,5.0,8.0174,,,0.0,0.22096,0.5,-1.7819,0.5,"{'away': 6, 'draw': 3, 'home': 1}"
2023-04,2022-07-01..2023-03-31,FROZEN_MODEL_EVALUATED,3884,14,10,3.44,0.61,17.73,3000.0,656.0,1.0,0.0,ridge,5.0,7.9704,,,0.0,0.224977,0.5,6.4394,0.7857,"{'home': 5, 'away': 6, 'draw': 3}"
2023-05,2022-08-01..2023-04-30,FROZEN_MODEL_EVALUATED,4476,3,3,1.13,0.23,20.35,3100.0,431.0,10.0,0.25,ridge,5.0,8.1127,,,0.0,0.224297,0.5,2.5907,0.6667,"{'draw': 1, 'home': 2}"
2023-08,2022-11-01..2023-07-31,ABSTAIN_INNER_VALIDATION,3239,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-09,2022-12-01..2023-08-31,ABSTAIN_INNER_VALIDATION,3287,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-10,2023-01-01..2023-09-30,ABSTAIN_INNER_VALIDATION,3564,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-11,2023-02-01..2023-10-31,ABSTAIN_INNER_VALIDATION,3548,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-12,2023-03-01..2023-11-30,ABSTAIN_INNER_VALIDATION,3359,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-01,2023-04-01..2023-12-31,ABSTAIN_INNER_VALIDATION,3497,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-02,2023-05-01..2024-01-31,ABSTAIN_INNER_VALIDATION,3235,0,0,0.0,0.0,0.0,2900.0,,,,,,,,,,,,,,
2024-03,2023-06-01..2024-02-29,ABSTAIN_INNER_VALIDATION,3300,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-04,2023-07-01..2024-03-31,FROZEN_MODEL_EVALUATED,3704,1,1,0.12,-0.12,-100.0,3000.0,556.0,100.0,0.0,ridge,5.0,8.0862,,,0.0,0.227816,0.5,2.3434,1.0,{'away': 1}
2024-05,2023-08-01..2024-04-30,FROZEN_MODEL_EVALUATED,4248,3,3,0.47,0.27,57.45,3100.0,254.0,100.0,0.0,ridge,5.0,8.2012,,,0.0,0.223404,0.5,6.1542,1.0,"{'away': 1, 'home': 1, 'draw': 1}"
2024-08,2023-11-01..2024-07-31,ABSTAIN_INNER_VALIDATION,3103,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-09,2023-12-01..2024-08-31,ABSTAIN_INNER_VALIDATION,3071,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-10,2024-01-01..2024-09-30,ABSTAIN_INNER_VALIDATION,2912,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-11,2024-02-01..2024-10-31,FROZEN_MODEL_EVALUATED,2912,1,1,0.11,0.22,200.0,3000.0,396.0,1.0,0.25,ridge,5.0,14.8375,,,0.0,0.313844,0.5,3.3606,1.0,{'draw': 1}
2024-12,2024-03-01..2024-11-30,FROZEN_MODEL_EVALUATED,2812,1,1,0.2,0.59,295.0,3100.0,445.0,100.0,0.0,ridge,5.0,8.0669,,,0.0,0.240124,0.5,21.2417,1.0,{'home': 1}
2025-01,2024-04-01..2024-12-31,FROZEN_MODEL_EVALUATED,2809,6,6,0.74,0.27,36.49,3100.0,435.0,100.0,0.0,ridge,5.0,8.1282,,,0.0,0.233561,0.5,4.7508,0.8333,"{'away': 1, 'draw': 5}"
2025-02,2024-05-01..2025-01-31,FROZEN_MODEL_EVALUATED,2688,17,9,2.76,1.08,39.13,2800.0,460.0,100.0,0.0,ridge,5.0,7.836,,,0.0,0.230349,0.5,3.4761,0.8824,"{'draw': 15, 'home': 2}"
2025-03,2024-06-01..2025-02-28,FROZEN_MODEL_EVALUATED,2894,7,7,1.0,0.17,17.0,3100.0,437.0,10.0,0.0,ridge,5.0,7.9588,,,0.0,0.228853,0.5,1.553,0.8571,"{'draw': 6, 'away': 1}"
2025-04,2024-07-01..2025-03-31,FROZEN_MODEL_EVALUATED,3326,8,6,1.0,-0.34,-34.0,3000.0,431.0,10.0,0.0,ridge,5.0,7.259,,,0.0,0.238005,0.5,1.4227,0.5,{'draw': 8}
2025-05,2024-08-01..2025-04-30,FROZEN_MODEL_EVALUATED,3753,6,4,0.89,0.05,5.62,3100.0,309.0,100.0,0.0,ridge,5.0,7.4982,,,0.0,0.235946,0.5,-0.4215,0.3333,"{'draw': 4, 'away': 1, 'home': 1}"
2025-08,2024-11-01..2025-07-31,ABSTAIN_INNER_VALIDATION,2922,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2025-09,2024-12-01..2025-08-31,ABSTAIN_INNER_VALIDATION,2940,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2025-10,2025-01-01..2025-09-30,FROZEN_MODEL_EVALUATED,2909,9,7,1.14,0.12,10.53,3100.0,415.0,100.0,0.0,ridge,5.0,8.6002,,,0.0,0.25174,0.5,1.0718,0.5556,"{'away': 5, 'draw': 2, 'home': 2}"
2025-11,2025-02-01..2025-10-31,FROZEN_MODEL_EVALUATED,2889,11,8,1.67,1.13,67.66,3000.0,440.0,1.0,0.0,ridge,5.0,8.4508,,,0.0,0.276528,0.5,6.4896,0.8182,"{'away': 10, 'home': 1}"
2025-12,2025-03-01..2025-11-30,FROZEN_MODEL_EVALUATED,2869,8,7,1.01,-0.27,-26.73,3100.0,404.0,10.0,0.0,ridge,5.0,8.2406,,,0.0,0.227932,0.5,13.8217,0.875,{'away': 8}
2026-01,2025-04-01..2025-12-31,FROZEN_MODEL_EVALUATED,2836,12,9,2.21,1.28,57.92,3100.0,430.0,1.0,0.0,ridge,5.0,8.1148,,,0.0,0.229825,0.5,3.7447,0.75,"{'away': 11, 'home': 1}"
2026-02,2025-05-01..2026-01-31,FROZEN_MODEL_EVALUATED,2835,0,0,0.0,0.0,0.0,2800.0,391.0,1.0,0.25,ridge,5.0,8.2714,,,0.0,0.225892,0.5,,,{}
2026-03,2025-06-01..2026-02-28,FROZEN_MODEL_EVALUATED,2917,2,2,0.24,-0.24,-100.0,3100.0,348.0,100.0,0.0,ridge,5.0,8.2845,,,0.0,0.226179,0.5,4.9077,0.5,{'away': 2}
2026-04,2025-07-01..2026-03-31,FROZEN_MODEL_EVALUATED,3260,3,3,0.4,0.35,87.5,3000.0,331.0,100.0,0.0,ridge,5.0,8.2783,,,0.0,0.233608,0.5,8.6864,0.6667,{'away': 3}
2026-05,2025-08-01..2026-04-30,ABSTAIN_INNER_VALIDATION,3587,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
