test_month,date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2024-11,2024-11-08,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-09,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-10,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-11,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-12,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-13,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-14,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-15,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-16,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-17,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-18,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-19,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-20,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-21,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-22,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-23,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-24,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-25,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-26,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-27,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-28,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-29,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-30,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-01,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-02,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-03,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-04,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-05,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-06,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-07,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-08,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-09,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-10,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-11,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-12,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-13,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-14,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-15,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-16,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-17,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-18,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-19,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-20,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-21,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-22,1,0.13,-0.13,-0.13,0.13,99.87
2024-12,2024-12-23,0,0.0,0.0,-0.13,0.13,100.0
2024-12,2024-12-24,0,0.0,0.0,-0.13,0.13,100.0
2024-12,2024-12-25,0,0.0,0.0,-0.13,0.13,100.0
2024-12,2024-12-26,0,0.0,0.0,-0.13,0.13,100.0
2024-12,2024-12-27,0,0.0,0.0,-0.13,0.13,100.0
2024-12,2024-12-28,0,0.0,0.0,-0.13,0.13,100.0
2024-12,2024-12-29,2,0.35,1.06,0.93,0.0,99.65
2024-12,2024-12-30,0,0.0,0.0,0.93,0.0,100.0
2024-12,2024-12-31,0,0.0,0.0,0.93,0.0,100.0
2025-01,2025-01-01,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-02,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-03,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-04,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-05,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-06,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-07,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-08,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-09,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-10,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-11,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-12,1,0.1,-0.1,-0.1,0.1,99.9
2025-01,2025-01-13,0,0.0,0.0,-0.1,0.1,100.0
2025-01,2025-01-14,0,0.0,0.0,-0.1,0.1,100.0
2025-01,2025-01-15,0,0.0,0.0,-0.1,0.1,100.0
2025-01,2025-01-16,0,0.0,0.0,-0.1,0.1,100.0
2025-01,2025-01-17,1,0.1,-0.1,-0.2,0.2,99.9
2025-01,2025-01-18,1,0.15,0.4,0.2,0.0,99.85
2025-01,2025-01-19,2,0.22,0.63,0.83,0.0,99.78
2025-01,2025-01-20,0,0.0,0.0,0.83,0.0,100.0
2025-01,2025-01-21,0,0.0,0.0,0.83,0.0,100.0
2025-01,2025-01-22,0,0.0,0.0,0.83,0.0,100.0
2025-01,2025-01-23,0,0.0,0.0,0.83,0.0,100.0
2025-01,2025-01-24,0,0.0,0.0,0.83,0.0,100.0
2025-01,2025-01-25,0,0.0,0.0,0.83,0.0,100.0
2025-01,2025-01-26,0,0.0,0.0,0.83,0.0,100.0
2025-01,2025-01-27,0,0.0,0.0,0.83,0.0,100.0
2025-01,2025-01-28,0,0.0,0.0,0.83,0.0,100.0
2025-01,2025-01-29,0,0.0,0.0,0.83,0.0,100.0
2025-01,2025-01-30,0,0.0,0.0,0.83,0.0,100.0
2025-01,2025-01-31,1,0.1,-0.1,0.73,0.1,99.9
2025-02,2025-02-01,1,0.13,-0.13,-0.13,0.13,99.87
2025-02,2025-02-02,1,0.11,-0.11,-0.24,0.24,99.89
2025-02,2025-02-03,0,0.0,0.0,-0.24,0.24,100.0
2025-02,2025-02-04,0,0.0,0.0,-0.24,0.24,100.0
2025-02,2025-02-05,0,0.0,0.0,-0.24,0.24,100.0
2025-02,2025-02-06,0,0.0,0.0,-0.24,0.24,100.0
2025-02,2025-02-07,0,0.0,0.0,-0.24,0.24,100.0
2025-02,2025-02-08,1,0.12,-0.12,-0.36,0.36,99.88
2025-02,2025-02-09,0,0.0,0.0,-0.36,0.36,100.0
2025-02,2025-02-10,0,0.0,0.0,-0.36,0.36,100.0
2025-02,2025-02-11,0,0.0,0.0,-0.36,0.36,100.0
2025-02,2025-02-12,0,0.0,0.0,-0.36,0.36,100.0
2025-02,2025-02-13,0,0.0,0.0,-0.36,0.36,100.0
2025-02,2025-02-14,0,0.0,0.0,-0.36,0.36,100.0
2025-02,2025-02-15,2,0.25,0.56,0.2,0.0,99.75
2025-02,2025-02-16,2,0.45,0.84,1.04,0.0,99.55
2025-02,2025-02-17,2,0.26,-0.26,0.78,0.26,99.74
2025-02,2025-02-18,0,0.0,0.0,0.78,0.26,100.0
2025-02,2025-02-19,0,0.0,0.0,0.78,0.26,100.0
2025-02,2025-02-20,0,0.0,0.0,0.78,0.26,100.0
2025-02,2025-02-21,2,0.4,-0.4,0.38,0.66,99.6
2025-02,2025-02-22,0,0.0,0.0,0.38,0.66,100.0
2025-02,2025-02-23,1,0.1,-0.1,0.28,0.76,99.9
2025-02,2025-02-24,2,0.39,1.23,1.51,0.0,99.61
2025-02,2025-02-25,0,0.0,0.0,1.51,0.0,100.0
2025-02,2025-02-26,0,0.0,0.0,1.51,0.0,100.0
2025-02,2025-02-27,0,0.0,0.0,1.51,0.0,100.0
2025-02,2025-02-28,0,0.0,0.0,1.51,0.0,100.0
2025-03,2025-03-01,2,0.21,0.13,0.13,0.0,99.79
2025-03,2025-03-02,1,0.11,-0.11,0.02,0.11,99.89
2025-03,2025-03-03,0,0.0,0.0,0.02,0.11,100.0
2025-03,2025-03-04,0,0.0,0.0,0.02,0.11,100.0
2025-03,2025-03-05,0,0.0,0.0,0.02,0.11,100.0
2025-03,2025-03-06,0,0.0,0.0,0.02,0.11,100.0
2025-03,2025-03-07,0,0.0,0.0,0.02,0.11,100.0
2025-03,2025-03-08,2,0.23,-0.23,-0.21,0.34,99.77
2025-03,2025-03-09,2,0.33,-0.33,-0.54,0.67,99.67
2025-03,2025-03-10,0,0.0,0.0,-0.54,0.67,100.0
2025-03,2025-03-11,0,0.0,0.0,-0.54,0.67,100.0
2025-03,2025-03-12,0,0.0,0.0,-0.54,0.67,100.0
2025-03,2025-03-13,0,0.0,0.0,-0.54,0.67,100.0
2025-03,2025-03-14,0,0.0,0.0,-0.54,0.67,100.0
2025-03,2025-03-15,0,0.0,0.0,-0.54,0.67,100.0
2025-03,2025-03-16,0,0.0,0.0,-0.54,0.67,100.0
2025-03,2025-03-17,0,0.0,0.0,-0.54,0.67,100.0
2025-03,2025-03-18,0,0.0,0.0,-0.54,0.67,100.0
2025-03,2025-03-19,0,0.0,0.0,-0.54,0.67,100.0
2025-03,2025-03-20,0,0.0,0.0,-0.54,0.67,100.0
2025-03,2025-03-21,0,0.0,0.0,-0.54,0.67,100.0
2025-03,2025-03-22,0,0.0,0.0,-0.54,0.67,100.0
2025-03,2025-03-23,0,0.0,0.0,-0.54,0.67,100.0
2025-03,2025-03-24,0,0.0,0.0,-0.54,0.67,100.0
2025-03,2025-03-25,0,0.0,0.0,-0.54,0.67,100.0
2025-03,2025-03-26,0,0.0,0.0,-0.54,0.67,100.0
2025-03,2025-03-27,0,0.0,0.0,-0.54,0.67,100.0
2025-03,2025-03-28,1,0.11,-0.11,-0.65,0.78,99.89
2025-03,2025-03-29,0,0.0,0.0,-0.65,0.78,100.0
2025-03,2025-03-30,0,0.0,0.0,-0.65,0.78,100.0
2025-03,2025-03-31,1,0.14,0.33,-0.32,0.45,99.86
2025-04,2025-04-01,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-02,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-03,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-04,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-05,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-06,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-07,1,0.12,-0.12,-0.12,0.12,99.88
2025-04,2025-04-08,0,0.0,0.0,-0.12,0.12,100.0
2025-04,2025-04-09,0,0.0,0.0,-0.12,0.12,100.0
2025-04,2025-04-10,0,0.0,0.0,-0.12,0.12,100.0
2025-04,2025-04-11,0,0.0,0.0,-0.12,0.12,100.0
2025-04,2025-04-12,0,0.0,0.0,-0.12,0.12,100.0
2025-04,2025-04-13,2,0.22,0.15,0.03,0.0,99.78
2025-04,2025-04-14,0,0.0,0.0,0.03,0.0,100.0
2025-04,2025-04-15,0,0.0,0.0,0.03,0.0,100.0
2025-04,2025-04-16,0,0.0,0.0,0.03,0.0,100.0
2025-04,2025-04-17,0,0.0,0.0,0.03,0.0,100.0
2025-04,2025-04-18,1,0.12,-0.12,-0.09,0.12,99.88
2025-04,2025-04-19,0,0.0,0.0,-0.09,0.12,100.0
2025-04,2025-04-20,3,0.3,0.02,-0.07,0.1,99.7
2025-04,2025-04-21,0,0.0,0.0,-0.07,0.1,100.0
2025-04,2025-04-22,0,0.0,0.0,-0.07,0.1,100.0
2025-04,2025-04-23,0,0.0,0.0,-0.07,0.1,100.0
2025-04,2025-04-24,0,0.0,0.0,-0.07,0.1,100.0
2025-04,2025-04-25,0,0.0,0.0,-0.07,0.1,100.0
2025-04,2025-04-26,0,0.0,0.0,-0.07,0.1,100.0
2025-04,2025-04-27,2,0.29,-0.29,-0.36,0.39,99.71
2025-04,2025-04-28,0,0.0,0.0,-0.36,0.39,100.0
2025-04,2025-04-29,0,0.0,0.0,-0.36,0.39,100.0
2025-04,2025-04-30,0,0.0,0.0,-0.36,0.39,100.0
2025-05,2025-05-01,1,0.12,-0.12,-0.12,0.12,99.88
2025-05,2025-05-02,0,0.0,0.0,-0.12,0.12,100.0
2025-05,2025-05-03,0,0.0,0.0,-0.12,0.12,100.0
2025-05,2025-05-04,2,0.33,0.29,0.17,0.0,99.67
2025-05,2025-05-05,1,0.1,-0.1,0.07,0.1,99.9
2025-05,2025-05-06,0,0.0,0.0,0.07,0.1,100.0
2025-05,2025-05-07,0,0.0,0.0,0.07,0.1,100.0
2025-05,2025-05-08,0,0.0,0.0,0.07,0.1,100.0
2025-05,2025-05-09,4,1.21,0.94,1.01,0.0,98.79
2025-05,2025-05-10,0,0.0,0.0,1.01,0.0,100.0
2025-05,2025-05-11,1,0.11,-0.11,0.9,0.11,99.89
2025-05,2025-05-12,0,0.0,0.0,0.9,0.11,100.0
2025-05,2025-05-13,0,0.0,0.0,0.9,0.11,100.0
2025-05,2025-05-14,0,0.0,0.0,0.9,0.11,100.0
2025-05,2025-05-15,0,0.0,0.0,0.9,0.11,100.0
2025-05,2025-05-16,0,0.0,0.0,0.9,0.11,100.0
2025-05,2025-05-17,0,0.0,0.0,0.9,0.11,100.0
2025-05,2025-05-18,1,0.13,0.14,1.04,0.0,99.87
2025-05,2025-05-19,0,0.0,0.0,1.04,0.0,100.0
2025-05,2025-05-20,0,0.0,0.0,1.04,0.0,100.0
2025-05,2025-05-21,0,0.0,0.0,1.04,0.0,100.0
2025-05,2025-05-22,0,0.0,0.0,1.04,0.0,100.0
2025-05,2025-05-23,0,0.0,0.0,1.04,0.0,100.0
2025-05,2025-05-24,0,0.0,0.0,1.04,0.0,100.0
2025-05,2025-05-25,0,0.0,0.0,1.04,0.0,100.0
2025-05,2025-05-26,0,0.0,0.0,1.04,0.0,100.0
2025-05,2025-05-27,0,0.0,0.0,1.04,0.0,100.0
2025-05,2025-05-28,0,0.0,0.0,1.04,0.0,100.0
2025-05,2025-05-29,0,0.0,0.0,1.04,0.0,100.0
2025-05,2025-05-30,0,0.0,0.0,1.04,0.0,100.0
2025-05,2025-05-31,0,0.0,0.0,1.04,0.0,100.0
2025-10,2025-10-01,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-02,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-03,1,0.45,-0.45,-0.45,0.45,99.55
2025-10,2025-10-04,1,0.1,-0.1,-0.55,0.55,99.9
2025-10,2025-10-05,2,0.21,-0.21,-0.76,0.76,99.79
2025-10,2025-10-06,0,0.0,0.0,-0.76,0.76,100.0
2025-10,2025-10-07,0,0.0,0.0,-0.76,0.76,100.0
2025-10,2025-10-08,0,0.0,0.0,-0.76,0.76,100.0
2025-10,2025-10-09,0,0.0,0.0,-0.76,0.76,100.0
2025-10,2025-10-10,0,0.0,0.0,-0.76,0.76,100.0
2025-10,2025-10-11,0,0.0,0.0,-0.76,0.76,100.0
2025-10,2025-10-12,0,0.0,0.0,-0.76,0.76,100.0
2025-10,2025-10-13,0,0.0,0.0,-0.76,0.76,100.0
2025-10,2025-10-14,0,0.0,0.0,-0.76,0.76,100.0
2025-10,2025-10-15,0,0.0,0.0,-0.76,0.76,100.0
2025-10,2025-10-16,0,0.0,0.0,-0.76,0.76,100.0
2025-10,2025-10-17,0,0.0,0.0,-0.76,0.76,100.0
2025-10,2025-10-18,1,0.13,-0.13,-0.89,0.89,99.87
2025-10,2025-10-19,1,0.12,-0.12,-1.01,1.01,99.88
2025-10,2025-10-20,1,0.12,-0.12,-1.13,1.13,99.88
2025-10,2025-10-21,0,0.0,0.0,-1.13,1.13,100.0
2025-10,2025-10-22,0,0.0,0.0,-1.13,1.13,100.0
2025-10,2025-10-23,0,0.0,0.0,-1.13,1.13,100.0
2025-10,2025-10-24,1,0.18,0.38,-0.75,0.75,99.82
2025-10,2025-10-25,3,0.38,0.37,-0.38,0.38,99.62
2025-10,2025-10-26,3,0.42,-0.42,-0.8,0.8,99.58
2025-10,2025-10-27,1,0.18,-0.18,-0.98,0.98,99.82
2025-10,2025-10-28,0,0.0,0.0,-0.98,0.98,100.0
2025-10,2025-10-29,0,0.0,0.0,-0.98,0.98,100.0
2025-10,2025-10-30,0,0.0,0.0,-0.98,0.98,100.0
2025-10,2025-10-31,2,0.31,-0.31,-1.29,1.29,99.69
2025-11,2025-11-01,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-02,1,0.18,-0.18,-0.18,0.18,99.82
2025-11,2025-11-03,0,0.0,0.0,-0.18,0.18,100.0
2025-11,2025-11-04,0,0.0,0.0,-0.18,0.18,100.0
2025-11,2025-11-05,1,0.19,-0.19,-0.37,0.37,99.81
2025-11,2025-11-06,0,0.0,0.0,-0.37,0.37,100.0
2025-11,2025-11-07,0,0.0,0.0,-0.37,0.37,100.0
2025-11,2025-11-08,4,0.56,0.59,0.22,0.0,99.44
2025-11,2025-11-09,1,0.1,-0.1,0.12,0.1,99.9
2025-11,2025-11-10,0,0.0,0.0,0.12,0.1,100.0
2025-11,2025-11-11,0,0.0,0.0,0.12,0.1,100.0
2025-11,2025-11-12,0,0.0,0.0,0.12,0.1,100.0
2025-11,2025-11-13,0,0.0,0.0,0.12,0.1,100.0
2025-11,2025-11-14,0,0.0,0.0,0.12,0.1,100.0
2025-11,2025-11-15,0,0.0,0.0,0.12,0.1,100.0
2025-11,2025-11-16,0,0.0,0.0,0.12,0.1,100.0
2025-11,2025-11-17,0,0.0,0.0,0.12,0.1,100.0
2025-11,2025-11-18,0,0.0,0.0,0.12,0.1,100.0
2025-11,2025-11-19,0,0.0,0.0,0.12,0.1,100.0
2025-11,2025-11-20,0,0.0,0.0,0.12,0.1,100.0
2025-11,2025-11-21,0,0.0,0.0,0.12,0.1,100.0
2025-11,2025-11-22,0,0.0,0.0,0.12,0.1,100.0
2025-11,2025-11-23,0,0.0,0.0,0.12,0.1,100.0
2025-11,2025-11-24,0,0.0,0.0,0.12,0.1,100.0
2025-11,2025-11-25,1,0.16,-0.16,-0.04,0.26,99.84
2025-11,2025-11-26,0,0.0,0.0,-0.04,0.26,100.0
2025-11,2025-11-27,0,0.0,0.0,-0.04,0.26,100.0
2025-11,2025-11-28,1,0.1,-0.1,-0.14,0.36,99.9
2025-11,2025-11-29,2,0.34,0.4,0.26,0.0,99.66
2025-11,2025-11-30,1,0.18,0.59,0.85,0.0,99.82
2025-12,2025-12-01,1,0.13,-0.13,-0.13,0.13,99.87
2025-12,2025-12-02,0,0.0,0.0,-0.13,0.13,100.0
2025-12,2025-12-03,0,0.0,0.0,-0.13,0.13,100.0
2025-12,2025-12-04,0,0.0,0.0,-0.13,0.13,100.0
2025-12,2025-12-05,0,0.0,0.0,-0.13,0.13,100.0
2025-12,2025-12-06,1,0.11,-0.11,-0.24,0.24,99.89
2025-12,2025-12-07,1,0.15,-0.15,-0.39,0.39,99.85
2025-12,2025-12-08,2,0.28,0.42,0.03,0.0,99.72
2025-12,2025-12-09,0,0.0,0.0,0.03,0.0,100.0
2025-12,2025-12-10,0,0.0,0.0,0.03,0.0,100.0
2025-12,2025-12-11,0,0.0,0.0,0.03,0.0,100.0
2025-12,2025-12-12,0,0.0,0.0,0.03,0.0,100.0
2025-12,2025-12-13,1,0.13,-0.13,-0.1,0.13,99.87
2025-12,2025-12-14,0,0.0,0.0,-0.1,0.13,100.0
2025-12,2025-12-15,0,0.0,0.0,-0.1,0.13,100.0
2025-12,2025-12-16,0,0.0,0.0,-0.1,0.13,100.0
2025-12,2025-12-17,0,0.0,0.0,-0.1,0.13,100.0
2025-12,2025-12-18,0,0.0,0.0,-0.1,0.13,100.0
2025-12,2025-12-19,0,0.0,0.0,-0.1,0.13,100.0
2025-12,2025-12-20,1,0.11,-0.11,-0.21,0.24,99.89
2025-12,2025-12-21,0,0.0,0.0,-0.21,0.24,100.0
2025-12,2025-12-22,0,0.0,0.0,-0.21,0.24,100.0
2025-12,2025-12-23,0,0.0,0.0,-0.21,0.24,100.0
2025-12,2025-12-24,0,0.0,0.0,-0.21,0.24,100.0
2025-12,2025-12-25,0,0.0,0.0,-0.21,0.24,100.0
2025-12,2025-12-26,1,0.11,-0.11,-0.32,0.35,99.89
2025-12,2025-12-27,0,0.0,0.0,-0.32,0.35,100.0
2025-12,2025-12-28,0,0.0,0.0,-0.32,0.35,100.0
2025-12,2025-12-29,1,0.1,-0.1,-0.42,0.45,99.9
2025-12,2025-12-30,0,0.0,0.0,-0.42,0.45,100.0
2025-12,2025-12-31,0,0.0,0.0,-0.42,0.45,100.0
2026-01,2026-01-01,0,0.0,0.0,0.0,0.0,100.0
2026-01,2026-01-02,0,0.0,0.0,0.0,0.0,100.0
2026-01,2026-01-03,1,0.15,-0.15,-0.15,0.15,99.85
2026-01,2026-01-04,0,0.0,0.0,-0.15,0.15,100.0
2026-01,2026-01-05,0,0.0,0.0,-0.15,0.15,100.0
2026-01,2026-01-06,0,0.0,0.0,-0.15,0.15,100.0
2026-01,2026-01-07,0,0.0,0.0,-0.15,0.15,100.0
2026-01,2026-01-08,0,0.0,0.0,-0.15,0.15,100.0
2026-01,2026-01-09,0,0.0,0.0,-0.15,0.15,100.0
2026-01,2026-01-10,1,0.15,0.49,0.34,0.0,99.85
2026-01,2026-01-11,1,0.1,-0.1,0.24,0.1,99.9
2026-01,2026-01-12,0,0.0,0.0,0.24,0.1,100.0
2026-01,2026-01-13,0,0.0,0.0,0.24,0.1,100.0
2026-01,2026-01-14,0,0.0,0.0,0.24,0.1,100.0
2026-01,2026-01-15,0,0.0,0.0,0.24,0.1,100.0
2026-01,2026-01-16,0,0.0,0.0,0.24,0.1,100.0
2026-01,2026-01-17,0,0.0,0.0,0.24,0.1,100.0
2026-01,2026-01-18,0,0.0,0.0,0.24,0.1,100.0
2026-01,2026-01-19,1,0.16,-0.16,0.08,0.26,99.84
2026-01,2026-01-20,0,0.0,0.0,0.08,0.26,100.0
2026-01,2026-01-21,0,0.0,0.0,0.08,0.26,100.0
2026-01,2026-01-22,0,0.0,0.0,0.08,0.26,100.0
2026-01,2026-01-23,1,0.1,-0.1,-0.02,0.36,99.9
2026-01,2026-01-24,1,0.11,-0.11,-0.13,0.47,99.89
2026-01,2026-01-25,1,0.28,-0.28,-0.41,0.75,99.72
2026-01,2026-01-26,0,0.0,0.0,-0.41,0.75,100.0
2026-01,2026-01-27,0,0.0,0.0,-0.41,0.75,100.0
2026-01,2026-01-28,0,0.0,0.0,-0.41,0.75,100.0
2026-01,2026-01-29,0,0.0,0.0,-0.41,0.75,100.0
2026-01,2026-01-30,0,0.0,0.0,-0.41,0.75,100.0
2026-01,2026-01-31,2,0.52,0.79,0.38,0.0,99.48
2026-02,2026-02-01,1,0.11,-0.11,-0.11,0.11,99.89
2026-02,2026-02-02,0,0.0,0.0,-0.11,0.11,100.0
2026-02,2026-02-03,1,0.11,0.39,0.28,0.0,99.89
2026-02,2026-02-04,0,0.0,0.0,0.28,0.0,100.0
2026-02,2026-02-05,0,0.0,0.0,0.28,0.0,100.0
2026-02,2026-02-06,0,0.0,0.0,0.28,0.0,100.0
2026-02,2026-02-07,1,0.11,0.35,0.63,0.0,99.89
2026-02,2026-02-08,0,0.0,0.0,0.63,0.0,100.0
2026-02,2026-02-09,0,0.0,0.0,0.63,0.0,100.0
2026-02,2026-02-10,0,0.0,0.0,0.63,0.0,100.0
2026-02,2026-02-11,0,0.0,0.0,0.63,0.0,100.0
2026-02,2026-02-12,0,0.0,0.0,0.63,0.0,100.0
2026-02,2026-02-13,0,0.0,0.0,0.63,0.0,100.0
2026-02,2026-02-14,0,0.0,0.0,0.63,0.0,100.0
2026-02,2026-02-15,0,0.0,0.0,0.63,0.0,100.0
2026-02,2026-02-16,0,0.0,0.0,0.63,0.0,100.0
2026-02,2026-02-17,0,0.0,0.0,0.63,0.0,100.0
2026-02,2026-02-18,0,0.0,0.0,0.63,0.0,100.0
2026-02,2026-02-19,0,0.0,0.0,0.63,0.0,100.0
2026-02,2026-02-20,0,0.0,0.0,0.63,0.0,100.0
2026-02,2026-02-21,0,0.0,0.0,0.63,0.0,100.0
2026-02,2026-02-22,0,0.0,0.0,0.63,0.0,100.0
2026-02,2026-02-23,0,0.0,0.0,0.63,0.0,100.0
2026-02,2026-02-24,0,0.0,0.0,0.63,0.0,100.0
2026-02,2026-02-25,0,0.0,0.0,0.63,0.0,100.0
2026-02,2026-02-26,0,0.0,0.0,0.63,0.0,100.0
2026-02,2026-02-27,0,0.0,0.0,0.63,0.0,100.0
2026-02,2026-02-28,0,0.0,0.0,0.63,0.0,100.0
2026-03,2026-03-01,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-02,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-03,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-04,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-05,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-06,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-07,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-08,2,0.27,-0.27,-0.27,0.27,99.73
2026-03,2026-03-09,1,0.12,0.37,0.1,0.0,99.88
2026-03,2026-03-10,0,0.0,0.0,0.1,0.0,100.0
2026-03,2026-03-11,0,0.0,0.0,0.1,0.0,100.0
2026-03,2026-03-12,0,0.0,0.0,0.1,0.0,100.0
2026-03,2026-03-13,0,0.0,0.0,0.1,0.0,100.0
2026-03,2026-03-14,0,0.0,0.0,0.1,0.0,100.0
2026-03,2026-03-15,0,0.0,0.0,0.1,0.0,100.0
2026-03,2026-03-16,0,0.0,0.0,0.1,0.0,100.0
2026-03,2026-03-17,0,0.0,0.0,0.1,0.0,100.0
2026-03,2026-03-18,0,0.0,0.0,0.1,0.0,100.0
2026-03,2026-03-19,1,0.11,-0.11,-0.01,0.11,99.89
2026-03,2026-03-20,0,0.0,0.0,-0.01,0.11,100.0
2026-03,2026-03-21,0,0.0,0.0,-0.01,0.11,100.0
2026-03,2026-03-22,0,0.0,0.0,-0.01,0.11,100.0
2026-03,2026-03-23,0,0.0,0.0,-0.01,0.11,100.0
2026-03,2026-03-24,0,0.0,0.0,-0.01,0.11,100.0
2026-03,2026-03-25,0,0.0,0.0,-0.01,0.11,100.0
2026-03,2026-03-26,0,0.0,0.0,-0.01,0.11,100.0
2026-03,2026-03-27,0,0.0,0.0,-0.01,0.11,100.0
2026-03,2026-03-28,0,0.0,0.0,-0.01,0.11,100.0
2026-03,2026-03-29,0,0.0,0.0,-0.01,0.11,100.0
2026-03,2026-03-30,0,0.0,0.0,-0.01,0.11,100.0
2026-03,2026-03-31,0,0.0,0.0,-0.01,0.11,100.0
2026-04,2026-04-01,0,0.0,0.0,0.0,0.0,100.0
2026-04,2026-04-02,0,0.0,0.0,0.0,0.0,100.0
2026-04,2026-04-03,0,0.0,0.0,0.0,0.0,100.0
2026-04,2026-04-04,1,0.19,-0.19,-0.19,0.19,99.81
2026-04,2026-04-05,2,0.23,-0.23,-0.42,0.42,99.77
2026-04,2026-04-06,3,0.34,0.08,-0.34,0.34,99.66
2026-04,2026-04-07,0,0.0,0.0,-0.34,0.34,100.0
2026-04,2026-04-08,0,0.0,0.0,-0.34,0.34,100.0
2026-04,2026-04-09,0,0.0,0.0,-0.34,0.34,100.0
2026-04,2026-04-10,0,0.0,0.0,-0.34,0.34,100.0
2026-04,2026-04-11,0,0.0,0.0,-0.34,0.34,100.0
2026-04,2026-04-12,0,0.0,0.0,-0.34,0.34,100.0
2026-04,2026-04-13,0,0.0,0.0,-0.34,0.34,100.0
2026-04,2026-04-14,0,0.0,0.0,-0.34,0.34,100.0
2026-04,2026-04-15,0,0.0,0.0,-0.34,0.34,100.0
2026-04,2026-04-16,1,0.17,0.58,0.24,0.0,99.83
