date,bets,staked,profit,cumulative_profit,drawdown
2023-01-15,1,5.2,-5.2,151.56,35.57
2023-02-04,1,4.9,-4.9,146.66,40.47
2023-02-11,1,9.6,-9.6,137.06,50.07
2023-02-17,1,8.3,-8.3,128.76,58.37
2023-02-19,1,4.8,-4.8,123.96,63.17
2023-02-20,1,5.4,-5.4,118.56,68.57
2023-02-21,1,8.4,-8.4,110.16,76.97
2023-02-25,1,5.3,-5.3,104.86,82.27
2023-02-27,1,8.0,-8.0,96.86,90.27
2023-02-28,2,13.7,49.2,146.06,41.07
2023-03-18,3,8.0,-8.0,138.06,49.07
2023-03-26,2,15.0,-15.0,123.06,64.07
2023-03-27,1,5.2,-5.2,117.86,69.27
2023-03-31,1,15.0,13.96,131.82,55.31
2023-04-01,3,33.0,28.9,160.72,26.41
2023-04-05,1,8.0,-8.0,152.72,34.41
2023-04-08,2,6.4,-6.4,146.32,40.81
2023-04-15,2,7.4,-7.4,138.92,48.21
2023-04-18,1,15.0,12.05,150.97,36.16
2023-04-21,1,11.3,9.97,160.94,26.19
2023-04-22,1,2.8,-2.8,158.14,28.99
2023-04-25,1,6.5,-6.5,151.64,35.49
2023-04-29,1,15.0,-15.0,136.64,50.49
2023-04-30,1,9.0,22.05,158.69,28.44
2023-05-06,1,15.0,-15.0,143.69,43.44
2023-05-08,1,15.0,-15.0,128.69,58.44
2023-05-13,1,15.0,19.11,147.8,39.33
2023-08-30,1,7.2,17.64,165.44,21.69
2023-10-21,1,15.0,9.7,175.14,11.99
2023-12-17,1,11.7,-11.7,163.44,23.69
2024-02-03,1,3.0,9.41,172.85,14.28
2024-02-17,1,2.2,6.47,179.32,7.81
2024-03-12,1,1.8,5.64,184.96,2.17
2024-04-09,2,4.4,1.13,186.09,1.04
2024-05-05,1,1.8,-1.8,184.29,2.84
2024-05-18,1,6.2,11.54,195.83,0.0
2024-08-03,1,3.6,-3.6,192.23,3.6
2024-08-10,1,6.6,-6.6,185.63,10.2
2024-08-11,1,4.2,11.84,197.47,0.0
2024-08-18,1,3.6,-3.6,193.87,3.6
2024-08-23,1,3.2,-3.2,190.67,6.8
2024-08-24,1,3.4,7.8,198.47,0.0
2024-08-25,3,9.8,0.74,199.21,0.0
2024-08-27,2,14.4,-14.4,184.81,14.4
2024-08-31,3,10.7,-0.62,184.19,15.02
2024-09-20,1,3.4,-3.4,180.79,18.42
2024-09-21,1,4.8,10.96,191.75,7.46
2024-09-22,2,7.6,4.02,195.77,3.44
2024-09-28,1,6.8,-6.8,188.97,10.24
2024-10-04,1,15.0,-15.0,173.97,25.24
2024-10-05,1,14.8,-14.8,159.17,40.04
2024-10-18,1,15.0,-15.0,144.17,55.04
2024-10-19,2,30.0,11.46,155.63,43.58
2024-10-23,1,15.0,-15.0,140.63,58.58
2024-10-29,2,15.0,-4.21,136.42,62.79
2024-11-04,1,3.8,-3.8,132.62,66.59
2024-11-09,2,8.6,16.86,149.48,49.73
2024-12-29,2,24.6,74.66,224.14,0.0
2025-01-12,1,6.9,-6.9,217.24,6.9
2025-01-17,1,7.5,-7.5,209.74,14.4
2025-01-18,2,17.4,27.93,237.67,0.0
2025-01-19,1,9.6,22.01,259.68,0.0
2025-01-26,1,7.3,-7.3,252.38,7.3
2025-01-31,1,9.5,-9.5,242.88,16.8
2025-02-02,1,6.3,-6.3,236.58,23.1
2025-02-08,3,24.5,-24.5,212.08,47.6
2025-02-15,3,26.0,34.97,247.05,12.63
2025-02-16,2,15.0,27.28,274.33,0.0
2025-02-17,1,9.6,-9.6,264.73,9.6
2025-02-21,2,24.3,-24.3,240.43,33.9
2025-02-22,1,9.2,22.0,262.43,11.9
2025-02-23,1,8.4,-8.4,254.03,20.3
2025-02-24,2,23.9,74.77,328.8,0.0
2025-03-01,1,9.8,-9.8,319.0,9.8
2025-03-02,1,11.8,-11.8,307.2,21.6
2025-03-08,2,25.4,15.98,323.18,5.62
2025-03-09,1,15.0,-15.0,308.18,20.62
2025-03-28,1,4.4,-4.4,303.78,25.02
2025-03-31,1,7.2,16.93,320.71,8.09
2025-04-07,1,3.2,-3.2,317.51,11.29
2025-04-13,2,6.8,4.39,321.9,6.9
2025-04-18,1,8.6,-8.6,313.3,15.5
2025-04-20,3,13.6,-3.22,310.08,18.72
2025-04-27,2,18.4,-18.4,291.68,37.12
2025-05-01,1,11.6,-11.6,280.08,48.72
2025-05-03,1,8.0,15.68,295.76,33.04
2025-05-04,2,25.4,20.91,316.67,12.13
2025-05-05,1,7.8,-7.8,308.87,19.93
2025-05-09,3,37.2,-8.87,300.0,28.8
2025-08-11,1,4.2,11.73,311.73,17.07
2025-08-16,1,7.2,-7.2,304.53,24.27
2025-08-17,1,4.8,-4.8,299.73,29.07
2025-08-24,1,3.2,-3.2,296.53,32.27
2025-08-30,1,3.5,-3.5,293.03,35.77
2025-08-31,2,6.3,-6.3,286.73,42.07
2025-09-13,1,3.8,6.25,292.98,35.82
2025-09-14,2,9.6,7.58,300.56,28.24
2025-09-20,2,12.0,-12.0,288.56,40.24
2025-09-21,1,4.0,11.8,300.36,28.44
2025-09-28,2,11.9,33.19,333.55,0.0
2025-10-04,3,18.2,-18.2,315.35,18.2
2025-10-05,2,15.7,-15.7,299.65,33.9
2025-10-22,1,8.5,21.66,321.31,12.24
2025-10-24,1,15.0,31.31,352.62,0.0
2025-10-25,2,24.4,27.01,379.63,0.0
2025-10-26,2,15.0,-15.0,364.63,15.0
2025-10-27,1,10.0,-10.0,354.63,25.0
2025-10-31,1,10.7,-10.7,343.93,35.7
2025-11-02,1,3.5,-3.5,340.43,39.2
2025-11-29,1,5.4,18.06,358.49,21.14
2025-11-30,1,5.6,18.33,376.82,2.81
2025-12-01,1,5.9,-5.9,370.92,8.71
2025-12-08,1,3.6,11.29,382.21,0.0
2025-12-13,1,4.9,-4.9,377.31,4.9
2026-01-03,1,7.4,-7.4,369.91,12.3
2026-01-10,1,6.7,21.77,391.68,0.0
2026-01-19,1,7.4,-7.4,384.28,7.4
2026-01-23,1,6.3,-6.3,377.98,13.7
2026-01-31,1,15.0,23.52,401.5,0.0
2026-03-08,2,10.8,-10.8,390.7,10.8
2026-03-09,1,7.5,22.93,413.63,0.0
2026-03-19,1,2.4,-2.4,411.23,2.4
2026-04-04,1,15.0,-15.0,396.23,17.4
2026-04-05,2,10.0,-10.0,386.23,27.4
2026-04-06,1,3.0,6.62,392.85,20.78
2026-04-16,1,2.8,9.6,402.45,11.18
