month,decision,reason,prior_candidates,candidate_count,probability_validation,selected,mean_predicted_ev
2017-12,ABSTAIN,no_positive_feature_edge,2925.0,6.0,"{'passed': True, 'reason': None, 'fit_rows': 2184, 'validation_rows': 741, 'market': {'matches': 247, 'log_loss': 0.966414, 'brier': 0.571575}, 'model': {'matches': 247, 'log_loss': 0.965023, 'brier': 0.570625}, 'log_loss_improvement': 0.001391, 'brier_improvement': 0.00095}",0.0,0.0
2018-01,ABSTAIN,no_candidates,,,,,
2018-02,ABSTAIN,no_candidates,,,,,
2018-03,INVEST,,2526.0,117.0,"{'passed': True, 'reason': None, 'fit_rows': 2211, 'validation_rows': 315, 'market': {'matches': 105, 'log_loss': 0.985967, 'brier': 0.583681}, 'model': {'matches': 105, 'log_loss': 0.983804, 'brier': 0.581082}, 'log_loss_improvement': 0.002163, 'brier_improvement': 0.002599}",3.0,0.0265
2018-04,ABSTAIN,model_did_not_beat_market_on_prior_validation,2520.0,144.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2241, 'validation_rows': 279, 'market': {'matches': 93, 'log_loss': 0.980574, 'brier': 0.578834}, 'model': {'matches': 93, 'log_loss': 0.981342, 'brier': 0.576603}, 'log_loss_improvement': -0.000768, 'brier_improvement': 0.002231}",,
2018-05,ABSTAIN,model_did_not_beat_market_on_prior_validation,2544.0,162.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2253, 'validation_rows': 291, 'market': {'matches': 97, 'log_loss': 0.960347, 'brier': 0.56647}, 'model': {'matches': 97, 'log_loss': 0.970352, 'brier': 0.569951}, 'log_loss_improvement': -0.010005, 'brier_improvement': -0.003481}",,
2018-06,ABSTAIN,model_did_not_beat_market_on_prior_validation,2670.0,120.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2241, 'validation_rows': 429, 'market': {'matches': 143, 'log_loss': 0.982287, 'brier': 0.583391}, 'model': {'matches': 143, 'log_loss': 0.9942, 'brier': 0.589085}, 'log_loss_improvement': -0.011913, 'brier_improvement': -0.005694}",,
2018-07,ABSTAIN,model_did_not_beat_market_on_prior_validation,2787.0,195.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2244, 'validation_rows': 543, 'market': {'matches': 181, 'log_loss': 0.978398, 'brier': 0.581468}, 'model': {'matches': 181, 'log_loss': 0.985291, 'brier': 0.585472}, 'log_loss_improvement': -0.006893, 'brier_improvement': -0.004004}",,
2018-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,2982.0,156.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2244, 'validation_rows': 738, 'market': {'matches': 246, 'log_loss': 0.967477, 'brier': 0.574222}, 'model': {'matches': 246, 'log_loss': 0.971423, 'brier': 0.57691}, 'log_loss_improvement': -0.003946, 'brier_improvement': -0.002688}",,
2018-09,ABSTAIN,model_did_not_beat_market_on_prior_validation,3138.0,156.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2244, 'validation_rows': 894, 'market': {'matches': 298, 'log_loss': 0.972001, 'brier': 0.577008}, 'model': {'matches': 298, 'log_loss': 0.97631, 'brier': 0.579866}, 'log_loss_improvement': -0.004309, 'brier_improvement': -0.002858}",,
2018-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,3195.0,126.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2262, 'validation_rows': 933, 'market': {'matches': 311, 'log_loss': 0.965375, 'brier': 0.573316}, 'model': {'matches': 311, 'log_loss': 0.966314, 'brier': 0.574958}, 'log_loss_improvement': -0.000939, 'brier_improvement': -0.001642}",,
2018-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,3171.0,45.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2256, 'validation_rows': 915, 'market': {'matches': 305, 'log_loss': 0.959138, 'brier': 0.568615}, 'model': {'matches': 305, 'log_loss': 0.958158, 'brier': 0.568921}, 'log_loss_improvement': 0.00098, 'brier_improvement': -0.000306}",,
2018-12,ABSTAIN,no_positive_feature_edge,3066.0,3.0,"{'passed': True, 'reason': None, 'fit_rows': 2268, 'validation_rows': 798, 'market': {'matches': 266, 'log_loss': 0.949696, 'brier': 0.561184}, 'model': {'matches': 266, 'log_loss': 0.945415, 'brier': 0.558892}, 'log_loss_improvement': 0.004281, 'brier_improvement': 0.002292}",0.0,0.0
2019-01,ABSTAIN,no_candidates,,,,,
2019-02,ABSTAIN,no_candidates,,,,,
2019-03,ABSTAIN,no_positive_feature_edge,2676.0,153.0,"{'passed': True, 'reason': None, 'fit_rows': 2346, 'validation_rows': 330, 'market': {'matches': 110, 'log_loss': 0.933479, 'brier': 0.548547}, 'model': {'matches': 110, 'log_loss': 0.929153, 'brier': 0.545279}, 'log_loss_improvement': 0.004326, 'brier_improvement': 0.003268}",0.0,0.0
2019-04,ABSTAIN,no_positive_feature_edge,2703.0,165.0,"{'passed': True, 'reason': None, 'fit_rows': 2376, 'validation_rows': 327, 'market': {'matches': 109, 'log_loss': 0.953205, 'brier': 0.561766}, 'model': {'matches': 109, 'log_loss': 0.951293, 'brier': 0.55952}, 'log_loss_improvement': 0.001912, 'brier_improvement': 0.002246}",0.0,0.0
2019-05,ABSTAIN,model_did_not_beat_market_on_prior_validation,2742.0,189.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2376, 'validation_rows': 366, 'market': {'matches': 122, 'log_loss': 1.007573, 'brier': 0.60186}, 'model': {'matches': 122, 'log_loss': 1.011262, 'brier': 0.604042}, 'log_loss_improvement': -0.003689, 'brier_improvement': -0.002182}",,
2019-06,ABSTAIN,model_did_not_beat_market_on_prior_validation,2910.0,123.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2400, 'validation_rows': 510, 'market': {'matches': 170, 'log_loss': 1.007461, 'brier': 0.604793}, 'model': {'matches': 170, 'log_loss': 1.009796, 'brier': 0.607106}, 'log_loss_improvement': -0.002335, 'brier_improvement': -0.002313}",,
2019-07,ABSTAIN,model_did_not_beat_market_on_prior_validation,3027.0,186.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2397, 'validation_rows': 630, 'market': {'matches': 210, 'log_loss': 1.002552, 'brier': 0.600546}, 'model': {'matches': 210, 'log_loss': 1.002851, 'brier': 0.6013}, 'log_loss_improvement': -0.000299, 'brier_improvement': -0.000754}",,
2019-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,3213.0,174.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2397, 'validation_rows': 816, 'market': {'matches': 272, 'log_loss': 1.000028, 'brier': 0.599533}, 'model': {'matches': 272, 'log_loss': 1.000719, 'brier': 0.600897}, 'log_loss_improvement': -0.000691, 'brier_improvement': -0.001364}",,
2019-09,ABSTAIN,no_positive_feature_edge,3387.0,198.0,"{'passed': True, 'reason': None, 'fit_rows': 2397, 'validation_rows': 990, 'market': {'matches': 330, 'log_loss': 0.982695, 'brier': 0.587372}, 'model': {'matches': 330, 'log_loss': 0.980493, 'brier': 0.586888}, 'log_loss_improvement': 0.002202, 'brier_improvement': 0.000484}",0.0,0.0
2019-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,3480.0,72.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2445, 'validation_rows': 1035, 'market': {'matches': 345, 'log_loss': 1.00416, 'brier': 0.600578}, 'model': {'matches': 345, 'log_loss': 1.005589, 'brier': 0.601333}, 'log_loss_improvement': -0.001429, 'brier_improvement': -0.000755}",,
2019-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,3387.0,3.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2445, 'validation_rows': 942, 'market': {'matches': 314, 'log_loss': 0.995993, 'brier': 0.594906}, 'model': {'matches': 314, 'log_loss': 0.996014, 'brier': 0.594799}, 'log_loss_improvement': -2.1e-05, 'brier_improvement': 0.000107}",,
2019-12,ABSTAIN,no_candidates,,,,,
2020-01,ABSTAIN,no_candidates,,,,,
2020-02,ABSTAIN,model_did_not_beat_market_on_prior_validation,2949.0,18.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2502, 'validation_rows': 447, 'market': {'matches': 149, 'log_loss': 0.997556, 'brier': 0.593135}, 'model': {'matches': 149, 'log_loss': 0.999915, 'brier': 0.593297}, 'log_loss_improvement': -0.002359, 'brier_improvement': -0.000162}",,
2020-03,ABSTAIN,model_did_not_beat_market_on_prior_validation,2820.0,60.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2529, 'validation_rows': 291, 'market': {'matches': 97, 'log_loss': 1.067261, 'brier': 0.639445}, 'model': {'matches': 97, 'log_loss': 1.081573, 'brier': 0.646172}, 'log_loss_improvement': -0.014312, 'brier_improvement': -0.006727}",,
2020-04,ABSTAIN,no_candidates,,,,,
2020-05,ABSTAIN,no_candidates,,,,,
2020-06,ABSTAIN,no_candidates,,,,,
2020-07,ABSTAIN,insufficient_prior_validation_rows,2565.0,135.0,"{'passed': False, 'reason': 'insufficient_prior_validation_rows', 'fit_rows': 2487, 'validation_rows': 78}",,
2020-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,2700.0,120.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2487, 'validation_rows': 213, 'market': {'matches': 71, 'log_loss': 1.077591, 'brier': 0.652582}, 'model': {'matches': 71, 'log_loss': 1.085415, 'brier': 0.657588}, 'log_loss_improvement': -0.007824, 'brier_improvement': -0.005006}",,
2020-09,ABSTAIN,model_did_not_beat_market_on_prior_validation,2820.0,249.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2505, 'validation_rows': 315, 'market': {'matches': 105, 'log_loss': 1.061634, 'brier': 0.641016}, 'model': {'matches': 105, 'log_loss': 1.06435, 'brier': 0.642737}, 'log_loss_improvement': -0.002716, 'brier_improvement': -0.001721}",,
2020-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,2952.0,252.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2448, 'validation_rows': 504, 'market': {'matches': 168, 'log_loss': 1.055841, 'brier': 0.634155}, 'model': {'matches': 168, 'log_loss': 1.059571, 'brier': 0.635999}, 'log_loss_improvement': -0.00373, 'brier_improvement': -0.001844}",,
2020-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,3060.0,123.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2304, 'validation_rows': 756, 'market': {'matches': 252, 'log_loss': 1.034603, 'brier': 0.61912}, 'model': {'matches': 252, 'log_loss': 1.035547, 'brier': 0.619319}, 'log_loss_improvement': -0.000944, 'brier_improvement': -0.000199}",,
2020-12,INVEST,,3021.0,15.0,"{'passed': True, 'reason': None, 'fit_rows': 2142, 'validation_rows': 879, 'market': {'matches': 293, 'log_loss': 1.02738, 'brier': 0.614603}, 'model': {'matches': 293, 'log_loss': 1.026843, 'brier': 0.613788}, 'log_loss_improvement': 0.000537, 'brier_improvement': 0.000815}",1.0,0.0258
2021-01,ABSTAIN,no_candidates,,,,,
2021-02,ABSTAIN,no_candidates,,,,,
2021-03,ABSTAIN,no_candidates,,,,,
2021-04,INVEST,,2409.0,78.0,"{'passed': True, 'reason': None, 'fit_rows': 2019, 'validation_rows': 390, 'market': {'matches': 130, 'log_loss': 0.986932, 'brier': 0.586746}, 'model': {'matches': 130, 'log_loss': 0.983583, 'brier': 0.584604}, 'log_loss_improvement': 0.003349, 'brier_improvement': 0.002142}",4.0,0.066
2021-05,INVEST,,2361.0,216.0,"{'passed': True, 'reason': None, 'fit_rows': 2145, 'validation_rows': 216, 'market': {'matches': 72, 'log_loss': 1.034186, 'brier': 0.622495}, 'model': {'matches': 72, 'log_loss': 1.028753, 'brier': 0.618939}, 'log_loss_improvement': 0.005433, 'brier_improvement': 0.003556}",11.0,0.0488
2021-06,INVEST,,2532.0,120.0,"{'passed': True, 'reason': None, 'fit_rows': 2223, 'validation_rows': 309, 'market': {'matches': 103, 'log_loss': 1.003843, 'brier': 0.600082}, 'model': {'matches': 103, 'log_loss': 0.999516, 'brier': 0.597365}, 'log_loss_improvement': 0.004327, 'brier_improvement': 0.002717}",5.0,0.0499
2021-07,ABSTAIN,model_did_not_beat_market_on_prior_validation,2649.0,201.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2235, 'validation_rows': 414, 'market': {'matches': 138, 'log_loss': 1.008846, 'brier': 0.605099}, 'model': {'matches': 138, 'log_loss': 1.010559, 'brier': 0.606277}, 'log_loss_improvement': -0.001713, 'brier_improvement': -0.001178}",,
2021-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,2850.0,249.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2235, 'validation_rows': 615, 'market': {'matches': 205, 'log_loss': 1.021363, 'brier': 0.61394}, 'model': {'matches': 205, 'log_loss': 1.022515, 'brier': 0.614569}, 'log_loss_improvement': -0.001152, 'brier_improvement': -0.000629}",,
2021-09,ABSTAIN,model_did_not_beat_market_on_prior_validation,3099.0,225.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2235, 'validation_rows': 864, 'market': {'matches': 288, 'log_loss': 1.045554, 'brier': 0.631233}, 'model': {'matches': 288, 'log_loss': 1.047289, 'brier': 0.63217}, 'log_loss_improvement': -0.001735, 'brier_improvement': -0.000937}",,
2021-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,3171.0,231.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2082, 'validation_rows': 1089, 'market': {'matches': 363, 'log_loss': 1.03328, 'brier': 0.622864}, 'model': {'matches': 363, 'log_loss': 1.034046, 'brier': 0.623018}, 'log_loss_improvement': -0.000766, 'brier_improvement': -0.000154}",,
2021-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,3237.0,84.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1995, 'validation_rows': 1242, 'market': {'matches': 414, 'log_loss': 1.013344, 'brier': 0.608622}, 'model': {'matches': 414, 'log_loss': 1.014248, 'brier': 0.608719}, 'log_loss_improvement': -0.000904, 'brier_improvement': -9.7e-05}",,
2021-12,ABSTAIN,model_did_not_beat_market_on_prior_validation,3132.0,12.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2022, 'validation_rows': 1110, 'market': {'matches': 370, 'log_loss': 1.032972, 'brier': 0.622641}, 'model': {'matches': 370, 'log_loss': 1.035005, 'brier': 0.623875}, 'log_loss_improvement': -0.002033, 'brier_improvement': -0.001234}",,
2022-01,ABSTAIN,no_candidates,,,,,
2022-02,ABSTAIN,model_did_not_beat_market_on_prior_validation,2835.0,42.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2034, 'validation_rows': 801, 'market': {'matches': 267, 'log_loss': 1.031699, 'brier': 0.621345}, 'model': {'matches': 267, 'log_loss': 1.031565, 'brier': 0.62157}, 'log_loss_improvement': 0.000134, 'brier_improvement': -0.000225}",,
2022-03,ABSTAIN,model_did_not_beat_market_on_prior_validation,2703.0,135.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2109, 'validation_rows': 594, 'market': {'matches': 198, 'log_loss': 0.997899, 'brier': 0.597091}, 'model': {'matches': 198, 'log_loss': 1.00045, 'brier': 0.598988}, 'log_loss_improvement': -0.002551, 'brier_improvement': -0.001897}",,
2022-04,ABSTAIN,model_did_not_beat_market_on_prior_validation,2640.0,174.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2136, 'validation_rows': 504, 'market': {'matches': 168, 'log_loss': 0.997667, 'brier': 0.594798}, 'model': {'matches': 168, 'log_loss': 0.999171, 'brier': 0.596218}, 'log_loss_improvement': -0.001504, 'brier_improvement': -0.00142}",,
2022-05,ABSTAIN,model_did_not_beat_market_on_prior_validation,2742.0,228.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2295, 'validation_rows': 447, 'market': {'matches': 149, 'log_loss': 1.039525, 'brier': 0.624564}, 'model': {'matches': 149, 'log_loss': 1.041583, 'brier': 0.625811}, 'log_loss_improvement': -0.002058, 'brier_improvement': -0.001247}",,
2022-06,ABSTAIN,model_did_not_beat_market_on_prior_validation,2967.0,120.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2376, 'validation_rows': 591, 'market': {'matches': 197, 'log_loss': 1.013897, 'brier': 0.60737}, 'model': {'matches': 197, 'log_loss': 1.014868, 'brier': 0.608264}, 'log_loss_improvement': -0.000971, 'brier_improvement': -0.000894}",,
2022-07,INVEST,,3087.0,243.0,"{'passed': True, 'reason': None, 'fit_rows': 2388, 'validation_rows': 699, 'market': {'matches': 233, 'log_loss': 1.021544, 'brier': 0.612812}, 'model': {'matches': 233, 'log_loss': 1.02067, 'brier': 0.612361}, 'log_loss_improvement': 0.000874, 'brier_improvement': 0.000451}",4.0,0.0301
2022-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,3330.0,204.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2388, 'validation_rows': 942, 'market': {'matches': 314, 'log_loss': 1.030931, 'brier': 0.61972}, 'model': {'matches': 314, 'log_loss': 1.031621, 'brier': 0.620622}, 'log_loss_improvement': -0.00069, 'brier_improvement': -0.000902}",,
2022-09,ABSTAIN,model_did_not_beat_market_on_prior_validation,3516.0,192.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2412, 'validation_rows': 1104, 'market': {'matches': 368, 'log_loss': 1.03514, 'brier': 0.622688}, 'model': {'matches': 368, 'log_loss': 1.036415, 'brier': 0.62377}, 'log_loss_improvement': -0.001275, 'brier_improvement': -0.001082}",,
2022-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,3648.0,126.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2487, 'validation_rows': 1161, 'market': {'matches': 387, 'log_loss': 1.033319, 'brier': 0.621512}, 'model': {'matches': 387, 'log_loss': 1.033323, 'brier': 0.621927}, 'log_loss_improvement': -4e-06, 'brier_improvement': -0.000415}",,
2022-11,ABSTAIN,no_positive_feature_edge,3774.0,3.0,"{'passed': True, 'reason': None, 'fit_rows': 2661, 'validation_rows': 1113, 'market': {'matches': 371, 'log_loss': 1.022319, 'brier': 0.613165}, 'model': {'matches': 371, 'log_loss': 1.021704, 'brier': 0.613082}, 'log_loss_improvement': 0.000615, 'brier_improvement': 8.3e-05}",0.0,0.0
2022-12,ABSTAIN,no_candidates,,,,,
2023-01,ABSTAIN,no_candidates,,,,,
2023-02,ABSTAIN,no_positive_feature_edge,3642.0,39.0,"{'passed': True, 'reason': None, 'fit_rows': 3117, 'validation_rows': 525, 'market': {'matches': 175, 'log_loss': 1.006101, 'brier': 0.60066}, 'model': {'matches': 175, 'log_loss': 1.003796, 'brier': 0.598961}, 'log_loss_improvement': 0.002305, 'brier_improvement': 0.001699}",0.0,0.0
2023-03,INVEST,,3561.0,168.0,"{'passed': True, 'reason': None, 'fit_rows': 3201, 'validation_rows': 360, 'market': {'matches': 120, 'log_loss': 0.978057, 'brier': 0.57926}, 'model': {'matches': 120, 'log_loss': 0.975329, 'brier': 0.57702}, 'log_loss_improvement': 0.002728, 'brier_improvement': 0.00224}",1.0,0.0212
2023-04,INVEST,,3480.0,204.0,"{'passed': True, 'reason': None, 'fit_rows': 3144, 'validation_rows': 336, 'market': {'matches': 112, 'log_loss': 1.004669, 'brier': 0.598068}, 'model': {'matches': 112, 'log_loss': 1.003482, 'brier': 0.596332}, 'log_loss_improvement': 0.001187, 'brier_improvement': 0.001736}",3.0,0.0351
2023-05,ABSTAIN,no_positive_feature_edge,3432.0,207.0,"{'passed': True, 'reason': None, 'fit_rows': 3018, 'validation_rows': 414, 'market': {'matches': 138, 'log_loss': 1.025072, 'brier': 0.613241}, 'model': {'matches': 138, 'log_loss': 1.022019, 'brier': 0.611135}, 'log_loss_improvement': 0.003053, 'brier_improvement': 0.002106}",0.0,0.0
2023-06,INVEST,,3516.0,219.0,"{'passed': True, 'reason': None, 'fit_rows': 2898, 'validation_rows': 618, 'market': {'matches': 206, 'log_loss': 1.028046, 'brier': 0.615676}, 'model': {'matches': 206, 'log_loss': 1.025893, 'brier': 0.614002}, 'log_loss_improvement': 0.002153, 'brier_improvement': 0.001674}",3.0,0.03
2023-07,INVEST,,3720.0,171.0,"{'passed': True, 'reason': None, 'fit_rows': 2883, 'validation_rows': 837, 'market': {'matches': 279, 'log_loss': 1.041387, 'brier': 0.625172}, 'model': {'matches': 279, 'log_loss': 1.039647, 'brier': 0.623927}, 'log_loss_improvement': 0.00174, 'brier_improvement': 0.001245}",3.0,0.0321
2023-08,INVEST,,3891.0,111.0,"{'passed': True, 'reason': None, 'fit_rows': 2883, 'validation_rows': 1008, 'market': {'matches': 336, 'log_loss': 1.035861, 'brier': 0.621775}, 'model': {'matches': 336, 'log_loss': 1.033313, 'brier': 0.620214}, 'log_loss_improvement': 0.002548, 'brier_improvement': 0.001561}",3.0,0.0448
2023-09,INVEST,,4002.0,189.0,"{'passed': True, 'reason': None, 'fit_rows': 2922, 'validation_rows': 1080, 'market': {'matches': 360, 'log_loss': 1.032739, 'brier': 0.619965}, 'model': {'matches': 360, 'log_loss': 1.030347, 'brier': 0.618606}, 'log_loss_improvement': 0.002392, 'brier_improvement': 0.001359}",3.0,0.0272
2023-10,INVEST,,4191.0,198.0,"{'passed': True, 'reason': None, 'fit_rows': 3090, 'validation_rows': 1101, 'market': {'matches': 367, 'log_loss': 1.041389, 'brier': 0.626231}, 'model': {'matches': 367, 'log_loss': 1.038434, 'brier': 0.624786}, 'log_loss_improvement': 0.002955, 'brier_improvement': 0.001445}",7.0,0.0471
2023-11,ABSTAIN,no_positive_feature_edge,4311.0,48.0,"{'passed': True, 'reason': None, 'fit_rows': 3216, 'validation_rows': 1095, 'market': {'matches': 365, 'log_loss': 1.034733, 'brier': 0.621689}, 'model': {'matches': 365, 'log_loss': 1.032352, 'brier': 0.62086}, 'log_loss_improvement': 0.002381, 'brier_improvement': 0.000829}",0.0,0.0
2023-12,ABSTAIN,no_positive_feature_edge,4143.0,9.0,"{'passed': True, 'reason': None, 'fit_rows': 3207, 'validation_rows': 936, 'market': {'matches': 312, 'log_loss': 1.029713, 'brier': 0.618213}, 'model': {'matches': 312, 'log_loss': 1.026946, 'brier': 0.617458}, 'log_loss_improvement': 0.002767, 'brier_improvement': 0.000755}",0.0,0.0
2024-01,ABSTAIN,no_candidates,,,,,
2024-02,ABSTAIN,model_did_not_beat_market_on_prior_validation,3831.0,45.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 3276, 'validation_rows': 555, 'market': {'matches': 185, 'log_loss': 1.015066, 'brier': 0.607701}, 'model': {'matches': 185, 'log_loss': 1.01499, 'brier': 0.608922}, 'log_loss_improvement': 7.6e-05, 'brier_improvement': -0.001221}",,
2024-03,ABSTAIN,model_did_not_beat_market_on_prior_validation,3627.0,204.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 3138, 'validation_rows': 489, 'market': {'matches': 163, 'log_loss': 1.025479, 'brier': 0.615186}, 'model': {'matches': 163, 'log_loss': 1.025616, 'brier': 0.616775}, 'log_loss_improvement': -0.000137, 'brier_improvement': -0.001589}",,
2024-04,INVEST,,3606.0,168.0,"{'passed': True, 'reason': None, 'fit_rows': 3102, 'validation_rows': 504, 'market': {'matches': 168, 'log_loss': 1.013468, 'brier': 0.607347}, 'model': {'matches': 168, 'log_loss': 1.00942, 'brier': 0.606009}, 'log_loss_improvement': 0.004048, 'brier_improvement': 0.001338}",3.0,0.0218
