month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,estimator_profile,maximum_odds,validation_rmse_pct,outcome_probability_validation_brier,market_probability_validation_brier,outcome_probability_weight,average_closing_edge_pct,positive_clv_rate,outcome_counts
2025-02,2024-05-01..2025-01-31,FROZEN_MODEL_EVALUATED,2688,18,9,2.88,1.46,50.69,2800.0,460.0,100.0,0.0,ridge,5.0,7.836,,,0.0,4.008,0.8889,"{'draw': 16, 'home': 2}"
2025-03,2024-06-01..2025-02-28,FROZEN_MODEL_EVALUATED,2894,9,8,1.04,0.14,13.46,3100.0,437.0,100.0,0.0,ridge,5.0,7.8979,,,0.0,3.0637,0.8889,"{'draw': 8, 'away': 1}"
2025-04,2024-07-01..2025-03-31,FROZEN_MODEL_EVALUATED,3326,8,6,1.0,-0.34,-34.0,3000.0,431.0,10.0,0.0,ridge,5.0,7.259,,,0.0,1.4227,0.5,{'draw': 8}
2025-05,2024-08-01..2025-04-30,FROZEN_MODEL_EVALUATED,3753,6,4,0.89,0.05,5.62,3100.0,309.0,100.0,0.0,ridge,5.0,7.4982,,,0.0,-0.4215,0.3333,"{'draw': 4, 'away': 1, 'home': 1}"
2025-08,2024-11-01..2025-07-31,ABSTAIN_INNER_VALIDATION,2922,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,
2025-09,2024-12-01..2025-08-31,ABSTAIN_INNER_VALIDATION,2940,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,
2025-10,2025-01-01..2025-09-30,FROZEN_MODEL_EVALUATED,2909,9,7,1.14,0.12,10.53,3100.0,415.0,100.0,0.0,ridge,5.0,8.6002,,,0.0,1.0718,0.5556,"{'away': 5, 'draw': 2, 'home': 2}"
2025-11,2025-02-01..2025-10-31,FROZEN_MODEL_EVALUATED,2889,11,8,1.67,1.13,67.66,3000.0,440.0,1.0,0.0,ridge,5.0,8.4508,,,0.0,6.4896,0.8182,"{'away': 10, 'home': 1}"
2025-12,2025-03-01..2025-11-30,FROZEN_MODEL_EVALUATED,2869,8,7,1.01,-0.27,-26.73,3100.0,404.0,10.0,0.0,ridge,5.0,8.2406,,,0.0,13.8217,0.875,{'away': 8}
2026-01,2025-04-01..2025-12-31,FROZEN_MODEL_EVALUATED,2836,12,9,2.21,1.28,57.92,3100.0,430.0,1.0,0.0,ridge,5.0,8.1148,,,0.0,3.7447,0.75,"{'away': 11, 'home': 1}"
2026-02,2025-05-01..2026-01-31,FROZEN_MODEL_EVALUATED,2835,1,1,0.12,0.42,350.0,2800.0,391.0,100.0,0.0,ridge,5.0,8.1755,,,0.0,4.5603,1.0,{'home': 1}
2026-03,2025-06-01..2026-02-28,FROZEN_MODEL_EVALUATED,2917,2,2,0.24,-0.24,-100.0,3100.0,348.0,100.0,0.0,ridge,5.0,8.2845,,,0.0,4.9077,0.5,{'away': 2}
2026-04,2025-07-01..2026-03-31,FROZEN_MODEL_EVALUATED,3260,4,3,0.55,0.6,109.09,3000.0,331.0,10.0,0.0,ridge,5.0,8.522,,,0.0,11.5051,0.75,"{'away': 3, 'home': 1}"
