test_month,candidate_id,source_file,source_row,date,league,home_team,away_team,outcome,probability,conservative_probability,odds,raw_odds,conservative_ev_pct,reference_dispersion,reference_bookmakers,execution_cost_rate,execution_bookmaker,odds_band,source_type,implied_probability,price_ratio,probability_uncertainty,relative_dispersion,log_odds,probability_squared,odds_probability_interaction,reference_depth_inverse,raw_net_odds_gap_pct,outcome_odds_band,outcome_source_type,source_odds_band,direct_predicted_clv_pct,direct_lower_clv_pct,direct_staking_probability,direct_unshrunk_market_staking_probability,direct_market_staking_probability,direct_market_calibration_weight,direct_market_logistic_staking_probability,direct_validated_market_residual_staking_probability,outcome_probability_weight,staking_probability_profile,decision_frozen_before_closing_and_result,movement_predicted_clv_pct,movement_lower_clv_pct,movement_staking_probability,movement_market_staking_probability,movement_market_logistic_staking_probability,movement_validated_market_residual_staking_probability,movement_unshrunk_market_staking_probability,movement_market_calibration_weight,predicted_closing_edge_pct,model_disagreement_pct,lower_closing_edge_pct,staking_probability,minimum_lower_clv_staking_probability,stake_multiplier,stake,stake_policy,actual_outcome,closing_edge_pct,positive_clv,closing_probability,closing_fair_odds,won,profit
2022-11,data\historical_csv\football-data\2223\E2.csv:215,data\historical_csv\football-data\2223\E2.csv,215,2022-11-19,E2,Exeter,Ipswich,home,0.2173529206297587,0.2095822812619461,4.92,5.0,3.1144823808775035,0.0057706393678125,5,0.0,B365,4.0-5.0,sportsbook,0.2032520325203252,1.0693763694984129,0.0077706393678125,0.0265496288298896,1.5933085305042167,0.0472422921062861,0.3463102625694004,0.2,1.6260162601626105,home:4.0-5.0,home:sportsbook,sportsbook:4.0-5.0,3.922005546311935,3.922005546311935,0.211223588508764,0.1999486487879915,0.2002068929410097,0.9770957398076042,,,0.0,lower_clv,True,4.057850033873867,4.057850033873867,0.2114996951908005,0.2002132169602959,,,0.1999486487879915,0.9770957398076042,3.989927790092901,0.13584448756193135,3.922005546311935,0.211223588508764,0.211223588508764,1.0,0.63,model_agreement_0.625_kelly,away,3.1153433757641347,True,0.2095840312515531,4.771355880638399,False,-0.63
2022-12,data\historical_csv\football-data\2223\I2.csv:169,data\historical_csv\football-data\2223\I2.csv,169,2022-12-11,I2,Bari,Modena,away,0.2322383011149716,0.220853549436417,4.684799999999999,4.76,3.46547083997264,0.0093847516785545,5,0.0,PS,4.0-5.0,sportsbook,0.2134562841530055,1.0879899930634187,0.0113847516785545,0.0404100083125761,1.5443232253448005,0.0539346285047682,0.3586510022264699,0.2,1.605191256830607,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,4.171225756263111,4.171225756263111,0.2223600276559578,0.2169136847613365,0.2189663596410437,0.6231095031246715,,,0.0,lower_clv,True,4.105838754585678,4.105838754585678,0.2222204549918581,0.2192997941813004,,,0.2169136847613365,0.5503650400689455,4.138532255424394,0.06538700167743361,4.105838754585678,0.2222204549918581,0.2222204549918581,1.0,0.7,model_agreement_0.625_kelly,home,9.30013335523141,True,0.2333080032343567,4.286179582941719,False,-0.7
2023-01,data\historical_csv\football-data\2223\E2.csv:279,data\historical_csv\football-data\2223\E2.csv,279,2023-01-01,E2,Bristol Rvs,Cheltenham,away,0.2414705045084153,0.2347716001412583,4.43,4.5,4.003818862577435,0.004698904367157,5,0.0,B365,4.0-5.0,sportsbook,0.2257336343115124,1.06971433497228,0.006698904367157,0.019459537622299,1.4883995840570443,0.0583080045475486,0.35940459847237,0.2,1.5801354401805856,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,4.560545439723728,4.560545439723728,0.2360283192770287,0.2277458832883411,0.229389732390259,0.8015258911553136,,,0.0,lower_clv,True,4.672527731451659,4.672527731451659,0.2362811009739315,0.2291116942800318,,,0.2277458832883411,0.8399793605737145,4.616536585587694,0.11198229172793095,4.560545439723728,0.2360283192770287,0.2360283192770287,1.0,0.83,model_agreement_0.625_kelly,home,-7.380926176851499,False,0.2090724014066557,4.783032065791182,False,-0.83
2023-01,data\historical_csv\football-data\2223\I2.csv:199,data\historical_csv\football-data\2223\I2.csv,199,2023-01-15,I2,Cosenza,Benevento,home,0.2795641929546222,0.2701680166486572,3.8518,3.91,4.063316652729765,0.0073961763059649,5,0.0,PS,3.0-4.0,sportsbook,0.2596188794849161,1.0768253584226135,0.009396176305965,0.0264560930632683,1.3485405715079748,0.0781561379823692,0.3770036565401919,0.2,1.5109818786022131,home:3.0-4.0,home:sportsbook,sportsbook:3.0-4.0,4.74323322675518,4.74323322675518,0.2719332084395742,0.2717117261972417,0.2717556846879135,0.8015258911553136,,,0.0,lower_clv,True,4.971357871028981,4.971357871028981,0.2725254630848667,0.2718419408943242,,,0.2717117261972417,0.8399793605737145,4.857295548892081,0.22812464427380075,4.74323322675518,0.2719332084395742,0.2719332084395742,1.0,1.04,model_agreement_0.625_kelly,draw,8.32489472904916,True,0.2812318778987724,3.555784669474573,False,-1.04
2023-01,data\historical_csv\football-data\2223\I2.csv:213,data\historical_csv\football-data\2223\I2.csv,213,2023-01-28,I2,Bari,Perugia,away,0.2580763289586106,0.2467667220832402,4.2242,4.29,4.239198742402306,0.0093096068753704,5,0.0,PS,4.0-5.0,sportsbook,0.2367312153780597,1.0901660287869628,0.0113096068753704,0.0360730754073282,1.4408298937679047,0.0666033915687529,0.3718440896374457,0.2,1.5576913971876438,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,4.591012250852378,4.591012250852378,0.2475995744776582,0.2467868611147043,0.2469481636751627,0.8015258911553136,,,0.0,lower_clv,True,4.849421942481014,4.849421942481014,0.2482113108813053,0.2470148024771865,,,0.2467868611147043,0.8399793605737145,4.720217096666696,0.2584096916286356,4.591012250852378,0.2475995744776582,0.2475995744776582,1.0,0.89,model_agreement_0.625_kelly,away,8.418059197156968,True,0.256659389226734,3.896214368049461,True,2.87
2023-02,data\historical_csv\football-data\2223\I2.csv:242,data\historical_csv\football-data\2223\I2.csv,242,2023-02-17,I2,Pisa,Venezia,away,0.2839855673002867,0.2771865331353201,3.646,3.7,1.0622099811377297,0.0047990341649665,5,0.0,WH,3.0-4.0,sportsbook,0.274273176083379,1.0354113783768455,0.0067990341649665,0.0168988664127852,1.293630676256471,0.0806478024348656,0.3673724414737476,0.2,1.4810751508502529,away:3.0-4.0,away:sportsbook,sportsbook:3.0-4.0,2.993485645918593,2.993485645918593,0.28248350424004,0.2749015908587479,0.2778814534472806,0.6069774951682606,,,0.0,lower_clv,True,4.533258145708752,2.5374784436535736,0.2812327988032188,0.27623361281923,,,0.2749015908587479,0.7896101388289817,3.7633718958136724,1.5397724997901587,2.5374784436535736,0.2812327988032188,0.2812327988032188,1.0,0.6,model_agreement_0.625_kelly,draw,-0.752318601732227,False,0.272209767960142,3.6736374579564086,False,-0.6
2023-02,data\historical_csv\football-data\2223\F2.csv:250,data\historical_csv\football-data\2223\F2.csv,250,2023-02-27,F2,Amiens,Bordeaux,draw,0.3014033106072671,0.2862114530580802,3.45,3.5,-1.257048694962326,0.0131918575491869,4,0.0,B365,3.0-4.0,sportsbook,0.2898550724637681,1.0398414215950715,0.0151918575491868,0.0437681242538708,1.2383742310432684,0.0908439556450207,0.3732500930071697,0.25,1.4492753623188248,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,4.510341794578506,4.510341794578506,0.3029285269408072,0.2953121798917898,0.2983055756866625,0.6069774951682606,,,0.0,lower_clv,True,4.626994009822449,2.7385025199457624,0.297792760927379,0.2958340689914909,,,0.2953121798917898,0.7896101388289817,4.5686679022004775,0.11665221524394376,2.7385025199457624,0.297792760927379,0.297792760927379,0.5,0.35,model_agreement_0.625_kelly,away,-1.1099887166424738,False,0.2866377138648044,3.4887244477244894,False,-0.35
2023-03,data\historical_csv\football-data\2223\E3.csv:395,data\historical_csv\football-data\2223\E3.csv,395,2023-03-04,E3,Bradford,Colchester,away,0.216451359532833,0.2081045461979226,4.92,5.0,2.387436729377934,0.0063468133349103,5,0.0,B365,4.0-5.0,sportsbook,0.2032520325203252,1.0649406889015385,0.0083468133349103,0.0293221227559332,1.5933085305042167,0.0468511910436117,0.344873797582898,0.2,1.6260162601626105,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,4.10542150036643,4.10542150036643,0.2115963851633464,0.2015279510594637,0.2092993689428831,0.2281403639099607,,,0.0,lower_clv,True,4.155386211659096,4.155386211659096,0.2116979394545916,0.2091023843687482,,,0.2015279510594637,0.2552171138255033,4.130403856012762,0.049964711292665775,4.10542150036643,0.2115963851633464,0.2115963851633464,1.0,0.65,model_agreement_0.625_kelly,home,-3.200594021742642,False,0.1967467601184092,5.082675818387881,False,-0.65
2023-03,data\historical_csv\football-data\2223\G1.csv:186,data\historical_csv\football-data\2223\G1.csv,186,2023-03-18,G1,Atromitos,Ionikos,away,0.2238966630785791,0.2218966630785791,4.8808,4.96,8.303323315392896,0.0,5,0.0,PS,4.0-5.0,sportsbook,0.2048844451729224,1.0927948331539288,0.002,0.0,1.5853091408555056,0.0501297157377227,0.3549454265855168,0.2,1.6226848057695475,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,4.574886139904653,4.574886139904653,0.214257675257959,0.2098723411327689,0.2132572035347714,0.2281403639099607,,,0.0,lower_clv,True,4.0612416084486735,4.0612416084486735,0.2132052975095244,0.2123546700025425,,,0.2098723411327689,0.2552171138255033,4.318063874176664,0.5136445314559799,4.0612416084486735,0.2132052975095244,0.2132052975095244,1.0,0.65,model_agreement_0.625_kelly,home,28.71703651855153,True,0.2637211861140623,3.7918834460553694,False,-0.65
2023-03,data\historical_csv\football-data\2223\B1.csv:265,data\historical_csv\football-data\2223\B1.csv,265,2023-03-18,B1,Oostende,Westerlo,draw,0.2728724599814847,0.2671706596113712,3.8126,3.87,1.861485683431385,0.0037018003701134,4,0.0,PS,3.0-4.0,sportsbook,0.2622882022766616,1.0403535409254083,0.0057018003701134,0.0135660460948117,1.3383113710977392,0.0744593794163469,0.3651883160526337,0.25,1.5055342810680328,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.696515857215486,2.696515857215486,0.2693608452426572,0.2658211325581689,0.2685532939026813,0.2281403639099607,,,0.0,lower_clv,True,2.884505791820957,2.884505791820957,0.2698539206625949,0.2688246841219135,,,0.2658211325581689,0.2552171138255033,2.7905108245182215,0.1879899346054712,2.696515857215486,0.2693608452426572,0.2693608452426572,0.5,0.3,model_agreement_0.625_kelly,away,0.4871155184890563,True,0.2635658488131172,3.794118261160062,False,-0.3
2023-03,data\historical_csv\football-data\2223\SP2.csv:362,data\historical_csv\football-data\2223\SP2.csv,362,2023-03-26,SP2,Villarreal B,Huesca,away,0.310317453747539,0.3020586956541224,3.548,3.6,7.170425218082643,0.0062587580934166,5,0.0,WH,3.0-4.0,sportsbook,0.2818489289740699,1.1010063258962686,0.0082587580934166,0.0201688884006778,1.266384064447333,0.096296922100356,0.3929810783457557,0.2,1.4656144306651742,away:3.0-4.0,away:sportsbook,sportsbook:3.0-4.0,7.917795572686962,7.917795572686962,0.3041651509940444,0.3095544477900319,0.3053946671262998,0.2281403639099607,,,0.0,lower_clv,True,8.801064063646734,8.801064063646734,0.3066546337757799,0.3073947159391281,,,0.3095544477900319,0.2552171138255033,8.359429818166848,0.8832684909597726,7.917795572686962,0.3041651509940444,0.3041651509940444,1.0,1.94,model_agreement_0.625_kelly,draw,-23.44641631172804,False,0.2157654557166628,4.634662192233275,False,-1.94
2023-03,data\historical_csv\football-data\2223\SP2.csv:359,data\historical_csv\football-data\2223\SP2.csv,359,2023-03-26,SP2,Ponferradina,Mirandes,home,0.4543732165755941,0.4424389789951854,2.372,2.4,4.946525817657976,0.0099342375804087,5,0.0,WH,2.0-3.0,sportsbook,0.4215851602023609,1.0777732697173092,0.0119342375804087,0.0218636073122411,0.863733481135479,0.2064550199412518,0.3924573600875629,0.2,1.180438448566612,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,6.236803138007769,6.236803138007769,0.4478785967032368,0.4807280695102907,0.4553728873836884,0.2281403639099607,,,0.0,lower_clv,True,6.670753668208174,6.670753668208174,0.4497080677411812,0.4576249030635553,,,0.4807280695102907,0.2552171138255033,6.453778403107972,0.43395053020040475,6.236803138007769,0.4478785967032368,0.4478785967032368,1.0,2.84,model_agreement_0.625_kelly,draw,-2.806437466693812,False,0.4097536363124207,2.440490849573669,False,-2.84
2023-03,data\historical_csv\football-data\2223\SP2.csv:364,data\historical_csv\football-data\2223\SP2.csv,364,2023-03-27,SP2,Malaga,Leganes,away,0.3764519038763763,0.3712048496319001,2.764,2.8,2.6010204382571844,0.0032470542444762,5,0.0,WH,2.0-3.0,sportsbook,0.361794500723589,1.040513062314304,0.0052470542444761,0.0086254159191143,1.016678905905423,0.1417160359321484,0.3827307097590478,0.2,1.302460202604916,away:2.0-3.0,away:sportsbook,sportsbook:2.0-3.0,3.015889534455962,3.015889534455962,0.3727058232071489,0.3879518849460613,0.3761840652804581,0.2281403639099607,,,0.0,lower_clv,True,3.1165320028944343,3.1165320028944343,0.3730699421233518,0.3768680686186799,,,0.3879518849460613,0.2552171138255033,3.066210768675198,0.10064246843847213,3.015889534455962,0.3727058232071489,0.3727058232071489,1.0,1.07,model_agreement_0.625_kelly,home,-15.122813742359288,False,0.3070809922490619,3.2564698735535456,False,-1.07
2023-03,data\historical_csv\football-data\2223\B1.csv:272,data\historical_csv\football-data\2223\B1.csv,272,2023-03-31,B1,Waregem,Antwerp,away,0.5538805028105109,0.5375492535187537,1.931,1.95,3.800760854471341,0.0143312492917571,5,0.0,WH,1.5-2.0,sportsbook,0.5178663904712584,1.0695432509270966,0.0163312492917572,0.0258742620818701,0.6580380034463774,0.3067836113936244,0.3644744202173042,0.2,0.9839461418953864,away:1.5-2.0,away:sportsbook,sportsbook:1.5-2.0,5.944815273814856,5.944815273814856,0.5486525907499474,0.5970678136132659,0.5596980573127668,0.2281403639099607,,,0.0,lower_clv,True,6.364002408670766,6.364002408670766,0.5508234200345457,0.5626257806943172,,,0.5970678136132659,0.2552171138255033,6.154408841242811,0.4191871348559095,5.944815273814856,0.5486525907499474,0.5486525907499474,1.0,3.99,model_agreement_0.625_kelly,away,0.5811368119873261,True,0.520875902703197,1.91984308510009,True,3.71
2023-05,data\historical_csv\football-data\2223\G1.csv:229,data\historical_csv\football-data\2223\G1.csv,229,2023-05-06,G1,Giannina,Asteras Tripolis,draw,0.4017102322417646,0.3846307730584543,2.715,2.75,4.427254885370346,0.0150794591833102,5,0.0,VC,2.0-3.0,sportsbook,0.3683241252302026,1.0906432805363908,0.0170794591833102,0.037538150569774,0.9987919533858988,0.1613711106877324,0.4012249475558551,0.2,1.2891344383057168,draw:2.0-3.0,draw:sportsbook,sportsbook:2.0-3.0,9.396720186143938,7.341525406473,0.3953647344621473,0.4071340609271159,0.4015833367653218,0.5283736772604778,,,0.0,lower_clv,True,7.79780785386599,6.387242818365091,0.3918498814672747,0.3984399780626649,,,0.4071340609271159,0.4311711081844825,8.597264020004964,1.5989123322779477,6.387242818365091,0.3918498814672747,0.3918498814672747,1.0,2.33,model_agreement_0.625_kelly,home,14.41608166826054,True,0.4214220319272948,2.372918177596665,False,-2.33
2023-05,data\historical_csv\football-data\2223\E3.csv:544,data\historical_csv\football-data\2223\E3.csv,544,2023-05-08,E3,Colchester,Mansfield,home,0.2735544269827748,0.2674604309537525,3.94,4.0,5.379409795778511,0.0040939960290222,5,0.0,B365,3.0-4.0,sportsbook,0.2538071065989847,1.077804442312133,0.0060939960290222,0.0149659286240689,1.3711807233098423,0.0748320245218742,0.3750925570548507,0.2,1.522842639593902,home:3.0-4.0,home:sportsbook,sportsbook:3.0-4.0,6.296787398992863,4.241592619321925,0.2645725700998018,0.2636406442019685,0.2640801649862294,0.5283736772604778,,,0.0,lower_clv,True,6.321024845873935,4.274017022716103,0.2646548655398886,0.2642175626016733,,,0.2636406442019685,0.4311711081844825,6.308906122433399,0.02423744688107199,4.241592619321925,0.2645725700998018,0.2645725700998018,1.0,0.9,model_agreement_0.625_kelly,away,-16.459804167551283,False,0.2120309538894637,4.716292511334554,False,-0.9
2023-05,data\historical_csv\football-data\2223\F2.csv:345,data\historical_csv\football-data\2223\F2.csv,345,2023-05-13,F2,Dijon,Amiens,home,0.4976985672323841,0.4902451714302382,2.274,2.3,11.481751983236176,0.0054533958021458,5,0.0,BW,2.0-3.0,sportsbook,0.4397537379067722,1.1317665418864415,0.0074533958021458,0.0109572262433287,0.8215403953283443,0.2477038638251679,0.4088794776784434,0.2,1.1433597185575906,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,10.278585548246433,8.223390768575495,0.4759164061942634,0.5156008880988446,0.4968846418283639,0.5283736772604778,,,0.0,lower_clv,True,10.387849022284112,9.206403390339734,0.480239240942567,0.4954861615341678,,,0.5156008880988446,0.4311711081844825,10.333217285265272,0.10926347403767878,8.223390768575495,0.4759164061942634,0.4759164061942634,1.0,4.03,model_agreement_0.625_kelly,home,9.815775029653404,True,0.4829189755041926,2.0707407468425685,True,5.13
2023-10,data\historical_csv\football-data\2324\G1.csv:52,data\historical_csv\football-data\2324\G1.csv,52,2023-10-21,G1,Aris,Panserraikos,home,0.6449912687659259,0.6333022337414895,1.6467999999999998,1.66,4.292211852548489,0.0096890350244364,5,0.0,BW,1.5-2.0,sportsbook,0.6072382803011902,1.062171621403727,0.0116890350244364,0.0150219630770733,0.4988340109136124,0.4160137367842789,0.3217435816027666,0.2,0.8015545299975724,home:1.5-2.0,home:sportsbook,sportsbook:1.5-2.0,3.2107750527088905,3.2107750527088905,0.6267353355155993,0.6717058504083145,0.6267353355155993,0.0,,,0.0,lower_clv,True,4.0653997313214285,4.0653997313214285,0.6319249437170357,0.6319249437170357,,,0.6717058504083145,0.0,3.6380873920151595,0.854624678612538,3.2107750527088905,0.6267353355155993,0.6267353355155993,1.0,3.1,model_agreement_0.625_kelly,home,4.7069681464525726,True,0.6358207927280337,1.5727702073243466,True,2.01
2023-12,data\historical_csv\football-data\2324\G1.csv:96,data\historical_csv\football-data\2324\G1.csv,96,2023-12-17,G1,Lamia,Volos NFC,home,0.5007764890005578,0.4964795167947295,2.127,2.15,5.601193222238976,0.0022969722058282,5,0.0,VC,2.0-3.0,sportsbook,0.4701457451810061,1.0651515921041863,0.0042969722058282,0.00458682117927,0.7547125362181001,0.2507770919357258,0.3779422940920064,0.2,1.0813352139163124,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,4.257028672838754,4.257028672838754,0.490159984357493,0.4972497715559034,0.4970617135400304,0.973474801061008,,,0.0,lower_clv,True,4.363519961884332,4.363519961884332,0.4906606486219292,0.4970749937592462,,,0.4972497715559034,0.973474801061008,4.310274317361543,0.1064912890455787,4.257028672838754,0.490159984357493,0.490159984357493,1.0,2.36,model_agreement_0.625_kelly,away,-6.708452759711592,False,0.4386062399637443,2.2799493232988683,False,-2.36
2023-12,data\historical_csv\football-data\2324\SC0.csv:104,data\historical_csv\football-data\2324\SC0.csv,104,2023-12-20,SC0,Aberdeen,Livingston,draw,0.2524017010569345,0.2430153563989281,4.2634,4.33,3.607167047119031,0.0073863446580063,5,0.0,B365,4.0-5.0,sportsbook,0.234554580850964,1.0760894122861346,0.0093863446580063,0.0292642427807576,1.450066964016957,0.0637066186964341,0.3659993683643446,0.2,1.5621335084674337,draw:4.0-5.0,draw:sportsbook,sportsbook:4.0-5.0,3.403666746808897,3.403666746808897,0.2425380371225052,0.2294405140591892,0.2297879284640517,0.973474801061008,,,0.0,lower_clv,True,3.5716573320632827,3.5716573320632827,0.2429320667356178,0.2297983801779273,,,0.2294405140591892,0.973474801061008,3.4876620394360898,0.16799058525438593,3.403666746808897,0.2425380371225052,0.2425380371225052,1.0,0.65,model_agreement_0.625_kelly,home,2.891181279084565,True,0.2413359789817623,4.143600984068644,False,-0.65
2024-01,data\historical_csv\football-data\2324\SP2.csv:247,data\historical_csv\football-data\2324\SP2.csv,247,2024-01-20,SP2,Espanol,Villarreal B,draw,0.2283483547057168,0.2217119335488768,4.675,4.75,3.650328934099911,0.0046364211568399,4,0.0,B365,4.0-5.0,sportsbook,0.213903743315508,1.0675285582492262,0.0066364211568399,0.0203041583672243,1.5422291627406504,0.0521429710968078,0.3521654918910027,0.25,1.6042780748663166,draw:4.0-5.0,draw:sportsbook,sportsbook:4.0-5.0,4.356873580093544,4.356873580093544,0.2232232589948524,0.2030724882626421,0.2034895158026299,0.9793046357615894,,,0.0,lower_clv,True,4.581873125624347,4.581873125624347,0.2237045414451857,0.2034994761182411,,,0.2030724882626421,0.9793046357615894,4.469373352858946,0.22499954553080315,4.356873580093544,0.2232232589948524,0.2232232589948524,0.5,0.37,model_agreement_0.625_kelly,home,8.143575011910054,True,0.2313231551056899,4.322956772499091,False,-0.37
2024-02,data\historical_csv\football-data\2324\E3.csv:348,data\historical_csv\football-data\2324\E3.csv,348,2024-02-03,E3,Salford,Wrexham,home,0.2616059768953745,0.2573520300954633,4.136,4.2,6.44079964748363,0.0022539467999112,4,0.0,B365,4.0-5.0,sportsbook,0.241779497098646,1.082002320439269,0.0042539467999112,0.0086158077374992,1.419729137206128,0.0684376871473832,0.3714096278656363,0.25,1.547388781431347,home:4.0-5.0,home:sportsbook,sportsbook:4.0-5.0,5.765499907180385,5.765499907180385,0.2557192937794497,0.2387797904404567,0.2390824977910463,0.9821300929235168,,,0.0,lower_clv,True,5.839637726440428,5.839637726440428,0.2558985438260165,0.2390857009727219,,,0.2387797904404567,0.9821300929235168,5.802568816810407,0.07413781926004237,5.765499907180385,0.2557192937794497,0.2557192937794497,0.5,0.57,model_agreement_0.625_kelly,home,24.5960862943017,True,0.3012477908469577,3.3195264177323978,True,1.79
2024-02,data\historical_csv\football-data\2324\I1.csv:230,data\historical_csv\football-data\2324\I1.csv,230,2024-02-10,I1,Roma,Inter,home,0.2229229672896141,0.2160343899637144,4.675,4.75,0.9960773080365026,0.0048885773258997,4,0.0,VC,4.0-5.0,sportsbook,0.213903743315508,1.0421648720789465,0.0068885773258997,0.0219294466843725,1.5422291627406504,0.0496946493452063,0.343798301198723,0.25,1.6042780748663166,home:4.0-5.0,home:sportsbook,sportsbook:4.0-5.0,3.707440092880185,3.707440092880185,0.2218340964553586,0.1994163651291231,0.1998169679047885,0.9821300929235168,,,0.0,lower_clv,True,3.702337312452753,3.702337312452753,0.2218231814170112,0.1998167728540675,,,0.1994163651291231,0.9821300929235168,3.704888702666469,0.005102780427431952,3.702337312452753,0.2218231814170112,0.2218231814170112,0.5,0.31,model_agreement_0.625_kelly,away,1.963043376003859,True,0.2181027665796874,4.584994567845767,False,-0.31
2024-02,data\historical_csv\football-data\2324\E2.csv:387,data\historical_csv\football-data\2324\E2.csv,387,2024-02-17,E2,Peterboro,Blackpool,away,0.27214748332575,0.2674700940011073,3.94,4.0,5.383217036436272,0.0026773893246427,4,0.0,B365,3.0-4.0,sportsbook,0.2538071065989847,1.0722610843034552,0.0046773893246427,0.0098380087587951,1.3711807233098423,0.0740642526805394,0.3731633830335553,0.25,1.522842639593902,away:3.0-4.0,away:sportsbook,sportsbook:3.0-4.0,3.2243853426328624,3.2243853426328624,0.261990825742723,0.2496421666774858,0.2498628360675008,0.9821300929235168,,,0.0,lower_clv,True,3.4841481691250564,3.4841481691250564,0.2626501222566625,0.2498746176349407,,,0.2496421666774858,0.9821300929235168,3.3542667558789594,0.25976282649219407,3.2243853426328624,0.261990825742723,0.261990825742723,0.5,0.34,model_agreement_0.625_kelly,away,-3.588266031430709,False,0.2446998324075362,4.086639496894081,True,1.0
2024-03,data\historical_csv\football-data\2324\E3.csv:441,data\historical_csv\football-data\2324\E3.csv,441,2024-03-12,E3,Tranmere,Mansfield,home,0.2535221404537848,0.2448971421261349,4.136,4.2,1.289457983369413,0.0066249983276499,4,0.0,B365,4.0-5.0,sportsbook,0.241779497098646,1.0485675729168542,0.0086249983276499,0.026131833360951,1.419729137206128,0.0642734757002686,0.3599327697291027,0.25,1.547388781431347,home:4.0-5.0,home:sportsbook,sportsbook:4.0-5.0,3.55236520596226,3.55236520596226,0.2503683878287288,0.2328802086103239,0.2401939961772107,0.5817867900627607,,,0.0,lower_clv,True,3.724206145692444,3.724206145692444,0.250783863988618,0.2403000109062279,,,0.2328802086103239,0.5855705363442425,3.638285675827352,0.17184093973018388,3.55236520596226,0.2503683878287288,0.2503683878287288,0.5,0.35,model_agreement_0.625_kelly,home,7.211649488317517,True,0.2592157869640172,3.857789726899674,True,1.1
2024-03,data\historical_csv\football-data\2324\G1.csv:196,data\historical_csv\football-data\2324\G1.csv,196,2024-03-31,G1,AEK,Olympiakos,away,0.2279876644810963,0.2223922316728206,4.92,5.0,9.416977983027742,0.0035954328082757,4,0.0,B365,4.0-5.0,sportsbook,0.2032520325203252,1.121699309246994,0.0055954328082757,0.0157702953642646,1.5933085305042167,0.0519783751555449,0.3632546906674641,0.25,1.6260162601626105,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,6.980610523121756,6.980610523121756,0.2174402652908978,0.2076374323921886,0.2117371066052362,0.5817867900627607,,,0.0,lower_clv,True,6.83843514641862,6.83843514641862,0.2171512909480053,0.2115802556907725,,,0.2076374323921886,0.5855705363442425,6.909522834770188,0.14217537670313618,6.83843514641862,0.2171512909480053,0.2171512909480053,0.5,0.55,model_agreement_0.625_kelly,home,37.30207676416224,True,0.2790692617157769,3.5833398270084937,False,-0.55
2024-09,data\historical_csv\football-data\2425\F2.csv:63,data\historical_csv\football-data\2425\F2.csv,63,2024-09-28,F2,Troyes,Metz,away,0.4747505455842056,0.4677340958271898,2.225,2.25,4.07083632154972,0.0050164497570158,6,0.0,BW,2.0-3.0,sportsbook,0.449438202247191,1.0563199639248575,0.0070164497570158,0.0105664960339178,0.7997569156182036,0.2253880805325008,0.3796850320244836,0.1666666666666666,1.1235955056179805,away:2.0-3.0,away:sportsbook,sportsbook:2.0-3.0,4.468485231206736,2.1407528714750543,0.4590595634673036,0.4679328600950022,0.4600096503496088,0.1070725934416946,,,0.0,lower_clv,True,3.841720600480958,3.841720600480958,0.4667043622493526,0.4670229546992602,,,0.4679328600950022,0.2593349683402675,4.155102915843846,0.6267646307257779,2.1407528714750543,0.4590595634673036,0.4590595634673036,1.0,1.09,model_agreement_0.625_kelly,home,15.694007662973242,True,0.5199730681481943,1.923176528279338,False,-1.09
2024-10,data\historical_csv\football-data\2425\I2.csv:72,data\historical_csv\football-data\2425\I2.csv,72,2024-10-04,I2,Sampdoria,Juve Stabia,draw,0.2986982896602612,0.2893875192653481,3.45,3.5,-0.1613058534548961,0.007310770394913,6,0.0,WH,3.0-4.0,sportsbook,0.2898550724637681,1.0305090993279011,0.009310770394913,0.0244754344031508,1.2383742310432684,0.0892206682459652,0.3699002647719654,0.1666666666666666,1.4492753623188248,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.438770518206459,2.438770518206459,0.2969239725165404,0.2914588802473422,0.2969239725165404,0.0,,,0.0,lower_clv,True,2.8516434857732698,2.8516434857732698,0.2981207057558645,0.2981207057558645,,,0.2914588802473422,0.0,2.6452070019898644,0.4128729675668108,2.438770518206459,0.2969239725165404,0.2969239725165404,1.0,0.62,model_agreement_0.625_kelly,away,-1.240458015267154,False,0.2862595419847328,3.4933333333333327,False,-0.62
