month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,estimator_profile,maximum_odds,validation_rmse_pct,outcome_probability_validation_brier,market_probability_validation_brier,outcome_probability_weight,positive_clv_validation_brier,minimum_positive_clv_probability,average_closing_edge_pct,positive_clv_rate,outcome_counts
2023-08,2022-11-01..2023-07-31,ABSTAIN_INNER_VALIDATION,12122,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-09,2022-12-01..2023-08-31,ABSTAIN_INNER_VALIDATION,12326,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-10,2023-01-01..2023-09-30,ABSTAIN_INNER_VALIDATION,13303,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-11,2023-02-01..2023-10-31,ABSTAIN_INNER_VALIDATION,13302,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-12,2023-03-01..2023-11-30,ABSTAIN_INNER_VALIDATION,12753,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-01,2023-04-01..2023-12-31,ABSTAIN_INNER_VALIDATION,13261,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-02,2023-05-01..2024-01-31,ABSTAIN_INNER_VALIDATION,12335,0,0,0.0,0.0,0.0,2900.0,,,,,,,,,,,,,,
2024-03,2023-06-01..2024-02-29,ABSTAIN_INNER_VALIDATION,12790,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-04,2023-07-01..2024-03-31,ABSTAIN_INNER_VALIDATION,14327,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-05,2023-08-01..2024-04-30,ABSTAIN_INNER_VALIDATION,16345,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-08,2023-11-01..2024-07-31,ABSTAIN_INNER_VALIDATION,12207,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-09,2023-12-01..2024-08-31,ABSTAIN_INNER_VALIDATION,12174,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-10,2024-01-01..2024-09-30,FROZEN_MODEL_EVALUATED,11709,5,5,1.07,-0.66,-61.68,3100.0,1802.0,100.0,0.0,ridge,5.0,8.1566,,,0.0,,0.0,3.8197,0.6,"{'home': 2, 'away': 3}"
2024-11,2024-02-01..2024-10-31,FROZEN_MODEL_EVALUATED,11951,2,2,0.35,0.27,77.14,3000.0,1699.0,1.0,0.25,ridge,5.0,10.4644,,,0.0,,0.0,-5.6293,0.5,"{'draw': 1, 'home': 1}"
2024-12,2024-03-01..2024-11-30,FROZEN_MODEL_EVALUATED,11654,3,2,0.48,0.35,72.92,3100.0,2025.0,1.0,0.0,ridge,5.0,7.5241,,,0.0,,0.0,11.109,1.0,"{'draw': 2, 'home': 1}"
2025-01,2024-04-01..2024-12-31,FROZEN_MODEL_EVALUATED,11997,5,5,0.62,0.4,64.52,3100.0,1830.0,1.0,0.0,ridge,5.0,7.4764,,,0.0,,0.0,5.3413,0.8,"{'away': 1, 'draw': 4}"
2025-02,2024-05-01..2025-01-31,FROZEN_MODEL_EVALUATED,11761,17,10,2.8,1.37,48.93,2800.0,1966.0,100.0,0.0,ridge,5.0,7.3288,,,0.0,,0.0,4.476,0.9412,"{'draw': 15, 'home': 2}"
2025-03,2024-06-01..2025-02-28,FROZEN_MODEL_EVALUATED,12585,10,7,1.25,-0.31,-24.8,3100.0,1976.0,10.0,0.0,ridge,5.0,7.2608,,,0.0,,0.0,3.2179,0.9,"{'draw': 9, 'away': 1}"
2025-04,2024-07-01..2025-03-31,FROZEN_MODEL_EVALUATED,14525,9,5,1.13,-0.41,-36.28,3000.0,2062.0,10.0,0.0,ridge,5.0,6.9485,,,0.0,,0.0,2.227,0.5556,{'draw': 9}
2025-05,2024-08-01..2025-04-30,FROZEN_MODEL_EVALUATED,16566,11,5,1.75,0.59,33.71,3100.0,1387.0,100.0,0.0,ridge,5.0,7.1556,,,0.0,,0.0,0.1649,0.4545,"{'away': 3, 'draw': 5, 'home': 3}"
2025-08,2024-11-01..2025-07-31,ABSTAIN_INNER_VALIDATION,12995,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2025-09,2024-12-01..2025-08-31,ABSTAIN_INNER_VALIDATION,12976,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2025-10,2025-01-01..2025-09-30,FROZEN_MODEL_EVALUATED,12580,12,9,2.01,-0.48,-23.88,3100.0,1739.0,100.0,0.0,ridge,5.0,7.6735,,,0.0,,0.0,1.1305,0.5,"{'away': 9, 'draw': 1, 'home': 2}"
2025-11,2025-02-01..2025-10-31,FROZEN_MODEL_EVALUATED,12489,11,8,1.8,1.81,100.56,3000.0,1869.0,10.0,0.0,ridge,5.0,7.2851,,,0.0,,0.0,11.4478,0.9091,"{'away': 9, 'home': 1, 'draw': 1}"
2025-12,2025-03-01..2025-11-30,FROZEN_MODEL_EVALUATED,12392,10,8,1.37,-0.06,-4.38,3100.0,1839.0,1.0,0.0,ridge,5.0,6.5907,,,0.0,,0.0,10.7787,0.8,"{'away': 8, 'home': 2}"
2026-01,2025-04-01..2025-12-31,FROZEN_MODEL_EVALUATED,12255,8,6,1.49,0.4,26.85,3100.0,2009.0,1.0,0.0,ridge,5.0,6.3677,,,0.0,,0.0,6.5529,0.875,{'away': 8}
2026-02,2025-05-01..2026-01-31,FROZEN_MODEL_EVALUATED,12202,0,0,0.0,0.0,0.0,2800.0,2054.0,10.0,0.25,ridge,5.0,6.5504,,,0.0,,0.0,,,{}
2026-03,2025-06-01..2026-02-28,FROZEN_MODEL_EVALUATED,12869,6,4,0.91,0.13,14.29,3100.0,1873.0,1.0,0.0,ridge,5.0,6.6753,,,0.0,,0.0,3.6425,0.6667,"{'away': 5, 'home': 1}"
2026-04,2025-07-01..2026-03-31,FROZEN_MODEL_EVALUATED,14716,5,4,0.76,0.58,76.32,3000.0,2073.0,100.0,0.0,ridge,5.0,6.6063,,,0.0,,0.0,6.941,0.6,"{'away': 4, 'home': 1}"
2026-05,2025-08-01..2026-04-30,FROZEN_MODEL_EVALUATED,16747,3,3,0.49,-0.03,-6.12,3100.0,1346.0,100.0,0.0,ridge,5.0,6.6755,,,0.0,,0.0,1.284,0.3333,"{'away': 2, 'home': 1}"
