test_month,date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2023-10,2023-10-07,0,0.0,0.0,0.0,0.0,100.0
2023-10,2023-10-08,0,0.0,0.0,0.0,0.0,100.0
2023-10,2023-10-09,0,0.0,0.0,0.0,0.0,100.0
2023-10,2023-10-10,0,0.0,0.0,0.0,0.0,100.0
2023-10,2023-10-11,0,0.0,0.0,0.0,0.0,100.0
2023-10,2023-10-12,0,0.0,0.0,0.0,0.0,100.0
2023-10,2023-10-13,0,0.0,0.0,0.0,0.0,100.0
2023-10,2023-10-14,0,0.0,0.0,0.0,0.0,100.0
2023-10,2023-10-15,0,0.0,0.0,0.0,0.0,100.0
2023-10,2023-10-16,0,0.0,0.0,0.0,0.0,100.0
2023-10,2023-10-17,0,0.0,0.0,0.0,0.0,100.0
2023-10,2023-10-18,0,0.0,0.0,0.0,0.0,100.0
2023-10,2023-10-19,0,0.0,0.0,0.0,0.0,100.0
2023-10,2023-10-20,0,0.0,0.0,0.0,0.0,100.0
2023-10,2023-10-21,1,0.5,0.32,0.32,0.0,99.5
2023-10,2023-10-22,0,0.0,0.0,0.32,0.0,100.0
2023-10,2023-10-23,0,0.0,0.0,0.32,0.0,100.0
2023-10,2023-10-24,0,0.0,0.0,0.32,0.0,100.0
2023-10,2023-10-25,0,0.0,0.0,0.32,0.0,100.0
2023-10,2023-10-26,0,0.0,0.0,0.32,0.0,100.0
2023-10,2023-10-27,0,0.0,0.0,0.32,0.0,100.0
2023-10,2023-10-28,0,0.0,0.0,0.32,0.0,100.0
2023-10,2023-10-29,0,0.0,0.0,0.32,0.0,100.0
2023-10,2023-10-30,0,0.0,0.0,0.32,0.0,100.0
2023-10,2023-10-31,0,0.0,0.0,0.32,0.0,100.0
2023-11,2023-11-01,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-02,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-03,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-04,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-05,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-06,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-07,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-08,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-09,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-10,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-11,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-12,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-13,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-14,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-15,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-16,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-17,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-18,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-19,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-20,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-21,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-22,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-23,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-24,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-25,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-26,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-27,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-28,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-29,0,0.0,0.0,0.0,0.0,100.0
2023-11,2023-11-30,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-01,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-02,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-03,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-04,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-05,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-06,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-07,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-08,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-09,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-10,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-11,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-12,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-13,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-14,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-15,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-16,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-17,1,0.38,-0.38,-0.38,0.38,99.62
2023-12,2023-12-18,0,0.0,0.0,-0.38,0.38,100.0
2023-12,2023-12-19,0,0.0,0.0,-0.38,0.38,100.0
2023-12,2023-12-20,1,0.1,-0.1,-0.48,0.48,99.9
2023-12,2023-12-21,0,0.0,0.0,-0.48,0.48,100.0
2023-12,2023-12-22,0,0.0,0.0,-0.48,0.48,100.0
2023-12,2023-12-23,0,0.0,0.0,-0.48,0.48,100.0
2023-12,2023-12-24,0,0.0,0.0,-0.48,0.48,100.0
2023-12,2023-12-25,0,0.0,0.0,-0.48,0.48,100.0
2023-12,2023-12-26,0,0.0,0.0,-0.48,0.48,100.0
2023-12,2023-12-27,0,0.0,0.0,-0.48,0.48,100.0
2023-12,2023-12-28,0,0.0,0.0,-0.48,0.48,100.0
2023-12,2023-12-29,0,0.0,0.0,-0.48,0.48,100.0
2023-12,2023-12-30,0,0.0,0.0,-0.48,0.48,100.0
2023-12,2023-12-31,0,0.0,0.0,-0.48,0.48,100.0
2024-01,2024-01-01,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-02,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-03,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-04,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-05,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-06,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-07,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-08,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-09,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-10,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-11,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-12,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-13,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-14,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-15,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-16,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-17,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-18,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-19,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-20,1,0.12,-0.12,-0.12,0.12,99.88
2024-01,2024-01-21,0,0.0,0.0,-0.12,0.12,100.0
2024-01,2024-01-22,0,0.0,0.0,-0.12,0.12,100.0
2024-01,2024-01-23,0,0.0,0.0,-0.12,0.12,100.0
2024-01,2024-01-24,0,0.0,0.0,-0.12,0.12,100.0
2024-01,2024-01-25,0,0.0,0.0,-0.12,0.12,100.0
2024-01,2024-01-26,0,0.0,0.0,-0.12,0.12,100.0
2024-01,2024-01-27,0,0.0,0.0,-0.12,0.12,100.0
2024-01,2024-01-28,0,0.0,0.0,-0.12,0.12,100.0
2024-01,2024-01-29,0,0.0,0.0,-0.12,0.12,100.0
2024-01,2024-01-30,0,0.0,0.0,-0.12,0.12,100.0
2024-01,2024-01-31,0,0.0,0.0,-0.12,0.12,100.0
2024-02,2024-02-01,0,0.0,0.0,0.0,0.0,100.0
2024-02,2024-02-02,0,0.0,0.0,0.0,0.0,100.0
2024-02,2024-02-03,1,0.18,0.56,0.56,0.0,99.82
2024-02,2024-02-04,0,0.0,0.0,0.56,0.0,100.0
2024-02,2024-02-05,0,0.0,0.0,0.56,0.0,100.0
2024-02,2024-02-06,0,0.0,0.0,0.56,0.0,100.0
2024-02,2024-02-07,0,0.0,0.0,0.56,0.0,100.0
2024-02,2024-02-08,0,0.0,0.0,0.56,0.0,100.0
2024-02,2024-02-09,0,0.0,0.0,0.56,0.0,100.0
2024-02,2024-02-10,1,0.1,-0.1,0.46,0.1,99.9
2024-02,2024-02-11,0,0.0,0.0,0.46,0.1,100.0
2024-02,2024-02-12,0,0.0,0.0,0.46,0.1,100.0
2024-02,2024-02-13,0,0.0,0.0,0.46,0.1,100.0
2024-02,2024-02-14,0,0.0,0.0,0.46,0.1,100.0
2024-02,2024-02-15,0,0.0,0.0,0.46,0.1,100.0
2024-02,2024-02-16,0,0.0,0.0,0.46,0.1,100.0
2024-02,2024-02-17,1,0.11,0.32,0.78,0.0,99.89
2024-02,2024-02-18,0,0.0,0.0,0.78,0.0,100.0
2024-02,2024-02-19,0,0.0,0.0,0.78,0.0,100.0
2024-02,2024-02-20,0,0.0,0.0,0.78,0.0,100.0
2024-02,2024-02-21,0,0.0,0.0,0.78,0.0,100.0
2024-02,2024-02-22,0,0.0,0.0,0.78,0.0,100.0
2024-02,2024-02-23,0,0.0,0.0,0.78,0.0,100.0
2024-02,2024-02-24,0,0.0,0.0,0.78,0.0,100.0
2024-02,2024-02-25,0,0.0,0.0,0.78,0.0,100.0
2024-02,2024-02-26,0,0.0,0.0,0.78,0.0,100.0
2024-02,2024-02-27,0,0.0,0.0,0.78,0.0,100.0
2024-02,2024-02-28,0,0.0,0.0,0.78,0.0,100.0
2024-02,2024-02-29,0,0.0,0.0,0.78,0.0,100.0
2024-03,2024-03-01,0,0.0,0.0,0.0,0.0,100.0
2024-03,2024-03-02,0,0.0,0.0,0.0,0.0,100.0
2024-03,2024-03-03,0,0.0,0.0,0.0,0.0,100.0
2024-03,2024-03-04,0,0.0,0.0,0.0,0.0,100.0
2024-03,2024-03-05,0,0.0,0.0,0.0,0.0,100.0
2024-03,2024-03-06,0,0.0,0.0,0.0,0.0,100.0
2024-03,2024-03-07,0,0.0,0.0,0.0,0.0,100.0
2024-03,2024-03-08,0,0.0,0.0,0.0,0.0,100.0
2024-03,2024-03-09,0,0.0,0.0,0.0,0.0,100.0
2024-03,2024-03-10,0,0.0,0.0,0.0,0.0,100.0
2024-03,2024-03-11,0,0.0,0.0,0.0,0.0,100.0
2024-03,2024-03-12,1,0.11,0.34,0.34,0.0,99.89
2024-03,2024-03-13,0,0.0,0.0,0.34,0.0,100.0
2024-03,2024-03-14,0,0.0,0.0,0.34,0.0,100.0
2024-03,2024-03-15,0,0.0,0.0,0.34,0.0,100.0
2024-03,2024-03-16,0,0.0,0.0,0.34,0.0,100.0
2024-03,2024-03-17,0,0.0,0.0,0.34,0.0,100.0
2024-03,2024-03-18,0,0.0,0.0,0.34,0.0,100.0
2024-03,2024-03-19,0,0.0,0.0,0.34,0.0,100.0
2024-03,2024-03-20,0,0.0,0.0,0.34,0.0,100.0
2024-03,2024-03-21,0,0.0,0.0,0.34,0.0,100.0
2024-03,2024-03-22,0,0.0,0.0,0.34,0.0,100.0
2024-03,2024-03-23,0,0.0,0.0,0.34,0.0,100.0
2024-03,2024-03-24,0,0.0,0.0,0.34,0.0,100.0
2024-03,2024-03-25,0,0.0,0.0,0.34,0.0,100.0
2024-03,2024-03-26,0,0.0,0.0,0.34,0.0,100.0
2024-03,2024-03-27,0,0.0,0.0,0.34,0.0,100.0
2024-03,2024-03-28,0,0.0,0.0,0.34,0.0,100.0
2024-03,2024-03-29,0,0.0,0.0,0.34,0.0,100.0
2024-03,2024-03-30,0,0.0,0.0,0.34,0.0,100.0
2024-03,2024-03-31,1,0.18,-0.18,0.16,0.18,99.82
2024-08,2024-08-01,0,0.0,0.0,0.0,0.0,100.0
2024-08,2024-08-02,0,0.0,0.0,0.0,0.0,100.0
2024-08,2024-08-03,0,0.0,0.0,0.0,0.0,100.0
2024-08,2024-08-04,1,0.31,-0.31,-0.31,0.31,99.69
2024-08,2024-08-05,0,0.0,0.0,-0.31,0.31,100.0
2024-08,2024-08-06,0,0.0,0.0,-0.31,0.31,100.0
2024-08,2024-08-07,0,0.0,0.0,-0.31,0.31,100.0
2024-08,2024-08-08,0,0.0,0.0,-0.31,0.31,100.0
2024-08,2024-08-09,0,0.0,0.0,-0.31,0.31,100.0
2024-08,2024-08-10,4,1.73,0.71,0.4,0.0,98.27
2024-08,2024-08-11,2,0.47,1.22,1.62,0.0,99.53
2024-08,2024-08-12,0,0.0,0.0,1.62,0.0,100.0
2024-08,2024-08-13,0,0.0,0.0,1.62,0.0,100.0
2024-08,2024-08-14,0,0.0,0.0,1.62,0.0,100.0
2024-08,2024-08-15,1,0.94,-0.94,0.68,0.94,99.06
2024-08,2024-08-16,2,0.53,-0.53,0.15,1.47,99.47
2024-08,2024-08-17,6,1.92,0.86,1.01,0.61,98.08
2024-08,2024-08-18,2,0.58,-0.58,0.43,1.19,99.42
2024-08,2024-08-19,0,0.0,0.0,0.43,1.19,100.0
2024-08,2024-08-20,0,0.0,0.0,0.43,1.19,100.0
2024-08,2024-08-21,0,0.0,0.0,0.43,1.19,100.0
2024-08,2024-08-22,0,0.0,0.0,0.43,1.19,100.0
2024-08,2024-08-23,0,0.0,0.0,0.43,1.19,100.0
2024-08,2024-08-24,11,3.95,1.0,1.43,0.19,96.05
2024-08,2024-08-25,6,1.98,-0.72,0.71,0.91,98.02
2024-08,2024-08-26,0,0.0,0.0,0.71,0.91,100.0
2024-08,2024-08-27,2,0.58,-0.58,0.13,1.49,99.42
2024-08,2024-08-28,0,0.0,0.0,0.13,1.49,100.0
2024-08,2024-08-29,1,0.28,-0.28,-0.15,1.77,99.72
2024-08,2024-08-30,1,0.29,-0.29,-0.44,2.06,99.71
2024-08,2024-08-31,8,2.64,1.2,0.76,0.86,97.36
2024-09,2024-09-01,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-02,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-03,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-04,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-05,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-06,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-07,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-08,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-09,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-10,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-11,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-12,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-13,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-14,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-15,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-16,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-17,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-18,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-19,0,0.0,0.0,0.0,0.0,100.0
2024-09,2024-09-20,1,0.13,-0.13,-0.13,0.13,99.87
2024-09,2024-09-21,1,0.14,0.32,0.19,0.0,99.86
2024-09,2024-09-22,2,0.23,0.11,0.3,0.0,99.77
2024-09,2024-09-23,0,0.0,0.0,0.3,0.0,100.0
2024-09,2024-09-24,0,0.0,0.0,0.3,0.0,100.0
2024-09,2024-09-25,0,0.0,0.0,0.3,0.0,100.0
2024-09,2024-09-26,0,0.0,0.0,0.3,0.0,100.0
2024-09,2024-09-27,0,0.0,0.0,0.3,0.0,100.0
2024-09,2024-09-28,1,0.22,-0.22,0.08,0.22,99.78
2024-09,2024-09-29,0,0.0,0.0,0.08,0.22,100.0
2024-09,2024-09-30,0,0.0,0.0,0.08,0.22,100.0
2024-10,2024-10-01,0,0.0,0.0,0.0,0.0,100.0
2024-10,2024-10-02,0,0.0,0.0,0.0,0.0,100.0
2024-10,2024-10-03,0,0.0,0.0,0.0,0.0,100.0
2024-10,2024-10-04,1,0.11,-0.11,-0.11,0.11,99.89
2024-10,2024-10-05,0,0.0,0.0,-0.11,0.11,100.0
2024-10,2024-10-06,0,0.0,0.0,-0.11,0.11,100.0
2024-10,2024-10-07,0,0.0,0.0,-0.11,0.11,100.0
2024-10,2024-10-08,0,0.0,0.0,-0.11,0.11,100.0
2024-10,2024-10-09,0,0.0,0.0,-0.11,0.11,100.0
2024-10,2024-10-10,0,0.0,0.0,-0.11,0.11,100.0
2024-10,2024-10-11,0,0.0,0.0,-0.11,0.11,100.0
2024-10,2024-10-12,0,0.0,0.0,-0.11,0.11,100.0
2024-10,2024-10-13,0,0.0,0.0,-0.11,0.11,100.0
2024-10,2024-10-14,0,0.0,0.0,-0.11,0.11,100.0
2024-10,2024-10-15,0,0.0,0.0,-0.11,0.11,100.0
2024-10,2024-10-16,0,0.0,0.0,-0.11,0.11,100.0
2024-10,2024-10-17,0,0.0,0.0,-0.11,0.11,100.0
2024-10,2024-10-18,0,0.0,0.0,-0.11,0.11,100.0
2024-10,2024-10-19,1,0.14,0.25,0.14,0.0,99.86
2024-10,2024-10-20,0,0.0,0.0,0.14,0.0,100.0
2024-10,2024-10-21,0,0.0,0.0,0.14,0.0,100.0
2024-10,2024-10-22,0,0.0,0.0,0.14,0.0,100.0
2024-10,2024-10-23,0,0.0,0.0,0.14,0.0,100.0
2024-10,2024-10-24,1,0.15,-0.15,-0.01,0.15,99.85
2024-10,2024-10-25,0,0.0,0.0,-0.01,0.15,100.0
2024-10,2024-10-26,0,0.0,0.0,-0.01,0.15,100.0
2024-10,2024-10-27,0,0.0,0.0,-0.01,0.15,100.0
2024-10,2024-10-28,0,0.0,0.0,-0.01,0.15,100.0
2024-10,2024-10-29,2,0.53,-0.16,-0.17,0.31,99.47
2024-10,2024-10-30,0,0.0,0.0,-0.17,0.31,100.0
2024-10,2024-10-31,0,0.0,0.0,-0.17,0.31,100.0
2024-12,2024-12-01,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-02,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-03,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-04,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-05,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-06,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-07,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-08,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-09,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-10,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-11,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-12,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-13,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-14,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-15,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-16,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-17,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-18,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-19,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-20,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-21,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-22,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-23,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-24,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-25,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-26,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-27,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-28,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-29,1,0.2,0.59,0.59,0.0,99.8
2024-12,2024-12-30,0,0.0,0.0,0.59,0.0,100.0
2024-12,2024-12-31,0,0.0,0.0,0.59,0.0,100.0
2025-03,2025-03-01,1,0.1,-0.1,-0.1,0.1,99.9
2025-03,2025-03-02,1,0.12,-0.12,-0.22,0.22,99.88
2025-03,2025-03-03,0,0.0,0.0,-0.22,0.22,100.0
2025-03,2025-03-04,0,0.0,0.0,-0.22,0.22,100.0
2025-03,2025-03-05,0,0.0,0.0,-0.22,0.22,100.0
2025-03,2025-03-06,0,0.0,0.0,-0.22,0.22,100.0
2025-03,2025-03-07,0,0.0,0.0,-0.22,0.22,100.0
2025-03,2025-03-08,1,0.1,0.3,0.08,0.0,99.9
2025-03,2025-03-09,1,0.13,-0.13,-0.05,0.13,99.87
2025-03,2025-03-10,1,0.1,-0.1,-0.15,0.23,99.9
2025-03,2025-03-11,0,0.0,0.0,-0.15,0.23,100.0
2025-03,2025-03-12,0,0.0,0.0,-0.15,0.23,100.0
2025-03,2025-03-13,0,0.0,0.0,-0.15,0.23,100.0
2025-03,2025-03-14,0,0.0,0.0,-0.15,0.23,100.0
2025-03,2025-03-15,0,0.0,0.0,-0.15,0.23,100.0
2025-03,2025-03-16,0,0.0,0.0,-0.15,0.23,100.0
2025-03,2025-03-17,0,0.0,0.0,-0.15,0.23,100.0
2025-03,2025-03-18,0,0.0,0.0,-0.15,0.23,100.0
2025-03,2025-03-19,0,0.0,0.0,-0.15,0.23,100.0
2025-03,2025-03-20,0,0.0,0.0,-0.15,0.23,100.0
2025-03,2025-03-21,1,0.13,-0.13,-0.28,0.36,99.87
2025-03,2025-03-22,0,0.0,0.0,-0.28,0.36,100.0
2025-03,2025-03-23,0,0.0,0.0,-0.28,0.36,100.0
2025-03,2025-03-24,0,0.0,0.0,-0.28,0.36,100.0
2025-03,2025-03-25,0,0.0,0.0,-0.28,0.36,100.0
2025-03,2025-03-26,0,0.0,0.0,-0.28,0.36,100.0
2025-03,2025-03-27,0,0.0,0.0,-0.28,0.36,100.0
2025-03,2025-03-28,0,0.0,0.0,-0.28,0.36,100.0
2025-03,2025-03-29,0,0.0,0.0,-0.28,0.36,100.0
2025-03,2025-03-30,0,0.0,0.0,-0.28,0.36,100.0
2025-03,2025-03-31,1,0.13,0.31,0.03,0.05,99.87
2025-04,2025-04-01,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-02,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-03,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-04,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-05,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-06,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-07,1,0.1,-0.1,-0.1,0.1,99.9
2025-04,2025-04-08,0,0.0,0.0,-0.1,0.1,100.0
2025-04,2025-04-09,0,0.0,0.0,-0.1,0.1,100.0
2025-04,2025-04-10,0,0.0,0.0,-0.1,0.1,100.0
2025-04,2025-04-11,0,0.0,0.0,-0.1,0.1,100.0
2025-04,2025-04-12,0,0.0,0.0,-0.1,0.1,100.0
2025-04,2025-04-13,2,0.22,0.15,0.05,0.0,99.78
2025-04,2025-04-14,0,0.0,0.0,0.05,0.0,100.0
2025-04,2025-04-15,0,0.0,0.0,0.05,0.0,100.0
2025-04,2025-04-16,0,0.0,0.0,0.05,0.0,100.0
2025-04,2025-04-17,0,0.0,0.0,0.05,0.0,100.0
2025-04,2025-04-18,1,0.13,-0.13,-0.08,0.13,99.87
2025-04,2025-04-19,0,0.0,0.0,-0.08,0.13,100.0
2025-04,2025-04-20,3,0.31,0.01,-0.07,0.12,99.69
2025-04,2025-04-21,0,0.0,0.0,-0.07,0.12,100.0
2025-04,2025-04-22,0,0.0,0.0,-0.07,0.12,100.0
2025-04,2025-04-23,0,0.0,0.0,-0.07,0.12,100.0
2025-04,2025-04-24,0,0.0,0.0,-0.07,0.12,100.0
2025-04,2025-04-25,0,0.0,0.0,-0.07,0.12,100.0
2025-04,2025-04-26,0,0.0,0.0,-0.07,0.12,100.0
2025-04,2025-04-27,2,0.32,-0.32,-0.39,0.44,99.68
2025-04,2025-04-28,0,0.0,0.0,-0.39,0.44,100.0
2025-04,2025-04-29,0,0.0,0.0,-0.39,0.44,100.0
2025-04,2025-04-30,0,0.0,0.0,-0.39,0.44,100.0
2025-05,2025-05-01,2,0.24,-0.24,-0.24,0.24,99.76
2025-05,2025-05-02,0,0.0,0.0,-0.24,0.24,100.0
2025-05,2025-05-03,1,0.11,0.22,-0.02,0.02,99.89
2025-05,2025-05-04,2,0.36,0.29,0.27,0.0,99.64
2025-05,2025-05-05,1,0.11,-0.11,0.16,0.11,99.89
2025-05,2025-05-06,0,0.0,0.0,0.16,0.11,100.0
2025-05,2025-05-07,0,0.0,0.0,0.16,0.11,100.0
2025-05,2025-05-08,0,0.0,0.0,0.16,0.11,100.0
2025-05,2025-05-09,2,0.41,0.06,0.22,0.05,99.59
2025-05,2025-05-10,0,0.0,0.0,0.22,0.05,100.0
2025-05,2025-05-11,0,0.0,0.0,0.22,0.05,100.0
2025-05,2025-05-12,0,0.0,0.0,0.22,0.05,100.0
2025-05,2025-05-13,0,0.0,0.0,0.22,0.05,100.0
2025-05,2025-05-14,0,0.0,0.0,0.22,0.05,100.0
2025-05,2025-05-15,0,0.0,0.0,0.22,0.05,100.0
2025-05,2025-05-16,0,0.0,0.0,0.22,0.05,100.0
2025-05,2025-05-17,0,0.0,0.0,0.22,0.05,100.0
2025-05,2025-05-18,2,0.24,0.05,0.27,0.0,99.76
2025-05,2025-05-19,0,0.0,0.0,0.27,0.0,100.0
2025-05,2025-05-20,0,0.0,0.0,0.27,0.0,100.0
2025-05,2025-05-21,0,0.0,0.0,0.27,0.0,100.0
2025-05,2025-05-22,0,0.0,0.0,0.27,0.0,100.0
2025-05,2025-05-23,0,0.0,0.0,0.27,0.0,100.0
2025-05,2025-05-24,0,0.0,0.0,0.27,0.0,100.0
2025-05,2025-05-25,0,0.0,0.0,0.27,0.0,100.0
2025-05,2025-05-26,0,0.0,0.0,0.27,0.0,100.0
2025-05,2025-05-27,0,0.0,0.0,0.27,0.0,100.0
2025-05,2025-05-28,0,0.0,0.0,0.27,0.0,100.0
2025-05,2025-05-29,0,0.0,0.0,0.27,0.0,100.0
2025-05,2025-05-30,0,0.0,0.0,0.27,0.0,100.0
2025-05,2025-05-31,0,0.0,0.0,0.27,0.0,100.0
2025-10,2025-10-01,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-02,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-03,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-04,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-05,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-06,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-07,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-08,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-09,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-10,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-11,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-12,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-13,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-14,0,0.0,0.0,0.0,0.0,100.0
