month,date,league,home_team,away_team,outcome,actual_result,probability,uncertainty,lower_ev,odds,stake,won,profit
2024-12,2024-12-29,E3,Tranmere,Barrow,draw,draw,0.320255,0.013548,0.042805,3.4,1.0,True,2.4
2024-12,2024-12-30,P1,Famalicao,Santa Clara,draw,away,0.375024,0.018381,0.034267,2.9,1.0,False,-1.0
2025-01,2025-01-11,SP1,Sevilla,Valencia,draw,draw,0.367008,0.015696,0.159328,3.3,1.0,True,2.3
2025-01,2025-01-12,SP2,Cadiz,Levante,draw,draw,0.415283,0.014143,0.243533,3.1,1.0,True,2.1
2025-01,2025-01-12,I2,Palermo,Modena,draw,home,0.37845,0.015437,0.052737,2.9,1.0,False,-1.0
2025-01,2025-01-18,E1,Derby,Watford,draw,away,0.330888,0.012858,0.081301,3.4,1.0,False,-1.0
2025-01,2025-01-18,E3,Morecambe,Crewe,draw,away,0.331668,0.012999,0.035674,3.25,1.0,False,-1.0
2025-01,2025-01-21,E1,Millwall,Cardiff,draw,draw,0.372271,0.012858,0.042296,2.9,1.0,True,1.9
2025-01,2025-01-28,E2,Wrexham,Stevenage,draw,away,0.342914,0.013015,0.022687,3.1,1.0,False,-1.0
2025-02,2025-02-02,I2,Sudtirol,Reggiana,draw,home,0.392842,0.015049,0.05782,2.8,1.0,False,-1.0
2025-02,2025-02-02,N1,Almere City,Waalwijk,draw,away,0.313096,0.016908,0.036657,3.5,1.0,False,-1.0
2025-02,2025-02-08,G1,Volos NFC,Panetolikos,draw,away,0.373848,0.019082,0.021725,2.88,1.0,False,-1.0
2025-02,2025-02-15,E2,Wigan,Stockport,draw,away,0.320528,0.012547,0.047137,3.4,1.0,False,-1.0
2025-02,2025-02-15,E0,Crystal Palace,Everton,draw,away,0.315117,0.015074,0.02015,3.4,1.0,False,-1.0
2025-02,2025-02-16,I2,Frosinone,Reggiana,draw,draw,0.389581,0.015049,0.078653,2.88,1.0,True,1.88
2025-02,2025-02-22,E1,Derby,Millwall,draw,away,0.396676,0.012393,0.114423,2.9,1.0,False,-1.0
2025-03,2025-03-01,P1,Nacional,Famalicao,draw,home,0.363247,0.016839,0.039222,3.0,1.0,False,-1.0
2025-03,2025-03-01,E2,Exeter,Northampton,draw,draw,0.316133,0.012534,0.032237,3.4,1.0,True,2.4
2025-03,2025-03-01,N1,Groningen,Twente,draw,draw,0.310875,0.016771,0.029364,3.5,1.0,True,2.5
2025-03,2025-03-02,SP2,Albacete,Cadiz,draw,home,0.371014,0.013689,0.036243,2.9,1.0,False,-1.0
2025-03,2025-03-16,SP1,Osasuna,Getafe,draw,away,0.419029,0.015158,0.163147,2.88,1.1,False,-1.1
2025-03,2025-03-16,I2,Reggiana,Sampdoria,draw,draw,0.383966,0.014841,0.03355,2.8,1.0,True,1.8
2025-03,2025-03-29,E2,Reading,Peterboro,draw,home,0.3111,0.012534,0.04498,3.5,1.0,False,-1.0
2025-03,2025-03-29,SP2,Eldense,Burgos,draw,draw,0.371602,0.013689,0.030792,2.88,1.0,True,1.88
2025-11,2025-11-02,I1,Parma,Bologna,draw,away,0.350692,0.016375,0.002952,3.0,1.0,False,-1.0
2025-11,2025-11-02,SP2,Cordoba,Ceuta,draw,home,0.318431,0.014654,0.002464,3.3,1.0,False,-1.0
2025-11,2025-11-08,SP1,Sevilla,Osasuna,draw,home,0.324098,0.016063,0.016514,3.3,1.0,False,-1.0
2025-11,2025-11-16,SP2,Sp Gijon,Eibar,draw,draw,0.345179,0.014654,0.0081,3.05,1.0,True,2.05
2025-11,2025-11-22,E2,Stevenage,Doncaster,draw,draw,0.339379,0.013843,0.074269,3.3,1.0,True,2.3
2025-11,2025-11-22,E2,Barnsley,Luton,draw,home,0.312388,0.013843,0.015055,3.4,1.0,False,-1.0
2025-11,2025-11-22,I1,Udinese,Bologna,draw,away,0.330793,0.016375,0.00614,3.2,1.0,False,-1.0
