date,bets,staked,profit,cumulative_profit,drawdown
2022-10-19,1,7.1,-7.1,178.99,29.83
2022-10-21,1,15.0,16.17,195.16,13.66
2022-10-22,1,1.2,-1.2,193.96,14.86
2022-10-31,1,11.7,-11.7,182.26,26.56
2022-11-05,2,12.0,1.99,184.25,24.57
2022-11-06,1,1.2,-1.2,183.05,25.77
2022-11-11,1,5.0,-5.0,178.05,30.77
2022-11-19,1,1.3,-1.3,176.75,32.07
2022-12-11,1,5.7,-5.7,171.05,37.77
2023-01-01,1,1.1,-1.1,169.95,38.87
2023-01-15,1,5.2,-5.2,164.75,44.07
2023-01-28,1,1.4,4.51,169.26,39.56
2023-02-04,1,4.9,-4.9,164.36,44.46
2023-02-11,1,9.6,-9.6,154.76,54.06
2023-02-17,1,8.3,-8.3,146.46,62.36
2023-02-19,1,4.8,-4.8,141.66,67.16
2023-02-20,1,5.4,-5.4,136.26,72.56
2023-02-21,1,8.4,-8.4,127.86,80.96
2023-02-25,1,5.3,-5.3,122.56,86.26
2023-02-27,1,8.0,-8.0,114.56,94.26
2023-02-28,2,13.7,49.2,163.76,45.06
2023-03-04,1,1.0,-1.0,162.76,46.06
2023-03-18,3,8.0,-8.0,154.76,54.06
2023-03-26,2,15.0,-15.0,139.76,69.06
2023-03-27,1,5.2,-5.2,134.56,74.26
2023-03-31,1,15.0,13.96,148.52,60.3
2023-04-01,3,33.0,28.9,177.42,31.4
2023-04-05,1,8.0,-8.0,169.42,39.4
2023-04-08,2,6.4,-6.4,163.02,45.8
2023-04-15,2,7.4,-7.4,155.62,53.2
2023-04-18,1,15.0,12.05,167.67,41.15
2023-04-21,1,11.3,9.97,177.64,31.18
2023-04-22,1,2.8,-2.8,174.84,33.98
2023-04-25,1,6.5,-6.5,168.34,40.48
2023-04-29,1,15.0,-15.0,153.34,55.48
2023-04-30,1,9.0,22.05,175.39,33.43
2023-05-06,1,15.0,-15.0,160.39,48.43
2023-05-08,1,15.0,-15.0,145.39,63.43
2023-05-13,1,15.0,19.11,164.5,44.32
2023-05-27,1,2.0,-2.0,162.5,46.32
2023-08-30,1,7.2,17.64,180.14,28.68
2023-10-21,1,15.0,9.7,189.84,18.98
2023-12-17,1,11.7,-11.7,178.14,30.68
2024-02-03,1,3.0,9.41,187.55,21.27
2024-02-17,1,2.2,6.47,194.02,14.8
2024-03-12,1,1.8,5.64,199.66,9.16
2024-04-09,2,4.4,1.13,200.79,8.03
2024-05-05,1,1.8,-1.8,198.99,9.83
2024-05-18,1,6.2,11.54,210.53,0.0
2024-08-10,2,19.9,13.42,223.95,0.0
2024-08-11,1,9.2,25.27,249.22,0.0
2024-08-16,1,7.2,-7.2,242.02,7.2
2024-08-17,2,13.3,-13.3,228.72,20.5
2024-08-18,1,8.4,-8.4,220.32,28.9
2024-08-24,8,53.4,17.71,238.03,11.19
2024-08-25,4,30.8,-5.25,232.78,16.44
2024-08-27,2,15.0,-15.0,217.78,31.44
2024-08-30,1,6.6,-6.6,211.18,38.04
2024-08-31,6,46.3,39.21,250.39,0.0
2024-09-20,1,3.5,-3.5,246.89,3.5
2024-09-21,1,4.6,10.5,257.39,0.0
2024-09-22,2,7.6,3.71,261.1,0.0
2024-09-28,1,6.6,-6.6,254.5,6.6
2024-10-04,1,3.3,-3.3,251.2,9.9
2024-10-19,1,4.4,7.76,258.96,2.14
2024-10-24,1,1.6,-1.6,257.36,3.74
2024-10-29,2,15.0,-5.68,251.68,9.42
2024-12-29,1,15.0,44.39,296.07,0.0
2025-01-12,1,5.4,-5.4,290.67,5.4
2025-01-18,1,3.4,9.03,299.7,0.0
2025-02-02,2,13.2,-13.2,286.5,13.2
2025-02-08,3,24.4,-24.4,262.1,37.6
2025-02-15,4,34.6,28.04,290.14,9.56
2025-02-16,2,15.0,27.08,317.22,0.0
2025-02-17,2,11.2,-11.2,306.02,11.2
2025-02-21,2,24.6,-24.6,281.42,35.8
2025-02-22,1,10.0,23.91,305.33,11.89
2025-02-23,1,8.6,-8.6,296.73,20.49
2025-02-24,2,21.1,65.17,361.9,0.0
2025-03-01,2,8.4,-5.3,356.6,5.3
2025-03-02,1,9.0,-9.0,347.6,14.3
2025-03-08,1,7.5,22.34,369.94,0.0
2025-03-09,1,6.8,-6.8,363.14,6.8
2025-03-10,1,7.2,-7.2,355.94,14.0
2025-03-28,1,3.6,-3.6,352.34,17.6
2025-03-30,1,1.9,-1.9,350.44,19.5
2025-03-31,1,5.3,12.47,362.91,7.03
2025-04-06,1,3.2,2.07,364.98,4.96
2025-04-07,1,9.0,-9.0,355.98,13.96
2025-04-13,1,8.0,16.86,372.84,0.0
2025-04-18,1,10.0,-10.0,362.84,10.0
2025-04-20,2,15.0,8.1,370.94,1.9
2025-04-27,2,23.0,-23.0,347.94,24.9
2025-05-01,1,8.6,-8.6,339.34,33.5
2025-05-03,1,3.4,6.66,346.0,26.84
2025-05-04,2,17.6,13.27,359.27,13.57
2025-05-05,1,3.2,-3.2,356.07,16.77
2025-05-09,4,22.79,6.16,362.23,10.61
2025-05-18,2,5.2,-1.06,361.17,11.67
2025-09-14,2,13.0,10.19,371.36,1.48
2025-09-20,1,15.0,-15.0,356.36,16.48
2025-09-21,1,6.4,18.88,375.24,0.0
2025-09-28,1,12.8,36.94,412.18,0.0
2025-10-03,1,5.0,-5.0,407.18,5.0
2025-10-05,2,13.6,-13.6,393.58,18.6
2025-10-18,1,1.1,-1.1,392.48,19.7
2025-10-22,1,7.3,18.6,411.08,1.1
2025-10-24,1,12.6,26.3,437.38,0.0
2025-10-25,2,9.8,27.24,464.62,0.0
2025-10-26,2,15.0,-15.0,449.62,15.0
2025-10-27,1,6.9,-6.9,442.72,21.9
2025-10-31,1,6.9,-6.9,435.82,28.8
2025-11-05,1,11.0,-11.0,424.82,39.8
2025-11-08,2,4.0,3.49,428.31,36.31
2025-11-25,1,3.8,-3.8,424.51,40.11
2025-11-29,2,15.2,8.65,433.16,31.46
2025-11-30,1,15.0,49.1,482.26,0.0
2025-12-01,1,7.2,-7.2,475.06,7.2
2025-12-06,1,7.8,-7.8,467.26,15.0
2025-12-08,2,14.8,41.45,508.71,0.0
2025-12-13,1,5.6,-5.6,503.11,5.6
2025-12-26,1,1.2,-1.2,501.91,6.8
2025-12-29,1,1.3,-1.3,500.61,8.1
2026-01-03,1,9.7,-9.7,490.91,17.8
2026-01-10,1,5.1,16.14,507.05,1.66
2026-01-19,1,5.3,-5.3,501.75,6.96
2026-01-23,1,11.8,-11.8,489.95,18.76
2026-01-25,1,2.9,-2.9,487.05,21.66
2026-01-31,3,30.0,41.3,528.35,0.0
2026-02-03,1,1.1,3.88,532.23,0.0
2026-03-07,1,3.8,-3.8,528.43,3.8
2026-03-08,2,6.1,6.12,534.55,0.0
2026-04-04,1,15.0,-15.0,519.55,15.0
2026-04-06,2,16.0,32.08,551.63,0.0
2026-04-16,1,5.6,19.21,570.84,0.0
2026-05-13,1,1.7,-1.7,569.14,1.7
2026-05-17,1,2.0,2.84,571.98,0.0
