month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,estimator_profile,maximum_odds,validation_rmse_pct,outcome_probability_validation_brier,market_probability_validation_brier,outcome_probability_weight,average_closing_edge_pct,positive_clv_rate,outcome_counts
2025-03,2024-06-01..2025-02-28,FROZEN_MODEL_EVALUATED,3354,15,10,1.92,-0.71,-36.98,3100.0,495.0,0.0,0.0,extra_trees,5.0,8.2359,,,0.0,2.3716,0.8,"{'draw': 14, 'away': 1}"
2025-04,2024-07-01..2025-03-31,FROZEN_MODEL_EVALUATED,3844,0,0,0.0,0.0,0.0,3000.0,526.0,0.0,0.25,extra_trees,5.0,7.7431,,,0.0,,,{}
2025-05,2024-08-01..2025-04-30,FROZEN_MODEL_EVALUATED,4364,0,0,0.0,0.0,0.0,3100.0,347.0,0.0,0.25,extra_trees,5.0,7.8281,,,0.0,,,{}
2025-08,2024-11-01..2025-07-31,ABSTAIN_INNER_VALIDATION,3372,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,
2025-09,2024-12-01..2025-08-31,ABSTAIN_INNER_VALIDATION,3400,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,
2025-10,2025-01-01..2025-09-30,FROZEN_MODEL_EVALUATED,3346,23,11,3.75,-1.31,-34.93,3100.0,481.0,0.0,0.0,extra_trees,5.0,9.0567,,,0.0,1.7331,0.5217,"{'away': 20, 'home': 3}"
2025-11,2025-02-01..2025-10-31,FROZEN_MODEL_EVALUATED,3341,19,11,2.81,1.14,40.57,3000.0,524.0,0.0,0.0,extra_trees,5.0,8.7038,,,0.0,2.1744,0.6316,"{'away': 18, 'home': 1}"
2025-12,2025-03-01..2025-11-30,FROZEN_MODEL_EVALUATED,3351,1,1,0.1,-0.1,-100.0,3100.0,479.0,0.0,0.25,extra_trees,5.0,8.3342,,,0.0,5.1664,1.0,{'away': 1}
2026-01,2025-04-01..2025-12-31,FROZEN_MODEL_EVALUATED,3335,18,11,2.29,-0.33,-14.41,3100.0,538.0,0.0,0.0,extra_trees,5.0,8.0652,,,0.0,3.9573,0.7222,"{'away': 17, 'draw': 1}"
2026-02,2025-05-01..2026-01-31,FROZEN_MODEL_EVALUATED,3347,0,0,0.0,0.0,0.0,2800.0,526.0,0.0,0.25,extra_trees,5.0,8.2835,,,0.0,,,{}
2026-03,2025-06-01..2026-02-28,FROZEN_MODEL_EVALUATED,3526,4,3,0.62,0.03,4.84,3100.0,469.0,0.0,0.25,extra_trees,5.0,8.0808,,,0.0,8.8666,0.75,{'away': 4}
2026-04,2025-07-01..2026-03-31,FROZEN_MODEL_EVALUATED,3988,9,6,1.51,-0.31,-20.53,3000.0,428.0,0.0,0.0,extra_trees,5.0,8.0847,,,0.0,-0.1354,0.4444,"{'away': 7, 'home': 2}"
