date,bets,staked,profit,month
2024-02-20,0,0.0,0.0,2024-02
2024-02-21,0,0.0,0.0,2024-02
2024-02-22,0,0.0,0.0,2024-02
2024-02-23,0,0.0,0.0,2024-02
2024-02-24,0,0.0,0.0,2024-02
2024-02-25,0,0.0,0.0,2024-02
2024-02-26,0,0.0,0.0,2024-02
2024-02-27,0,0.0,0.0,2024-02
2024-03-16,1,1.0,1.9,2024-03
2024-04-19,1,1.0,-1.0,2024-04
2024-05-01,0,0.0,0.0,2024-05
2024-08-28,1,1.0,2.25,2024-08
2024-09-27,1,1.0,-1.0,2024-09
2024-10-06,1,1.0,-1.0,2024-10
2024-10-07,0,0.0,0.0,2024-10
2024-10-08,0,0.0,0.0,2024-10
2024-10-09,0,0.0,0.0,2024-10
2024-10-10,0,0.0,0.0,2024-10
2024-10-11,0,0.0,0.0,2024-10
2024-10-12,0,0.0,0.0,2024-10
2024-10-13,0,0.0,0.0,2024-10
2024-10-14,0,0.0,0.0,2024-10
2024-10-15,0,0.0,0.0,2024-10
2024-10-16,0,0.0,0.0,2024-10
2024-10-17,0,0.0,0.0,2024-10
2024-10-18,0,0.0,0.0,2024-10
2024-10-19,0,0.0,0.0,2024-10
2024-10-20,0,0.0,0.0,2024-10
2024-10-21,0,0.0,0.0,2024-10
2024-10-22,0,0.0,0.0,2024-10
2024-10-23,0,0.0,0.0,2024-10
2024-10-24,0,0.0,0.0,2024-10
2024-10-25,0,0.0,0.0,2024-10
2024-10-26,0,0.0,0.0,2024-10
2024-10-27,1,1.0,-1.0,2024-10
2024-10-28,0,0.0,0.0,2024-10
2024-10-29,1,1.0,1.8,2024-10
2024-11-10,1,1.0,2.2,2024-11
2024-12-06,1,1.0,-1.0,2024-12
2024-12-07,0,0.0,0.0,2024-12
2024-12-08,0,0.0,0.0,2024-12
2024-12-09,0,0.0,0.0,2024-12
2024-12-10,0,0.0,0.0,2024-12
2024-12-11,0,0.0,0.0,2024-12
2024-12-12,0,0.0,0.0,2024-12
2024-12-13,0,0.0,0.0,2024-12
2024-12-14,1,1.0,-1.0,2024-12
2025-01-12,2,2.0,4.0,2025-01
2025-02-02,1,1.0,-1.0,2025-02
2025-02-03,0,0.0,0.0,2025-02
2025-02-04,0,0.0,0.0,2025-02
2025-02-05,0,0.0,0.0,2025-02
2025-02-06,0,0.0,0.0,2025-02
2025-02-07,0,0.0,0.0,2025-02
2025-02-08,0,0.0,0.0,2025-02
2025-02-09,0,0.0,0.0,2025-02
2025-02-10,0,0.0,0.0,2025-02
2025-02-11,0,0.0,0.0,2025-02
2025-02-12,0,0.0,0.0,2025-02
2025-02-13,0,0.0,0.0,2025-02
2025-02-14,0,0.0,0.0,2025-02
2025-02-15,0,0.0,0.0,2025-02
2025-02-16,1,1.0,1.88,2025-02
2025-02-17,0,0.0,0.0,2025-02
2025-02-18,0,0.0,0.0,2025-02
2025-02-19,0,0.0,0.0,2025-02
2025-02-20,0,0.0,0.0,2025-02
2025-02-21,0,0.0,0.0,2025-02
2025-02-22,2,2.0,0.8,2025-02
2025-03-01,1,1.0,-1.0,2025-03
2025-03-02,0,0.0,0.0,2025-03
2025-03-03,0,0.0,0.0,2025-03
2025-03-04,0,0.0,0.0,2025-03
2025-03-05,0,0.0,0.0,2025-03
2025-03-06,0,0.0,0.0,2025-03
2025-03-07,0,0.0,0.0,2025-03
2025-03-08,0,0.0,0.0,2025-03
2025-03-09,0,0.0,0.0,2025-03
2025-03-10,0,0.0,0.0,2025-03
2025-03-11,0,0.0,0.0,2025-03
2025-03-12,0,0.0,0.0,2025-03
2025-03-13,0,0.0,0.0,2025-03
2025-03-14,0,0.0,0.0,2025-03
2025-03-15,1,1.0,-1.0,2025-03
2025-03-16,1,1.0,1.8,2025-03
2025-05-04,0,0.0,0.0,2025-05
2025-05-05,0,0.0,0.0,2025-05
2025-05-06,0,0.0,0.0,2025-05
2025-05-07,0,0.0,0.0,2025-05
2025-05-08,0,0.0,0.0,2025-05
2025-05-09,1,1.0,-1.0,2025-05
2025-08-22,0,0.0,0.0,2025-08
2025-11-28,1,1.0,-1.0,2025-11
2026-02-28,0,0.0,0.0,2026-02
2026-03-14,0,0.0,0.0,2026-03
