month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,estimator_profile,maximum_odds,validation_rmse_pct,outcome_probability_validation_brier,market_probability_validation_brier,outcome_probability_weight,positive_clv_validation_brier,minimum_positive_clv_probability,average_closing_edge_pct,positive_clv_rate,outcome_counts
2024-11,2024-02-01..2024-10-31,ABSTAIN_INNER_VALIDATION,2912,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-12,2024-03-01..2024-11-30,FROZEN_MODEL_EVALUATED,2812,1,1,0.2,0.59,295.0,3100.0,445.0,100.0,0.0,ridge,5.0,8.0669,,,0.0,0.242784,0.5,21.2417,1.0,{'home': 1}
2025-01,2024-04-01..2024-12-31,FROZEN_MODEL_EVALUATED,2809,6,6,0.74,0.27,36.49,3100.0,435.0,100.0,0.0,ridge,5.0,8.1282,,,0.0,0.235874,0.5,4.7508,0.8333,"{'away': 1, 'draw': 5}"
2025-02,2024-05-01..2025-01-31,FROZEN_MODEL_EVALUATED,2688,18,9,2.88,1.46,50.69,2800.0,460.0,100.0,0.0,ridge,5.0,7.836,,,0.0,0.231269,0.5,4.008,0.8889,"{'draw': 16, 'home': 2}"
2025-03,2024-06-01..2025-02-28,FROZEN_MODEL_EVALUATED,2894,7,7,1.0,0.2,20.0,3100.0,437.0,1.0,0.0,ridge,5.0,8.0258,,,0.0,0.227022,0.5,1.553,0.8571,"{'draw': 6, 'away': 1}"
2025-04,2024-07-01..2025-03-31,FROZEN_MODEL_EVALUATED,3326,10,6,1.27,-0.54,-42.52,3000.0,431.0,1.0,0.0,ridge,5.0,7.2858,,,0.0,0.234995,0.5,1.1736,0.5,{'draw': 10}
2025-05,2024-08-01..2025-04-30,FROZEN_MODEL_EVALUATED,3753,6,4,0.89,0.05,5.62,3100.0,309.0,100.0,0.0,ridge,5.0,7.4982,,,0.0,0.234925,0.5,-0.4215,0.3333,"{'draw': 4, 'away': 1, 'home': 1}"
2025-08,2024-11-01..2025-07-31,ABSTAIN_INNER_VALIDATION,2922,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2025-09,2024-12-01..2025-08-31,ABSTAIN_INNER_VALIDATION,2940,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2025-10,2025-01-01..2025-09-30,FROZEN_MODEL_EVALUATED,2909,9,7,1.14,0.12,10.53,3100.0,415.0,100.0,0.0,ridge,5.0,8.6002,,,0.0,0.250663,0.5,1.0718,0.5556,"{'away': 5, 'draw': 2, 'home': 2}"
2025-11,2025-02-01..2025-10-31,FROZEN_MODEL_EVALUATED,2889,11,8,1.67,1.13,67.66,3000.0,440.0,1.0,0.0,ridge,5.0,8.4508,,,0.0,0.275445,0.5,6.4896,0.8182,"{'away': 10, 'home': 1}"
2025-12,2025-03-01..2025-11-30,FROZEN_MODEL_EVALUATED,2869,8,7,1.01,-0.27,-26.73,3100.0,404.0,10.0,0.0,ridge,5.0,8.2406,,,0.0,0.226137,0.5,13.8217,0.875,{'away': 8}
2026-01,2025-04-01..2025-12-31,FROZEN_MODEL_EVALUATED,2836,11,9,1.84,0.97,52.72,3100.0,430.0,1.0,0.0,ridge,5.0,8.1148,,,0.0,0.228758,0.5,3.7243,0.7273,{'away': 11}
2026-02,2025-05-01..2026-01-31,FROZEN_MODEL_EVALUATED,2835,0,0,0.0,0.0,0.0,2800.0,391.0,1.0,0.25,ridge,5.0,8.2714,,,0.0,0.227528,0.5,,,{}
2026-03,2025-06-01..2026-02-28,FROZEN_MODEL_EVALUATED,2917,3,3,0.38,-0.38,-100.0,3100.0,348.0,10.0,0.0,ridge,5.0,8.5729,,,0.0,0.226468,0.5,5.9265,0.6667,{'away': 3}
2026-04,2025-07-01..2026-03-31,FROZEN_MODEL_EVALUATED,3260,3,3,0.4,0.35,87.5,3000.0,331.0,100.0,0.0,ridge,5.0,8.2783,,,0.0,0.231143,0.5,8.6864,0.6667,{'away': 3}
