date,bets,staked,profit,cumulative_profit,drawdown
2022-10-14,1,0.11,-0.11,53.8,6.62
2022-10-19,1,0.71,-0.71,53.09,7.33
2022-10-21,1,10.29,11.09,64.18,0.0
2022-10-22,1,0.12,-0.12,64.06,0.12
2022-10-31,1,1.17,-1.17,62.89,1.29
2022-11-05,2,1.2,0.2,63.09,1.09
2022-11-06,1,0.12,-0.12,62.97,1.21
2022-11-11,1,0.5,-0.5,62.47,1.71
2022-11-19,1,0.13,-0.13,62.34,1.84
2022-12-11,1,0.57,-0.57,61.77,2.41
2023-01-01,1,0.11,-0.11,61.66,2.52
2023-01-15,1,0.52,-0.52,61.14,3.04
2023-01-28,1,0.14,0.45,61.59,2.59
2023-02-04,1,0.49,-0.49,61.1,3.08
2023-02-11,1,0.96,-0.96,60.14,4.04
2023-02-17,1,0.83,-0.83,59.31,4.87
2023-02-19,1,0.48,-0.48,58.83,5.35
2023-02-20,1,0.54,-0.54,58.29,5.89
2023-02-21,1,0.84,-0.84,57.45,6.73
2023-02-25,1,0.53,-0.53,56.92,7.26
2023-02-27,1,0.8,-0.8,56.12,8.06
2023-02-28,2,1.37,4.92,61.04,3.14
2023-03-04,1,0.1,-0.1,60.94,3.24
2023-03-18,3,0.8,-0.8,60.14,4.04
2023-03-26,2,10.68,-10.68,49.46,14.72
2023-03-27,1,0.52,-0.52,48.94,15.24
2023-03-31,1,11.66,10.86,59.8,4.38
2023-04-01,3,10.07,12.99,72.79,0.0
2023-04-05,1,0.8,-0.8,71.99,0.8
2023-04-08,2,0.64,-0.64,71.35,1.44
2023-04-15,2,0.74,-0.74,70.61,2.18
2023-04-18,1,15.0,12.05,82.66,0.0
2023-04-21,1,1.13,1.0,83.66,0.0
2023-04-22,1,0.28,-0.28,83.38,0.28
2023-04-25,1,0.65,-0.65,82.73,0.93
2023-04-29,1,7.53,-7.53,75.2,8.46
2023-04-30,1,0.9,2.21,77.41,6.25
2023-05-06,1,4.05,-4.05,73.36,10.3
2023-05-08,1,1.1,-1.1,72.26,11.4
2023-05-13,1,8.54,10.88,83.14,0.52
2023-05-27,1,0.1,-0.1,83.04,0.62
2023-08-30,1,0.36,0.88,83.92,0.0
2023-10-21,1,1.55,1.0,84.92,0.0
2023-12-17,1,1.17,-1.17,83.75,1.17
2024-02-03,1,0.3,0.94,84.69,0.23
2024-02-17,1,0.22,0.65,85.34,0.0
2024-03-12,1,0.18,0.56,85.9,0.0
2024-04-09,2,0.44,0.11,86.01,0.0
2024-05-05,1,0.18,-0.18,85.83,0.18
2024-05-18,1,0.62,1.15,86.98,0.0
2024-08-03,1,0.36,-0.36,86.62,0.36
2024-08-10,1,0.66,-0.66,85.96,1.02
2024-08-11,1,0.42,1.18,87.14,0.0
2024-08-18,1,0.36,-0.36,86.78,0.36
2024-08-23,1,0.32,-0.32,86.46,0.68
2024-08-24,1,0.34,0.78,87.24,0.0
2024-08-25,3,0.98,0.07,87.31,0.0
2024-08-27,2,1.44,-1.44,85.87,1.44
2024-08-31,3,1.07,-0.06,85.81,1.5
2024-09-20,1,0.34,-0.34,85.47,1.84
2024-09-21,1,0.48,1.1,86.57,0.74
2024-09-22,2,0.76,0.4,86.97,0.34
2024-09-28,1,0.68,-0.68,86.29,1.02
2024-10-04,1,1.07,-1.07,85.22,2.09
2024-10-05,1,0.74,-0.74,84.48,2.83
2024-10-18,1,1.59,-1.59,82.89,4.42
2024-10-19,2,2.65,2.27,85.16,2.15
2024-10-23,1,1.07,-1.07,84.09,3.22
2024-10-24,1,0.15,-0.15,83.94,3.37
2024-10-29,2,5.4,-1.51,82.43,4.88
2024-11-04,1,0.38,-0.38,82.05,5.26
2024-11-09,2,0.86,1.69,83.74,3.57
2024-12-29,2,2.91,8.8,92.54,0.0
2025-01-12,1,0.69,-0.69,91.85,0.69
2025-01-17,1,0.75,-0.75,91.1,1.44
2025-01-18,2,1.74,2.79,93.89,0.0
2025-01-19,1,0.96,2.2,96.09,0.0
2025-01-26,1,0.73,-0.73,95.36,0.73
2025-01-31,1,0.95,-0.95,94.41,1.68
2025-02-02,1,0.63,-0.63,93.78,2.31
2025-02-08,3,2.45,-2.45,91.33,4.76
2025-02-15,3,2.6,3.5,94.83,1.26
2025-02-16,2,4.35,7.91,102.74,0.0
2025-02-17,2,1.11,-1.11,101.63,1.11
2025-02-21,2,3.43,-3.43,98.2,4.54
2025-02-22,1,0.92,2.2,100.4,2.34
2025-02-23,1,0.84,-0.84,99.56,3.18
2025-02-24,2,2.69,8.39,107.95,0.0
2025-03-01,2,0.59,-0.28,107.67,0.28
2025-03-02,1,0.59,-0.59,107.08,0.87
2025-03-08,2,1.93,0.14,107.22,0.73
2025-03-09,1,1.21,-1.21,106.01,1.94
2025-03-28,1,0.22,-0.22,105.79,2.16
2025-03-30,1,0.23,-0.23,105.56,2.39
2025-03-31,1,0.36,0.85,106.41,1.54
2025-04-06,1,0.18,0.12,106.53,1.42
2025-04-07,1,0.16,-0.16,106.37,1.58
2025-04-13,2,0.34,0.22,106.59,1.36
2025-04-18,1,0.43,-0.43,106.16,1.79
2025-04-20,3,0.68,-0.16,106.0,1.95
2025-04-27,2,0.97,-0.97,105.03,2.92
2025-05-01,1,0.58,-0.58,104.45,3.5
2025-05-03,1,0.4,0.78,105.23,2.72
2025-05-04,2,1.3,1.11,106.34,1.61
2025-05-05,1,0.39,-0.39,105.95,2.0
2025-05-09,5,3.71,1.22,107.17,0.78
2025-05-18,1,0.1,0.11,107.28,0.67
2025-08-11,1,0.42,1.17,108.45,0.0
2025-08-16,1,0.72,-0.72,107.73,0.72
2025-08-17,1,0.48,-0.48,107.25,1.2
2025-08-24,1,0.32,-0.32,106.93,1.52
2025-08-30,1,0.35,-0.35,106.58,1.87
2025-08-31,2,0.63,-0.63,105.95,2.5
2025-09-13,1,0.38,0.62,106.57,1.88
2025-09-14,2,0.96,0.76,107.33,1.12
2025-09-20,2,1.2,-1.2,106.13,2.32
2025-09-21,1,0.4,1.18,107.31,1.14
2025-09-28,2,1.19,3.32,110.63,0.0
2025-10-03,1,0.44,-0.44,110.19,0.44
2025-10-04,3,1.82,-1.82,108.37,2.26
2025-10-05,2,1.57,-1.57,106.8,3.83
2025-10-18,1,0.13,-0.13,106.67,3.96
2025-10-22,1,0.85,2.17,108.84,1.79
2025-10-24,1,2.0,4.17,113.01,0.0
2025-10-25,3,2.57,2.87,115.88,0.0
2025-10-26,2,2.42,-2.42,113.46,2.42
2025-10-27,1,1.0,-1.0,112.46,3.42
2025-10-31,1,1.07,-1.07,111.39,4.49
2025-11-02,1,0.35,-0.35,111.04,4.84
2025-11-08,2,0.31,0.3,111.34,4.54
2025-11-25,1,0.17,-0.17,111.17,4.71
2025-11-29,1,0.54,1.81,112.98,2.9
2025-11-30,1,0.56,1.83,114.81,1.07
2025-12-01,1,0.59,-0.59,114.22,1.66
2025-12-08,2,0.47,1.02,115.24,0.64
2025-12-13,1,0.49,-0.49,114.75,1.13
2025-12-26,1,0.11,-0.11,114.64,1.24
2025-12-29,1,0.1,-0.1,114.54,1.34
2026-01-03,1,0.74,-0.74,113.8,2.08
2026-01-10,1,0.67,2.18,115.98,0.0
2026-01-19,1,0.74,-0.74,115.24,0.74
2026-01-23,1,0.63,-0.63,114.61,1.37
2026-01-25,1,0.28,-0.28,114.33,1.65
2026-01-31,1,2.63,4.12,118.45,0.0
2026-02-03,1,0.11,0.39,118.84,0.0
2026-03-08,2,1.08,-1.08,117.76,1.08
2026-03-09,1,0.75,2.29,120.05,0.0
2026-03-19,1,0.24,-0.24,119.81,0.24
2026-04-04,1,2.32,-2.32,117.49,2.56
2026-04-05,2,1.0,-1.0,116.49,3.56
2026-04-06,2,0.4,0.56,117.05,3.0
2026-04-16,1,0.28,0.96,118.01,2.04
2026-05-13,1,0.18,-0.18,117.83,2.22
2026-05-17,1,0.17,0.24,118.07,1.98
