month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,estimator_profile,maximum_odds,validation_rmse_pct,outcome_probability_validation_brier,market_probability_validation_brier,outcome_probability_weight,positive_clv_validation_brier,minimum_positive_clv_probability,average_closing_edge_pct,positive_clv_rate,outcome_counts
2022-10,2022-01-01..2022-09-30,FROZEN_MODEL_EVALUATED,3663,6,6,1.77,0.31,17.51,3100.0,732.0,100.0,0.0,ridge,5.0,8.6005,,,0.0,0.232775,0.0,5.8488,1.0,"{'home': 2, 'away': 1, 'draw': 3}"
2022-11,2022-02-01..2022-10-31,FROZEN_MODEL_EVALUATED,3944,5,4,0.76,-0.34,-44.74,3000.0,340.0,100.0,0.0,ridge,5.0,8.5285,,,0.0,0.230574,0.0,1.723,0.6,"{'draw': 2, 'home': 3}"
2022-12,2022-03-01..2022-11-30,FROZEN_MODEL_EVALUATED,3639,1,1,0.15,-0.15,-100.0,3100.0,259.0,1.0,0.0,ridge,5.0,8.3789,,,0.0,0.231294,0.0,9.3001,1.0,{'away': 1}
2023-01,2022-04-01..2022-12-31,FROZEN_MODEL_EVALUATED,3409,5,5,0.67,-0.12,-17.91,3100.0,500.0,1.0,0.0,ridge,5.0,8.2039,,,0.0,0.225217,0.0,6.954,1.0,"{'away': 2, 'home': 2, 'draw': 1}"
2023-02,2022-05-01..2023-01-31,FROZEN_MODEL_EVALUATED,3232,12,9,1.74,-0.66,-37.93,2800.0,560.0,100.0,0.0,ridge,5.0,8.2166,,,0.0,0.225071,0.0,4.4552,0.5833,"{'away': 3, 'draw': 4, 'home': 5}"
2023-03,2022-06-01..2023-02-28,FROZEN_MODEL_EVALUATED,3447,9,6,1.69,-1.03,-60.95,3100.0,437.0,100.0,0.0,ridge,5.0,7.9958,,,0.0,0.221253,0.0,-1.1531,0.5556,"{'away': 5, 'draw': 3, 'home': 1}"
2023-04,2022-07-01..2023-03-31,FROZEN_MODEL_EVALUATED,3884,12,10,3.16,0.58,18.35,3000.0,656.0,10.0,0.0,ridge,5.0,7.9517,,,0.0,0.225185,0.0,5.4567,0.75,"{'home': 5, 'away': 4, 'draw': 3}"
2023-05,2022-08-01..2023-04-30,FROZEN_MODEL_EVALUATED,4476,3,3,0.92,0.35,38.04,3100.0,431.0,100.0,0.25,ridge,5.0,8.0736,,,0.0,0.224863,0.0,2.5907,0.6667,"{'draw': 1, 'home': 2}"
2023-08,2022-11-01..2023-07-31,ABSTAIN_INNER_VALIDATION,3239,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-09,2022-12-01..2023-08-31,ABSTAIN_INNER_VALIDATION,3287,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-10,2023-01-01..2023-09-30,ABSTAIN_INNER_VALIDATION,3564,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-11,2023-02-01..2023-10-31,ABSTAIN_INNER_VALIDATION,3548,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-12,2023-03-01..2023-11-30,FROZEN_MODEL_EVALUATED,3359,1,1,0.5,-0.5,-100.0,3100.0,575.0,1.0,0.0,ridge,5.0,7.7295,,,0.0,0.219293,0.0,-6.7085,0.0,{'home': 1}
2024-01,2023-04-01..2023-12-31,ABSTAIN_INNER_VALIDATION,3497,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-02,2023-05-01..2024-01-31,ABSTAIN_INNER_VALIDATION,3235,0,0,0.0,0.0,0.0,2900.0,,,,,,,,,,,,,,
2024-03,2023-06-01..2024-02-29,ABSTAIN_INNER_VALIDATION,3300,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-04,2023-07-01..2024-03-31,ABSTAIN_INNER_VALIDATION,3704,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-05,2023-08-01..2024-04-30,FROZEN_MODEL_EVALUATED,4248,2,2,0.35,0.34,97.14,3100.0,254.0,100.0,0.0,ridge,5.0,8.1846,,,0.0,0.223356,0.0,8.3503,1.0,"{'home': 1, 'draw': 1}"
2024-08,2023-11-01..2024-07-31,ABSTAIN_INNER_VALIDATION,3105,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-09,2023-12-01..2024-08-31,FROZEN_MODEL_EVALUATED,3130,13,8,1.97,0.07,3.55,3000.0,475.0,10.0,0.0,ridge,5.0,10.4975,,,0.0,0.272415,0.0,3.0783,0.7692,"{'home': 2, 'draw': 8, 'away': 3}"
2024-10,2024-01-01..2024-09-30,FROZEN_MODEL_EVALUATED,3030,13,8,2.29,-1.29,-56.33,3100.0,480.0,100.0,0.0,ridge,5.0,9.4061,,,0.0,0.277311,0.0,-0.2623,0.4615,"{'draw': 5, 'home': 2, 'away': 6}"
2024-11,2024-02-01..2024-10-31,ABSTAIN_INNER_VALIDATION,3116,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-12,2024-03-01..2024-11-30,FROZEN_MODEL_EVALUATED,3081,8,5,1.0,0.73,73.0,3100.0,531.0,100.0,0.0,ridge,5.0,8.3184,,,0.0,0.23588,0.0,1.8587,0.75,"{'draw': 5, 'home': 2, 'away': 1}"
2025-01,2024-04-01..2024-12-31,FROZEN_MODEL_EVALUATED,3164,10,7,1.29,0.32,24.81,3100.0,486.0,10.0,0.0,ridge,5.0,8.399,,,0.0,0.236167,0.0,4.7449,0.9,"{'draw': 9, 'away': 1}"
2025-02,2024-05-01..2025-01-31,FROZEN_MODEL_EVALUATED,3094,16,9,2.88,1.66,57.64,2800.0,514.0,100.0,0.0,ridge,5.0,8.2193,,,0.0,0.231394,0.0,4.3477,0.9375,"{'away': 1, 'draw': 13, 'home': 2}"
2025-03,2024-06-01..2025-02-28,FROZEN_MODEL_EVALUATED,3354,12,9,1.36,-0.18,-13.24,3100.0,495.0,100.0,0.0,ridge,5.0,8.2203,,,0.0,0.229968,0.0,4.7607,0.9167,"{'draw': 10, 'away': 2}"
2025-04,2024-07-01..2025-03-31,FROZEN_MODEL_EVALUATED,3844,2,2,0.3,-0.3,-100.0,3000.0,526.0,100.0,0.0,ridge,5.0,7.7091,,,0.0,0.231602,0.0,2.3583,0.5,{'draw': 2}
2025-05,2024-08-01..2025-04-30,FROZEN_MODEL_EVALUATED,4364,5,4,0.69,-0.13,-18.84,3100.0,347.0,100.0,0.0,ridge,5.0,7.7938,,,0.0,0.231281,0.0,-3.1967,0.2,"{'draw': 4, 'away': 1}"
2025-08,2024-11-01..2025-07-31,ABSTAIN_INNER_VALIDATION,3372,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2025-09,2024-12-01..2025-08-31,ABSTAIN_INNER_VALIDATION,3400,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2025-10,2025-01-01..2025-09-30,FROZEN_MODEL_EVALUATED,3346,21,11,3.18,-0.25,-7.86,3100.0,481.0,1.0,0.0,ridge,5.0,8.9803,,,0.0,0.226239,0.0,2.4642,0.5238,"{'away': 17, 'draw': 2, 'home': 2}"
2025-11,2025-02-01..2025-10-31,FROZEN_MODEL_EVALUATED,3341,2,2,0.22,0.73,331.82,3000.0,524.0,100.0,0.25,ridge,5.0,8.7273,,,0.0,0.252038,0.0,0.5618,0.5,{'away': 2}
2025-12,2025-03-01..2025-11-30,FROZEN_MODEL_EVALUATED,3351,7,6,0.89,-0.1,-11.24,3100.0,479.0,100.0,0.0,ridge,5.0,8.2184,,,0.0,0.230411,0.0,9.7796,0.8571,"{'away': 5, 'home': 2}"
2026-01,2025-04-01..2025-12-31,FROZEN_MODEL_EVALUATED,3335,13,9,2.29,1.13,49.34,3100.0,538.0,1.0,0.0,ridge,5.0,8.1654,,,0.0,0.231152,0.0,4.4594,0.7692,"{'away': 12, 'home': 1}"
2026-02,2025-05-01..2026-01-31,FROZEN_MODEL_EVALUATED,3347,3,3,0.4,0.77,192.5,2800.0,526.0,100.0,0.0,ridge,5.0,8.1622,,,0.0,0.228838,0.0,15.055,1.0,"{'away': 2, 'home': 1}"
2026-03,2025-06-01..2026-02-28,FROZEN_MODEL_EVALUATED,3526,11,7,1.53,0.59,38.56,3100.0,469.0,100.0,0.0,ridge,5.0,8.1596,,,0.0,0.230248,0.0,5.4016,0.7273,{'away': 11}
2026-04,2025-07-01..2026-03-31,FROZEN_MODEL_EVALUATED,3988,7,5,0.93,0.11,11.83,3000.0,428.0,100.0,0.0,ridge,5.0,8.3083,,,0.0,0.240965,0.0,8.6023,0.7143,"{'away': 5, 'home': 2}"
2026-05,2025-08-01..2026-04-30,FROZEN_MODEL_EVALUATED,4411,8,5,0.99,0.58,58.59,3100.0,307.0,1.0,0.0,ridge,5.0,8.3354,,,0.0,0.231488,0.0,-6.0139,0.25,"{'away': 4, 'home': 4}"
