month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,estimator_profile,maximum_odds,validation_rmse_pct,outcome_probability_validation_brier,market_probability_validation_brier,outcome_probability_weight,positive_clv_validation_brier,minimum_positive_clv_probability,average_closing_edge_pct,positive_clv_rate,outcome_counts
2022-10,2022-01-01..2022-09-30,ABSTAIN_INNER_VALIDATION,13110,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2022-11,2022-02-01..2022-10-31,FROZEN_MODEL_EVALUATED,14060,3,3,0.34,-0.34,-100.0,3000.0,1252.0,100.0,0.0,ridge,5.0,0.1115,,,0.0,,0.0,2.4687,0.6667,"{'draw': 1, 'home': 2}"
2022-12,2022-03-01..2022-11-30,FROZEN_MODEL_EVALUATED,13025,1,1,0.1,-0.1,-100.0,3100.0,1022.0,10.0,0.0,ridge,5.0,0.1083,,,0.0,,0.0,9.3001,1.0,{'away': 1}
2023-01,2022-04-01..2022-12-31,FROZEN_MODEL_EVALUATED,12243,2,2,0.24,0.27,112.5,3100.0,1884.0,10.0,0.0,ridge,5.0,0.1075,,,0.0,,0.0,8.3715,1.0,"{'home': 1, 'away': 1}"
2023-02,2022-05-01..2023-01-31,FROZEN_MODEL_EVALUATED,11712,0,0,0.0,0.0,0.0,2800.0,2095.0,10.0,0.0,ridge,5.0,0.106,,,0.0,,0.0,,,{}
2023-03,2022-06-01..2023-02-28,FROZEN_MODEL_EVALUATED,12643,3,2,0.59,-0.15,-25.42,3100.0,1650.0,1.0,0.0,ridge,5.0,0.1027,,,0.0,,0.0,-8.5572,0.3333,"{'away': 2, 'home': 1}"
2023-04,2022-07-01..2023-03-31,ABSTAIN_INNER_VALIDATION,14293,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-05,2022-08-01..2023-04-30,FROZEN_MODEL_EVALUATED,16532,4,4,1.09,0.18,16.51,3100.0,1541.0,100.0,0.0,ridge,5.0,0.1041,,,0.0,,0.0,-4.2506,0.5,"{'draw': 1, 'home': 2, 'away': 1}"
2023-08,2022-11-01..2023-07-31,ABSTAIN_INNER_VALIDATION,12123,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-09,2022-12-01..2023-08-31,ABSTAIN_INNER_VALIDATION,12327,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-10,2023-01-01..2023-09-30,ABSTAIN_INNER_VALIDATION,13304,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-11,2023-02-01..2023-10-31,ABSTAIN_INNER_VALIDATION,13302,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-12,2023-03-01..2023-11-30,ABSTAIN_INNER_VALIDATION,12753,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-01,2023-04-01..2023-12-31,ABSTAIN_INNER_VALIDATION,13261,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-02,2023-05-01..2024-01-31,ABSTAIN_INNER_VALIDATION,12335,0,0,0.0,0.0,0.0,2900.0,,,,,,,,,,,,,,
2024-03,2023-06-01..2024-02-29,ABSTAIN_INNER_VALIDATION,12790,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-04,2023-07-01..2024-03-31,ABSTAIN_INNER_VALIDATION,14327,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-05,2023-08-01..2024-04-30,ABSTAIN_INNER_VALIDATION,16345,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-08,2023-11-01..2024-07-31,ABSTAIN_INNER_VALIDATION,12207,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-09,2023-12-01..2024-08-31,ABSTAIN_INNER_VALIDATION,12174,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-10,2024-01-01..2024-09-30,ABSTAIN_INNER_VALIDATION,11709,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-11,2024-02-01..2024-10-31,ABSTAIN_INNER_VALIDATION,11951,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-12,2024-03-01..2024-11-30,FROZEN_MODEL_EVALUATED,11654,3,2,0.41,0.34,82.93,3100.0,2025.0,10.0,0.0,ridge,5.0,0.1154,,,0.0,,0.0,11.109,1.0,"{'draw': 2, 'home': 1}"
2025-01,2024-04-01..2024-12-31,FROZEN_MODEL_EVALUATED,11997,6,6,0.69,0.29,42.03,3100.0,1830.0,1.0,0.0,ridge,5.0,0.1153,,,0.0,,0.0,4.7508,0.8333,"{'away': 1, 'draw': 5}"
2025-02,2024-05-01..2025-01-31,FROZEN_MODEL_EVALUATED,11761,13,9,2.15,1.83,85.12,2800.0,1967.0,100.0,0.0,ridge,5.0,0.1127,,,0.0,,0.0,4.3148,0.8462,"{'draw': 11, 'home': 2}"
2025-03,2024-06-01..2025-02-28,FROZEN_MODEL_EVALUATED,12586,10,9,1.23,-0.02,-1.63,3100.0,1976.0,100.0,0.0,ridge,5.0,0.1113,,,0.0,,0.0,2.6657,0.8,"{'draw': 8, 'away': 1, 'home': 1}"
2025-04,2024-07-01..2025-03-31,FROZEN_MODEL_EVALUATED,14526,10,6,1.32,-0.33,-25.0,3000.0,2062.0,100.0,0.0,ridge,5.0,0.1073,,,0.0,,0.0,0.9083,0.4,"{'home': 1, 'draw': 9}"
2025-05,2024-08-01..2025-04-30,FROZEN_MODEL_EVALUATED,16567,9,5,1.96,0.76,38.78,3100.0,1387.0,100.0,0.0,ridge,5.0,0.1108,,,0.0,,0.0,2.6223,0.4444,"{'draw': 4, 'away': 2, 'home': 3}"
2025-08,2024-11-01..2025-07-31,ABSTAIN_INNER_VALIDATION,12996,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2025-09,2024-12-01..2025-08-31,ABSTAIN_INNER_VALIDATION,12977,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2025-10,2025-01-01..2025-09-30,ABSTAIN_INNER_VALIDATION,12581,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2025-11,2025-02-01..2025-10-31,ABSTAIN_INNER_VALIDATION,12490,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2025-12,2025-03-01..2025-11-30,FROZEN_MODEL_EVALUATED,12393,7,6,0.78,-0.12,-15.38,3100.0,1839.0,100.0,0.0,ridge,5.0,0.1008,,,0.0,,0.0,11.4294,0.8571,"{'away': 6, 'home': 1}"
2026-01,2025-04-01..2025-12-31,FROZEN_MODEL_EVALUATED,12256,6,4,1.27,0.63,49.61,3100.0,2009.0,100.0,0.0,ridge,5.0,0.0978,,,0.0,,0.0,6.7687,1.0,"{'away': 5, 'home': 1}"
2026-02,2025-05-01..2026-01-31,FROZEN_MODEL_EVALUATED,12203,1,1,0.11,0.39,354.55,2800.0,2054.0,10.0,0.0,ridge,5.0,0.1002,,,0.0,,0.0,4.5603,1.0,{'home': 1}
2026-03,2025-06-01..2026-02-28,FROZEN_MODEL_EVALUATED,12870,2,2,0.23,-0.23,-100.0,3100.0,1873.0,100.0,0.0,ridge,5.0,0.0999,,,0.0,,0.0,4.9077,0.5,{'away': 2}
2026-04,2025-07-01..2026-03-31,FROZEN_MODEL_EVALUATED,14717,4,3,0.54,0.66,122.22,3000.0,2073.0,1.0,0.0,ridge,5.0,0.1004,,,0.0,,0.0,11.5051,0.75,"{'away': 3, 'home': 1}"
2026-05,2025-08-01..2026-04-30,FROZEN_MODEL_EVALUATED,16748,2,2,0.37,0.11,29.73,3100.0,1346.0,100.0,0.0,ridge,5.0,0.1037,,,0.0,,0.0,8.8259,0.5,"{'home': 1, 'away': 1}"
