test_month,date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2023-05,2023-05-09,0,0.0,0.0,-0.49,0.49,100.0
2023-05,2023-05-10,0,0.0,0.0,-0.49,0.49,100.0
2023-05,2023-05-11,0,0.0,0.0,-0.49,0.49,100.0
2023-05,2023-05-12,0,0.0,0.0,-0.49,0.49,100.0
2023-05,2023-05-13,1,0.69,0.88,0.39,0.0,99.31
2023-05,2023-05-14,0,0.0,0.0,0.39,0.0,100.0
2023-05,2023-05-15,0,0.0,0.0,0.39,0.0,100.0
2023-05,2023-05-16,0,0.0,0.0,0.39,0.0,100.0
2023-05,2023-05-17,0,0.0,0.0,0.39,0.0,100.0
2023-05,2023-05-18,0,0.0,0.0,0.39,0.0,100.0
2023-05,2023-05-19,0,0.0,0.0,0.39,0.0,100.0
2023-05,2023-05-20,0,0.0,0.0,0.39,0.0,100.0
2023-05,2023-05-21,0,0.0,0.0,0.39,0.0,100.0
2023-05,2023-05-22,0,0.0,0.0,0.39,0.0,100.0
2023-05,2023-05-23,0,0.0,0.0,0.39,0.0,100.0
2023-05,2023-05-24,0,0.0,0.0,0.39,0.0,100.0
2023-05,2023-05-25,0,0.0,0.0,0.39,0.0,100.0
2023-05,2023-05-26,0,0.0,0.0,0.39,0.0,100.0
2023-05,2023-05-27,0,0.0,0.0,0.39,0.0,100.0
2023-05,2023-05-28,0,0.0,0.0,0.39,0.0,100.0
2023-05,2023-05-29,0,0.0,0.0,0.39,0.0,100.0
2023-05,2023-05-30,0,0.0,0.0,0.39,0.0,100.0
2023-05,2023-05-31,0,0.0,0.0,0.39,0.0,100.0
2023-12,2023-12-01,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-02,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-03,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-04,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-05,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-06,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-07,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-08,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-09,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-10,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-11,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-12,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-13,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-14,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-15,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-16,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-17,1,0.45,-0.45,-0.45,0.45,99.55
2023-12,2023-12-18,0,0.0,0.0,-0.45,0.45,100.0
2023-12,2023-12-19,0,0.0,0.0,-0.45,0.45,100.0
2023-12,2023-12-20,0,0.0,0.0,-0.45,0.45,100.0
2023-12,2023-12-21,0,0.0,0.0,-0.45,0.45,100.0
2023-12,2023-12-22,0,0.0,0.0,-0.45,0.45,100.0
2023-12,2023-12-23,0,0.0,0.0,-0.45,0.45,100.0
2023-12,2023-12-24,0,0.0,0.0,-0.45,0.45,100.0
2023-12,2023-12-25,0,0.0,0.0,-0.45,0.45,100.0
2023-12,2023-12-26,0,0.0,0.0,-0.45,0.45,100.0
2023-12,2023-12-27,0,0.0,0.0,-0.45,0.45,100.0
2023-12,2023-12-28,0,0.0,0.0,-0.45,0.45,100.0
2023-12,2023-12-29,0,0.0,0.0,-0.45,0.45,100.0
2023-12,2023-12-30,0,0.0,0.0,-0.45,0.45,100.0
2023-12,2023-12-31,0,0.0,0.0,-0.45,0.45,100.0
2024-02,2024-02-01,0,0.0,0.0,0.0,0.0,100.0
2024-02,2024-02-02,0,0.0,0.0,0.0,0.0,100.0
2024-02,2024-02-03,1,0.19,0.6,0.6,0.0,99.81
2024-02,2024-02-04,0,0.0,0.0,0.6,0.0,100.0
2024-02,2024-02-05,0,0.0,0.0,0.6,0.0,100.0
2024-02,2024-02-06,0,0.0,0.0,0.6,0.0,100.0
2024-02,2024-02-07,0,0.0,0.0,0.6,0.0,100.0
2024-02,2024-02-08,0,0.0,0.0,0.6,0.0,100.0
2024-02,2024-02-09,0,0.0,0.0,0.6,0.0,100.0
2024-02,2024-02-10,1,0.11,-0.11,0.49,0.11,99.89
2024-02,2024-02-11,0,0.0,0.0,0.49,0.11,100.0
2024-02,2024-02-12,0,0.0,0.0,0.49,0.11,100.0
2024-02,2024-02-13,0,0.0,0.0,0.49,0.11,100.0
2024-02,2024-02-14,0,0.0,0.0,0.49,0.11,100.0
2024-02,2024-02-15,0,0.0,0.0,0.49,0.11,100.0
2024-02,2024-02-16,0,0.0,0.0,0.49,0.11,100.0
2024-02,2024-02-17,1,0.11,0.32,0.81,0.0,99.89
2024-02,2024-02-18,0,0.0,0.0,0.81,0.0,100.0
2024-02,2024-02-19,0,0.0,0.0,0.81,0.0,100.0
2024-02,2024-02-20,0,0.0,0.0,0.81,0.0,100.0
2024-02,2024-02-21,0,0.0,0.0,0.81,0.0,100.0
2024-02,2024-02-22,0,0.0,0.0,0.81,0.0,100.0
2024-02,2024-02-23,0,0.0,0.0,0.81,0.0,100.0
2024-02,2024-02-24,0,0.0,0.0,0.81,0.0,100.0
2024-02,2024-02-25,0,0.0,0.0,0.81,0.0,100.0
2024-02,2024-02-26,0,0.0,0.0,0.81,0.0,100.0
2024-02,2024-02-27,0,0.0,0.0,0.81,0.0,100.0
2024-02,2024-02-28,0,0.0,0.0,0.81,0.0,100.0
2024-02,2024-02-29,0,0.0,0.0,0.81,0.0,100.0
2024-10,2024-10-01,0,0.0,0.0,0.0,0.0,100.0
2024-10,2024-10-02,0,0.0,0.0,0.0,0.0,100.0
2024-10,2024-10-03,0,0.0,0.0,0.0,0.0,100.0
2024-10,2024-10-04,1,0.16,-0.16,-0.16,0.16,99.84
2024-10,2024-10-05,3,0.31,-0.31,-0.47,0.47,99.69
2024-10,2024-10-06,0,0.0,0.0,-0.47,0.47,100.0
2024-10,2024-10-07,0,0.0,0.0,-0.47,0.47,100.0
2024-10,2024-10-08,0,0.0,0.0,-0.47,0.47,100.0
2024-10,2024-10-09,0,0.0,0.0,-0.47,0.47,100.0
2024-10,2024-10-10,0,0.0,0.0,-0.47,0.47,100.0
2024-10,2024-10-11,0,0.0,0.0,-0.47,0.47,100.0
2024-10,2024-10-12,0,0.0,0.0,-0.47,0.47,100.0
2024-10,2024-10-13,0,0.0,0.0,-0.47,0.47,100.0
2024-10,2024-10-14,0,0.0,0.0,-0.47,0.47,100.0
2024-10,2024-10-15,0,0.0,0.0,-0.47,0.47,100.0
2024-10,2024-10-16,0,0.0,0.0,-0.47,0.47,100.0
2024-10,2024-10-17,0,0.0,0.0,-0.47,0.47,100.0
2024-10,2024-10-18,1,0.24,-0.24,-0.71,0.71,99.76
2024-10,2024-10-19,3,0.51,0.18,-0.53,0.53,99.49
2024-10,2024-10-20,1,0.11,-0.11,-0.64,0.64,99.89
2024-10,2024-10-21,0,0.0,0.0,-0.64,0.64,100.0
2024-10,2024-10-22,0,0.0,0.0,-0.64,0.64,100.0
2024-10,2024-10-23,1,0.17,-0.17,-0.81,0.81,99.83
2024-10,2024-10-24,1,0.23,-0.23,-1.04,1.04,99.77
2024-10,2024-10-25,0,0.0,0.0,-1.04,1.04,100.0
2024-10,2024-10-26,0,0.0,0.0,-1.04,1.04,100.0
2024-10,2024-10-27,0,0.0,0.0,-1.04,1.04,100.0
2024-10,2024-10-28,0,0.0,0.0,-1.04,1.04,100.0
2024-10,2024-10-29,2,0.81,-0.24,-1.28,1.28,99.19
2024-10,2024-10-30,0,0.0,0.0,-1.28,1.28,100.0
2024-10,2024-10-31,0,0.0,0.0,-1.28,1.28,100.0
2024-11,2024-11-01,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-02,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-03,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-04,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-05,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-06,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-07,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-08,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-09,1,0.13,0.25,0.25,0.0,99.87
2024-11,2024-11-10,0,0.0,0.0,0.25,0.0,100.0
2024-11,2024-11-11,0,0.0,0.0,0.25,0.0,100.0
2024-11,2024-11-12,0,0.0,0.0,0.25,0.0,100.0
2024-11,2024-11-13,0,0.0,0.0,0.25,0.0,100.0
2024-11,2024-11-14,0,0.0,0.0,0.25,0.0,100.0
2024-11,2024-11-15,0,0.0,0.0,0.25,0.0,100.0
2024-11,2024-11-16,0,0.0,0.0,0.25,0.0,100.0
2024-11,2024-11-17,0,0.0,0.0,0.25,0.0,100.0
2024-11,2024-11-18,0,0.0,0.0,0.25,0.0,100.0
2024-11,2024-11-19,0,0.0,0.0,0.25,0.0,100.0
2024-11,2024-11-20,0,0.0,0.0,0.25,0.0,100.0
2024-11,2024-11-21,0,0.0,0.0,0.25,0.0,100.0
2024-11,2024-11-22,0,0.0,0.0,0.25,0.0,100.0
2024-11,2024-11-23,0,0.0,0.0,0.25,0.0,100.0
2024-11,2024-11-24,0,0.0,0.0,0.25,0.0,100.0
2024-11,2024-11-25,0,0.0,0.0,0.25,0.0,100.0
2024-11,2024-11-26,0,0.0,0.0,0.25,0.0,100.0
2024-11,2024-11-27,0,0.0,0.0,0.25,0.0,100.0
2024-11,2024-11-28,0,0.0,0.0,0.25,0.0,100.0
2024-11,2024-11-29,0,0.0,0.0,0.25,0.0,100.0
2024-11,2024-11-30,0,0.0,0.0,0.25,0.0,100.0
2024-12,2024-12-01,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-02,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-03,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-04,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-05,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-06,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-07,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-08,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-09,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-10,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-11,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-12,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-13,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-14,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-15,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-16,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-17,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-18,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-19,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-20,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-21,0,0.0,0.0,0.0,0.0,100.0
2024-12,2024-12-22,1,0.11,-0.11,-0.11,0.11,99.89
2024-12,2024-12-23,0,0.0,0.0,-0.11,0.11,100.0
2024-12,2024-12-24,0,0.0,0.0,-0.11,0.11,100.0
2024-12,2024-12-25,0,0.0,0.0,-0.11,0.11,100.0
2024-12,2024-12-26,0,0.0,0.0,-0.11,0.11,100.0
2024-12,2024-12-27,0,0.0,0.0,-0.11,0.11,100.0
2024-12,2024-12-28,0,0.0,0.0,-0.11,0.11,100.0
2024-12,2024-12-29,2,0.4,1.21,1.1,0.0,99.6
2024-12,2024-12-30,0,0.0,0.0,1.1,0.0,100.0
2024-12,2024-12-31,0,0.0,0.0,1.1,0.0,100.0
2025-01,2025-01-01,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-02,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-03,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-04,1,0.12,-0.12,-0.12,0.12,99.88
2025-01,2025-01-05,1,0.1,-0.1,-0.22,0.22,99.9
2025-01,2025-01-06,0,0.0,0.0,-0.22,0.22,100.0
2025-01,2025-01-07,0,0.0,0.0,-0.22,0.22,100.0
2025-01,2025-01-08,0,0.0,0.0,-0.22,0.22,100.0
2025-01,2025-01-09,0,0.0,0.0,-0.22,0.22,100.0
2025-01,2025-01-10,0,0.0,0.0,-0.22,0.22,100.0
2025-01,2025-01-11,0,0.0,0.0,-0.22,0.22,100.0
2025-01,2025-01-12,1,0.16,-0.16,-0.38,0.38,99.84
2025-01,2025-01-13,0,0.0,0.0,-0.38,0.38,100.0
2025-01,2025-01-14,1,0.1,-0.1,-0.48,0.48,99.9
2025-01,2025-01-15,0,0.0,0.0,-0.48,0.48,100.0
2025-01,2025-01-16,0,0.0,0.0,-0.48,0.48,100.0
2025-01,2025-01-17,1,0.11,-0.11,-0.59,0.59,99.89
2025-01,2025-01-18,2,0.29,0.37,-0.22,0.22,99.71
2025-01,2025-01-19,2,0.24,0.68,0.46,0.0,99.76
2025-01,2025-01-20,0,0.0,0.0,0.46,0.0,100.0
2025-01,2025-01-21,0,0.0,0.0,0.46,0.0,100.0
2025-01,2025-01-22,0,0.0,0.0,0.46,0.0,100.0
2025-01,2025-01-23,0,0.0,0.0,0.46,0.0,100.0
2025-01,2025-01-24,1,0.1,0.32,0.78,0.0,99.9
2025-01,2025-01-25,0,0.0,0.0,0.78,0.0,100.0
2025-01,2025-01-26,1,0.1,-0.1,0.68,0.1,99.9
2025-01,2025-01-27,0,0.0,0.0,0.68,0.1,100.0
2025-01,2025-01-28,0,0.0,0.0,0.68,0.1,100.0
2025-01,2025-01-29,0,0.0,0.0,0.68,0.1,100.0
2025-01,2025-01-30,0,0.0,0.0,0.68,0.1,100.0
2025-01,2025-01-31,1,0.14,-0.14,0.54,0.24,99.86
2025-02,2025-02-01,1,0.12,-0.12,-0.12,0.12,99.88
2025-02,2025-02-02,1,0.13,-0.13,-0.25,0.25,99.87
2025-02,2025-02-03,0,0.0,0.0,-0.25,0.25,100.0
2025-02,2025-02-04,0,0.0,0.0,-0.25,0.25,100.0
2025-02,2025-02-05,0,0.0,0.0,-0.25,0.25,100.0
2025-02,2025-02-06,0,0.0,0.0,-0.25,0.25,100.0
2025-02,2025-02-07,0,0.0,0.0,-0.25,0.25,100.0
2025-02,2025-02-08,3,0.39,-0.39,-0.64,0.64,99.61
2025-02,2025-02-09,0,0.0,0.0,-0.64,0.64,100.0
2025-02,2025-02-10,0,0.0,0.0,-0.64,0.64,100.0
2025-02,2025-02-11,0,0.0,0.0,-0.64,0.64,100.0
2025-02,2025-02-12,0,0.0,0.0,-0.64,0.64,100.0
2025-02,2025-02-13,0,0.0,0.0,-0.64,0.64,100.0
2025-02,2025-02-14,0,0.0,0.0,-0.64,0.64,100.0
2025-02,2025-02-15,5,0.56,0.29,-0.35,0.35,99.44
2025-02,2025-02-16,2,0.61,1.1,0.75,0.0,99.39
2025-02,2025-02-17,2,0.28,-0.28,0.47,0.28,99.72
2025-02,2025-02-18,0,0.0,0.0,0.47,0.28,100.0
2025-02,2025-02-19,0,0.0,0.0,0.47,0.28,100.0
2025-02,2025-02-20,0,0.0,0.0,0.47,0.28,100.0
2025-02,2025-02-21,2,0.56,-0.56,-0.09,0.84,99.44
2025-02,2025-02-22,1,0.13,0.31,0.22,0.53,99.87
2025-02,2025-02-23,1,0.12,-0.12,0.1,0.65,99.88
2025-02,2025-02-24,2,0.42,1.32,1.42,0.0,99.58
2025-02,2025-02-25,0,0.0,0.0,1.42,0.0,100.0
2025-02,2025-02-26,0,0.0,0.0,1.42,0.0,100.0
2025-02,2025-02-27,0,0.0,0.0,1.42,0.0,100.0
2025-02,2025-02-28,0,0.0,0.0,1.42,0.0,100.0
2025-03,2025-03-01,1,0.11,-0.11,-0.11,0.11,99.89
2025-03,2025-03-02,1,0.13,-0.13,-0.24,0.24,99.87
2025-03,2025-03-03,0,0.0,0.0,-0.24,0.24,100.0
2025-03,2025-03-04,0,0.0,0.0,-0.24,0.24,100.0
2025-03,2025-03-05,0,0.0,0.0,-0.24,0.24,100.0
2025-03,2025-03-06,0,0.0,0.0,-0.24,0.24,100.0
2025-03,2025-03-07,0,0.0,0.0,-0.24,0.24,100.0
2025-03,2025-03-08,3,0.37,0.07,-0.17,0.17,99.63
2025-03,2025-03-09,2,0.3,-0.3,-0.47,0.47,99.7
2025-03,2025-03-10,2,0.2,-0.2,-0.67,0.67,99.8
2025-03,2025-03-11,0,0.0,0.0,-0.67,0.67,100.0
2025-03,2025-03-12,0,0.0,0.0,-0.67,0.67,100.0
2025-03,2025-03-13,0,0.0,0.0,-0.67,0.67,100.0
2025-03,2025-03-14,0,0.0,0.0,-0.67,0.67,100.0
2025-03,2025-03-15,0,0.0,0.0,-0.67,0.67,100.0
2025-03,2025-03-16,0,0.0,0.0,-0.67,0.67,100.0
2025-03,2025-03-17,0,0.0,0.0,-0.67,0.67,100.0
2025-03,2025-03-18,0,0.0,0.0,-0.67,0.67,100.0
2025-03,2025-03-19,0,0.0,0.0,-0.67,0.67,100.0
2025-03,2025-03-20,0,0.0,0.0,-0.67,0.67,100.0
2025-03,2025-03-21,1,0.18,-0.18,-0.85,0.85,99.82
2025-03,2025-03-22,0,0.0,0.0,-0.85,0.85,100.0
2025-03,2025-03-23,0,0.0,0.0,-0.85,0.85,100.0
2025-03,2025-03-24,0,0.0,0.0,-0.85,0.85,100.0
2025-03,2025-03-25,0,0.0,0.0,-0.85,0.85,100.0
2025-03,2025-03-26,0,0.0,0.0,-0.85,0.85,100.0
2025-03,2025-03-27,0,0.0,0.0,-0.85,0.85,100.0
2025-03,2025-03-28,1,0.1,-0.1,-0.95,0.95,99.9
2025-03,2025-03-29,0,0.0,0.0,-0.95,0.95,100.0
2025-03,2025-03-30,0,0.0,0.0,-0.95,0.95,100.0
2025-03,2025-03-31,1,0.14,0.33,-0.62,0.62,99.86
2025-04,2025-04-01,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-02,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-03,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-04,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-05,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-06,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-07,1,0.13,-0.13,-0.13,0.13,99.87
2025-04,2025-04-08,0,0.0,0.0,-0.13,0.13,100.0
2025-04,2025-04-09,0,0.0,0.0,-0.13,0.13,100.0
2025-04,2025-04-10,0,0.0,0.0,-0.13,0.13,100.0
2025-04,2025-04-11,0,0.0,0.0,-0.13,0.13,100.0
2025-04,2025-04-12,0,0.0,0.0,-0.13,0.13,100.0
2025-04,2025-04-13,1,0.1,0.21,0.08,0.0,99.9
2025-04,2025-04-14,0,0.0,0.0,0.08,0.0,100.0
2025-04,2025-04-15,0,0.0,0.0,0.08,0.0,100.0
2025-04,2025-04-16,0,0.0,0.0,0.08,0.0,100.0
2025-04,2025-04-17,0,0.0,0.0,0.08,0.0,100.0
2025-04,2025-04-18,1,0.15,-0.15,-0.07,0.15,99.85
2025-04,2025-04-19,0,0.0,0.0,-0.07,0.15,100.0
2025-04,2025-04-20,1,0.12,-0.12,-0.19,0.27,99.88
2025-04,2025-04-21,0,0.0,0.0,-0.19,0.27,100.0
2025-04,2025-04-22,0,0.0,0.0,-0.19,0.27,100.0
2025-04,2025-04-23,0,0.0,0.0,-0.19,0.27,100.0
2025-04,2025-04-24,0,0.0,0.0,-0.19,0.27,100.0
2025-04,2025-04-25,0,0.0,0.0,-0.19,0.27,100.0
2025-04,2025-04-26,0,0.0,0.0,-0.19,0.27,100.0
2025-04,2025-04-27,2,0.34,-0.34,-0.53,0.61,99.66
2025-04,2025-04-28,1,0.11,-0.11,-0.64,0.72,99.89
2025-04,2025-04-29,0,0.0,0.0,-0.64,0.72,100.0
2025-04,2025-04-30,0,0.0,0.0,-0.64,0.72,100.0
2025-05,2025-05-01,1,0.17,-0.17,-0.17,0.17,99.83
2025-05,2025-05-02,0,0.0,0.0,-0.17,0.17,100.0
2025-05,2025-05-03,1,0.14,0.27,0.1,0.0,99.86
2025-05,2025-05-04,2,0.37,0.28,0.38,0.0,99.63
2025-05,2025-05-05,1,0.11,-0.11,0.27,0.11,99.89
2025-05,2025-05-06,0,0.0,0.0,0.27,0.11,100.0
2025-05,2025-05-07,0,0.0,0.0,0.27,0.11,100.0
2025-05,2025-05-08,0,0.0,0.0,0.27,0.11,100.0
2025-05,2025-05-09,3,0.82,0.14,0.41,0.0,99.18
2025-05,2025-05-10,0,0.0,0.0,0.41,0.0,100.0
2025-05,2025-05-11,1,0.12,-0.12,0.29,0.12,99.88
2025-05,2025-05-12,0,0.0,0.0,0.29,0.12,100.0
2025-05,2025-05-13,0,0.0,0.0,0.29,0.12,100.0
2025-05,2025-05-14,0,0.0,0.0,0.29,0.12,100.0
2025-05,2025-05-15,0,0.0,0.0,0.29,0.12,100.0
2025-05,2025-05-16,0,0.0,0.0,0.29,0.12,100.0
2025-05,2025-05-17,1,0.1,-0.1,0.19,0.22,99.9
2025-05,2025-05-18,1,0.15,0.16,0.35,0.06,99.85
2025-05,2025-05-19,0,0.0,0.0,0.35,0.06,100.0
2025-05,2025-05-20,0,0.0,0.0,0.35,0.06,100.0
2025-05,2025-05-21,0,0.0,0.0,0.35,0.06,100.0
2025-05,2025-05-22,0,0.0,0.0,0.35,0.06,100.0
2025-05,2025-05-23,0,0.0,0.0,0.35,0.06,100.0
2025-05,2025-05-24,0,0.0,0.0,0.35,0.06,100.0
2025-05,2025-05-25,0,0.0,0.0,0.35,0.06,100.0
2025-05,2025-05-26,0,0.0,0.0,0.35,0.06,100.0
2025-05,2025-05-27,0,0.0,0.0,0.35,0.06,100.0
2025-05,2025-05-28,0,0.0,0.0,0.35,0.06,100.0
2025-05,2025-05-29,0,0.0,0.0,0.35,0.06,100.0
2025-05,2025-05-30,0,0.0,0.0,0.35,0.06,100.0
2025-05,2025-05-31,0,0.0,0.0,0.35,0.06,100.0
2025-10,2025-10-01,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-02,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-03,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-04,2,0.25,-0.25,-0.25,0.25,99.75
2025-10,2025-10-05,2,0.26,-0.26,-0.51,0.51,99.74
2025-10,2025-10-06,0,0.0,0.0,-0.51,0.51,100.0
2025-10,2025-10-07,0,0.0,0.0,-0.51,0.51,100.0
2025-10,2025-10-08,0,0.0,0.0,-0.51,0.51,100.0
2025-10,2025-10-09,0,0.0,0.0,-0.51,0.51,100.0
2025-10,2025-10-10,0,0.0,0.0,-0.51,0.51,100.0
2025-10,2025-10-11,0,0.0,0.0,-0.51,0.51,100.0
2025-10,2025-10-12,0,0.0,0.0,-0.51,0.51,100.0
2025-10,2025-10-13,0,0.0,0.0,-0.51,0.51,100.0
2025-10,2025-10-14,0,0.0,0.0,-0.51,0.51,100.0
2025-10,2025-10-15,0,0.0,0.0,-0.51,0.51,100.0
2025-10,2025-10-16,0,0.0,0.0,-0.51,0.51,100.0
2025-10,2025-10-17,0,0.0,0.0,-0.51,0.51,100.0
2025-10,2025-10-18,1,0.15,-0.15,-0.66,0.66,99.85
2025-10,2025-10-19,2,0.26,-0.26,-0.92,0.92,99.74
2025-10,2025-10-20,1,0.15,-0.15,-1.07,1.07,99.85
2025-10,2025-10-21,0,0.0,0.0,-1.07,1.07,100.0
2025-10,2025-10-22,1,0.12,0.31,-0.76,0.76,99.88
2025-10,2025-10-23,0,0.0,0.0,-0.76,0.76,100.0
2025-10,2025-10-24,2,0.47,0.58,-0.18,0.18,99.53
2025-10,2025-10-25,3,0.63,0.77,0.59,0.0,99.37
2025-10,2025-10-26,4,0.6,-0.6,-0.01,0.6,99.4
2025-10,2025-10-27,1,0.2,-0.2,-0.21,0.8,99.8
2025-10,2025-10-28,0,0.0,0.0,-0.21,0.8,100.0
2025-10,2025-10-29,0,0.0,0.0,-0.21,0.8,100.0
2025-10,2025-10-30,0,0.0,0.0,-0.21,0.8,100.0
2025-10,2025-10-31,2,0.38,-0.38,-0.59,1.18,99.62
2025-11,2025-11-01,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-02,1,0.15,-0.15,-0.15,0.15,99.85
2025-11,2025-11-03,0,0.0,0.0,-0.15,0.15,100.0
2025-11,2025-11-04,0,0.0,0.0,-0.15,0.15,100.0
2025-11,2025-11-05,1,0.15,-0.15,-0.3,0.3,99.85
2025-11,2025-11-06,0,0.0,0.0,-0.3,0.3,100.0
2025-11,2025-11-07,0,0.0,0.0,-0.3,0.3,100.0
2025-11,2025-11-08,3,0.34,0.51,0.21,0.0,99.66
2025-11,2025-11-09,0,0.0,0.0,0.21,0.0,100.0
2025-11,2025-11-10,0,0.0,0.0,0.21,0.0,100.0
2025-11,2025-11-11,0,0.0,0.0,0.21,0.0,100.0
2025-11,2025-11-12,0,0.0,0.0,0.21,0.0,100.0
2025-11,2025-11-13,0,0.0,0.0,0.21,0.0,100.0
2025-11,2025-11-14,0,0.0,0.0,0.21,0.0,100.0
2025-11,2025-11-15,0,0.0,0.0,0.21,0.0,100.0
2025-11,2025-11-16,0,0.0,0.0,0.21,0.0,100.0
2025-11,2025-11-17,0,0.0,0.0,0.21,0.0,100.0
2025-11,2025-11-18,0,0.0,0.0,0.21,0.0,100.0
2025-11,2025-11-19,0,0.0,0.0,0.21,0.0,100.0
2025-11,2025-11-20,0,0.0,0.0,0.21,0.0,100.0
2025-11,2025-11-21,0,0.0,0.0,0.21,0.0,100.0
2025-11,2025-11-22,0,0.0,0.0,0.21,0.0,100.0
2025-11,2025-11-23,0,0.0,0.0,0.21,0.0,100.0
2025-11,2025-11-24,0,0.0,0.0,0.21,0.0,100.0
2025-11,2025-11-25,0,0.0,0.0,0.21,0.0,100.0
2025-11,2025-11-26,0,0.0,0.0,0.21,0.0,100.0
2025-11,2025-11-27,0,0.0,0.0,0.21,0.0,100.0
2025-11,2025-11-28,0,0.0,0.0,0.21,0.0,100.0
2025-11,2025-11-29,2,0.32,0.16,0.37,0.0,99.68
2025-11,2025-11-30,1,0.13,0.43,0.8,0.0,99.87
2025-12,2025-12-01,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-02,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-03,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-04,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-05,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-06,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-07,0,0.0,0.0,0.0,0.0,100.0
2025-12,2025-12-08,1,0.11,0.34,0.34,0.0,99.89
2025-12,2025-12-09,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-10,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-11,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-12,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-13,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-14,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-15,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-16,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-17,0,0.0,0.0,0.34,0.0,100.0
