date,league,home_team,away_team,outcome,actual_result,probability,uncertainty,lower_ev,odds,stake,won,profit,month
2024-10-19,SP2,Mirandes,Eibar,draw,home,0.373192,0.012913,0.037605,2.88,1.0,False,-1.0,2024-10
2024-10-20,SP2,Ferrol,Huesca,draw,draw,0.37712,0.012913,0.019779,2.8,1.0,True,1.8,2024-10
2024-10-27,SP2,Malaga,Eibar,draw,home,0.360484,0.012913,0.007958,2.9,1.0,False,-1.0,2024-10
2024-11-16,SP2,Levante,Elche,draw,draw,0.32468,0.01291,-0.002337,3.2,1.0,True,2.2,2024-11
2024-11-23,SP2,Granada,Cadiz,draw,draw,0.320683,0.01291,0.000262,3.25,1.0,True,2.25,2024-11
2024-11-24,SP2,La Coruna,Sp Gijon,draw,draw,0.320683,0.01291,0.000262,3.25,1.0,True,2.25,2024-11
2024-12-07,SP2,La Coruna,Zaragoza,draw,draw,0.319776,0.012919,-0.002715,3.25,1.0,True,2.25,2024-12
2024-12-08,SP2,Burgos,Eldense,draw,home,0.323971,0.012919,-0.004633,3.2,1.0,False,-1.0,2024-12
2025-01-11,SP2,Huesca,Mirandes,draw,home,0.384744,0.012481,0.042336,2.8,1.0,False,-1.0,2025-01
2025-01-11,SP2,Ferrol,Cartagena,draw,draw,0.321436,0.012481,0.004103,3.25,1.0,True,2.25,2025-01
2025-01-18,SP2,Levante,Granada,draw,home,0.325557,0.012481,0.001841,3.2,1.0,False,-1.0,2025-01
2025-02-08,SP2,Sp Gijon,Eibar,draw,draw,0.323806,0.012183,-0.002806,3.2,1.0,True,2.2,2025-02
2025-02-16,SP2,Huesca,Granada,draw,draw,0.404014,0.012183,0.097125,2.8,1.0,True,1.8,2025-02
2025-03-08,SP2,Zaragoza,Eldense,draw,away,0.324606,0.012079,8.8e-05,3.2,1.0,False,-1.0,2025-03
2025-03-29,SP2,Eldense,Burgos,draw,draw,0.399418,0.012079,0.115537,2.88,1.0,True,1.88,2025-03
2025-03-29,SP2,Almeria,Levante,draw,home,0.316905,0.012079,-0.009315,3.25,1.0,False,-1.0,2025-03
2025-03-30,SP2,Huesca,Sp Gijon,draw,home,0.399224,0.012079,0.084007,2.8,1.0,False,-1.0,2025-03
2025-04-12,SP2,Tenerife,Burgos,draw,draw,0.383756,0.012018,0.040868,2.8,1.0,True,1.8,2025-04
2025-05-03,SP2,Huesca,Oviedo,draw,away,0.39142,0.012187,0.061855,2.8,1.0,False,-1.0,2025-05
