candidate_id,odds_source,window_start,window_end,bets,total_staked,profit,roi_pct,max_drawdown,active_bet_days,positive_months,negative_months,walk_forward_active_months,rule_contributions,active_rules,passes_window,fail_reasons,band_low,band_high
market-bias-i2-draw-2.90-3.20-plus-sp1-home-v1,AVG_OPEN,2024-02,2025-01,69,690.0,200.7,29.09,20.8,39,4,0,4,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.20)', 'bets': 27, 'profit': 160.6, 'roi_pct': 59.48}, {'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}]",2,True,[],2.9,3.2
market-bias-i2-draw-2.90-3.20-plus-sp1-home-v1,AVG_OPEN,2024-08,2025-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.2
market-bias-i2-draw-2.90-3.20-plus-sp1-home-v1,AVG_OPEN,2025-02,2026-01,22,220.0,-65.9,-29.95,89.0,9,0,1,1,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.20)', 'bets': 22, 'profit': -65.9, 'roi_pct': -29.95}]",1,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.2
market-bias-i2-draw-2.90-3.20-plus-sp1-home-v1,AVG_CLOSE,2022-08,2023-07,13,130.0,24.6,18.92,10.0,5,1,0,1,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.20)', 'bets': 13, 'profit': 24.6, 'roi_pct': 18.92}]",1,False,['bets<minimum'],2.9,3.2
market-bias-i2-draw-2.90-3.20-plus-sp1-home-v1,AVG_CLOSE,2023-02,2024-01,112,1120.0,100.5,8.97,121.5,44,4,3,7,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.20)', 'bets': 112, 'profit': 100.5, 'roi_pct': 8.97}]",1,True,[],2.9,3.2
market-bias-i2-draw-2.90-3.20-plus-sp1-home-v1,AVG_CLOSE,2023-08,2024-07,105,1050.0,59.9,5.7,121.5,43,3,4,7,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.20)', 'bets': 99, 'profit': 75.9, 'roi_pct': 7.67}, {'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 6, 'profit': -16.0, 'roi_pct': -26.67}]",2,False,"['positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.2
market-bias-i2-draw-2.90-3.20-plus-sp1-home-v1,AVG_CLOSE,2024-02,2025-01,32,320.0,-97.2,-30.37,98.4,18,0,3,3,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -22.1, 'roi_pct': -18.42}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.20)', 'bets': 20, 'profit': -75.1, 'roi_pct': -37.55}]",2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.2
market-bias-i2-draw-2.90-3.20-plus-sp1-home-v1,AVG_CLOSE,2024-08,2025-07,70,700.0,-39.6,-5.66,141.2,39,2,3,5,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 18, 'profit': -7.2, 'roi_pct': -4.0}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.20)', 'bets': 52, 'profit': -32.4, 'roi_pct': -6.23}]",2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.2
market-bias-i2-draw-2.90-3.20-plus-sp1-home-v1,AVG_CLOSE,2025-02,2026-01,74,740.0,43.7,5.91,78.9,34,3,1,4,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.20)', 'bets': 62, 'profit': 44.8, 'roi_pct': 7.23}, {'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -1.1, 'roi_pct': -0.92}]",2,False,['drawdown_to_profit>maximum'],2.9,3.2
market-bias-i2-draw-2.90-3.30-plus-sp1-home-v1,AVG_OPEN,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.3
market-bias-i2-draw-2.90-3.30-plus-sp1-home-v1,AVG_OPEN,2023-02,2024-01,81,810.0,6.1,0.75,205.8,29,1,2,3,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.30)', 'bets': 81, 'profit': 6.1, 'roi_pct': 0.75}]",1,False,"['roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.3
market-bias-i2-draw-2.90-3.30-plus-sp1-home-v1,AVG_OPEN,2023-08,2024-07,123,1230.0,46.2,3.76,205.8,62,3,4,7,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.30)', 'bets': 81, 'profit': 6.1, 'roi_pct': 0.75}]",2,False,"['positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.3
market-bias-i2-draw-2.90-3.30-plus-sp1-home-v1,AVG_OPEN,2024-02,2025-01,42,420.0,40.1,9.55,20.8,33,2,2,4,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}]",1,False,['positive_month_edge<minimum'],2.9,3.3
market-bias-i2-draw-2.90-3.30-plus-sp1-home-v1,AVG_OPEN,2024-08,2025-07,71,710.0,56.7,7.99,95.1,29,2,1,3,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.30)', 'bets': 71, 'profit': 56.7, 'roi_pct': 7.99}]",1,False,['drawdown_to_profit>maximum'],2.9,3.3
market-bias-i2-draw-2.90-3.30-plus-sp1-home-v1,AVG_OPEN,2025-02,2026-01,104,1040.0,128.0,12.31,95.1,38,3,1,4,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.30)', 'bets': 104, 'profit': 128.0, 'roi_pct': 12.31}]",1,True,[],2.9,3.3
market-bias-i2-draw-2.90-3.30-plus-sp1-home-v1,AVG_CLOSE,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.3
market-bias-i2-draw-2.90-3.30-plus-sp1-home-v1,AVG_CLOSE,2023-02,2024-01,53,530.0,-66.9,-12.62,190.6,19,0,2,2,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.30)', 'bets': 53, 'profit': -66.9, 'roi_pct': -12.62}]",1,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.3
market-bias-i2-draw-2.90-3.30-plus-sp1-home-v1,AVG_CLOSE,2023-08,2024-07,59,590.0,-82.9,-14.05,190.6,23,0,3,3,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 6, 'profit': -16.0, 'roi_pct': -26.67}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.30)', 'bets': 53, 'profit': -66.9, 'roi_pct': -12.62}]",2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.3
market-bias-i2-draw-2.90-3.30-plus-sp1-home-v1,AVG_CLOSE,2024-02,2025-01,12,120.0,-22.1,-18.42,30.0,9,0,2,2,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -22.1, 'roi_pct': -18.42}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.3
market-bias-i2-draw-2.90-3.30-plus-sp1-home-v1,AVG_CLOSE,2024-08,2025-07,97,970.0,29.2,3.01,110.0,40,3,2,5,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.30)', 'bets': 79, 'profit': 36.4, 'roi_pct': 4.61}, {'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 18, 'profit': -7.2, 'roi_pct': -4.0}]",2,False,['drawdown_to_profit>maximum'],2.9,3.3
market-bias-i2-draw-2.90-3.30-plus-sp1-home-v1,AVG_CLOSE,2025-02,2026-01,177,1770.0,-6.2,-0.35,176.2,63,5,2,7,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -1.1, 'roi_pct': -0.92}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.30)', 'bets': 165, 'profit': -5.1, 'roi_pct': -0.31}]",2,False,"['profit<=0', 'roi<minimum', 'drawdown_to_profit>maximum']",2.9,3.3
market-bias-i2-draw-2.90-3.40-plus-sp1-home-v1,AVG_OPEN,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.4
market-bias-i2-draw-2.90-3.40-plus-sp1-home-v1,AVG_OPEN,2023-02,2024-01,28,280.0,-23.3,-8.32,95.1,12,0,1,1,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.40)', 'bets': 28, 'profit': -23.3, 'roi_pct': -8.32}]",1,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.4
market-bias-i2-draw-2.90-3.40-plus-sp1-home-v1,AVG_OPEN,2023-08,2024-07,70,700.0,16.8,2.4,103.7,45,2,3,5,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.40)', 'bets': 28, 'profit': -23.3, 'roi_pct': -8.32}]",2,False,"['roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.4
market-bias-i2-draw-2.90-3.40-plus-sp1-home-v1,AVG_OPEN,2024-02,2025-01,109,1090.0,104.7,9.61,73.7,53,3,3,6,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.40)', 'bets': 67, 'profit': 64.6, 'roi_pct': 9.64}, {'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}]",2,False,['positive_month_edge<minimum'],2.9,3.4
market-bias-i2-draw-2.90-3.40-plus-sp1-home-v1,AVG_OPEN,2024-08,2025-07,170,1700.0,88.0,5.18,188.9,54,3,3,6,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.40)', 'bets': 170, 'profit': 88.0, 'roi_pct': 5.18}]",1,False,"['positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.4
market-bias-i2-draw-2.90-3.40-plus-sp1-home-v1,AVG_OPEN,2025-02,2026-01,171,1710.0,28.8,1.68,188.9,55,3,3,6,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.40)', 'bets': 171, 'profit': 28.8, 'roi_pct': 1.68}]",1,False,"['roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.4
market-bias-i2-draw-2.90-3.40-plus-sp1-home-v1,AVG_CLOSE,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.4
market-bias-i2-draw-2.90-3.40-plus-sp1-home-v1,AVG_CLOSE,2023-02,2024-01,63,630.0,-100.5,-15.95,192.2,22,0,2,2,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.40)', 'bets': 63, 'profit': -100.5, 'roi_pct': -15.95}]",1,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.4
market-bias-i2-draw-2.90-3.40-plus-sp1-home-v1,AVG_CLOSE,2023-08,2024-07,69,690.0,-116.5,-16.88,192.2,26,0,3,3,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 6, 'profit': -16.0, 'roi_pct': -26.67}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.40)', 'bets': 63, 'profit': -100.5, 'roi_pct': -15.95}]",2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.4
market-bias-i2-draw-2.90-3.40-plus-sp1-home-v1,AVG_CLOSE,2024-02,2025-01,12,120.0,-22.1,-18.42,30.0,9,0,2,2,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -22.1, 'roi_pct': -18.42}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.4
market-bias-i2-draw-2.90-3.40-plus-sp1-home-v1,AVG_CLOSE,2024-08,2025-07,84,840.0,-23.6,-2.81,88.1,36,1,3,4,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 18, 'profit': -7.2, 'roi_pct': -4.0}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.40)', 'bets': 66, 'profit': -16.4, 'roi_pct': -2.48}]",2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.4
market-bias-i2-draw-2.90-3.40-plus-sp1-home-v1,AVG_CLOSE,2025-02,2026-01,173,1730.0,-49.4,-2.86,179.7,61,3,3,6,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -1.1, 'roi_pct': -0.92}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.40)', 'bets': 161, 'profit': -48.3, 'roi_pct': -3.0}]",2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.4
market-bias-i2-draw-2.90-3.50-plus-sp1-home-v1,AVG_OPEN,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.5
market-bias-i2-draw-2.90-3.50-plus-sp1-home-v1,AVG_OPEN,2023-02,2024-01,72,720.0,-42.7,-5.93,197.4,22,0,2,2,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.50)', 'bets': 72, 'profit': -42.7, 'roi_pct': -5.93}]",1,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.5
market-bias-i2-draw-2.90-3.50-plus-sp1-home-v1,AVG_OPEN,2023-08,2024-07,114,1140.0,-2.6,-0.23,197.4,55,2,4,6,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.50)', 'bets': 72, 'profit': -42.7, 'roi_pct': -5.93}]",2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.5
market-bias-i2-draw-2.90-3.50-plus-sp1-home-v1,AVG_OPEN,2024-02,2025-01,42,420.0,40.1,9.55,20.8,33,2,2,4,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}]",1,False,['positive_month_edge<minimum'],2.9,3.5
market-bias-i2-draw-2.90-3.50-plus-sp1-home-v1,AVG_OPEN,2024-08,2025-07,110,1100.0,21.6,1.96,160.7,34,3,1,4,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.50)', 'bets': 110, 'profit': 21.6, 'roi_pct': 1.96}]",1,False,"['roi<minimum', 'drawdown_to_profit>maximum']",2.9,3.5
market-bias-i2-draw-2.90-3.50-plus-sp1-home-v1,AVG_OPEN,2025-02,2026-01,215,2150.0,131.8,6.13,160.7,66,5,2,7,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.50)', 'bets': 215, 'profit': 131.8, 'roi_pct': 6.13}]",1,True,[],2.9,3.5
market-bias-i2-draw-2.90-3.50-plus-sp1-home-v1,AVG_CLOSE,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.5
market-bias-i2-draw-2.90-3.50-plus-sp1-home-v1,AVG_CLOSE,2023-02,2024-01,30,300.0,-46.5,-15.5,71.9,12,0,1,1,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.50)', 'bets': 30, 'profit': -46.5, 'roi_pct': -15.5}]",1,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.5
market-bias-i2-draw-2.90-3.50-plus-sp1-home-v1,AVG_CLOSE,2023-08,2024-07,36,360.0,-62.5,-17.36,101.9,16,0,2,2,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 6, 'profit': -16.0, 'roi_pct': -26.67}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.50)', 'bets': 30, 'profit': -46.5, 'roi_pct': -15.5}]",2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.5
market-bias-i2-draw-2.90-3.50-plus-sp1-home-v1,AVG_CLOSE,2024-02,2025-01,12,120.0,-22.1,-18.42,30.0,9,0,2,2,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -22.1, 'roi_pct': -18.42}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.5
market-bias-i2-draw-2.90-3.50-plus-sp1-home-v1,AVG_CLOSE,2024-08,2025-07,88,880.0,4.8,0.55,93.9,36,1,3,4,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.50)', 'bets': 70, 'profit': 12.0, 'roi_pct': 1.71}, {'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 18, 'profit': -7.2, 'roi_pct': -4.0}]",2,False,"['roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.5
market-bias-i2-draw-2.90-3.50-plus-sp1-home-v1,AVG_CLOSE,2025-02,2026-01,151,1510.0,-30.0,-1.99,134.4,51,2,3,5,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -1.1, 'roi_pct': -0.92}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.50)', 'bets': 139, 'profit': -28.9, 'roi_pct': -2.08}]",2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.5
market-bias-i2-draw-2.90-3.60-plus-sp1-home-v1,AVG_OPEN,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.6
market-bias-i2-draw-2.90-3.60-plus-sp1-home-v1,AVG_OPEN,2023-02,2024-01,45,450.0,-63.4,-14.09,126.3,10,0,1,1,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.60)', 'bets': 45, 'profit': -63.4, 'roi_pct': -14.09}]",1,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.6
market-bias-i2-draw-2.90-3.60-plus-sp1-home-v1,AVG_OPEN,2023-08,2024-07,87,870.0,-23.3,-2.68,126.3,43,2,3,5,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.60)', 'bets': 45, 'profit': -63.4, 'roi_pct': -14.09}]",2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.6
market-bias-i2-draw-2.90-3.60-plus-sp1-home-v1,AVG_OPEN,2024-02,2025-01,42,420.0,40.1,9.55,20.8,33,2,2,4,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}]",1,False,['positive_month_edge<minimum'],2.9,3.6
market-bias-i2-draw-2.90-3.60-plus-sp1-home-v1,AVG_OPEN,2024-08,2025-07,113,1130.0,-8.4,-0.74,170.7,34,3,1,4,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.60)', 'bets': 113, 'profit': -8.4, 'roi_pct': -0.74}]",1,False,"['profit<=0', 'roi<minimum', 'drawdown_to_profit>maximum']",2.9,3.6
market-bias-i2-draw-2.90-3.60-plus-sp1-home-v1,AVG_OPEN,2025-02,2026-01,221,2210.0,71.8,3.25,170.7,66,5,2,7,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.60)', 'bets': 221, 'profit': 71.8, 'roi_pct': 3.25}]",1,False,['drawdown_to_profit>maximum'],2.9,3.6
market-bias-i2-draw-2.90-3.60-plus-sp1-home-v1,AVG_CLOSE,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.6
market-bias-i2-draw-2.90-3.60-plus-sp1-home-v1,AVG_CLOSE,2023-02,2024-01,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.6
market-bias-i2-draw-2.90-3.60-plus-sp1-home-v1,AVG_CLOSE,2023-08,2024-07,6,60.0,-16.0,-26.67,30.0,4,0,1,1,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 6, 'profit': -16.0, 'roi_pct': -26.67}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.6
market-bias-i2-draw-2.90-3.60-plus-sp1-home-v1,AVG_CLOSE,2024-02,2025-01,12,120.0,-22.1,-18.42,30.0,9,0,2,2,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -22.1, 'roi_pct': -18.42}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.6
market-bias-i2-draw-2.90-3.60-plus-sp1-home-v1,AVG_CLOSE,2024-08,2025-07,92,920.0,-35.2,-3.83,104.1,36,1,3,4,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 18, 'profit': -7.2, 'roi_pct': -4.0}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.60)', 'bets': 74, 'profit': -28.0, 'roi_pct': -3.78}]",2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.6
market-bias-i2-draw-2.90-3.60-plus-sp1-home-v1,AVG_CLOSE,2025-02,2026-01,156,1560.0,-80.0,-5.13,164.4,51,2,3,5,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -1.1, 'roi_pct': -0.92}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.60)', 'bets': 144, 'profit': -78.9, 'roi_pct': -5.48}]",2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.9,3.6
market-bias-i2-draw-3.00-3.20-plus-sp1-home-v1,AVG_OPEN,2022-08,2023-07,81,810.0,182.0,22.47,80.0,34,3,1,4,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[3.00,3.20)', 'bets': 81, 'profit': 182.0, 'roi_pct': 22.47}]",1,True,[],3.0,3.2
market-bias-i2-draw-3.00-3.20-plus-sp1-home-v1,AVG_OPEN,2023-02,2024-01,148,1480.0,260.1,17.57,113.3,64,6,3,9,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[3.00,3.20)', 'bets': 148, 'profit': 260.1, 'roi_pct': 17.57}]",1,True,[],3.0,3.2
market-bias-i2-draw-3.00-3.20-plus-sp1-home-v1,AVG_OPEN,2023-08,2024-07,109,1090.0,118.2,10.84,118.8,63,5,4,9,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[3.00,3.20)', 'bets': 67, 'profit': 78.1, 'roi_pct': 11.66}, {'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}]",2,True,[],3.0,3.2
market-bias-i2-draw-3.00-3.20-plus-sp1-home-v1,AVG_OPEN,2024-02,2025-01,42,420.0,40.1,9.55,20.8,33,2,2,4,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}]",1,False,['positive_month_edge<minimum'],3.0,3.2
market-bias-i2-draw-3.00-3.20-plus-sp1-home-v1,AVG_OPEN,2024-08,2025-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.0,3.2
market-bias-i2-draw-3.00-3.20-plus-sp1-home-v1,AVG_OPEN,2025-02,2026-01,61,610.0,8.4,1.38,119.0,24,1,2,3,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[3.00,3.20)', 'bets': 61, 'profit': 8.4, 'roi_pct': 1.38}]",1,False,"['roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",3.0,3.2
market-bias-i2-draw-3.00-3.20-plus-sp1-home-v1,AVG_CLOSE,2022-08,2023-07,66,660.0,81.4,12.33,78.3,31,3,1,4,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[3.00,3.20)', 'bets': 66, 'profit': 81.4, 'roi_pct': 12.33}]",1,True,[],3.0,3.2
