date,bets,staked,profit,month
2023-03-06,0,0.0,0.0,2023-03
2023-03-07,0,0.0,0.0,2023-03
2023-03-08,0,0.0,0.0,2023-03
2023-03-09,0,0.0,0.0,2023-03
2023-03-10,0,0.0,0.0,2023-03
2023-03-11,0,0.0,0.0,2023-03
2023-03-12,0,0.0,0.0,2023-03
2023-04-02,1,1.0,0.13,2023-04
2023-04-03,0,0.0,0.0,2023-04
2023-04-04,0,0.0,0.0,2023-04
2023-04-05,0,0.0,0.0,2023-04
2023-04-06,0,0.0,0.0,2023-04
2023-04-07,0,0.0,0.0,2023-04
2023-04-08,0,0.0,0.0,2023-04
2023-04-09,0,0.0,0.0,2023-04
2023-04-10,0,0.0,0.0,2023-04
2023-04-11,0,0.0,0.0,2023-04
2023-04-12,0,0.0,0.0,2023-04
2023-04-13,0,0.0,0.0,2023-04
2023-04-14,0,0.0,0.0,2023-04
2023-04-15,1,1.0,0.11,2023-04
2023-04-16,2,2.0,-0.64,2023-04
2023-04-17,0,0.0,0.0,2023-04
2023-04-18,0,0.0,0.0,2023-04
2023-04-19,0,0.0,0.0,2023-04
2023-04-20,0,0.0,0.0,2023-04
2023-04-21,0,0.0,0.0,2023-04
2023-04-22,0,0.0,0.0,2023-04
2023-04-23,1,1.0,0.09,2023-04
2023-05-26,0,0.0,0.0,2023-05
2023-08-18,0,0.0,0.0,2023-08
2023-08-19,0,0.0,0.0,2023-08
2023-08-20,0,0.0,0.0,2023-08
2023-08-21,0,0.0,0.0,2023-08
2023-08-22,0,0.0,0.0,2023-08
2023-08-23,0,0.0,0.0,2023-08
2023-08-24,0,0.0,0.0,2023-08
2023-08-25,0,0.0,0.0,2023-08
2023-08-26,0,0.0,0.0,2023-08
2023-08-27,0,0.0,0.0,2023-08
2023-08-28,0,0.0,0.0,2023-08
2023-09-24,0,0.0,0.0,2023-09
2023-09-25,0,0.0,0.0,2023-09
2023-09-26,0,0.0,0.0,2023-09
2023-09-27,0,0.0,0.0,2023-09
2023-09-28,0,0.0,0.0,2023-09
2023-09-29,0,0.0,0.0,2023-09
2023-09-30,0,0.0,0.0,2023-09
2023-10-29,1,1.0,0.45,2023-10
2023-10-30,1,1.0,0.45,2023-10
2023-12-29,1,1.0,0.29,2023-12
2024-01-06,1,1.0,0.5,2024-01
2024-01-07,0,0.0,0.0,2024-01
2024-01-08,0,0.0,0.0,2024-01
2024-01-09,0,0.0,0.0,2024-01
2024-01-10,0,0.0,0.0,2024-01
2024-01-11,0,0.0,0.0,2024-01
2024-01-12,0,0.0,0.0,2024-01
2024-01-13,0,0.0,0.0,2024-01
2024-01-14,0,0.0,0.0,2024-01
2024-01-15,0,0.0,0.0,2024-01
2024-01-16,0,0.0,0.0,2024-01
2024-01-17,0,0.0,0.0,2024-01
2024-01-18,0,0.0,0.0,2024-01
2024-01-19,1,1.0,0.14,2024-01
2024-01-20,1,1.0,0.3,2024-01
2024-02-17,1,1.0,0.22,2024-02
2024-02-18,1,1.0,0.3,2024-02
2024-03-02,1,1.0,0.36,2024-03
2024-03-03,0,0.0,0.0,2024-03
2024-03-04,0,0.0,0.0,2024-03
2024-03-05,0,0.0,0.0,2024-03
2024-03-06,0,0.0,0.0,2024-03
2024-03-07,0,0.0,0.0,2024-03
2024-03-08,1,1.0,0.25,2024-03
2024-03-09,0,0.0,0.0,2024-03
2024-03-10,0,0.0,0.0,2024-03
2024-03-11,0,0.0,0.0,2024-03
2024-03-12,0,0.0,0.0,2024-03
2024-03-13,0,0.0,0.0,2024-03
2024-03-14,0,0.0,0.0,2024-03
2024-03-15,0,0.0,0.0,2024-03
2024-03-16,0,0.0,0.0,2024-03
2024-03-17,0,0.0,0.0,2024-03
2024-03-18,0,0.0,0.0,2024-03
2024-03-19,0,0.0,0.0,2024-03
2024-03-20,0,0.0,0.0,2024-03
2024-03-21,0,0.0,0.0,2024-03
2024-03-22,0,0.0,0.0,2024-03
2024-03-23,0,0.0,0.0,2024-03
2024-03-24,0,0.0,0.0,2024-03
2024-03-25,0,0.0,0.0,2024-03
2024-03-26,0,0.0,0.0,2024-03
2024-03-27,0,0.0,0.0,2024-03
2024-03-28,0,0.0,0.0,2024-03
2024-03-29,0,0.0,0.0,2024-03
2024-03-30,0,0.0,0.0,2024-03
2024-04-12,1,1.0,0.25,2024-04
2024-04-13,0,0.0,0.0,2024-04
2024-04-14,1,1.0,0.25,2024-04
2024-05-04,1,1.0,0.08,2024-05
2024-05-05,1,1.0,0.33,2024-05
2024-05-06,0,0.0,0.0,2024-05
2024-05-07,0,0.0,0.0,2024-05
2024-05-08,0,0.0,0.0,2024-05
2024-05-09,0,0.0,0.0,2024-05
2024-05-10,0,0.0,0.0,2024-05
2024-05-11,1,1.0,0.44,2024-05
2024-05-12,0,0.0,0.0,2024-05
2024-05-13,0,0.0,0.0,2024-05
2024-05-14,0,0.0,0.0,2024-05
2024-05-15,0,0.0,0.0,2024-05
2024-05-16,0,0.0,0.0,2024-05
2024-05-17,0,0.0,0.0,2024-05
2024-05-18,1,1.0,0.07,2024-05
2024-08-10,1,1.0,0.18,2024-08
2024-08-11,0,0.0,0.0,2024-08
2024-08-12,0,0.0,0.0,2024-08
2024-08-13,0,0.0,0.0,2024-08
2024-08-14,0,0.0,0.0,2024-08
2024-08-15,0,0.0,0.0,2024-08
2024-08-16,0,0.0,0.0,2024-08
2024-08-17,1,1.0,0.25,2024-08
2024-08-18,0,0.0,0.0,2024-08
2024-08-19,0,0.0,0.0,2024-08
2024-08-20,0,0.0,0.0,2024-08
2024-08-21,0,0.0,0.0,2024-08
2024-08-22,0,0.0,0.0,2024-08
2024-08-23,1,1.0,0.2,2024-08
2024-08-24,1,1.0,0.18,2024-08
2024-09-13,1,1.0,0.22,2024-09
2024-09-14,0,0.0,0.0,2024-09
2024-09-15,0,0.0,0.0,2024-09
2024-09-16,0,0.0,0.0,2024-09
2024-09-17,0,0.0,0.0,2024-09
2024-09-18,0,0.0,0.0,2024-09
2024-09-19,0,0.0,0.0,2024-09
2024-09-20,0,0.0,0.0,2024-09
2024-09-21,0,0.0,0.0,2024-09
2024-09-22,1,1.0,0.07,2024-09
2024-09-23,1,1.0,0.25,2024-09
2024-09-24,0,0.0,0.0,2024-09
2024-09-25,0,0.0,0.0,2024-09
2024-09-26,0,0.0,0.0,2024-09
2024-09-27,1,1.0,0.17,2024-09
2024-10-05,1,1.0,0.13,2024-10
2024-11-01,1,1.0,0.08,2024-11
2024-11-02,1,1.0,0.22,2024-11
2024-11-03,0,0.0,0.0,2024-11
2024-11-04,0,0.0,0.0,2024-11
2024-11-05,0,0.0,0.0,2024-11
2024-11-06,0,0.0,0.0,2024-11
2024-11-07,0,0.0,0.0,2024-11
2024-11-08,0,0.0,0.0,2024-11
2024-11-09,0,0.0,0.0,2024-11
2024-11-10,1,1.0,0.57,2024-11
2024-12-15,1,1.0,-1.0,2024-12
2024-12-16,0,0.0,0.0,2024-12
2024-12-17,0,0.0,0.0,2024-12
2024-12-18,0,0.0,0.0,2024-12
2024-12-19,0,0.0,0.0,2024-12
2024-12-20,0,0.0,0.0,2024-12
2024-12-21,0,0.0,0.0,2024-12
2024-12-22,0,0.0,0.0,2024-12
2024-12-23,0,0.0,0.0,2024-12
2024-12-24,0,0.0,0.0,2024-12
2024-12-25,0,0.0,0.0,2024-12
2024-12-26,0,0.0,0.0,2024-12
2024-12-27,0,0.0,0.0,2024-12
2024-12-28,1,1.0,0.13,2024-12
2025-01-25,1,1.0,0.14,2025-01
2025-02-22,1,1.0,0.11,2025-02
2025-03-08,1,1.0,0.22,2025-03
2025-03-09,1,1.0,0.65,2025-03
2025-04-12,1,1.0,0.67,2025-04
2025-04-13,0,0.0,0.0,2025-04
2025-04-14,0,0.0,0.0,2025-04
2025-04-15,0,0.0,0.0,2025-04
2025-04-16,0,0.0,0.0,2025-04
2025-04-17,0,0.0,0.0,2025-04
2025-04-18,0,0.0,0.0,2025-04
2025-04-19,1,1.0,0.6,2025-04
2025-04-20,0,0.0,0.0,2025-04
2025-04-21,0,0.0,0.0,2025-04
2025-04-22,0,0.0,0.0,2025-04
2025-04-23,0,0.0,0.0,2025-04
2025-04-24,0,0.0,0.0,2025-04
2025-04-25,0,0.0,0.0,2025-04
2025-04-26,0,0.0,0.0,2025-04
2025-04-27,1,1.0,0.08,2025-04
2025-05-17,1,1.0,-1.0,2025-05
2025-08-17,1,1.0,0.62,2025-08
2025-08-18,0,0.0,0.0,2025-08
2025-08-19,0,0.0,0.0,2025-08
2025-08-20,0,0.0,0.0,2025-08
2025-08-21,0,0.0,0.0,2025-08
2025-08-22,0,0.0,0.0,2025-08
2025-08-23,0,0.0,0.0,2025-08
2025-08-24,0,0.0,0.0,2025-08
2025-08-25,0,0.0,0.0,2025-08
2025-08-26,0,0.0,0.0,2025-08
2025-08-27,0,0.0,0.0,2025-08
2025-08-28,0,0.0,0.0,2025-08
2025-08-29,0,0.0,0.0,2025-08
2026-01-25,1,1.0,0.37,2026-01
