date,bets,staked,profit,month
2023-10-09,0,0.0,0.0,2023-10
2023-10-10,0,0.0,0.0,2023-10
2023-10-11,0,0.0,0.0,2023-10
2023-10-12,0,0.0,0.0,2023-10
2023-10-13,0,0.0,0.0,2023-10
2023-10-14,0,0.0,0.0,2023-10
2023-10-15,0,0.0,0.0,2023-10
2023-10-16,0,0.0,0.0,2023-10
2023-10-17,0,0.0,0.0,2023-10
2023-10-18,0,0.0,0.0,2023-10
2023-10-19,0,0.0,0.0,2023-10
2023-10-20,0,0.0,0.0,2023-10
2023-10-21,0,0.0,0.0,2023-10
2023-10-22,1,1.0,0.29,2023-10
2023-11-12,1,1.0,0.25,2023-11
2023-12-04,1,1.0,0.4,2023-12
2023-12-05,0,0.0,0.0,2023-12
2023-12-06,0,0.0,0.0,2023-12
2023-12-07,0,0.0,0.0,2023-12
2023-12-08,0,0.0,0.0,2023-12
2023-12-09,0,0.0,0.0,2023-12
2023-12-10,0,0.0,0.0,2023-12
2023-12-11,0,0.0,0.0,2023-12
2023-12-12,0,0.0,0.0,2023-12
2023-12-13,0,0.0,0.0,2023-12
2023-12-14,0,0.0,0.0,2023-12
2023-12-15,0,0.0,0.0,2023-12
2023-12-16,0,0.0,0.0,2023-12
2023-12-17,0,0.0,0.0,2023-12
2023-12-18,0,0.0,0.0,2023-12
2023-12-19,0,0.0,0.0,2023-12
2023-12-20,0,0.0,0.0,2023-12
2023-12-21,1,1.0,-1.0,2023-12
2024-01-03,1,1.0,-1.0,2024-01
2024-01-04,0,0.0,0.0,2024-01
2024-01-05,0,0.0,0.0,2024-01
2024-01-06,0,0.0,0.0,2024-01
2024-01-07,0,0.0,0.0,2024-01
2024-01-08,0,0.0,0.0,2024-01
2024-01-09,0,0.0,0.0,2024-01
2024-01-10,0,0.0,0.0,2024-01
2024-01-11,0,0.0,0.0,2024-01
2024-01-12,0,0.0,0.0,2024-01
2024-01-13,0,0.0,0.0,2024-01
2024-01-14,0,0.0,0.0,2024-01
2024-01-15,0,0.0,0.0,2024-01
2024-01-16,0,0.0,0.0,2024-01
2024-01-17,0,0.0,0.0,2024-01
2024-01-18,0,0.0,0.0,2024-01
2024-01-19,0,0.0,0.0,2024-01
2024-01-20,0,0.0,0.0,2024-01
2024-01-21,1,1.0,0.3,2024-01
2024-01-22,0,0.0,0.0,2024-01
2024-01-23,0,0.0,0.0,2024-01
2024-01-24,0,0.0,0.0,2024-01
2024-01-25,0,0.0,0.0,2024-01
2024-01-26,0,0.0,0.0,2024-01
2024-01-27,0,0.0,0.0,2024-01
2024-01-28,1,1.0,0.22,2024-01
2024-02-04,1,1.0,0.22,2024-02
2024-02-05,0,0.0,0.0,2024-02
2024-02-06,0,0.0,0.0,2024-02
2024-02-07,0,0.0,0.0,2024-02
2024-02-08,0,0.0,0.0,2024-02
2024-02-09,0,0.0,0.0,2024-02
2024-02-10,0,0.0,0.0,2024-02
2024-02-11,0,0.0,0.0,2024-02
2024-02-12,0,0.0,0.0,2024-02
2024-02-13,0,0.0,0.0,2024-02
2024-02-14,0,0.0,0.0,2024-02
2024-02-15,0,0.0,0.0,2024-02
2024-02-16,0,0.0,0.0,2024-02
2024-02-17,0,0.0,0.0,2024-02
2024-02-18,0,0.0,0.0,2024-02
2024-02-19,0,0.0,0.0,2024-02
2024-02-20,0,0.0,0.0,2024-02
2024-02-21,0,0.0,0.0,2024-02
2024-02-22,0,0.0,0.0,2024-02
2024-02-23,0,0.0,0.0,2024-02
2024-02-24,0,0.0,0.0,2024-02
2024-02-25,1,1.0,0.3,2024-02
2024-02-26,0,0.0,0.0,2024-02
2024-02-27,0,0.0,0.0,2024-02
2024-02-28,1,1.0,0.22,2024-02
2024-03-03,1,1.0,-1.0,2024-03
2024-03-04,0,0.0,0.0,2024-03
2024-03-05,0,0.0,0.0,2024-03
2024-03-06,0,0.0,0.0,2024-03
2024-03-07,0,0.0,0.0,2024-03
2024-03-08,0,0.0,0.0,2024-03
2024-03-09,0,0.0,0.0,2024-03
2024-03-10,1,1.0,0.29,2024-03
2024-04-07,0,0.0,0.0,2024-04
2024-04-08,0,0.0,0.0,2024-04
2024-04-09,0,0.0,0.0,2024-04
2024-04-10,0,0.0,0.0,2024-04
2024-04-11,0,0.0,0.0,2024-04
2024-04-12,0,0.0,0.0,2024-04
2024-04-13,0,0.0,0.0,2024-04
2024-04-14,1,1.0,0.25,2024-04
2024-04-15,0,0.0,0.0,2024-04
2024-04-16,0,0.0,0.0,2024-04
2024-04-17,0,0.0,0.0,2024-04
2024-04-18,0,0.0,0.0,2024-04
2024-04-19,0,0.0,0.0,2024-04
2024-04-20,0,0.0,0.0,2024-04
2024-04-21,0,0.0,0.0,2024-04
2024-04-22,0,0.0,0.0,2024-04
2024-04-23,0,0.0,0.0,2024-04
2024-04-24,0,0.0,0.0,2024-04
2024-04-25,0,0.0,0.0,2024-04
2024-04-26,0,0.0,0.0,2024-04
2024-04-27,0,0.0,0.0,2024-04
2024-08-17,1,1.0,0.17,2024-08
2024-08-18,0,0.0,0.0,2024-08
2024-08-19,0,0.0,0.0,2024-08
2024-08-20,0,0.0,0.0,2024-08
2024-08-21,0,0.0,0.0,2024-08
2024-08-22,0,0.0,0.0,2024-08
2024-08-23,0,0.0,0.0,2024-08
2024-08-24,0,0.0,0.0,2024-08
2024-08-25,0,0.0,0.0,2024-08
2024-08-26,0,0.0,0.0,2024-08
2024-08-27,0,0.0,0.0,2024-08
2024-08-28,0,0.0,0.0,2024-08
2024-08-29,0,0.0,0.0,2024-08
2024-08-30,0,0.0,0.0,2024-08
2024-08-31,0,0.0,0.0,2024-08
2024-09-01,0,0.0,0.0,2024-09
2024-09-02,0,0.0,0.0,2024-09
2024-09-03,0,0.0,0.0,2024-09
2024-09-04,0,0.0,0.0,2024-09
2024-09-05,0,0.0,0.0,2024-09
2024-09-06,0,0.0,0.0,2024-09
2024-09-07,0,0.0,0.0,2024-09
2024-09-08,0,0.0,0.0,2024-09
2024-09-09,0,0.0,0.0,2024-09
2024-09-10,0,0.0,0.0,2024-09
2024-09-11,0,0.0,0.0,2024-09
2024-09-12,0,0.0,0.0,2024-09
2024-09-13,0,0.0,0.0,2024-09
2024-09-14,0,0.0,0.0,2024-09
2024-09-15,0,0.0,0.0,2024-09
2024-09-16,0,0.0,0.0,2024-09
2024-09-17,0,0.0,0.0,2024-09
2024-09-18,0,0.0,0.0,2024-09
2024-09-19,0,0.0,0.0,2024-09
2024-09-20,0,0.0,0.0,2024-09
2024-09-21,0,0.0,0.0,2024-09
2024-09-22,1,1.0,0.2,2024-09
2024-10-05,0,0.0,0.0,2024-10
2024-12-16,0,0.0,0.0,2024-12
2025-02-08,0,0.0,0.0,2025-02
2025-03-02,0,0.0,0.0,2025-03
2025-03-03,0,0.0,0.0,2025-03
2025-03-04,0,0.0,0.0,2025-03
2025-03-05,0,0.0,0.0,2025-03
2025-03-06,0,0.0,0.0,2025-03
2025-03-07,0,0.0,0.0,2025-03
2025-03-08,0,0.0,0.0,2025-03
2025-03-09,0,0.0,0.0,2025-03
2025-03-10,0,0.0,0.0,2025-03
2025-03-11,0,0.0,0.0,2025-03
2025-03-12,0,0.0,0.0,2025-03
2025-03-13,0,0.0,0.0,2025-03
2025-03-14,0,0.0,0.0,2025-03
2025-03-15,0,0.0,0.0,2025-03
2025-03-16,0,0.0,0.0,2025-03
2025-03-17,0,0.0,0.0,2025-03
2025-03-18,0,0.0,0.0,2025-03
2025-03-19,0,0.0,0.0,2025-03
2025-03-20,0,0.0,0.0,2025-03
2025-03-21,0,0.0,0.0,2025-03
2025-03-22,0,0.0,0.0,2025-03
2025-03-23,0,0.0,0.0,2025-03
2025-03-24,0,0.0,0.0,2025-03
2025-03-25,0,0.0,0.0,2025-03
2025-03-26,0,0.0,0.0,2025-03
2025-03-27,0,0.0,0.0,2025-03
2025-03-28,0,0.0,0.0,2025-03
2025-03-29,0,0.0,0.0,2025-03
2025-05-05,0,0.0,0.0,2025-05
2026-03-01,0,0.0,0.0,2026-03
