date,bets,staked,profit,month
2024-04-28,0,0.0,0.0,2024-04
2024-05-05,0,0.0,0.0,2024-05
2024-05-06,0,0.0,0.0,2024-05
2024-05-07,0,0.0,0.0,2024-05
2024-05-08,0,0.0,0.0,2024-05
2024-05-09,0,0.0,0.0,2024-05
2024-05-10,0,0.0,0.0,2024-05
2024-05-11,0,0.0,0.0,2024-05
2024-05-12,0,0.0,0.0,2024-05
2024-05-13,0,0.0,0.0,2024-05
2024-05-14,0,0.0,0.0,2024-05
2024-05-15,0,0.0,0.0,2024-05
2024-05-16,0,0.0,0.0,2024-05
2024-05-17,0,0.0,0.0,2024-05
2024-05-18,0,0.0,0.0,2024-05
2024-05-19,0,0.0,0.0,2024-05
2024-05-20,0,0.0,0.0,2024-05
2024-05-21,0,0.0,0.0,2024-05
2024-05-22,0,0.0,0.0,2024-05
2024-05-23,0,0.0,0.0,2024-05
2024-05-24,0,0.0,0.0,2024-05
2024-05-25,0,0.0,0.0,2024-05
2024-05-26,0,0.0,0.0,2024-05
2024-08-09,0,0.0,0.0,2024-08
2024-09-14,0,0.0,0.0,2024-09
2024-09-15,1,1.0,0.48,2024-09
2024-11-03,0,0.0,0.0,2024-11
2024-11-04,0,0.0,0.0,2024-11
2024-11-05,0,0.0,0.0,2024-11
2024-11-06,0,0.0,0.0,2024-11
2024-11-07,0,0.0,0.0,2024-11
2024-11-08,0,0.0,0.0,2024-11
2024-11-09,0,0.0,0.0,2024-11
2024-11-10,0,0.0,0.0,2024-11
2024-11-11,0,0.0,0.0,2024-11
2024-11-12,0,0.0,0.0,2024-11
2024-11-13,0,0.0,0.0,2024-11
2024-11-14,0,0.0,0.0,2024-11
2024-11-15,0,0.0,0.0,2024-11
2024-11-16,0,0.0,0.0,2024-11
2024-11-17,0,0.0,0.0,2024-11
2024-11-18,0,0.0,0.0,2024-11
2024-11-19,0,0.0,0.0,2024-11
2024-11-20,0,0.0,0.0,2024-11
2024-11-21,0,0.0,0.0,2024-11
2024-11-22,0,0.0,0.0,2024-11
2024-11-23,0,0.0,0.0,2024-11
2024-11-24,0,0.0,0.0,2024-11
2024-11-25,0,0.0,0.0,2024-11
2024-11-26,0,0.0,0.0,2024-11
2024-11-27,0,0.0,0.0,2024-11
2024-11-28,0,0.0,0.0,2024-11
2024-11-29,0,0.0,0.0,2024-11
2024-11-30,0,0.0,0.0,2024-11
2024-12-01,0,0.0,0.0,2024-12
2025-01-19,1,1.0,0.17,2025-01
2025-01-20,0,0.0,0.0,2025-01
2025-01-21,0,0.0,0.0,2025-01
2025-01-22,0,0.0,0.0,2025-01
2025-01-23,0,0.0,0.0,2025-01
2025-01-24,0,0.0,0.0,2025-01
2025-01-25,0,0.0,0.0,2025-01
2025-01-26,0,0.0,0.0,2025-01
2025-02-02,0,0.0,0.0,2025-02
2025-02-03,0,0.0,0.0,2025-02
2025-02-04,0,0.0,0.0,2025-02
2025-02-05,0,0.0,0.0,2025-02
2025-02-06,0,0.0,0.0,2025-02
2025-02-07,0,0.0,0.0,2025-02
2025-02-08,0,0.0,0.0,2025-02
2025-02-09,0,0.0,0.0,2025-02
2025-02-10,0,0.0,0.0,2025-02
2025-02-11,0,0.0,0.0,2025-02
2025-02-12,0,0.0,0.0,2025-02
2025-02-13,0,0.0,0.0,2025-02
2025-02-14,0,0.0,0.0,2025-02
2025-02-15,0,0.0,0.0,2025-02
2025-02-16,0,0.0,0.0,2025-02
2025-02-17,0,0.0,0.0,2025-02
2025-02-18,0,0.0,0.0,2025-02
2025-02-19,0,0.0,0.0,2025-02
2025-02-20,0,0.0,0.0,2025-02
2025-02-21,0,0.0,0.0,2025-02
2025-02-22,0,0.0,0.0,2025-02
2025-02-23,0,0.0,0.0,2025-02
2025-03-01,1,1.0,-1.0,2025-03
2025-04-19,1,1.0,0.2,2025-04
2025-04-20,0,0.0,0.0,2025-04
2025-04-21,0,0.0,0.0,2025-04
2025-04-22,0,0.0,0.0,2025-04
2025-04-23,0,0.0,0.0,2025-04
2025-04-24,0,0.0,0.0,2025-04
2025-04-25,0,0.0,0.0,2025-04
2025-04-26,0,0.0,0.0,2025-04
2025-04-27,0,0.0,0.0,2025-04
2025-05-25,1,1.0,-1.0,2025-05
2025-09-27,1,1.0,-1.0,2025-09
2025-10-26,1,1.0,-1.0,2025-10
2025-11-30,1,1.0,0.66,2025-11
2026-02-02,1,1.0,0.66,2026-02
