row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
16220,2023-12-09,2023-12,E0,Brighton,Burnley,home,draw,0.6915924303125571,0.638655462184874,0.052936968127683115,0.015446068953366693,0.014219542038785615,1.5,"[1.0,1.8)",False,-1.0,"E0|home|[1.0,1.8)"
16221,2023-12-09,2023-12,E0,Crystal Palace,Liverpool,away,away,0.691389189422366,0.631578947368421,0.05981024205394503,0.01426265636838988,0.01568979958096417,1.5,"[1.0,1.8)",True,0.5,"E0|away|[1.0,1.8)"
16468,2023-12-17,2023-12,E0,Arsenal,Brighton,home,home,0.7110137213299337,0.6544502617801047,0.056563459549829,0.015446068953366693,0.0016174194222564608,1.44,"[1.0,1.8)",True,0.43999999999999995,"E0|home|[1.0,1.8)"
16482,2023-12-17,2023-12,E0,Liverpool,Man United,home,draw,0.7722672976927543,0.7250755287009063,0.04719176899184796,0.015446068953366693,-0.016132402638796006,1.3,"[1.0,1.8)",False,-1.0,"E0|home|[1.0,1.8)"
16611,2023-12-23,2023-12,E0,Fulham,Burnley,home,away,0.6029405391021746,0.5670771224886585,0.03586341661351611,0.015446068953366693,-0.01888423485149071,1.67,"[1.0,1.8)",False,-1.0,"E0|home|[1.0,1.8)"
16677,2023-12-26,2023-12,E0,Burnley,Liverpool,away,away,0.7241479538700986,0.6747404844290658,0.0494074694410328,0.01426265636838988,-0.006160583497607841,1.4,"[1.0,1.8)",True,0.3999999999999999,"E0|away|[1.0,1.8)"
16733,2023-12-27,2023-12,E0,Brentford,Wolves,draw,away,0.29464668533330496,0.27561837455830385,0.01902831077500111,0.014382628249996511,-0.01907580020842048,3.5,"[3.5,4.0)",False,-1.0,"E0|draw|[3.5,4.0)"
16735,2023-12-27,2023-12,E0,Everton,Man City,home,away,0.20089068863927767,0.1639365659466162,0.03695412269266146,0.015446068953366693,0.06630656319398809,5.75,"[5.0,7.0)",False,-1.0,"E0|home|[5.0,7.0)"
16739,2023-12-28,2023-12,E0,Arsenal,West Ham,home,away,0.7665126123198008,0.7046463956269218,0.06186621669287906,0.015446068953366693,-0.0010814973226425106,1.33,"[1.0,1.8)",False,-1.0,"E0|home|[1.0,1.8)"
16784,2023-12-30,2023-12,E0,Luton,Chelsea,away,away,0.686181834442081,0.629757785467128,0.05642404897495301,0.01426265636838988,0.0078787671105367,1.5,"[1.0,1.8)",True,0.5,"E0|away|[1.0,1.8)"
16786,2023-12-30,2023-12,E0,Aston Villa,Burnley,home,home,0.7467450387677753,0.6942607775720708,0.052484261195704485,0.015446068953366693,-0.0054334010524040854,1.36,"[1.0,1.8)",True,0.3600000000000001,"E0|home|[1.0,1.8)"
16804,2023-12-31,2023-12,E0,Fulham,Arsenal,away,home,0.6706429194121828,0.6098741529525653,0.060768766459617485,0.01426265636838988,0.017389407717879113,1.55,"[1.0,1.8)",False,-1.0,"E0|away|[1.0,1.8)"
16806,2024-01-01,2024-01,E0,Liverpool,Newcastle,home,home,0.7058233056206078,0.6538661131292164,0.05195719249139141,0.014532563708539002,0.002371575772499801,1.45,"[1.0,1.8)",True,0.44999999999999996,"E0|home|[1.0,1.8)"
16950,2024-01-13,2024-01,E0,Newcastle,Man City,away,away,0.6693558685266563,0.6098357297414951,0.05952013878516116,0.013392560882297025,0.016743126848757006,1.55,"[1.0,1.8)",True,0.55,"E0|away|[1.0,1.8)"
17087,2024-01-20,2024-01,E0,Arsenal,Crystal Palace,home,home,0.7839820117972215,0.7296439901304195,0.05433802166680202,0.014532563708539002,0.0002842825152873374,1.3,"[1.0,1.8)",True,0.30000000000000004,"E0|home|[1.0,1.8)"
17151,2024-01-21,2024-01,E0,Bournemouth,Liverpool,home,away,0.25532996924169415,0.22707034728406053,0.028259621957633624,0.014532563708539002,0.011349103239251646,4.2,"[4.0,5.0)",False,-1.0,"E0|home|[4.0,5.0)"
17375,2024-01-30,2024-01,E0,Nott'm Forest,Arsenal,away,away,0.7142047545531836,0.6818181818181818,0.032386572735001784,0.013392560882297025,-0.01886292886075891,1.4,"[1.0,1.8)",True,0.3999999999999999,"E0|away|[1.0,1.8)"
17387,2024-01-31,2024-01,E0,Man City,Burnley,home,home,0.9372367282165188,0.8760951188986232,0.061141609317895584,0.014532563708539002,-0.003479502331381723,1.08,"[1.0,1.8)",True,0.08000000000000007,"E0|home|[1.0,1.8)"
17432,2024-02-03,2024-02,E0,Brighton,Crystal Palace,home,home,0.5924711013813799,0.5608856088560886,0.0315854925252913,0.014285624746693109,-0.017084689721032498,1.7,"[1.0,1.8)",True,0.7,"E0|home|[1.0,1.8)"
17435,2024-02-03,2024-02,E0,Newcastle,Luton,home,draw,0.7124939744214522,0.6558682952734998,0.05662567914795247,0.014285624746693109,0.005420023531653051,1.44,"[1.0,1.8)",False,-1.0,"E0|home|[1.0,1.8)"
17436,2024-02-03,2024-02,E0,Sheffield United,Aston Villa,away,away,0.6210252880013493,0.5902192242833053,0.030806063718043952,0.013168835580045243,-0.015272547077487375,1.62,"[1.0,1.8)",True,0.6200000000000001,"E0|away|[1.0,1.8)"
17531,2024-02-04,2024-02,E0,Bournemouth,Nott'm Forest,home,draw,0.5997851799080267,0.5609973285841496,0.038787851323877076,0.014285624746693109,-0.004650756225732966,1.7,"[1.0,1.8)",False,-1.0,"E0|home|[1.0,1.8)"
17533,2024-02-04,2024-02,E0,Man United,West Ham,home,home,0.6219170514307399,0.5848930481283423,0.037024003302397634,0.014285624746693109,-0.01563708877184411,1.62,"[1.0,1.8)",True,0.6200000000000001,"E0|home|[1.0,1.8)"
17616,2024-02-10,2024-02,E0,Liverpool,Burnley,home,home,0.8523032653178451,0.8229954614220878,0.029307803895757267,0.014285624746693109,-0.019519360531752294,1.17,"[1.0,1.8)",True,0.16999999999999993,"E0|home|[1.0,1.8)"
17644,2024-02-10,2024-02,E0,Wolves,Brentford,home,away,0.48128487906771844,0.45434298440979953,0.026941894657918908,0.014285624746693109,-0.019301565925846753,2.1,"[1.8,2.2)",False,-1.0,"E0|home|[1.8,2.2)"
17718,2024-02-11,2024-02,E0,West Ham,Arsenal,away,away,0.658250158165998,0.6217557060086298,0.03649445215736813,0.013168835580045243,-0.013025576443492337,1.53,"[1.0,1.8)",True,0.53,"E0|away|[1.0,1.8)"
17819,2024-02-17,2024-02,E0,Burnley,Arsenal,away,away,0.7825160003546631,0.7389083432389886,0.04360765711567449,0.013168835580045243,-0.007542157440742936,1.29,"[1.0,1.8)",True,0.29000000000000004,"E0|away|[1.0,1.8)"
17822,2024-02-17,2024-02,E0,Newcastle,Bournemouth,home,draw,0.5523589520000505,0.5198277142432793,0.032531237756771136,0.014285624746693109,-0.015325811126356004,1.83,"[1.8,2.2)",False,-1.0,"E0|home|[1.8,2.2)"
17854,2024-02-17,2024-02,E0,Brentford,Liverpool,away,away,0.6473787785640377,0.6067809651932196,0.04059781337081814,0.013168835580045243,-0.004290389515131832,1.57,"[1.0,1.8)",True,0.5700000000000001,"E0|away|[1.0,1.8)"
17916,2024-02-18,2024-02,E0,Sheffield United,Brighton,away,away,0.6196870527865345,0.5848930481283423,0.03479400465819216,0.013168835580045243,-0.017440488125487374,1.62,"[1.0,1.8)",True,0.6200000000000001,"E0|away|[1.0,1.8)"
17976,2024-02-21,2024-02,E0,Liverpool,Luton,home,home,0.837310640289976,0.7913043478260869,0.0460062924638891,0.014285624746693109,-0.012369981348060555,1.2,"[1.0,1.8)",True,0.19999999999999996,"E0|home|[1.0,1.8)"
18006,2024-02-24,2024-02,E0,Arsenal,Newcastle,home,home,0.7513141248229157,0.6997667444185273,0.05154738040438844,0.014285624746693109,0.0023587601036627603,1.36,"[1.0,1.8)",True,0.3600000000000001,"E0|home|[1.0,1.8)"
18010,2024-02-24,2024-02,E0,Man United,Fulham,home,away,0.6487865400544778,0.6067809651932196,0.04200557486125822,0.014285624746693109,-0.003833562966778059,1.57,"[1.0,1.8)",False,-1.0,"E0|home|[1.0,1.8)"
18098,2024-02-25,2024-02,E0,Wolves,Sheffield United,home,home,0.714222207104343,0.6627466613514053,0.05147554575293778,0.014285624746693109,0.007908678595015761,1.44,"[1.0,1.8)",True,0.43999999999999995,"E0|home|[1.0,1.8)"
18141,2024-02-26,2024-02,E0,West Ham,Brentford,draw,home,0.2934825497689381,0.2722772277227723,0.02120532204616582,0.013353857590062001,-0.019549577373933702,3.5,"[3.5,4.0)",False,-1.0,"E0|draw|[3.5,4.0)"
18216,2024-03-02,2024-03,E0,Nott'm Forest,Liverpool,away,away,0.6745798737033037,0.6217557060086298,0.05282416769467391,0.013256948231633306,0.011824075971655912,1.53,"[1.0,1.8)",True,0.53,"E0|away|[1.0,1.8)"
18347,2024-03-04,2024-03,E0,Sheffield United,Arsenal,away,away,0.864659738373349,0.8077654086342655,0.05689432973908348,0.013256948231633306,0.004655292367224506,1.18,"[1.0,1.8)",True,0.17999999999999994,"E0|away|[1.0,1.8)"
18401,2024-03-09,2024-03,E0,Arsenal,Brentford,home,home,0.8396627792386695,0.7780921584478576,0.06157062079081188,0.014376954203387025,0.0068487065430447025,1.22,"[1.0,1.8)",True,0.21999999999999997,"E0|home|[1.0,1.8)"
18562,2024-03-13,2024-03,E0,Bournemouth,Luton,home,home,0.6921567728802048,0.6342525399129173,0.05790423296728753,0.014376954203387025,0.016669728015226593,1.5,"[1.0,1.8)",True,0.5,"E0|home|[1.0,1.8)"
18590,2024-03-16,2024-03,E0,Luton,Nott'm Forest,away,draw,0.42408426329190396,0.3883495145631068,0.03573474872879717,0.013256948231633306,0.006526921897663129,2.45,"[2.2,2.8)",False,-1.0,"E0|away|[2.2,2.8)"
18809,2024-03-30,2024-03,E0,Chelsea,Burnley,home,draw,0.7884835027751734,0.740307812195597,0.04817569057957638,0.014376954203387025,-0.0014025523423955022,1.29,"[1.0,1.8)",False,-1.0,"E0|home|[1.0,1.8)"
18818,2024-03-30,2024-03,E0,Tottenham,Luton,home,home,0.8402451107853374,0.7942238267148014,0.04602128407053596,0.014376954203387025,-0.00895821210165959,1.2,"[1.0,1.8)",True,0.19999999999999996,"E0|home|[1.0,1.8)"
18819,2024-03-30,2024-03,E0,Sheffield United,Fulham,home,draw,0.2324799760598476,0.21158844213423023,0.020891533925617378,0.014376954203387025,-0.018536401645927403,4.5,"[4.0,5.0)",False,-1.0,"E0|home|[4.0,5.0)"
18867,2024-03-31,2024-03,E0,Man City,Arsenal,draw,draw,0.2955816352242089,0.25065616797900264,0.04492546724520624,0.013448597094619723,0.07210554489243881,3.8,"[3.5,4.0)",True,2.8,"E0|draw|[3.5,4.0)"
18946,2024-04-02,2024-04,E0,Bournemouth,Crystal Palace,home,home,0.5235814665266566,0.4866595517609392,0.03692191476571738,0.014145769388746341,-0.0066003905810749774,1.95,"[1.8,2.2)",True,0.95,"E0|home|[1.8,2.2)"
18959,2024-04-03,2024-04,E0,Arsenal,Luton,home,home,0.9203692529594598,0.8562415502478594,0.0641277027116004,0.014145769388746341,-0.0031541680722151355,1.1,"[1.0,1.8)",True,0.10000000000000009,"E0|home|[1.0,1.8)"
19002,2024-04-06,2024-04,E0,Aston Villa,Brentford,home,draw,0.5923958971646438,0.5608856088560886,0.03151028830855518,0.014145769388746341,-0.016974782780974307,1.7,"[1.0,1.8)",False,-1.0,"E0|home|[1.0,1.8)"
19004,2024-04-06,2024-04,E0,Crystal Palace,Man City,away,away,0.7610612764588647,0.7177033492822967,0.043357927176567945,0.013046401020013856,-0.005140215666328385,1.33,"[1.0,1.8)",True,0.33000000000000007,"E0|away|[1.0,1.8)"
19101,2024-04-07,2024-04,E0,Man United,Liverpool,away,draw,0.6292950473913109,0.5908776779543885,0.03841736943692242,0.013046401020013856,-0.014002165805924616,1.6,"[1.0,1.8)",False,-1.0,"E0|away|[1.0,1.8)"
19272,2024-04-14,2024-04,E0,Liverpool,Crystal Palace,home,away,0.8228045878693886,0.7837283075200596,0.03907628034932897,0.014145769388746341,-0.013436241453616438,1.22,"[1.0,1.8)",False,-1.0,"E0|home|[1.0,1.8)"
19281,2024-04-14,2024-04,E0,Arsenal,Aston Villa,home,away,0.8038668801530849,0.7389083432389886,0.06495853691409637,0.014145769388746341,0.01874023288599691,1.29,"[1.0,1.8)",False,-1.0,"E0|home|[1.0,1.8)"
19369,2024-04-20,2024-04,E0,Wolves,Arsenal,away,away,0.7176087545978272,0.6775907883082374,0.04001796628958987,0.013046401020013856,-0.013612704991061375,1.4,"[1.0,1.8)",True,0.3999999999999999,"E0|away|[1.0,1.8)"
19497,2024-04-23,2024-04,E0,Arsenal,Chelsea,home,home,0.6971905477808037,0.6544502617801047,0.04274028600069901,0.014145769388746341,-0.016415519115437482,1.44,"[1.0,1.8)",True,0.43999999999999995,"E0|home|[1.0,1.8)"
19517,2024-04-24,2024-04,E0,Crystal Palace,Newcastle,away,home,0.42466452185166537,0.39379474940334125,0.030869772448324118,0.013046401020013856,-0.012116510004036463,2.4,"[2.2,2.8)",False,-1.0,"E0|away|[2.2,2.8)"
19519,2024-04-24,2024-04,E0,Wolves,Bournemouth,draw,away,0.2904172561431843,0.26501766784452296,0.025399588298661346,0.01327021334819809,-0.002270645938049709,3.6,"[3.5,4.0)",False,-1.0,"E0|draw|[3.5,4.0)"
19560,2024-04-27,2024-04,E0,Fulham,Crystal Palace,draw,draw,0.3023187940718076,0.27272727272727276,0.029591521344534855,0.01327021334819809,0.011670032532633323,3.5,"[3.5,4.0)",True,2.5,"E0|draw|[3.5,4.0)"
19561,2024-04-27,2024-04,E0,Man United,Burnley,home,draw,0.6693280462384309,0.6295180722891567,0.03980997394927421,0.014145769388746341,-0.017226584725473115,1.5,"[1.0,1.8)",False,-1.0,"E0|home|[1.0,1.8)"
19563,2024-04-27,2024-04,E0,West Ham,Liverpool,away,draw,0.679396337993762,0.6358381502890174,0.04355818770474462,0.013046401020013856,-0.00047509453937788493,1.5,"[1.0,1.8)",False,-1.0,"E0|away|[1.0,1.8)"
19564,2024-04-27,2024-04,E0,Wolves,Luton,home,home,0.5192843056870925,0.4866595517609392,0.03262475392615327,0.014145769388746341,-0.014979854218225008,1.95,"[1.8,2.2)",True,0.95,"E0|home|[1.8,2.2)"
19665,2024-04-28,2024-04,E0,Tottenham,Arsenal,draw,away,0.2793380609635556,0.2272727272727273,0.05206533369082833,0.01327021334819809,0.11748495998450159,4.2,"[4.0,5.0)",False,-1.0,"E0|draw|[4.0,5.0)"
19895,2024-05-11,2024-05,E0,Fulham,Man City,away,away,0.8531938611067041,0.7913043478260869,0.0618895132806172,0.013127274726428419,0.008079903656330822,1.2,"[1.0,1.8)",True,0.19999999999999996,"E0|away|[1.0,1.8)"
19900,2024-05-11,2024-05,E0,Wolves,Crystal Palace,draw,away,0.3011158678822444,0.27130666075584614,0.029809207126398285,0.013348930533482904,0.007184280720665237,3.5,"[3.5,4.0)",False,-1.0,"E0|draw|[3.5,4.0)"
20065,2024-05-19,2024-05,E0,Arsenal,Everton,home,home,0.8585233445595637,0.802675585284281,0.05584775927528274,0.014195210397165599,-0.003692801688370384,1.18,"[1.0,1.8)",True,0.17999999999999994,"E0|home|[1.0,1.8)"
20080,2024-05-19,2024-05,E0,Liverpool,Wolves,home,home,0.8752337982592927,0.8168266285480907,0.05840716971120197,0.014195210397165599,0.0074151477986885705,1.17,"[1.0,1.8)",True,0.16999999999999993,"E0|home|[1.0,1.8)"
20082,2024-05-19,2024-05,E0,Man City,West Ham,home,home,0.9491689547887037,0.8760951188986232,0.07307383589008043,0.014195210397165599,0.00977164394286123,1.08,"[1.0,1.8)",True,0.08000000000000007,"E0|home|[1.0,1.8)"
20331,2024-08-17,2024-08,E0,Ipswich,Liverpool,away,away,0.764171331929737,0.7151598592626587,0.04901147266707828,0.01352420233823796,-0.0016393176433062706,1.33,"[1.0,1.8)",True,0.33000000000000007,"E0|away|[1.0,1.8)"
20445,2024-08-19,2024-08,E0,Leicester,Tottenham,away,draw,0.6285431791947489,0.5888816959792844,0.03966148321546448,0.01352420233823796,-0.0036692574924521715,1.62,"[1.0,1.8)",False,-1.0,"E0|away|[1.0,1.8)"
20491,2024-08-24,2024-08,E0,Fulham,Leicester,home,home,0.560007200917524,0.5239520958083832,0.036055105109140784,0.014656752800847906,-0.018369193389982996,1.8,"[1.8,2.2)",True,0.8,"E0|home|[1.8,2.2)"
20492,2024-08-24,2024-08,E0,Man City,Ipswich,home,home,0.9274444447956535,0.8760951188986232,0.05134932589703023,0.014656752800847906,-0.014189292645609863,1.08,"[1.0,1.8)",True,0.08000000000000007,"E0|home|[1.0,1.8)"
20574,2024-08-25,2024-08,E0,Liverpool,Brentford,home,home,0.7985785212974668,0.7483214528675796,0.0502570684298872,0.014656752800847906,-0.004419354009294052,1.27,"[1.0,1.8)",True,0.27,"E0|home|[1.0,1.8)"
20674,2024-08-31,2024-08,E0,Everton,Bournemouth,draw,away,0.3083220273774101,0.2801358234295416,0.028186203947868527,0.013760073255837307,0.0015106440133476617,3.4,"[2.8,3.5)",False,-1.0,"E0|draw|[2.8,3.5)"
20676,2024-08-31,2024-08,E0,Leicester,Aston Villa,away,away,0.6078147610053134,0.5546995377503853,0.05311522325492812,0.01352420233823796,0.010293949734028196,1.7,"[1.0,1.8)",True,0.7,"E0|away|[1.0,1.8)"
21043,2024-09-21,2024-09,E0,Crystal Palace,Man United,away,draw,0.4435231010829107,0.41460324772544055,0.02891985335747016,0.013692963569033169,-0.011390683718081718,2.3,"[2.2,2.8)",False,-1.0,"E0|away|[2.2,2.8)"
21231,2024-09-28,2024-09,E0,Nott'm Forest,Fulham,home,away,0.43048536320801833,0.39768618944323936,0.03279917376477898,0.014842520525345938,-0.010770034415239826,2.38,"[2.2,2.8)",False,-1.0,"E0|home|[2.2,2.8)"
21235,2024-09-28,2024-09,E0,Everton,Crystal Palace,draw,home,0.3166128094616307,0.2876063183475091,0.02900649111412157,0.013934897535360442,-0.001162890643308212,3.3,"[2.8,3.5)",False,-1.0,"E0|draw|[2.8,3.5)"
21238,2024-09-28,2024-09,E0,Wolves,Liverpool,away,away,0.7651218422780663,0.7155356795644564,0.04958616271360994,0.013692963569033169,-0.0005995913169858369,1.33,"[1.0,1.8)",True,0.33000000000000007,"E0|away|[1.0,1.8)"
21253,2024-09-28,2024-09,E0,Newcastle,Man City,away,draw,0.6449487216996107,0.5972727631008525,0.04767595859875817,0.013692963569033169,0.010009213008924212,1.6,"[1.0,1.8)",False,-1.0,"E0|away|[1.0,1.8)"
21436,2024-10-05,2024-10,E0,Arsenal,Southampton,home,home,0.9051160971829205,0.8377135348226018,0.06740256236031872,0.014802018339555191,0.014958049881436342,1.14,"[1.0,1.8)",True,0.1399999999999999,"E0|home|[1.0,1.8)"
21629,2024-10-19,2024-10,E0,Fulham,Aston Villa,draw,away,0.2956719734834846,0.27184466019417475,0.02382731328930987,0.013891243350166492,-0.01376744453338663,3.5,"[3.5,4.0)",False,-1.0,"E0|draw|[3.5,4.0)"
21707,2024-10-20,2024-10,E0,Wolves,Man City,away,away,0.7638334695815241,0.7205043530471329,0.0433291165343912,0.013685487524409833,-0.0023031838640379387,1.33,"[1.0,1.8)",True,0.33000000000000007,"E0|away|[1.0,1.8)"
21843,2024-10-26,2024-10,E0,Man City,Southampton,home,home,0.9040436287991223,0.8501275191278691,0.053916109671253154,0.014802018339555191,-0.012941812389880458,1.11,"[1.0,1.8)",True,0.1100000000000001,"E0|home|[1.0,1.8)"
21937,2024-10-27,2024-10,E0,West Ham,Man United,away,home,0.44175356071205546,0.41460324772544055,0.02715031298661491,0.013685487524409833,-0.015443431668415109,2.3,"[2.2,2.8)",False,-1.0,"E0|away|[2.2,2.8)"
22046,2024-11-02,2024-11,E0,Nott'm Forest,West Ham,draw,home,0.3015155805864202,0.27342435010286137,0.028091230483558827,0.014358328686275965,0.005050381650504754,3.5,"[3.5,4.0)",False,-1.0,"E0|draw|[3.5,4.0)"
22060,2024-11-02,2024-11,E0,Wolves,Crystal Palace,draw,draw,0.30448672059256976,0.2824415502902871,0.022045170302282646,0.014358328686275965,-0.013563467518601047,3.4,"[2.8,3.5)",True,2.4,"E0|draw|[2.8,3.5)"
22061,2024-11-02,2024-11,E0,Liverpool,Brighton,home,home,0.7205016776643552,0.6818181818181818,0.03868349584617348,0.015243961308638738,-0.012639197101996902,1.4,"[1.0,1.8)",True,0.3999999999999999,"E0|home|[1.0,1.8)"
22204,2024-11-09,2024-11,E0,Crystal Palace,Fulham,draw,away,0.30118719090253837,0.2725653206650831,0.02862187023745527,0.014358328686275965,0.0039010177569185345,3.5,"[3.5,4.0)",False,-1.0,"E0|draw|[3.5,4.0)"
22279,2024-11-10,2024-11,E0,Man United,Leicester,home,home,0.7305797523905445,0.6834257312177404,0.047154021172804095,0.015243961308638738,-0.012836608306970088,1.38,"[1.0,1.8)",True,0.3799999999999999,"E0|home|[1.0,1.8)"
22473,2024-11-24,2024-11,E0,Ipswich,Man United,away,draw,0.6236060439194926,0.5835764902042518,0.04002955371524075,0.01407209082789701,-0.012554995991615137,1.62,"[1.0,1.8)",False,-1.0,"E0|away|[1.0,1.8)"
22480,2024-11-24,2024-11,E0,Southampton,Liverpool,away,away,0.8243560556519525,0.7483214528675796,0.0760346027843729,0.01407209082789701,0.029060635326550344,1.27,"[1.0,1.8)",True,0.27,"E0|away|[1.0,1.8)"
22587,2024-11-30,2024-11,E0,Wolves,Bournemouth,away,away,0.42282459473104317,0.39622641509433965,0.026598179636703523,0.01407209082789701,-0.01899399063244922,2.4,"[2.2,2.8)",True,1.4,"E0|away|[2.2,2.8)"
22716,2024-12-04,2024-12,E0,Newcastle,Liverpool,away,draw,0.5870109639336553,0.5393258426966292,0.04768512123702606,0.01426520606360257,0.0023050762725922436,1.75,"[1.0,1.8)",False,-1.0,"E0|away|[1.0,1.8)"
22758,2024-12-07,2024-12,E0,Crystal Palace,Man City,away,draw,0.6423538128351396,0.6026768243366641,0.03967698849847545,0.01426520606360257,-0.013900887368686887,1.57,"[1.0,1.8)",False,-1.0,"E0|away|[1.0,1.8)"
22853,2024-12-08,2024-12,E0,Leicester,Brighton,away,draw,0.5831744161466365,0.543564639689755,0.03960977645688146,0.01426520606360257,-0.015787066556351426,1.73,"[1.0,1.8)",False,-1.0,"E0|away|[1.0,1.8)"
22934,2024-12-14,2024-12,E0,Newcastle,Leicester,home,home,0.771637545603375,0.730136005726557,0.04150153987681804,0.015420758852996564,-0.016918177224507946,1.3,"[1.0,1.8)",True,0.30000000000000004,"E0|home|[1.0,1.8)"
23024,2024-12-15,2024-12,E0,Southampton,Tottenham,away,away,0.6066196272342388,0.5692192187805826,0.03740040845365622,0.01426520606360257,-0.010768116645037629,1.67,"[1.0,1.8)",True,0.6699999999999999,"E0|away|[1.0,1.8)"
23063,2024-12-16,2024-12,E0,Bournemouth,West Ham,home,draw,0.5987873052706834,0.5608856088560886,0.03790169641459473,0.015420758852996564,-0.00827687108993247,1.7,"[1.0,1.8)",False,-1.0,"E0|home|[1.0,1.8)"
23112,2024-12-21,2024-12,E0,West Ham,Brighton,away,draw,0.4330210942312957,0.4079788659596463,0.025042228271649425,0.01426520606360257,-0.015923662805921057,2.35,"[2.2,2.8)",False,-1.0,"E0|away|[2.2,2.8)"
23118,2024-12-21,2024-12,E0,Crystal Palace,Arsenal,away,away,0.6535414805700482,0.6184109782672713,0.03513050230277692,0.01426520606360257,-0.009121774515009173,1.55,"[1.0,1.8)",True,0.55,"E0|away|[1.0,1.8)"
23123,2024-12-21,2024-12,E0,Ipswich,Newcastle,away,away,0.5843691254577779,0.5477819635580841,0.0365871618996938,0.01426520606360257,-0.013720219448076776,1.73,"[1.0,1.8)",True,0.73,"E0|away|[1.0,1.8)"
23191,2024-12-22,2024-12,E0,Tottenham,Liverpool,away,away,0.6012811971164422,0.5503745604647607,0.05090663665168149,0.01426520606360257,0.015537664521412475,1.73,"[1.0,1.8)",True,0.73,"E0|away|[1.0,1.8)"
23243,2024-12-26,2024-12,E0,Liverpool,Leicester,home,home,0.9306274446114502,0.8795411089866157,0.051086335624834445,0.015420758852996564,-0.011576779380869984,1.08,"[1.0,1.8)",True,0.08000000000000007,"E0|home|[1.0,1.8)"
23305,2024-12-27,2024-12,E0,Arsenal,Ipswich,home,home,0.8836834483756499,0.8314855875831485,0.05219786079250144,0.015420758852996564,-0.010180533944175174,1.14,"[1.0,1.8)",True,0.1399999999999999,"E0|home|[1.0,1.8)"
23330,2024-12-29,2024-12,E0,Leicester,Man City,away,away,0.7428853331368539,0.6999830307144069,0.04290230242244697,0.01426520606360257,-0.00907662718037816,1.36,"[1.0,1.8)",True,0.3600000000000001,"E0|away|[1.0,1.8)"
23381,2024-12-30,2024-12,E0,Man United,Newcastle,draw,away,0.29598378827537497,0.2743276283618582,0.02165615991351677,0.014563168361489557,-0.01502783030140109,3.5,"[3.5,4.0)",False,-1.0,"E0|draw|[3.5,4.0)"
23441,2025-01-04,2025-01,E0,Aston Villa,Leicester,home,home,0.7715678087503033,0.7151598592626587,0.056407949487644604,0.014566412078748961,0.006811857573167268,1.33,"[1.0,1.8)",True,0.33000000000000007,"E0|home|[1.0,1.8)"
23445,2025-01-04,2025-01,E0,Southampton,Brentford,draw,away,0.30671594219847187,0.28169014084507044,0.025025801353401433,0.013764067042021032,-0.003963624468067195,3.4,"[2.8,3.5)",False,-1.0,"E0|draw|[2.8,3.5)"
23465,2025-01-04,2025-01,E0,Brighton,Arsenal,away,draw,0.5625553975753692,0.5275084060230983,0.03504699155227087,0.013428227938696573,-0.0115710946539892,1.8,"[1.8,2.2)",False,-1.0,"E0|away|[1.8,2.2)"
23643,2025-01-14,2025-01,E0,West Ham,Fulham,draw,home,0.3055268878690671,0.2807486631016043,0.02477822476746283,0.013764067042021032,-0.008006409188043406,3.4,"[2.8,3.5)",False,-1.0,"E0|draw|[2.8,3.5)"
23644,2025-01-14,2025-01,E0,Brentford,Man City,away,draw,0.6187896460450186,0.579116955499434,0.039672690545584643,0.013428227938696573,-0.01931450266775825,1.62,"[1.0,1.8)",False,-1.0,"E0|away|[1.0,1.8)"
23650,2025-01-14,2025-01,E0,Nott'm Forest,Liverpool,away,draw,0.6282840560066175,0.5869600785340313,0.041323977472586204,0.013428227938696573,-0.003933558529968018,1.62,"[1.0,1.8)",False,-1.0,"E0|away|[1.0,1.8)"
23661,2025-01-15,2025-01,E0,Leicester,Crystal Palace,draw,away,0.2860731963971337,0.2626123744050767,0.023460821992057013,0.013764067042021032,-0.019687134321594413,3.6,"[3.5,4.0)",False,-1.0,"E0|draw|[3.5,4.0)"
23664,2025-01-16,2025-01,E0,Ipswich,Brighton,away,away,0.5444820388768744,0.49851447522973813,0.04596756364713628,0.013428227938696573,0.014312778891919509,1.91,"[1.8,2.2)",True,0.9099999999999999,"E0|away|[1.8,2.2)"
23665,2025-01-16,2025-01,E0,Man United,Southampton,home,home,0.7837290858227608,0.740307812195597,0.04342127362716375,0.014566412078748961,-0.007780150870224767,1.29,"[1.0,1.8)",True,0.29000000000000004,"E0|home|[1.0,1.8)"
23699,2025-01-18,2025-01,E0,Leicester,Fulham,away,away,0.5632365978662877,0.5257095980311731,0.03752699983511454,0.013428227938696573,-0.010344934130335992,1.8,"[1.8,2.2)",True,0.8,"E0|away|[1.8,2.2)"
24073,2025-02-01,2025-02,E0,Bournemouth,Liverpool,away,away,0.6095907898551624,0.5692192187805826,0.04037157107457978,0.013010325082005456,-0.0037106238288281412,1.67,"[1.0,1.8)",True,0.6699999999999999,"E0|away|[1.0,1.8)"
24209,2025-02-03,2025-02,E0,Chelsea,West Ham,home,home,0.7378183976450082,0.6866642573183954,0.05115414032661281,0.014071269236653937,-0.01570390536463806,1.36,"[1.0,1.8)",True,0.3600000000000001,"E0|home|[1.0,1.8)"
