date,bets,staked,profit,month
2023-04-23,1,1.0,-1.0,2023-04
2023-05-21,1,1.0,0.53,2023-05
2023-05-22,0,0.0,0.0,2023-05
2023-05-23,0,0.0,0.0,2023-05
2023-05-24,1,1.0,-1.0,2023-05
2023-08-05,0,0.0,0.0,2023-08
2023-10-08,1,1.0,0.5,2023-10
2023-10-09,0,0.0,0.0,2023-10
2023-10-10,0,0.0,0.0,2023-10
2023-10-11,0,0.0,0.0,2023-10
2023-10-12,0,0.0,0.0,2023-10
2023-10-13,0,0.0,0.0,2023-10
2023-10-14,0,0.0,0.0,2023-10
2023-10-15,0,0.0,0.0,2023-10
2023-10-16,0,0.0,0.0,2023-10
2023-10-17,0,0.0,0.0,2023-10
2023-10-18,0,0.0,0.0,2023-10
2023-10-19,0,0.0,0.0,2023-10
2023-10-20,0,0.0,0.0,2023-10
2023-10-21,0,0.0,0.0,2023-10
2023-10-22,1,1.0,0.45,2023-10
2023-10-23,0,0.0,0.0,2023-10
2023-10-24,0,0.0,0.0,2023-10
2023-10-25,0,0.0,0.0,2023-10
2023-10-26,0,0.0,0.0,2023-10
2023-10-27,0,0.0,0.0,2023-10
2023-10-28,1,1.0,-1.0,2023-10
2023-11-11,0,0.0,0.0,2023-11
2023-12-03,0,0.0,0.0,2023-12
2023-12-04,0,0.0,0.0,2023-12
2023-12-05,0,0.0,0.0,2023-12
2023-12-06,0,0.0,0.0,2023-12
2023-12-07,0,0.0,0.0,2023-12
2023-12-08,0,0.0,0.0,2023-12
2023-12-09,0,0.0,0.0,2023-12
2023-12-10,0,0.0,0.0,2023-12
2023-12-11,0,0.0,0.0,2023-12
2023-12-12,0,0.0,0.0,2023-12
2023-12-13,0,0.0,0.0,2023-12
2023-12-14,0,0.0,0.0,2023-12
2023-12-15,0,0.0,0.0,2023-12
2023-12-16,0,0.0,0.0,2023-12
2023-12-17,0,0.0,0.0,2023-12
2023-12-18,0,0.0,0.0,2023-12
2023-12-19,0,0.0,0.0,2023-12
2023-12-20,0,0.0,0.0,2023-12
2023-12-21,0,0.0,0.0,2023-12
2023-12-22,0,0.0,0.0,2023-12
2023-12-23,0,0.0,0.0,2023-12
2023-12-24,1,1.0,0.33,2023-12
2023-12-25,0,0.0,0.0,2023-12
2023-12-26,0,0.0,0.0,2023-12
2023-12-27,0,0.0,0.0,2023-12
2023-12-28,0,0.0,0.0,2023-12
2023-12-29,0,0.0,0.0,2023-12
2023-12-30,0,0.0,0.0,2023-12
2024-01-27,0,0.0,0.0,2024-01
2024-02-03,1,1.0,-1.0,2024-02
2024-02-04,0,0.0,0.0,2024-02
2024-02-05,0,0.0,0.0,2024-02
2024-02-06,0,0.0,0.0,2024-02
2024-02-07,0,0.0,0.0,2024-02
2024-02-08,0,0.0,0.0,2024-02
2024-02-09,0,0.0,0.0,2024-02
2024-02-10,0,0.0,0.0,2024-02
2024-02-11,0,0.0,0.0,2024-02
2024-02-12,0,0.0,0.0,2024-02
2024-02-13,0,0.0,0.0,2024-02
2024-02-14,0,0.0,0.0,2024-02
2024-02-15,0,0.0,0.0,2024-02
2024-02-16,0,0.0,0.0,2024-02
2024-02-17,0,0.0,0.0,2024-02
2024-02-18,0,0.0,0.0,2024-02
2024-02-19,0,0.0,0.0,2024-02
2024-02-20,0,0.0,0.0,2024-02
2024-02-21,0,0.0,0.0,2024-02
2024-02-22,0,0.0,0.0,2024-02
2024-02-23,0,0.0,0.0,2024-02
2024-02-24,0,0.0,0.0,2024-02
2024-02-25,1,1.0,0.33,2024-02
2024-03-16,0,0.0,0.0,2024-03
2024-03-17,0,0.0,0.0,2024-03
2024-03-18,0,0.0,0.0,2024-03
2024-03-19,0,0.0,0.0,2024-03
2024-03-20,0,0.0,0.0,2024-03
2024-03-21,0,0.0,0.0,2024-03
2024-03-22,0,0.0,0.0,2024-03
2024-03-23,0,0.0,0.0,2024-03
2024-03-24,0,0.0,0.0,2024-03
2024-03-25,0,0.0,0.0,2024-03
2024-03-26,0,0.0,0.0,2024-03
2024-03-27,0,0.0,0.0,2024-03
2024-03-28,0,0.0,0.0,2024-03
2024-03-29,0,0.0,0.0,2024-03
2024-03-30,1,1.0,0.29,2024-03
2024-04-17,1,1.0,-1.0,2024-04
2024-04-18,0,0.0,0.0,2024-04
2024-04-19,0,0.0,0.0,2024-04
2024-04-20,0,0.0,0.0,2024-04
2024-04-21,0,0.0,0.0,2024-04
2024-04-22,0,0.0,0.0,2024-04
2024-04-23,0,0.0,0.0,2024-04
2024-04-24,0,0.0,0.0,2024-04
2024-04-25,0,0.0,0.0,2024-04
2024-04-26,0,0.0,0.0,2024-04
2024-04-27,0,0.0,0.0,2024-04
2024-04-28,1,1.0,0.29,2024-04
2024-05-11,0,0.0,0.0,2024-05
2024-09-28,0,0.0,0.0,2024-09
2024-10-06,1,1.0,0.14,2024-10
2024-11-30,1,1.0,0.1,2024-11
2025-01-12,1,1.0,0.11,2025-01
2025-01-13,0,0.0,0.0,2025-01
2025-01-14,0,0.0,0.0,2025-01
2025-02-05,1,1.0,0.1,2025-02
2025-02-06,0,0.0,0.0,2025-02
2025-02-07,0,0.0,0.0,2025-02
2025-02-08,0,0.0,0.0,2025-02
2025-02-09,0,0.0,0.0,2025-02
2025-02-10,0,0.0,0.0,2025-02
2025-02-11,0,0.0,0.0,2025-02
2025-02-12,0,0.0,0.0,2025-02
2025-02-13,0,0.0,0.0,2025-02
2025-02-14,0,0.0,0.0,2025-02
2025-02-15,0,0.0,0.0,2025-02
2025-02-16,0,0.0,0.0,2025-02
2025-08-03,0,0.0,0.0,2025-08
2025-08-04,0,0.0,0.0,2025-08
2025-08-05,0,0.0,0.0,2025-08
2025-08-06,0,0.0,0.0,2025-08
2025-08-07,0,0.0,0.0,2025-08
2025-08-08,0,0.0,0.0,2025-08
2025-08-09,0,0.0,0.0,2025-08
2025-08-10,0,0.0,0.0,2025-08
2025-08-11,0,0.0,0.0,2025-08
2025-08-12,0,0.0,0.0,2025-08
2025-08-13,0,0.0,0.0,2025-08
2025-08-14,0,0.0,0.0,2025-08
2025-08-15,0,0.0,0.0,2025-08
2025-08-16,0,0.0,0.0,2025-08
2025-08-17,0,0.0,0.0,2025-08
2025-08-18,0,0.0,0.0,2025-08
2025-08-19,0,0.0,0.0,2025-08
2025-08-20,0,0.0,0.0,2025-08
2025-08-21,0,0.0,0.0,2025-08
2025-08-22,0,0.0,0.0,2025-08
2025-08-23,0,0.0,0.0,2025-08
2025-08-24,0,0.0,0.0,2025-08
2025-08-25,0,0.0,0.0,2025-08
2025-08-26,0,0.0,0.0,2025-08
2025-08-27,0,0.0,0.0,2025-08
2025-08-28,0,0.0,0.0,2025-08
2025-08-29,0,0.0,0.0,2025-08
2025-08-30,0,0.0,0.0,2025-08
2025-08-31,0,0.0,0.0,2025-08
2025-09-27,0,0.0,0.0,2025-09
2025-10-26,0,0.0,0.0,2025-10
2025-12-13,0,0.0,0.0,2025-12
2026-01-31,0,0.0,0.0,2026-01
