row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
26622,2025-05-17,2025-05,I1,Genoa,Atalanta,away,away,0.5756694524904834,0.5441860465116278,0.03148340597885557,0.012927626364805954,-0.015201804280064457,1.75,"[1.0,1.8)",True,0.75,"I1|away|[1.0,1.8)"
26654,2025-05-18,2025-05,I1,Verona,Como,home,draw,0.30118019972855553,0.2711119602598395,0.030068239468716007,0.01395642907942684,0.005283197271950479,3.5,"[3.5,4.0)",False,-1.0,"I1|home|[3.5,4.0)"
26655,2025-05-18,2025-05,I1,Roma,Milan,home,home,0.4496876533557144,0.4111855061047657,0.03850214725094875,0.01395642907942684,0.002181815835461398,2.3,"[2.2,2.8)",True,1.2999999999999998,"I1|home|[2.2,2.8)"
26657,2025-05-18,2025-05,I1,Monza,Empoli,away,away,0.6056844588143973,0.5474785570898474,0.05820590172454987,0.012927626364805954,0.025469320137792906,1.73,"[1.0,1.8)",True,0.73,"I1|away|[1.0,1.8)"
26661,2025-05-18,2025-05,I1,Cagliari,Venezia,draw,home,0.35271461210920374,0.3170731707317074,0.03564144137749636,0.013182342583401976,0.01859680857740531,3.0,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
26705,2025-05-23,2025-05,I1,Napoli,Cagliari,home,home,0.8456268602459643,0.7865168539325843,0.05911000631338004,0.01395642907942684,-0.0019954826001550297,1.2,"[1.0,1.8)",True,0.19999999999999996,"I1|home|[1.0,1.8)"
26707,2025-05-23,2025-05,I1,Como,Inter,away,away,0.6217260176483463,0.5804311774461027,0.04129484020224361,0.012927626364805954,0.004517345617841562,1.65,"[1.0,1.8)",True,0.6499999999999999,"I1|away|[1.0,1.8)"
26731,2025-05-25,2025-05,I1,Torino,Roma,away,away,0.6379293095222882,0.6026768243366641,0.03525248518562407,0.012927626364805954,-0.0187473574427528,1.57,"[1.0,1.8)",True,0.5700000000000001,"I1|away|[1.0,1.8)"
27131,2025-08-23,2025-08,I1,Sassuolo,Napoli,away,away,0.6405430238851759,0.6045340050377834,0.03600901884739249,0.013839798588757562,-0.016075936284623227,1.57,"[1.0,1.8)",True,0.5700000000000001,"I1|away|[1.0,1.8)"
27143,2025-08-23,2025-08,I1,Genoa,Lecce,draw,draw,0.3246963406393775,0.2881698685540951,0.036526472085282424,0.014008338852301894,0.025270405897349413,3.3,"[2.8,3.5)",True,2.3,"I1|draw|[2.8,3.5)"
27310,2025-08-30,2025-08,I1,Bologna,Como,draw,home,0.34966959142544435,0.30625,0.043419591425444326,0.014008338852301894,0.04054988297674167,3.1,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
27313,2025-08-30,2025-08,I1,Pisa,Roma,away,away,0.59155188900071,0.556783031374282,0.03476885762642801,0.013839798588757562,-0.017889446299681033,1.7,"[1.0,1.8)",True,0.7,"I1|away|[1.0,1.8)"
27355,2025-08-31,2025-08,I1,Genoa,Juventus,away,away,0.5476889303029745,0.511449105799766,0.036239824503208506,0.013839798588757562,-0.012379106328698763,1.85,"[1.8,2.2)",True,0.8500000000000001,"I1|away|[1.8,2.2)"
27516,2025-09-13,2025-09,I1,Fiorentina,Napoli,draw,away,0.33586993029732726,0.306420233463035,0.02944969683429227,0.014306170942208745,-0.003152345999132611,3.1,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
27570,2025-09-14,2025-09,I1,Pisa,Udinese,draw,away,0.3403863937874424,0.30726256983240224,0.033123823955040155,0.014306170942208745,0.010848690820224327,3.1,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
27626,2025-09-19,2025-09,I1,Lecce,Cagliari,draw,away,0.35240404019500204,0.3266383470120015,0.025765693183000538,0.014306170942208745,-0.019516179166899517,2.9,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
27729,2025-09-21,2025-09,I1,Fiorentina,Como,away,away,0.37545135019048304,0.33876221498371334,0.036689135206769696,0.014149988277841464,0.011643813355396215,2.8,"[2.8,3.5)",True,1.7999999999999998,"I1|away|[2.8,3.5)"
27737,2025-09-21,2025-09,I1,Cremonese,Parma,away,draw,0.3701962873768883,0.33009708737864074,0.04009919999824757,0.014149988277841464,0.025413341405254863,2.88,"[2.8,3.5)",False,-1.0,"I1|away|[2.8,3.5)"
27880,2025-09-27,2025-09,I1,Como,Cremonese,home,draw,0.693186483607308,0.6595771014023629,0.033609382204945026,0.015195043099137363,-0.016912411263152682,1.45,"[1.0,1.8)",False,-1.0,"I1|home|[1.0,1.8)"
27884,2025-09-27,2025-09,I1,Juventus,Atalanta,home,draw,0.5510554605712162,0.5116751269035532,0.039380333667663026,0.015195043099137363,-0.008658227676653918,1.85,"[1.8,2.2)",False,-1.0,"I1|home|[1.8,2.2)"
28071,2025-10-04,2025-10,I1,Parma,Lecce,home,away,0.5455431530829563,0.5125,0.033043153082956356,0.015274007154210272,-0.01900208003181969,1.85,"[1.8,2.2)",False,-1.0,"I1|home|[1.8,2.2)"
28127,2025-10-05,2025-10,I1,Bologna,Pisa,away,home,0.1847742695708481,0.1647959857388089,0.0199782838320392,0.014258743782104254,-0.019535726714722923,5.75,"[5.0,7.0)",False,-1.0,"I1|away|[5.0,7.0)"
28522,2025-10-26,2025-10,I1,Sassuolo,Roma,away,away,0.5484947221113832,0.5155482815057284,0.03294644060565477,0.014258743782104254,-0.011663440090833865,1.85,"[1.8,2.2)",True,0.8500000000000001,"I1|away|[1.8,2.2)"
28572,2025-10-29,2025-10,I1,Juventus,Udinese,home,home,0.6968600971046026,0.6576216175416084,0.0392384795629942,0.015274007154210272,-0.01851603047143502,1.44,"[1.0,1.8)",True,0.43999999999999995,"I1|home|[1.0,1.8)"
28584,2025-10-30,2025-10,I1,Pisa,Lazio,draw,draw,0.3327915809167462,0.291885800150263,0.04090578076648321,0.014372828309220837,0.03486094597445755,3.25,"[2.8,3.5)",True,2.25,"I1|draw|[2.8,3.5)"
28687,2025-11-02,2025-11,I1,Milan,Roma,draw,home,0.34598348913766924,0.315015479876161,0.030968009261508223,0.014448104792895447,-0.005393846965678573,3.0,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
28688,2025-11-02,2025-11,I1,Parma,Bologna,draw,away,0.3506919698507854,0.31469298245614036,0.03599898739464502,0.014448104792895447,0.008731595173669948,3.0,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
28867,2025-11-09,2025-11,I1,Atalanta,Sassuolo,home,away,0.700159306482369,0.6554307116104868,0.04472859487188219,0.015363871113752309,-0.013894573069191951,1.44,"[1.0,1.8)",False,-1.0,"I1|home|[1.0,1.8)"
28882,2025-11-09,2025-11,I1,Inter,Lazio,home,home,0.7413312785427628,0.6934812760055478,0.04785000253721505,0.015363871113752309,-0.012684325896545556,1.36,"[1.0,1.8)",True,0.3600000000000001,"I1|home|[1.0,1.8)"
29016,2025-11-22,2025-11,I1,Udinese,Bologna,draw,away,0.33079331597293216,0.2961082910321489,0.03468502494078324,0.014448104792895447,0.012304675776117602,3.2,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
29101,2025-11-24,2025-11,I1,Torino,Como,away,away,0.4644398443056669,0.43374642516682554,0.030693419138841382,0.014307534977814299,-0.009708919478724098,2.2,"[2.2,2.8)",True,1.2000000000000002,"I1|away|[2.2,2.8)"
29199,2025-11-29,2025-11,I1,Genoa,Verona,draw,home,0.3451156275693872,0.31469298245614036,0.030422645113246827,0.014448104792895447,-0.00799743167052469,3.0,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
29365,2025-12-06,2025-12,I1,Verona,Atalanta,away,home,0.6084784032436306,0.5709391949757351,0.037539208267895474,0.014335910632261677,-0.0077820373390140585,1.67,"[1.0,1.8)",False,-1.0,"I1|away|[1.0,1.8)"
29427,2025-12-08,2025-12,I1,Udinese,Genoa,draw,away,0.34159111769598155,0.31654676258992803,0.025044355106053517,0.014465537975109362,-0.018623260837383415,3.0,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
29619,2025-12-14,2025-12,I1,Milan,Sassuolo,home,draw,0.7117338711961501,0.6642556080124874,0.04747826318366266,0.01541432407706544,-0.011226243090899923,1.42,"[1.0,1.8)",False,-1.0,"I1|home|[1.0,1.8)"
29848,2025-12-27,2025-12,I1,Parma,Fiorentina,draw,home,0.3586817849662356,0.3134328358208955,0.04524894914534011,0.014465537975109362,0.032648740973378665,3.0,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
29973,2026-01-02,2026-01,I1,Cagliari,Milan,away,away,0.6292232712191186,0.5963302752293578,0.03289299598976081,0.013851047168506488,-0.01540444151902065,1.6,"[1.0,1.8)",True,0.6000000000000001,"I1|away|[1.0,1.8)"
30043,2026-01-04,2026-01,I1,Verona,Torino,draw,away,0.3472106246450564,0.317904993909866,0.029305630735190435,0.014009999989493566,-0.0003981260333113523,3.0,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
30069,2026-01-06,2026-01,I1,Sassuolo,Juventus,away,away,0.6040645476991356,0.5674708261793209,0.03659372151981477,0.013851047168506488,-0.014343454113849408,1.67,"[1.0,1.8)",True,0.6699999999999999,"I1|away|[1.0,1.8)"
30102,2026-01-10,2026-01,I1,Como,Bologna,draw,draw,0.31525917504843065,0.287519747235387,0.02773942781304367,0.014009999989493566,-0.005877722305507538,3.3,"[2.8,3.5)",True,2.3,"I1|draw|[2.8,3.5)"
30169,2026-01-14,2026-01,I1,Inter,Lecce,home,home,0.9083443399073798,0.8438610343466245,0.06448330556075532,0.01490060638666386,0.009591418878408975,1.13,"[1.0,1.8)",True,0.1299999999999999,"I1|home|[1.0,1.8)"
30303,2026-01-18,2026-01,I1,Parma,Genoa,draw,draw,0.510928498840411,0.3663929248262792,0.1445355740141318,0.014009999989493566,0.2671421720698395,2.55,"[2.2,2.8)",True,1.5499999999999998,"I1|draw|[2.2,2.8)"
30807,2026-02-07,2026-02,I1,Genoa,Napoli,away,away,0.5211705019815963,0.4895461499235085,0.031624352058087835,0.01318317300695883,-0.009424708499456869,1.95,"[1.8,2.2)",True,0.95,"I1|away|[1.8,2.2)"
30994,2026-02-14,2026-02,I1,Como,Fiorentina,draw,away,0.27988136640899464,0.25271007918812943,0.027171287220865203,0.013321665795260167,-0.00040112269849579274,3.75,"[3.5,4.0)",False,-1.0,"I1|draw|[3.5,4.0)"
31003,2026-02-14,2026-02,I1,Inter,Juventus,draw,home,0.3029329060519099,0.27988797479432875,0.02304493125758117,0.013321665795260167,-0.015321783127390853,3.4,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
31386,2026-02-28,2026-02,I1,Como,Lecce,home,home,0.7319046121863193,0.6887385210246496,0.043166091161669695,0.014155998856207351,-0.009506913604445555,1.38,"[1.0,1.8)",True,0.3799999999999999,"I1|home|[1.0,1.8)"
31617,2026-03-08,2026-03,I1,Fiorentina,Parma,home,draw,0.5943188993445055,0.556783031374282,0.03753586797022357,0.013995721383295084,-0.013450597465942238,1.7,"[1.0,1.8)",False,-1.0,"I1|home|[1.0,1.8)"
31973,2026-03-21,2026-03,I1,Milan,Torino,home,home,0.7203222335973339,0.6750355281856939,0.04528670541164004,0.013995721383295084,-0.011142882900345707,1.4,"[1.0,1.8)",True,0.3999999999999999,"I1|home|[1.0,1.8)"
32200,2026-04-05,2026-04,I1,Inter,Roma,home,home,0.6016880056973252,0.5761712051581042,0.025516800539221007,0.013994547761052445,-0.018551925246424683,1.67,"[1.0,1.8)",True,0.6699999999999999,"I1|home|[1.0,1.8)"
32257,2026-04-06,2026-04,I1,Lecce,Atalanta,away,away,0.5737145958378801,0.5504587155963303,0.023255880241549787,0.013029966655839597,-0.01880189893142903,1.75,"[1.0,1.8)",True,0.75,"I1|away|[1.0,1.8)"
32264,2026-04-06,2026-04,I1,Udinese,Como,away,draw,0.5908047381414359,0.5576208178438662,0.03318392029756967,0.013029966655839597,-0.01778288847448628,1.7,"[1.0,1.8)",False,-1.0,"I1|away|[1.0,1.8)"
32281,2026-04-06,2026-04,I1,Juventus,Genoa,home,home,0.7268867524259748,0.6887385210246496,0.03814823140132517,0.013994547761052445,-0.01620875756240725,1.38,"[1.0,1.8)",True,0.3799999999999999,"I1|home|[1.0,1.8)"
32373,2026-04-11,2026-04,I1,Milan,Udinese,home,away,0.7149805568392763,0.6697674418604651,0.0452131149788112,0.013994547761052445,-0.00459986710892224,1.42,"[1.0,1.8)",False,-1.0,"I1|home|[1.0,1.8)"
32476,2026-04-17,2026-04,I1,Sassuolo,Como,away,home,0.6576374445691637,0.6174990513369328,0.040138393232230896,0.013029966655839597,-0.013750558792613998,1.53,"[1.0,1.8)",False,-1.0,"I1|away|[1.0,1.8)"
32482,2026-04-17,2026-04,I1,Inter,Cagliari,home,home,0.8030106317631978,0.7619047619047619,0.041105869858435895,0.013994547761052445,-0.01372989499731836,1.25,"[1.0,1.8)",True,0.25,"I1|home|[1.0,1.8)"
32964,2026-05-03,2026-05,I1,Sassuolo,Milan,away,home,0.602546409670065,0.5535885741718676,0.04895783549819743,0.013009481885934284,0.019898885066546024,1.73,"[1.0,1.8)",False,-1.0,"I1|away|[1.0,1.8)"
33092,2026-05-10,2026-05,I1,Cremonese,Pisa,home,home,0.5989986457509217,0.5576208178438662,0.041377827907055464,0.013948546921055679,-0.005414831989227764,1.7,"[1.0,1.8)",True,0.7,"I1|home|[1.0,1.8)"
33300,2026-05-24,2026-05,I1,Milan,Cagliari,home,away,0.7876324539674566,0.7397444519166105,0.04788800205084609,0.013948546921055679,-0.0019477599101427323,1.29,"[1.0,1.8)",False,-1.0,"I1|home|[1.0,1.8)"
