date,bets,staked,profit,month
2023-09-10,0,0.0,0.0,2023-09
2023-09-11,0,0.0,0.0,2023-09
2023-09-12,0,0.0,0.0,2023-09
2023-09-13,0,0.0,0.0,2023-09
2023-09-14,0,0.0,0.0,2023-09
2023-09-15,0,0.0,0.0,2023-09
2023-09-16,0,0.0,0.0,2023-09
2023-09-17,0,0.0,0.0,2023-09
2023-09-18,0,0.0,0.0,2023-09
2023-09-19,0,0.0,0.0,2023-09
2023-09-20,0,0.0,0.0,2023-09
2023-09-21,0,0.0,0.0,2023-09
2023-09-22,0,0.0,0.0,2023-09
2023-09-23,1,1.0,-1.0,2023-09
2023-10-28,0,0.0,0.0,2023-10
2023-10-29,1,1.0,-1.0,2023-10
2023-11-25,0,0.0,0.0,2023-11
2024-01-13,0,0.0,0.0,2024-01
2024-01-14,0,0.0,0.0,2024-01
2024-01-15,0,0.0,0.0,2024-01
2024-01-16,0,0.0,0.0,2024-01
2024-01-17,0,0.0,0.0,2024-01
2024-01-18,0,0.0,0.0,2024-01
2024-01-19,0,0.0,0.0,2024-01
2024-01-20,0,0.0,0.0,2024-01
2024-01-21,0,0.0,0.0,2024-01
2024-01-22,0,0.0,0.0,2024-01
2024-01-23,0,0.0,0.0,2024-01
2024-01-24,0,0.0,0.0,2024-01
2024-01-25,0,0.0,0.0,2024-01
2024-01-26,0,0.0,0.0,2024-01
2024-01-27,1,1.0,0.7,2024-01
2024-02-03,0,0.0,0.0,2024-02
2024-02-04,0,0.0,0.0,2024-02
2024-02-05,0,0.0,0.0,2024-02
2024-02-06,0,0.0,0.0,2024-02
2024-02-07,0,0.0,0.0,2024-02
2024-02-08,0,0.0,0.0,2024-02
2024-02-09,0,0.0,0.0,2024-02
2024-02-10,1,1.0,-1.0,2024-02
2024-02-11,0,0.0,0.0,2024-02
2024-02-12,0,0.0,0.0,2024-02
2024-02-13,0,0.0,0.0,2024-02
2024-02-14,0,0.0,0.0,2024-02
2024-02-15,0,0.0,0.0,2024-02
2024-02-16,0,0.0,0.0,2024-02
2024-02-17,0,0.0,0.0,2024-02
2024-02-18,0,0.0,0.0,2024-02
2024-02-19,0,0.0,0.0,2024-02
2024-02-20,0,0.0,0.0,2024-02
2024-02-21,0,0.0,0.0,2024-02
2024-02-22,0,0.0,0.0,2024-02
2024-02-23,0,0.0,0.0,2024-02
2024-02-24,0,0.0,0.0,2024-02
2024-02-25,0,0.0,0.0,2024-02
2024-02-26,0,0.0,0.0,2024-02
2024-02-27,0,0.0,0.0,2024-02
2024-03-03,0,0.0,0.0,2024-03
2024-03-04,0,0.0,0.0,2024-03
2024-03-05,0,0.0,0.0,2024-03
2024-03-06,0,0.0,0.0,2024-03
2024-03-07,0,0.0,0.0,2024-03
2024-03-08,0,0.0,0.0,2024-03
2024-03-09,0,0.0,0.0,2024-03
2024-03-10,0,0.0,0.0,2024-03
2024-03-11,0,0.0,0.0,2024-03
2024-03-12,0,0.0,0.0,2024-03
2024-03-13,0,0.0,0.0,2024-03
2024-03-14,0,0.0,0.0,2024-03
2024-03-15,0,0.0,0.0,2024-03
2024-03-16,0,0.0,0.0,2024-03
2024-04-06,1,1.0,2.2,2024-04
2024-04-07,0,0.0,0.0,2024-04
2024-04-08,0,0.0,0.0,2024-04
2024-04-09,0,0.0,0.0,2024-04
2024-04-10,0,0.0,0.0,2024-04
2024-04-11,0,0.0,0.0,2024-04
2024-04-12,0,0.0,0.0,2024-04
2024-04-13,1,1.0,1.88,2024-04
2024-04-14,0,0.0,0.0,2024-04
2024-04-15,0,0.0,0.0,2024-04
2024-04-16,0,0.0,0.0,2024-04
2024-04-17,0,0.0,0.0,2024-04
2024-04-18,0,0.0,0.0,2024-04
2024-04-19,1,1.0,-1.0,2024-04
2024-04-20,1,1.0,1.8,2024-04
2024-04-21,0,0.0,0.0,2024-04
2024-04-22,0,0.0,0.0,2024-04
2024-04-23,0,0.0,0.0,2024-04
2024-04-24,0,0.0,0.0,2024-04
2024-04-25,0,0.0,0.0,2024-04
2024-04-26,0,0.0,0.0,2024-04
2024-04-27,2,2.0,-0.64,2024-04
2024-05-01,1,1.0,-1.0,2024-05
2024-05-02,0,0.0,0.0,2024-05
2024-05-03,0,0.0,0.0,2024-05
2024-05-04,0,0.0,0.0,2024-05
2024-05-05,0,0.0,0.0,2024-05
2024-05-06,0,0.0,0.0,2024-05
2024-05-07,0,0.0,0.0,2024-05
2024-05-08,0,0.0,0.0,2024-05
2024-05-09,0,0.0,0.0,2024-05
2024-05-10,2,2.0,1.4,2024-05
2024-08-17,2,2.0,-2.0,2024-08
2024-08-18,2,2.0,4.3,2024-08
2024-08-19,0,0.0,0.0,2024-08
2024-08-20,0,0.0,0.0,2024-08
2024-08-21,0,0.0,0.0,2024-08
2024-08-22,0,0.0,0.0,2024-08
2024-08-23,0,0.0,0.0,2024-08
2024-08-24,0,0.0,0.0,2024-08
2024-08-25,0,0.0,0.0,2024-08
2024-08-26,0,0.0,0.0,2024-08
2024-08-27,1,1.0,-1.0,2024-08
2024-08-28,1,1.0,2.25,2024-08
2024-10-06,1,1.0,2.0,2024-10
2024-10-07,0,0.0,0.0,2024-10
2024-10-08,0,0.0,0.0,2024-10
2024-10-09,0,0.0,0.0,2024-10
2024-10-10,0,0.0,0.0,2024-10
2024-10-11,0,0.0,0.0,2024-10
2024-10-12,0,0.0,0.0,2024-10
2024-10-13,0,0.0,0.0,2024-10
2024-10-14,0,0.0,0.0,2024-10
2024-10-15,0,0.0,0.0,2024-10
2024-10-16,0,0.0,0.0,2024-10
2024-10-17,0,0.0,0.0,2024-10
2024-10-18,0,0.0,0.0,2024-10
2024-10-19,0,0.0,0.0,2024-10
2024-10-20,0,0.0,0.0,2024-10
2024-10-21,0,0.0,0.0,2024-10
2024-10-22,0,0.0,0.0,2024-10
2024-10-23,0,0.0,0.0,2024-10
2024-10-24,0,0.0,0.0,2024-10
2024-10-25,0,0.0,0.0,2024-10
2024-10-26,0,0.0,0.0,2024-10
2024-10-27,1,1.0,-1.0,2024-10
2024-10-28,0,0.0,0.0,2024-10
2024-10-29,1,1.0,1.8,2024-10
2024-10-30,1,1.0,2.0,2024-10
2024-11-30,1,1.0,-1.0,2024-11
2024-12-01,1,1.0,-1.0,2024-12
2024-12-02,0,0.0,0.0,2024-12
2024-12-03,0,0.0,0.0,2024-12
2024-12-04,0,0.0,0.0,2024-12
2024-12-05,0,0.0,0.0,2024-12
2024-12-06,1,1.0,-1.0,2024-12
2024-12-07,0,0.0,0.0,2024-12
2024-12-08,0,0.0,0.0,2024-12
2024-12-09,0,0.0,0.0,2024-12
2024-12-10,0,0.0,0.0,2024-12
2024-12-11,0,0.0,0.0,2024-12
2024-12-12,0,0.0,0.0,2024-12
2024-12-13,1,1.0,-1.0,2024-12
2024-12-14,2,2.0,1.1,2024-12
2024-12-15,0,0.0,0.0,2024-12
2024-12-16,0,0.0,0.0,2024-12
2024-12-17,0,0.0,0.0,2024-12
2024-12-18,0,0.0,0.0,2024-12
2024-12-19,0,0.0,0.0,2024-12
2024-12-20,0,0.0,0.0,2024-12
2024-12-21,2,2.0,-2.0,2024-12
2024-12-22,0,0.0,0.0,2024-12
2024-12-23,0,0.0,0.0,2024-12
2024-12-24,0,0.0,0.0,2024-12
2024-12-25,0,0.0,0.0,2024-12
2024-12-26,2,2.0,0.9,2024-12
2025-01-12,2,2.0,0.8,2025-01
2025-01-13,0,0.0,0.0,2025-01
2025-01-14,0,0.0,0.0,2025-01
2025-01-15,0,0.0,0.0,2025-01
2025-01-16,0,0.0,0.0,2025-01
2025-01-17,0,0.0,0.0,2025-01
2025-01-18,0,0.0,0.0,2025-01
2025-01-19,1,1.0,1.9,2025-01
2025-02-02,1,1.0,-1.0,2025-02
2025-02-03,0,0.0,0.0,2025-02
2025-02-04,0,0.0,0.0,2025-02
2025-02-05,0,0.0,0.0,2025-02
2025-02-06,0,0.0,0.0,2025-02
2025-02-07,0,0.0,0.0,2025-02
2025-02-08,0,0.0,0.0,2025-02
2025-02-09,0,0.0,0.0,2025-02
2025-02-10,0,0.0,0.0,2025-02
2025-02-11,0,0.0,0.0,2025-02
2025-02-12,0,0.0,0.0,2025-02
2025-02-13,0,0.0,0.0,2025-02
2025-02-14,0,0.0,0.0,2025-02
2025-02-15,1,1.0,-1.0,2025-02
2025-02-16,1,1.0,1.88,2025-02
2025-02-17,0,0.0,0.0,2025-02
2025-02-18,0,0.0,0.0,2025-02
2025-02-19,0,0.0,0.0,2025-02
2025-02-20,0,0.0,0.0,2025-02
2025-02-21,0,0.0,0.0,2025-02
2025-02-22,0,0.0,0.0,2025-02
2025-02-23,0,0.0,0.0,2025-02
2025-02-24,0,0.0,0.0,2025-02
2025-02-25,0,0.0,0.0,2025-02
2025-02-26,0,0.0,0.0,2025-02
2025-02-27,0,0.0,0.0,2025-02
2025-02-28,0,0.0,0.0,2025-02
2025-03-01,1,1.0,-1.0,2025-03
2025-03-02,0,0.0,0.0,2025-03
2025-03-03,0,0.0,0.0,2025-03
2025-03-04,0,0.0,0.0,2025-03
2025-03-05,0,0.0,0.0,2025-03
2025-03-06,0,0.0,0.0,2025-03
2025-03-07,1,1.0,-1.0,2025-03
2025-03-08,0,0.0,0.0,2025-03
2025-03-09,0,0.0,0.0,2025-03
2025-03-10,0,0.0,0.0,2025-03
2025-03-11,0,0.0,0.0,2025-03
2025-03-12,0,0.0,0.0,2025-03
2025-03-13,0,0.0,0.0,2025-03
2025-03-14,0,0.0,0.0,2025-03
2025-03-15,1,1.0,-1.0,2025-03
2025-03-16,1,1.0,1.8,2025-03
2025-03-17,0,0.0,0.0,2025-03
2025-03-18,0,0.0,0.0,2025-03
2025-03-19,0,0.0,0.0,2025-03
2025-03-20,0,0.0,0.0,2025-03
2025-03-21,0,0.0,0.0,2025-03
2025-03-22,0,0.0,0.0,2025-03
2025-03-23,0,0.0,0.0,2025-03
2025-03-24,0,0.0,0.0,2025-03
2025-03-25,0,0.0,0.0,2025-03
2025-03-26,0,0.0,0.0,2025-03
2025-03-27,0,0.0,0.0,2025-03
2025-03-28,0,0.0,0.0,2025-03
2025-03-29,1,1.0,-1.0,2025-03
2025-03-30,1,1.0,-1.0,2025-03
2025-04-05,1,1.0,-1.0,2025-04
2025-04-06,0,0.0,0.0,2025-04
2025-04-07,0,0.0,0.0,2025-04
2025-04-08,0,0.0,0.0,2025-04
2025-04-09,0,0.0,0.0,2025-04
2025-04-10,0,0.0,0.0,2025-04
2025-04-11,0,0.0,0.0,2025-04
2025-04-12,0,0.0,0.0,2025-04
2025-04-13,0,0.0,0.0,2025-04
2025-04-14,0,0.0,0.0,2025-04
2025-04-15,0,0.0,0.0,2025-04
2025-04-16,0,0.0,0.0,2025-04
2025-04-17,0,0.0,0.0,2025-04
2025-04-18,0,0.0,0.0,2025-04
2025-04-19,0,0.0,0.0,2025-04
2025-04-20,0,0.0,0.0,2025-04
2025-04-21,0,0.0,0.0,2025-04
2025-04-22,0,0.0,0.0,2025-04
2025-04-23,0,0.0,0.0,2025-04
2025-04-24,0,0.0,0.0,2025-04
2025-04-25,1,1.0,0.73,2025-04
2025-04-26,0,0.0,0.0,2025-04
2025-04-27,1,1.0,-1.0,2025-04
2025-05-01,1,1.0,-1.0,2025-05
2025-05-02,0,0.0,0.0,2025-05
2025-05-03,0,0.0,0.0,2025-05
2025-05-04,0,0.0,0.0,2025-05
2025-05-05,0,0.0,0.0,2025-05
2025-05-06,0,0.0,0.0,2025-05
2025-05-07,0,0.0,0.0,2025-05
2025-05-08,0,0.0,0.0,2025-05
2025-05-09,0,0.0,0.0,2025-05
2025-05-10,0,0.0,0.0,2025-05
2025-05-11,0,0.0,0.0,2025-05
2025-05-12,0,0.0,0.0,2025-05
2025-05-13,1,1.0,0.44,2025-05
2025-08-22,0,0.0,0.0,2025-08
2025-08-23,0,0.0,0.0,2025-08
2025-08-24,0,0.0,0.0,2025-08
2025-09-20,0,0.0,0.0,2025-09
2025-09-21,0,0.0,0.0,2025-09
2025-09-22,0,0.0,0.0,2025-09
2025-09-23,0,0.0,0.0,2025-09
2025-09-24,0,0.0,0.0,2025-09
2025-09-25,0,0.0,0.0,2025-09
2025-09-26,0,0.0,0.0,2025-09
2025-09-27,0,0.0,0.0,2025-09
2025-09-28,0,0.0,0.0,2025-09
2025-09-29,0,0.0,0.0,2025-09
2025-09-30,0,0.0,0.0,2025-09
2025-10-01,0,0.0,0.0,2025-10
2025-10-02,0,0.0,0.0,2025-10
2025-10-03,0,0.0,0.0,2025-10
2025-10-04,0,0.0,0.0,2025-10
2025-10-05,0,0.0,0.0,2025-10
2025-10-06,0,0.0,0.0,2025-10
2025-10-07,0,0.0,0.0,2025-10
2025-10-08,0,0.0,0.0,2025-10
2025-10-09,0,0.0,0.0,2025-10
2025-10-10,0,0.0,0.0,2025-10
2025-10-11,0,0.0,0.0,2025-10
2025-10-12,0,0.0,0.0,2025-10
2025-10-13,0,0.0,0.0,2025-10
2025-10-14,0,0.0,0.0,2025-10
2025-10-15,0,0.0,0.0,2025-10
2025-10-16,0,0.0,0.0,2025-10
2025-10-17,0,0.0,0.0,2025-10
2025-10-18,0,0.0,0.0,2025-10
2025-10-19,0,0.0,0.0,2025-10
2025-10-20,0,0.0,0.0,2025-10
2025-10-21,0,0.0,0.0,2025-10
2025-10-22,0,0.0,0.0,2025-10
2025-10-23,0,0.0,0.0,2025-10
2025-10-24,0,0.0,0.0,2025-10
2025-10-25,0,0.0,0.0,2025-10
2025-10-26,0,0.0,0.0,2025-10
2025-10-27,0,0.0,0.0,2025-10
2025-10-28,0,0.0,0.0,2025-10
2025-12-08,0,0.0,0.0,2025-12
2025-12-09,0,0.0,0.0,2025-12
2025-12-10,0,0.0,0.0,2025-12
2025-12-11,0,0.0,0.0,2025-12
2025-12-12,0,0.0,0.0,2025-12
2025-12-13,0,0.0,0.0,2025-12
2025-12-14,0,0.0,0.0,2025-12
2025-12-15,0,0.0,0.0,2025-12
2025-12-16,0,0.0,0.0,2025-12
2025-12-17,0,0.0,0.0,2025-12
2025-12-18,0,0.0,0.0,2025-12
2025-12-19,0,0.0,0.0,2025-12
2025-12-20,0,0.0,0.0,2025-12
2025-12-21,0,0.0,0.0,2025-12
2025-12-22,0,0.0,0.0,2025-12
2025-12-23,0,0.0,0.0,2025-12
2025-12-24,0,0.0,0.0,2025-12
2025-12-25,0,0.0,0.0,2025-12
2025-12-26,0,0.0,0.0,2025-12
2025-12-27,0,0.0,0.0,2025-12
2026-01-11,0,0.0,0.0,2026-01
2026-01-12,0,0.0,0.0,2026-01
2026-01-13,0,0.0,0.0,2026-01
2026-01-14,0,0.0,0.0,2026-01
2026-01-15,0,0.0,0.0,2026-01
2026-01-16,0,0.0,0.0,2026-01
2026-01-17,0,0.0,0.0,2026-01
2026-01-18,0,0.0,0.0,2026-01
2026-02-15,0,0.0,0.0,2026-02
2026-02-16,0,0.0,0.0,2026-02
2026-02-17,0,0.0,0.0,2026-02
2026-02-18,0,0.0,0.0,2026-02
2026-02-19,0,0.0,0.0,2026-02
2026-02-20,0,0.0,0.0,2026-02
2026-02-21,0,0.0,0.0,2026-02
2026-02-22,0,0.0,0.0,2026-02
2026-02-23,0,0.0,0.0,2026-02
2026-02-24,0,0.0,0.0,2026-02
2026-02-25,0,0.0,0.0,2026-02
2026-02-26,0,0.0,0.0,2026-02
2026-02-27,0,0.0,0.0,2026-02
2026-02-28,0,0.0,0.0,2026-02
2026-03-21,0,0.0,0.0,2026-03
2026-05-01,0,0.0,0.0,2026-05
