row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
20920,2024-09-14,2024-09,N1,PSV Eindhoven,Nijmegen,home,home,0.8927719508631812,0.8438610343466245,0.04891091651655666,0.01665916804085393,-0.009992555410770265,1.13,"[1.0,1.8)",True,0.1299999999999999,"N1|home|[1.0,1.8)"
21007,2024-09-18,2024-09,N1,Ajax,For Sittard,draw,home,0.24899662554987795,0.18724279835390947,0.061753827195968475,0.01564045670526302,0.1667808442230747,5.0,"[5.0,7.0)",False,-1.0,"N1|draw|[5.0,7.0)"
21103,2024-09-21,2024-09,N1,Utrecht,Willem II,draw,home,0.2820284934181026,0.2356588135482608,0.04636967986984181,0.01564045670526302,0.06555214685135824,4.0,"[4.0,5.0)",False,-1.0,"N1|draw|[4.0,5.0)"
21153,2024-09-22,2024-09,N1,Almere City,Twente,away,away,0.6750679686702765,0.6358381502890174,0.03922981838125916,0.01536891127650961,-0.010451413909349672,1.5,"[1.0,1.8)",True,0.5,"N1|away|[1.0,1.8)"
21285,2024-09-28,2024-09,N1,Nijmegen,Feyenoord,away,draw,0.6505835570682534,0.6144269091716742,0.03615664789657924,0.01536891127650961,-0.015417299022797093,1.55,"[1.0,1.8)",False,-1.0,"N1|away|[1.0,1.8)"
21496,2024-10-05,2024-10,N1,PSV Eindhoven,Sparta Rotterdam,home,home,0.8618675929729052,0.8088978766430739,0.05296971632983127,0.016549159605721987,-0.010977432960395772,1.17,"[1.0,1.8)",True,0.16999999999999993,"N1|home|[1.0,1.8)"
21670,2024-10-19,2024-10,N1,AZ Alkmaar,PSV Eindhoven,away,away,0.5770626363416312,0.5429892624813857,0.03407337386024556,0.015300840204902851,-0.016916856760725296,1.75,"[1.0,1.8)",True,0.75,"N1|away|[1.0,1.8)"
21696,2024-10-19,2024-10,N1,Go Ahead Eagles,Feyenoord,away,away,0.6116718687072089,0.5769230769230769,0.03474879178413204,0.015300840204902851,-0.015987802971195064,1.65,"[1.0,1.8)",True,0.6499999999999999,"N1|away|[1.0,1.8)"
22126,2024-11-03,2024-11,N1,Sparta Rotterdam,Utrecht,draw,away,0.2965452161199899,0.2700259698427717,0.02651924627721819,0.01574092086707855,-0.017184966614810282,3.5,"[3.5,4.0)",False,-1.0,"N1|draw|[3.5,4.0)"
22454,2024-11-23,2024-11,N1,PSV Eindhoven,Groningen,home,home,0.8941711386178182,0.8263659342796034,0.0678052043382148,0.016711832825602003,0.0003036086031262819,1.14,"[1.0,1.8)",True,0.1399999999999999,"N1|home|[1.0,1.8)"
22661,2024-12-01,2024-12,N1,Nijmegen,Ajax,away,away,0.5983673437625774,0.550173120294781,0.04819422346779634,0.015528852698839591,-0.009174565191645834,1.7,"[1.0,1.8)",True,0.7,"N1|away|[1.0,1.8)"
22829,2024-12-07,2024-12,N1,Waalwijk,Feyenoord,away,away,0.8468992654211543,0.7700592353257942,0.07684003009536011,0.015528852698839591,0.014271903521223983,1.22,"[1.0,1.8)",True,0.21999999999999997,"N1|away|[1.0,1.8)"
22990,2024-12-14,2024-12,N1,Heerenveen,PSV Eindhoven,away,home,0.8510693754035109,0.783132530120482,0.0679368452830289,0.015528852698839591,0.0026486272456054394,1.2,"[1.0,1.8)",False,-1.0,"N1|away|[1.0,1.8)"
23225,2024-12-22,2024-12,N1,Sparta Rotterdam,Ajax,away,away,0.6045398910999928,0.5685384402049366,0.03600145089505624,0.015528852698839591,-0.016351565870074136,1.67,"[1.0,1.8)",True,0.6699999999999999,"N1|away|[1.0,1.8)"
23576,2025-01-11,2025-01,N1,Ajax,Waalwijk,home,home,0.9028338573761829,0.8415147265077139,0.061319130868469074,0.016221612420569947,0.0018718367998424856,1.13,"[1.0,1.8)",True,0.1299999999999999,"N1|home|[1.0,1.8)"
23619,2025-01-12,2025-01,N1,Twente,Willem II,home,home,0.7272298582520733,0.6849315068493151,0.04229835140275817,0.016221612420569947,-0.01880862075252543,1.38,"[1.0,1.8)",True,0.3799999999999999,"N1|home|[1.0,1.8)"
23802,2025-01-19,2025-01,N1,NAC Breda,Twente,away,home,0.6141365780591932,0.5714914533049665,0.04264512475422666,0.01495409493696768,-0.011348902848327902,1.65,"[1.0,1.8)",False,-1.0,"N1|away|[1.0,1.8)"
23809,2025-01-19,2025-01,N1,Heerenveen,Ajax,away,away,0.6335855258327179,0.5993390110588533,0.034246514773864534,0.01495409493696768,-0.010189710566799626,1.6,"[1.0,1.8)",True,0.6000000000000001,"N1|away|[1.0,1.8)"
23939,2025-01-25,2025-01,N1,PSV Eindhoven,NAC Breda,home,home,0.9140120242959349,0.8551239929789819,0.05888803131695297,0.016221612420569947,-0.0034526428183448976,1.11,"[1.0,1.8)",True,0.1100000000000001,"N1|home|[1.0,1.8)"
24179,2025-02-02,2025-02,N1,Willem II,AZ Alkmaar,away,away,0.5932104378464047,0.5433938829374321,0.04981655490897263,0.014593992330165036,0.001006450743094689,1.73,"[1.0,1.8)",True,0.73,"N1|away|[1.0,1.8)"
24186,2025-02-02,2025-02,N1,Almere City,Waalwijk,draw,away,0.31309594644718,0.2726406101048618,0.04045533634231818,0.014919095770469888,0.04361897736848519,3.5,"[3.5,4.0)",False,-1.0,"N1|draw|[3.5,4.0)"
24289,2025-02-08,2025-02,N1,PSV Eindhoven,Willem II,home,draw,0.9057266922032287,0.8461995249406176,0.05952716726261109,0.01578407872370861,-0.012163699037732623,1.11,"[1.0,1.8)",False,-1.0,"N1|home|[1.0,1.8)"
24773,2025-02-28,2025-02,N1,Waalwijk,For Sittard,draw,away,0.2805888704420571,0.256578947368421,0.024009923073636086,0.014919095770469888,-0.017021833715127332,3.7,"[3.5,4.0)",False,-1.0,"N1|draw|[3.5,4.0)"
24843,2025-03-01,2025-03,N1,Groningen,Twente,draw,draw,0.3108747101587046,0.2708333333333333,0.04004137682537129,0.01479772346984338,0.036269453411014396,3.5,"[3.5,4.0)",True,2.5,"N1|draw|[3.5,4.0)"
24891,2025-03-02,2025-03,N1,Heerenveen,AZ Alkmaar,draw,home,0.3234265925876474,0.2866894197952219,0.0367371727924255,0.01479772346984338,0.018475268088753216,3.3,"[2.8,3.5)",False,-1.0,"N1|draw|[2.8,3.5)"
25212,2025-03-15,2025-03,N1,Waalwijk,PSV Eindhoven,away,away,0.8326728181607003,0.7714348688560723,0.061237949304628,0.014490520722092119,-0.0018175971248980405,1.22,"[1.0,1.8)",True,0.21999999999999997,"N1|away|[1.0,1.8)"
25271,2025-03-16,2025-03,N1,Groningen,For Sittard,draw,home,0.31146861600103165,0.27633912735012417,0.03512948865090748,0.01479772346984338,0.008681034606040194,3.4,"[2.8,3.5)",False,-1.0,"N1|draw|[2.8,3.5)"
25277,2025-03-16,2025-03,N1,Ajax,AZ Alkmaar,home,draw,0.5805056797861525,0.5362840799830516,0.04422159980310092,0.015641296014962402,-0.01148732840041733,1.75,"[1.0,1.8)",False,-1.0,"N1|home|[1.0,1.8)"
26075,2025-04-24,2025-04,N1,Twente,PSV Eindhoven,away,away,0.5629101581705068,0.5293737895416398,0.033536368628867,0.014509717185189824,-0.012879206226429352,1.8,"[1.8,2.2)",True,0.8,"N1|away|[1.8,2.2)"
26100,2025-04-25,2025-04,N1,Waalwijk,Utrecht,draw,away,0.2683895448660091,0.2372595342558218,0.031130010610187275,0.014797919328295012,0.01436650215085633,4.0,"[4.0,5.0)",False,-1.0,"N1|draw|[4.0,5.0)"
26210,2025-04-27,2025-04,N1,Heerenveen,Nijmegen,home,home,0.5340576707869853,0.4885133350937418,0.04554433569324351,0.015683768316431083,0.010829109817580784,1.95,"[1.8,2.2)",True,0.95,"N1|home|[1.8,2.2)"
26485,2025-05-10,2025-05,N1,Almere City,Sparta Rotterdam,draw,away,0.2968391422873707,0.27184466019417475,0.024994482093195936,0.014813159278267223,-0.012909059468137807,3.5,"[3.5,4.0)",False,-1.0,"N1|draw|[3.5,4.0)"
26536,2025-05-11,2025-05,N1,Twente,Utrecht,home,home,0.4503553471408863,0.4018014489915802,0.04855389814930611,0.0156830097231502,0.021479992931680014,2.35,"[2.2,2.8)",True,1.35,"N1|home|[2.2,2.8)"
26570,2025-05-14,2025-05,N1,Feyenoord,Waalwijk,home,home,0.886764729212345,0.8361204013377925,0.05064432787455242,0.0156830097231502,-0.006966839782318046,1.14,"[1.0,1.8)",True,0.1399999999999999,"N1|home|[1.0,1.8)"
26572,2025-05-14,2025-05,N1,Groningen,Ajax,away,draw,0.6175624814391131,0.5746381507885073,0.042924330650605746,0.014526931554101442,-0.004991342689730893,1.65,"[1.0,1.8)",False,-1.0,"N1|away|[1.0,1.8)"
26579,2025-05-14,2025-05,N1,PSV Eindhoven,Heracles,home,home,0.950679371153714,0.8880496082884629,0.06262976286525113,0.0156830097231502,0.00044610673070333284,1.07,"[1.0,1.8)",True,0.07000000000000006,"N1|home|[1.0,1.8)"
26919,2025-08-10,2025-08,N1,Zwolle,Twente,away,home,0.5409689718604349,0.49799419006778256,0.04297478179265235,0.015371276153408234,0.0038915988004208923,1.91,"[1.8,2.2)",False,-1.0,"N1|away|[1.8,2.2)"
27017,2025-08-17,2025-08,N1,Go Ahead Eagles,Ajax,away,draw,0.5738324952414373,0.5261599210266535,0.04767257421478377,0.015371276153408234,0.005230194358452289,1.8,"[1.8,2.2)",False,-1.0,"N1|away|[1.8,2.2)"
27321,2025-08-30,2025-08,N1,Excelsior,Twente,away,home,0.5512301637994067,0.5157087602632829,0.03552140353612376,0.015371276153408234,-0.019378235607822814,1.83,"[1.8,2.2)",False,-1.0,"N1|away|[1.8,2.2)"
27377,2025-08-31,2025-08,N1,Zwolle,Utrecht,away,away,0.47376316225372783,0.43088803088803085,0.04287513136569698,0.015371276153408234,0.008462149420703335,2.2,"[2.2,2.8)",True,1.2000000000000002,"N1|away|[2.2,2.8)"
27698,2025-09-20,2025-09,N1,For Sittard,Utrecht,away,home,0.5246048276206305,0.4866595517609392,0.03794527585969132,0.01540016917760419,-0.007050916036098753,1.95,"[1.8,2.2)",False,-1.0,"N1|away|[1.8,2.2)"
27701,2025-09-20,2025-09,N1,Volendam,Excelsior,away,away,0.3735665990650509,0.3384972889233152,0.0350693101417357,0.01540016917760419,0.002866003684850904,2.8,"[2.8,3.5)",True,1.7999999999999998,"N1|away|[2.8,3.5)"
27749,2025-09-21,2025-09,N1,AZ Alkmaar,Feyenoord,draw,draw,0.2982276599740802,0.27111984282907664,0.027107817145003543,0.01557015090526623,-0.010698718259151252,3.5,"[3.5,4.0)",True,2.5,"N1|draw|[3.5,4.0)"
27939,2025-09-28,2025-09,N1,Groningen,Feyenoord,away,away,0.5878585792901696,0.5441860465116278,0.04367253277854177,0.01540016917760419,0.0018022176969894055,1.75,"[1.0,1.8)",True,0.75,"N1|away|[1.0,1.8)"
28141,2025-10-05,2025-10,N1,AZ Alkmaar,Telstar,home,home,0.774848593707913,0.730136005726557,0.04471258798135602,0.0166930604889138,-0.014397806815301006,1.3,"[1.0,1.8)",True,0.30000000000000004,"N1|home|[1.0,1.8)"
28280,2025-10-18,2025-10,N1,Utrecht,Volendam,home,home,0.7443145372635206,0.6997667444185273,0.04454779284499333,0.0166930604889138,-0.010434791586534709,1.36,"[1.0,1.8)",True,0.3600000000000001,"N1|home|[1.0,1.8)"
28283,2025-10-18,2025-10,N1,PSV Eindhoven,Go Ahead Eagles,home,home,0.7884916636065427,0.7461692205196536,0.04232244308688904,0.0166930604889138,-0.01981577404061141,1.27,"[1.0,1.8)",True,0.27,"N1|home|[1.0,1.8)"
28843,2025-11-08,2025-11,N1,Excelsior,Heracles,home,away,0.5301935645492841,0.4971246449109679,0.03306891963831621,0.016866624524709686,-0.019545544553062788,1.91,"[1.8,2.2)",False,-1.0,"N1|home|[1.8,2.2)"
29020,2025-11-22,2025-11,N1,Volendam,Twente,away,draw,0.6120693123242006,0.5716905706876048,0.04037874163659583,0.015706967245314705,-0.004074883718260702,1.67,"[1.0,1.8)",False,-1.0,"N1|away|[1.0,1.8)"
29310,2025-12-05,2025-12,N1,Excelsior,Groningen,away,away,0.4883882682555961,0.45092838196286467,0.03745988629273145,0.015594510171268816,-0.007133108022912671,2.1,"[1.8,2.2)",True,1.1,"N1|away|[1.8,2.2)"
29354,2025-12-06,2025-12,N1,Feyenoord,Zwolle,home,home,0.860117642786636,0.8075788165864264,0.052538826200209665,0.016767601289455574,-0.004846951033326996,1.18,"[1.0,1.8)",True,0.17999999999999994,"N1|home|[1.0,1.8)"
29359,2025-12-06,2025-12,N1,Heracles,Telstar,away,draw,0.36101943421127697,0.32346598706136054,0.03755344714991643,0.015594510171268816,0.0017322797160235215,2.9,"[2.8,3.5)",False,-1.0,"N1|away|[2.8,3.5)"
29567,2025-12-13,2025-12,N1,PSV Eindhoven,Heracles,home,home,0.9158307175644571,0.8488527626299003,0.06697795493455683,0.016767601289455574,0.015941321390751773,1.13,"[1.0,1.8)",True,0.1299999999999999,"N1|home|[1.0,1.8)"
29758,2025-12-21,2025-12,N1,For Sittard,AZ Alkmaar,away,home,0.5779734978580149,0.5256916996047432,0.05228179825327173,0.015594510171268816,0.012282177836143049,1.8,"[1.8,2.2)",False,-1.0,"N1|away|[1.8,2.2)"
30267,2026-01-17,2026-01,N1,NAC Breda,Nijmegen,home,away,0.3564514795712953,0.3157894736842105,0.040662005887084796,0.016269249706714384,0.02054668959374273,3.0,"[2.8,3.5)",False,-1.0,"N1|home|[2.8,3.5)"
30354,2026-01-21,2026-01,N1,AZ Alkmaar,Excelsior,home,draw,0.77526134478651,0.730136005726557,0.045125339059952974,0.016269249706714384,-0.013310276396265697,1.3,"[1.0,1.8)",False,-1.0,"N1|home|[1.0,1.8)"
30446,2026-01-24,2026-01,N1,Twente,Excelsior,draw,draw,0.19496575930606583,0.17293865687624294,0.022027102429822892,0.015296839759765585,-0.011820942495348707,5.5,"[5.0,7.0)",True,4.5,"N1|draw|[5.0,7.0)"
30495,2026-01-25,2026-01,N1,Telstar,AZ Alkmaar,draw,away,0.2609606991748593,0.238036997401009,0.022923701773850308,0.015296839759765585,-0.017344562339625114,4.0,"[4.0,5.0)",False,-1.0,"N1|draw|[4.0,5.0)"
30639,2026-01-31,2026-01,N1,Zwolle,Telstar,away,home,0.3418309837786296,0.3163064833005894,0.02552450047804017,0.015123286880834433,-0.019876909306614454,3.0,"[2.8,3.5)",False,-1.0,"N1|away|[2.8,3.5)"
30691,2026-02-01,2026-02,N1,Heerenveen,Utrecht,draw,draw,0.2829601265391019,0.2507167057597081,0.032243420779393794,0.014820644582797365,0.005523057336142001,3.75,"[3.5,4.0)",True,2.75,"N1|draw|[3.5,4.0)"
30866,2026-02-08,2026-02,N1,Groningen,PSV Eindhoven,home,away,0.2820122041466494,0.2507076685537828,0.03130453559286661,0.015748858362516657,0.01180071397970428,3.8,"[3.5,4.0)",False,-1.0,"N1|home|[3.5,4.0)"
31004,2026-02-14,2026-02,N1,Groningen,Utrecht,draw,away,0.30552948545945774,0.2781844802342606,0.027345005225197117,0.014820644582797365,-0.011589941019354733,3.4,"[2.8,3.5)",False,-1.0,"N1|draw|[2.8,3.5)"
31055,2026-02-15,2026-02,N1,Heerenveen,Zwolle,home,home,0.6691197629186323,0.6217557060086298,0.04736405691000245,0.015748858362516657,-0.00034251602914303625,1.53,"[1.0,1.8)",True,0.53,"N1|home|[1.0,1.8)"
31627,2026-03-08,2026-03,N1,Nijmegen,Volendam,home,home,0.7445400267838359,0.6997667444185273,0.04477328236530864,0.015622433604073827,-0.00867207327552344,1.36,"[1.0,1.8)",True,0.3600000000000001,"N1|home|[1.0,1.8)"
31824,2026-03-15,2026-03,N1,Feyenoord,Excelsior,home,home,0.7774183564663941,0.7250755287009063,0.05234282776548782,0.015622433604073827,-0.00966530027898349,1.3,"[1.0,1.8)",True,0.30000000000000004,"N1|home|[1.0,1.8)"
32038,2026-03-22,2026-03,N1,Utrecht,Go Ahead Eagles,home,home,0.5780989251323501,0.5446293494704992,0.033469575661850826,0.015622433604073827,-0.015666139825516456,1.75,"[1.0,1.8)",True,0.75,"N1|home|[1.0,1.8)"
32965,2026-05-03,2026-05,N1,AZ Alkmaar,Twente,away,draw,0.4431126970716087,0.4120564669973293,0.031056230074279434,0.014556768071849696,-0.014321363300554335,2.3,"[2.2,2.8)",False,-1.0,"N1|away|[2.2,2.8)"
