row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
26070,2025-04-23,2025-04,SP1,Alaves,Sociedad,home,home,0.433071500556388,0.4041204437400951,0.028951056816292897,0.014232787830856124,-0.01572902509500007,2.35,"[2.2,2.8)",True,1.35,"SP1|home|[2.2,2.8)"
26071,2025-04-23,2025-04,SP1,Ath Bilbao,Las Palmas,home,home,0.7420517738156949,0.6880733944954128,0.053978379320282044,0.014232787830856124,-0.01016617906061923,1.36,"[1.0,1.8)",True,0.3600000000000001,"SP1|home|[1.0,1.8)"
26080,2025-04-24,2025-04,SP1,Betis,Valladolid,home,home,0.8390268421959547,0.7913043478260869,0.04772249436986775,0.014232787830856124,-0.010247134761881771,1.2,"[1.0,1.8)",True,0.19999999999999996,"SP1|home|[1.0,1.8)"
26228,2025-04-27,2025-04,SP1,Villarreal,Espanol,home,home,0.7044763864875325,0.6585879873551106,0.04588839913242193,0.014232787830856124,-0.006049217934386064,1.44,"[1.0,1.8)",True,0.43999999999999995,"SP1|home|[1.0,1.8)"
26347,2025-05-03,2025-05,SP1,Alaves,Ath Madrid,home,draw,0.28819673990475414,0.2554618627826753,0.03273487712207884,0.014175321636499462,0.013879247592542221,3.7,"[3.5,4.0)",False,-1.0,"SP1|home|[3.5,4.0)"
26349,2025-05-03,2025-05,SP1,Valladolid,Barcelona,away,away,0.8955583574838757,0.8206811653672549,0.0748771921166208,0.013130383185749729,0.005967890699863476,1.14,"[1.0,1.8)",True,0.1399999999999999,"SP1|away|[1.0,1.8)"
26410,2025-05-04,2025-05,SP1,Sociedad,Ath Bilbao,draw,draw,0.3482343790357681,0.31481481481481477,0.033419564220953324,0.013389094372120032,0.004535853990944139,3.0,"[2.8,3.5)",True,2.0,"SP1|draw|[2.8,3.5)"
26502,2025-05-10,2025-05,SP1,Mallorca,Valladolid,home,home,0.755496407956387,0.7137192704203014,0.041777137536085585,0.014175321636499462,-0.014042955194549567,1.33,"[1.0,1.8)",True,0.33000000000000007,"SP1|home|[1.0,1.8)"
26568,2025-05-13,2025-05,SP1,Valladolid,Girona,away,away,0.6066572843607375,0.5531584526493378,0.053498831711399686,0.013130383185749729,0.02680153903272875,1.73,"[1.0,1.8)",True,0.73,"SP1|away|[1.0,1.8)"
26692,2025-05-18,2025-05,SP1,Valencia,Ath Bilbao,draw,away,0.341497749556267,0.31714719271623676,0.024350556840030235,0.013389094372120032,-0.015674034447559215,3.0,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
26709,2025-05-24,2025-05,SP1,Espanol,Las Palmas,home,home,0.7261461540800807,0.6835147045597626,0.042631449520318054,0.014175321636499462,-0.017480251227858012,1.38,"[1.0,1.8)",True,0.3799999999999999,"SP1|home|[1.0,1.8)"
26936,2025-08-15,2025-08,SP1,Villarreal,Oviedo,draw,home,0.223488338979448,0.20053715308863027,0.022951185890817738,0.014047125282380111,-0.005154234938927527,4.75,"[4.0,5.0)",False,-1.0,"SP1|draw|[4.0,5.0)"
26995,2025-08-16,2025-08,SP1,Valencia,Sociedad,draw,draw,0.35286973687001244,0.3277755185034567,0.02509421836655573,0.014047125282380111,-0.017414426395866323,2.9,"[2.8,3.5)",True,1.9,"SP1|draw|[2.8,3.5)"
27330,2025-08-30,2025-08,SP1,Alaves,Ath Madrid,away,draw,0.5838805719702119,0.5281969817315331,0.05568359023867886,0.013878118362852064,0.026004416493247806,1.8,"[1.8,2.2)",False,-1.0,"SP1|away|[1.8,2.2)"
27331,2025-08-30,2025-08,SP1,Oviedo,Sociedad,away,home,0.4604201297345596,0.42217898832684825,0.03824114140771134,0.013878118362852064,0.004719525586341922,2.25,"[2.2,2.8)",False,-1.0,"SP1|away|[2.2,2.8)"
27385,2025-08-31,2025-08,SP1,Celta,Villarreal,home,draw,0.39947690332759683,0.34653465346534656,0.05294224986225027,0.014899885945912215,0.057586797799632716,2.75,"[2.2,2.8)",False,-1.0,"SP1|home|[2.2,2.8)"
27533,2025-09-13,2025-09,SP1,Ath Madrid,Villarreal,home,home,0.5624810478923619,0.5257095980311731,0.03677144986118874,0.015022692990163837,-0.0145749611760434,1.8,"[1.8,2.2)",True,0.8,"SP1|home|[1.8,2.2)"
27536,2025-09-13,2025-09,SP1,Getafe,Oviedo,draw,home,0.33954539873842926,0.30500521376433787,0.03454018497409139,0.014143902885132715,0.008744637145219336,3.1,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
27584,2025-09-14,2025-09,SP1,Celta,Girona,home,draw,0.5846610446314898,0.5531584526493378,0.031502591982151995,0.015022692990163837,-0.014525651660506012,1.73,"[1.0,1.8)",False,-1.0,"SP1|home|[1.0,1.8)"
27674,2025-09-20,2025-09,SP1,Girona,Levante,home,away,0.5411072959642723,0.49799419006778256,0.043113105896489756,0.015022692990163837,0.004821591680547188,1.91,"[1.8,2.2)",False,-1.0,"SP1|home|[1.8,2.2)"
27707,2025-09-20,2025-09,SP1,Real Madrid,Espanol,home,home,0.832640001106586,0.7913043478260869,0.04133565328049904,0.015022692990163837,-0.018859230260293458,1.2,"[1.0,1.8)",True,0.19999999999999996,"SP1|home|[1.0,1.8)"
27755,2025-09-21,2025-09,SP1,Elche,Oviedo,draw,home,0.3297476677996367,0.29528979283333906,0.03445787496629765,0.014143902885132715,0.009932047726412874,3.2,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
27765,2025-09-21,2025-09,SP1,Mallorca,Ath Madrid,away,draw,0.5824505930032704,0.5446293494704992,0.037821243532771165,0.01398949172605488,-0.005193072764872908,1.75,"[1.0,1.8)",False,-1.0,"SP1|away|[1.0,1.8)"
27948,2025-09-28,2025-09,SP1,Betis,Osasuna,draw,home,0.27382784541716987,0.24901185770750986,0.02481598770966001,0.014143902885132715,-0.013201018378258933,3.8,"[3.5,4.0)",False,-1.0,"SP1|draw|[3.5,4.0)"
28059,2025-10-04,2025-10,SP1,Ath Bilbao,Mallorca,home,home,0.6623111329948026,0.6168258974121139,0.04548523558268869,0.015042569418515927,-0.00967909772828135,1.53,"[1.0,1.8)",True,0.53,"SP1|home|[1.0,1.8)"
28288,2025-10-18,2025-10,SP1,Ath Madrid,Osasuna,home,home,0.7316448071057323,0.6882884418683941,0.04335636523733821,0.015042569418515927,-0.011088911991641415,1.38,"[1.0,1.8)",True,0.3799999999999999,"SP1|home|[1.0,1.8)"
28345,2025-10-19,2025-10,SP1,Levante,Vallecano,draw,away,0.31653056055779283,0.29167510633988253,0.0248554542179103,0.014155045588168965,-0.01727957634872257,3.25,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
28659,2025-11-01,2025-11,SP1,Ath Madrid,Sevilla,home,home,0.7519261091808689,0.7073247406475951,0.04460136853327379,0.015071755658457359,-0.019983709815192596,1.33,"[1.0,1.8)",True,0.33000000000000007,"SP1|home|[1.0,1.8)"
28851,2025-11-08,2025-11,SP1,Sevilla,Osasuna,draw,home,0.3240977596763659,0.28754298815437523,0.03655477152199066,0.014173400932229237,0.02275038385565087,3.3,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
28907,2025-11-09,2025-11,SP1,Celta,Barcelona,away,away,0.6139393359181953,0.5683355886332883,0.045603747284907015,0.014035503790931223,-0.010158676990014381,1.65,"[1.0,1.8)",True,0.6499999999999999,"SP1|away|[1.0,1.8)"
28908,2025-11-09,2025-11,SP1,Ath Bilbao,Oviedo,home,home,0.6699074887509335,0.6320166320166319,0.03789085673430159,0.015071755658457359,-0.01774640036128572,1.5,"[1.0,1.8)",True,0.5,"SP1|home|[1.0,1.8)"
29179,2025-11-29,2025-11,SP1,Levante,Ath Bilbao,draw,away,0.3140914303664719,0.28754298815437523,0.02654844221209668,0.014173400932229237,-0.010270502866999265,3.3,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
29211,2025-11-29,2025-11,SP1,Mallorca,Osasuna,draw,draw,0.34563347672240347,0.3165610142630745,0.029072462459328985,0.014173400932229237,-0.0056197726294773265,3.0,"[2.8,3.5)",True,2.0,"SP1|draw|[2.8,3.5)"
29426,2025-12-07,2025-12,SP1,Real Madrid,Celta,home,away,0.7778989147616802,0.7282229965156795,0.049675918246000705,0.0152800893809948,-0.008595527005109016,1.3,"[1.0,1.8)",False,-1.0,"SP1|home|[1.0,1.8)"
29628,2025-12-14,2025-12,SP1,Celta,Ath Bilbao,away,home,0.3710634746204913,0.34580762617578636,0.02525584844470491,0.014211067233550428,-0.018655879685912646,2.75,"[2.2,2.8)",False,-1.0,"SP1|away|[2.2,2.8)"
29738,2025-12-20,2025-12,SP1,Levante,Sociedad,draw,draw,0.3109325295405221,0.2792207792207792,0.03171175031974288,0.014339565724631236,0.008416076974028908,3.4,"[2.8,3.5)",True,2.4,"SP1|draw|[2.8,3.5)"
29747,2025-12-20,2025-12,SP1,Osasuna,Alaves,draw,home,0.3412881069849904,0.315015479876161,0.026272627108829383,0.014339565724631236,-0.019154376218922575,3.0,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
29771,2025-12-21,2025-12,SP1,Villarreal,Barcelona,draw,away,0.22971057996353272,0.20029293888522268,0.029417641078310047,0.014339565724631236,0.023012317634782065,4.75,"[4.0,5.0)",False,-1.0,"SP1|draw|[4.0,5.0)"
29778,2025-12-21,2025-12,SP1,Elche,Vallecano,draw,home,0.33574227681378577,0.30670926517571884,0.02903301163806693,0.014339565724631236,-0.00365159562362094,3.1,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
29781,2025-12-21,2025-12,SP1,Girona,Ath Madrid,away,away,0.6086626749032946,0.5709391949757351,0.03772347992755953,0.014211067233550428,-0.007265815191527358,1.67,"[1.0,1.8)",True,0.6699999999999999,"SP1|away|[1.0,1.8)"
30283,2026-01-17,2026-01,SP1,Mallorca,Ath Bilbao,away,home,0.45485072539813987,0.42230312320367885,0.03254760219446101,0.013788058905922607,-0.007609000392511112,2.25,"[2.2,2.8)",False,-1.0,"SP1|away|[2.2,2.8)"
30503,2026-01-25,2026-01,SP1,Barcelona,Oviedo,home,home,0.9338391448975907,0.8551239929789819,0.07871515191860878,0.014832845206131871,0.020096992657519408,1.11,"[1.0,1.8)",True,0.1100000000000001,"SP1|home|[1.0,1.8)"
30560,2026-01-30,2026-01,SP1,Espanol,Alaves,draw,away,0.34226521444059116,0.312,0.03026521444059116,0.01394628888177711,-0.015043223323557897,3.0,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
30698,2026-02-01,2026-02,SP1,Getafe,Celta,draw,draw,0.352917842641169,0.32558139534883723,0.027336447292331756,0.013433333010915932,-0.015494922072266104,2.9,"[2.8,3.5)",True,1.9,"SP1|draw|[2.8,3.5)"
30829,2026-02-07,2026-02,SP1,Barcelona,Mallorca,home,home,0.9132255522004262,0.8314855875831485,0.08173996461727773,0.014274659765540574,0.024804017375769538,1.14,"[1.0,1.8)",True,0.1399999999999999,"SP1|home|[1.0,1.8)"
30882,2026-02-08,2026-02,SP1,Valencia,Real Madrid,away,away,0.6468549204844934,0.616692426584235,0.03016249390025849,0.01329367932394804,-0.017980076201154715,1.55,"[1.0,1.8)",True,0.55,"SP1|away|[1.0,1.8)"
31061,2026-02-15,2026-02,SP1,Vallecano,Ath Madrid,draw,home,0.31555421778531295,0.27862969004893967,0.03692452773637328,0.013433333010915932,-0.003001080244489862,3.3,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
31070,2026-02-15,2026-02,SP1,Oviedo,Ath Bilbao,draw,away,0.34926961378809895,0.30275767651085467,0.046511937277244286,0.013433333010915932,0.041092470409267445,3.1,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
31217,2026-02-21,2026-02,SP1,Osasuna,Real Madrid,away,home,0.608623211821096,0.5608856088560886,0.0477376029650074,0.01329367932394804,0.0120602052451515,1.7,"[1.0,1.8)",False,-1.0,"SP1|away|[1.0,1.8)"
31270,2026-02-22,2026-02,SP1,Barcelona,Levante,home,home,0.923307173237896,0.8511296812132467,0.07217749202464929,0.014274659765540574,0.009026089954314642,1.11,"[1.0,1.8)",True,0.1100000000000001,"SP1|home|[1.0,1.8)"
31514,2026-03-06,2026-03,SP1,Celta,Real Madrid,draw,away,0.31100453325244065,0.28577154308617236,0.025232990166268288,0.013358024244300588,-0.017766520273137854,3.3,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
31905,2026-03-20,2026-03,SP1,Villarreal,Sociedad,draw,home,0.2793044840497736,0.257341256132108,0.021963227917665584,0.013358024244300588,-0.015998098719749887,3.7,"[3.5,4.0)",False,-1.0,"SP1|draw|[3.5,4.0)"
32299,2026-04-10,2026-04,SP1,Real Madrid,Girona,home,draw,0.7737775940063442,0.730136005726557,0.04364158827978715,0.014345930005863788,-0.012738836799375486,1.3,"[1.0,1.8)",False,-1.0,"SP1|home|[1.0,1.8)"
32385,2026-04-11,2026-04,SP1,Barcelona,Espanol,home,home,0.7753118505359259,0.7361963190184049,0.03911553151752101,0.014345930005863788,-0.0183539625162199,1.29,"[1.0,1.8)",True,0.29000000000000004,"SP1|home|[1.0,1.8)"
32975,2026-05-03,2026-05,SP1,Getafe,Vallecano,draw,away,0.3108030444724176,0.2846194784459819,0.02618356602643568,0.013374669985454508,-0.018486364193021854,3.3,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
33152,2026-05-14,2026-05,SP1,Real Madrid,Oviedo,home,home,0.8198209120895641,0.7780921584478576,0.04172875364170647,0.014190547200555835,-0.01713095483540994,1.22,"[1.0,1.8)",True,0.21999999999999997,"SP1|home|[1.0,1.8)"
33249,2026-05-17,2026-05,SP1,Barcelona,Betis,home,home,0.753547418680282,0.7147962830593281,0.03875113562095389,0.014190547200555835,-0.01665536093196418,1.33,"[1.0,1.8)",True,0.33000000000000007,"SP1|home|[1.0,1.8)"
