test_month,candidate_id,source_file,source_row,date,league,home_team,away_team,outcome,probability,conservative_probability,odds,raw_odds,conservative_ev_pct,reference_dispersion,reference_bookmakers,execution_cost_rate,execution_bookmaker,odds_band,source_type,implied_probability,price_ratio,probability_uncertainty,relative_dispersion,log_odds,probability_squared,odds_probability_interaction,reference_depth_inverse,raw_net_odds_gap_pct,outcome_odds_band,outcome_source_type,source_odds_band,predicted_closing_edge_pct,lower_closing_edge_pct,stake,estimated_probability_from_lower_clv,decision_frozen_before_closing_and_result,closing_probability,closing_fair_odds,closing_edge_pct,positive_clv,actual_outcome,won,profit
2025-03,data\historical_csv\football-data\2425\T1.csv:257,data\historical_csv\football-data\2425\T1.csv,257,2025-03-28,T1,Konyaspor,Gaziantep,draw,0.28554690489043844,0.2804670567926404,3.597,3.65,0.8840003283127507,0.00307984809779807,4,0.0,1XB,3.0-4.0,sportsbook,0.2780094523213789,1.027112216890907,0.005079848097798045,0.010785787010998343,1.2801001647134869,0.08153703489250909,0.36552863998367663,0.25,1.4734500973033082,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.5014943400433713,2.5014943400433713,0.1,0.28496384303598377,True,0.2857899748712754,3.4990730533862036,2.798653961197761,True,home,False,-0.1
2025-03,data\historical_csv\football-data\2425\I1.csv:300,data\historical_csv\football-data\2425\I1.csv,300,2025-03-31,I1,Verona,Parma,draw,0.3092567800786537,0.29563853946644725,3.352,3.4,-0.9019615708468876,0.011618240612206463,4,0.0,1XB,3.0-4.0,sportsbook,0.2983293556085919,1.0366287268236472,0.013618240612206456,0.03756826482268741,1.2095571826198366,0.09563975602461679,0.3740637596180188,0.25,1.4319809069212486,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,3.045831192253333,3.045831192253333,0.13,0.3074159641773667,True,0.3211286198472023,3.1140170579495985,7.642313372782206,True,draw,True,0.31
2025-04,data\historical_csv\football-data\2425\G1.csv:195,data\historical_csv\football-data\2425\G1.csv,195,2025-04-06,G1,PAOK,Olympiakos,draw,0.315215138841792,0.3106911464217513,3.2344,3.28,0.48994439865122086,0.0025239924200407024,4,0.0,1XB,3.0-4.0,sportsbook,0.3091763541924314,1.019531845069892,0.004523992420040701,0.008007205584461179,1.1738434393444241,0.09936058375505019,0.3700132227114793,0.25,1.4098441751174917,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.248343371683318,2.248343371683318,0.1,0.31612770025872905,True,0.32151060667477366,3.1103172935490653,3.9893906228887888,True,home,False,-0.1
2025-04,data\historical_csv\football-data\2425\F2.csv:262,data\historical_csv\football-data\2425\F2.csv,262,2025-04-07,F2,Dunkerque,Guingamp,draw,0.3242153144007538,0.31548082200783145,3.205,3.25,1.1116034535099795,0.006734492392922337,4,0.0,B365,3.0-4.0,sportsbook,0.31201248049922,1.039110082654416,0.008734492392922344,0.020771666524666423,1.1647120903726333,0.10511557009197964,0.3776174965665225,0.25,1.4040561622464809,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,3.4098032078616365,3.4098032078616365,0.15,0.32265149206821103,True,0.2950466155139893,3.389294936523636,-5.437559727766428,False,home,False,-0.15
2025-04,data\historical_csv\football-data\2425\I1.csv:318,data\historical_csv\football-data\2425\I1.csv,318,2025-04-13,I1,Verona,Genoa,draw,0.3306328336043428,0.32660543668843717,3.1069999999999998,3.15,1.4763091790974237,0.0020273969159056524,4,0.0,1XB,3.0-4.0,sportsbook,0.321853878339234,1.027276214008693,0.0040273969159056455,0.006131868071916203,1.1336576304109103,0.10931807065723705,0.3748244346799441,0.25,1.3839716768587085,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,3.1445456769800986,3.1445456769800986,0.15,0.3319747205567432,True,0.34730354105689665,2.8793256669852845,7.9072102063777905,True,draw,True,0.32
2025-04,data\historical_csv\football-data\2425\SP1.csv:306,data\historical_csv\football-data\2425\SP1.csv,306,2025-04-13,SP1,Osasuna,Girona,draw,0.30465827650970057,0.30089106642680724,3.3716,3.42,1.4484319564623371,0.0017672100828933425,4,0.0,1XB,3.0-4.0,sportsbook,0.2965950883853363,1.0271858450801064,0.003767210082893324,0.00580063047404876,1.21538740914119,0.09281666544586117,0.37027783336054526,0.25,1.4355202277850365,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,3.00321550836017,3.00321550836017,0.13,0.30550247807675934,True,0.30888166382683535,3.237485798317307,4.142541775855801,True,home,False,-0.13
2025-04,data\historical_csv\football-data\2425\SP1.csv:311,data\historical_csv\football-data\2425\SP1.csv,311,2025-04-18,SP1,Espanol,Getafe,draw,0.3520139881138036,0.3481233408819592,2.9208,2.96,1.6798654048026274,0.0018906472318444244,4,0.0,1XB,2.0-3.0,sportsbook,0.3423719528896193,1.0281624564827974,0.003890647231844402,0.005370943472942875,1.07185755135929,0.12391384782778504,0.37730885134387976,0.25,1.342098055327301,draw:2.0-3.0,draw:sportsbook,sportsbook:2.0-3.0,3.4312013154604806,3.4312013154604806,0.18,0.3541194238409357,True,0.36127689617018266,2.767960006855631,5.521755833386943,True,home,False,-0.18
2025-04,data\historical_csv\football-data\2425\F1.csv:269,data\historical_csv\football-data\2425\F1.csv,269,2025-04-20,F1,Reims,Toulouse,draw,0.29119770740846235,0.2868672355607224,3.5382,3.59,1.4993652860948004,0.002330471847739922,4,0.0,1XB,3.0-4.0,sportsbook,0.28262958566502744,1.0303157283526214,0.004330471847739936,0.008003056989974769,1.2636181232523764,0.08479610479994444,0.3679627005308758,0.25,1.4640212537448516,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,3.222484033903285,3.222484033903285,0.13,0.2917372789381699,True,0.2716257576426134,3.68153598052999,-3.8933744308905394,False,home,False,-0.13
2025-04,data\historical_csv\football-data\2425\SP1.csv:316,data\historical_csv\football-data\2425\SP1.csv,316,2025-04-20,SP1,Valladolid,Osasuna,draw,0.28015706605867363,0.2658386925956044,3.695,3.75,-1.7726030859241848,0.012318373463069259,4,0.0,1XB,3.0-4.0,sportsbook,0.2706359945872801,1.035180359086799,0.014318373463069245,0.04396952622458363,1.3069805544001651,0.07848798166260403,0.36615983751648895,0.25,1.4884979702300516,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.9761386487582717,2.9761386487582717,0.11,0.2786904970196435,True,0.269714129999405,3.7076292591797326,-0.3406289652198691,False,away,False,-0.11
2025-04,data\historical_csv\football-data\2425\SP1.csv:318,data\historical_csv\football-data\2425\SP1.csv,318,2025-04-20,SP1,Sevilla,Alaves,draw,0.3162626093522685,0.30980690235175107,3.2442,3.29,0.5075552609550948,0.004455707000517429,4,0.0,1XB,3.0-4.0,sportsbook,0.308242401824795,1.0260191572606296,0.006455707000517452,0.014088630362100275,1.1768687866338772,0.1000220380743056,0.37219959332606817,0.25,1.4117502003575533,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.8723214485992488,2.8723214485992488,0.13,0.3170961144460861,True,0.3207884681782984,3.117319041045412,4.070194846403585,True,draw,True,0.29
2025-04,data\historical_csv\football-data\2425\B1.csv:283,data\historical_csv\football-data\2425\B1.csv,283,2025-04-27,B1,Gent,Anderlecht,draw,0.30571959698677925,0.28727609035066115,3.4793999999999996,3.53,-0.04515712339097089,0.016443506636118103,4,0.0,1XB,3.0-4.0,sportsbook,0.28740587457607636,1.0637207657557997,0.0184435066361181,0.053786236794068513,1.2468598651283127,0.09346447198175872,0.3811894954660177,0.25,1.4542737253549598,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,6.12095348138497,6.12095348138497,0.25,0.3049978544616456,True,0.2851175721719709,3.5073250392187054,-0.7961919384844474,False,away,False,-0.25
2025-04,data\historical_csv\football-data\2425\I1.csv:332,data\historical_csv\football-data\2425\I1.csv,332,2025-04-27,I1,Como,Genoa,draw,0.27726677762359475,0.270349670153821,3.7342,3.79,0.9539738288398381,0.004917107469773746,4,0.0,1XB,3.0-4.0,sportsbook,0.26779497616624715,1.0353696010020275,0.006917107469773753,0.017734210755134164,1.3175336055490983,0.07687686597377194,0.36530829722139485,0.25,1.4942959670076528,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,3.4706818842504807,3.4706818842504807,0.13,0.277089287890982,True,0.2659317178387601,3.760363781075264,-0.6957779246502094,False,home,False,-0.13
2025-04,data\historical_csv\football-data\2425\I1.csv:341,data\historical_csv\football-data\2425\I1.csv,341,2025-04-28,I1,Verona,Cagliari,draw,0.3485998444925297,0.3414857625270284,2.9208,2.96,-0.25883848110554997,0.0051140819655012704,4,0.0,1XB,2.0-3.0,sportsbook,0.3423719528896193,1.0181904257937806,0.007114081965501284,0.014670350679433142,1.07185755135929,0.12152185158021588,0.37364937572199214,0.25,1.342098055327301,draw:2.0-3.0,draw:sportsbook,sportsbook:2.0-3.0,2.3909113803455577,2.3909113803455577,0.12,0.3505577628743685,True,0.3464518617946518,2.886403885434213,1.1916597929819028,True,away,False,-0.12
2025-05,data\historical_csv\football-data\2425\I2.csv:347,data\historical_csv\football-data\2425\I2.csv,347,2025-05-01,I2,Pisa,Frosinone,away,0.21892192310716474,0.21139698556375464,4.9298,5.01,4.214485943219759,0.0055249375434101,4,0.0,PS,4.0-5.0,sportsbook,0.2028479857195018,1.0792412965337008,0.007524937543410104,0.02523702270195014,1.5952984192803787,0.04792680841693935,0.34924579787868054,0.25,1.6268408454704009,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,4.708426334791135,4.708426334791135,0.12,0.21239893369871218,True,0.1517591380485469,6.58938903356255,-25.18578012482734,False,home,False,-0.12
2025-05,data\historical_csv\football-data\2425\I2.csv:349,data\historical_csv\football-data\2425\I2.csv,349,2025-05-01,I2,Spezia,Salernitana,draw,0.30474523857795144,0.28735192057707476,3.45,3.5,-0.8635874009092048,0.015393318000876673,4,0.0,B365,3.0-4.0,sportsbook,0.2898550724637681,1.0513710730939325,0.01739331800087668,0.0505120869901276,1.2383742310432684,0.09286966043593255,0.37738865048806797,0.25,1.4492753623188248,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,3.9376039323256316,3.9376039323256316,0.16,0.30126841719514674,True,0.2840748226305683,3.5201993289650773,-1.9941861924539284,False,home,False,-0.16
2025-05,data\historical_csv\football-data\2425\SP1.csv:335,data\historical_csv\football-data\2425\SP1.csv,335,2025-05-03,SP1,Las Palmas,Valencia,away,0.3489087719187157,0.34338023781266397,2.96,3.0,1.6405503925485343,0.0035285341060517267,4,0.0,1XB,2.0-3.0,sportsbook,0.33783783783783783,1.0327699648793984,0.005528534106051752,0.010113056449247882,1.085189268335969,0.12173733112182639,0.3786320549144726,0.25,1.3513513513513598,away:2.0-3.0,away:sportsbook,sportsbook:2.0-3.0,2.185290109794719,2.185290109794719,0.11,0.3452205746952524,True,0.3274119630801325,3.054256144437993,-3.086058928280788,False,away,True,0.22
2025-05,data\historical_csv\football-data\2425\I2.csv:357,data\historical_csv\football-data\2425\I2.csv,357,2025-05-04,I2,Frosinone,Cittadella,draw,0.3406481124071761,0.3316241354207036,3.0873999999999997,3.13,2.385635569788036,0.007023976986472468,4,0.0,1XB,3.0-4.0,sportsbook,0.3238971302714258,1.0517169822459154,0.009023976986472448,0.0206194507782175,1.1273293127656037,0.11604113648657206,0.3840226024548819,0.25,1.3798017749562907,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,6.037715432862047,6.037715432862047,0.29,0.343453117292421,True,0.28310712935909244,3.5322317818835365,-12.593504881673812,False,draw,True,0.61
2025-05,data\historical_csv\football-data\2425\F1.csv:285,data\historical_csv\football-data\2425\F1.csv,285,2025-05-04,F1,Nantes,Angers,draw,0.2869981482250794,0.27691352335919156,3.6557999999999997,3.71,1.234045869653233,0.008084624865887858,4,0.0,1XB,3.0-4.0,sportsbook,0.2735379397122381,1.0492078302812453,0.010084624865887848,0.028169606375116608,1.2963149475003666,0.08236793708462466,0.3720399894490962,0.25,1.4825756332403461,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,4.969712856756825,4.969712856756825,0.19,0.2871319898702249,True,0.2903154780990237,3.4445287125163544,6.133532483441084,True,away,False,-0.19
2025-05,data\historical_csv\football-data\2425\D1.csv:288,data\historical_csv\football-data\2425\D1.csv,288,2025-05-04,D1,Freiburg,Leverkusen,draw,0.27777046149896095,0.2707939344086206,3.695,3.75,0.058358763985300044,0.00497652709034034,4,0.0,1XB,3.0-4.0,sportsbook,0.2706359945872801,1.0263618552386606,0.0069765270903403565,0.01791596940684406,1.3069805544001651,0.07715642928134575,0.3630405917659017,0.25,1.4884979702300516,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.741734337914209,2.741734337914209,0.1,0.2780561145816352,True,0.269295819738338,3.713388499575124,-0.49519460668411286,False,draw,True,0.27
2025-05,data\historical_csv\football-data\2425\SP1.csv:341,data\historical_csv\football-data\2425\SP1.csv,341,2025-05-05,SP1,Girona,Mallorca,draw,0.3031543181474176,0.2952485702283127,3.4010000000000002,3.45,0.4140387346491581,0.005905747919104933,4,0.0,1XB,3.0-4.0,sportsbook,0.2940311673037342,1.0310278360193674,0.007905747919104922,0.019480995537833938,1.2240695060250584,0.09190254061142569,0.3710819564640729,0.25,1.4407527197882963,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,3.4943475886699464,3.4943475886699464,0.15,0.30430563830835033,True,0.29378462579954234,3.403854089636156,-0.0838487655756448,False,home,False,-0.15
2025-05,data\historical_csv\football-data\2425\I2.csv:364,data\historical_csv\football-data\2425\I2.csv,364,2025-05-09,I2,Juve Stabia,Reggiana,away,0.25915176288254793,0.25120144955097484,4.444700000000001,4.7,11.651508281921807,0.0059503133315730984,4,0.05,BFE,4.0-5.0,exchange,0.22498706324386342,1.151851840484061,0.007950313331573089,0.022960728745919756,1.4917123751246555,0.06715963620513235,0.3865798917272671,0.25,5.743919724615809,away:4.0-5.0,away:exchange,exchange:4.0-5.0,12.291768666412693,12.291768666412693,0.36,0.2526419525871547,True,0.2565953758740642,3.897186364304535,14.048946714745348,True,away,True,1.24
2025-05,data\historical_csv\football-data\2425\B1.csv:294,data\historical_csv\football-data\2425\B1.csv,294,2025-05-09,B1,Charleroi,Westerlo,home,0.5699947746942149,0.562688733272644,1.8918,1.91,6.449454560518797,0.005306041421570892,4,0.0,BF,1.5-2.0,sportsbook,0.528597103287874,1.0783161147665157,0.007306041421570875,0.009308929936098843,0.637528756796933,0.3248940431787088,0.3633880600915507,0.25,0.9620467279839229,home:1.5-2.0,home:sportsbook,sportsbook:1.5-2.0,7.076552039546284,7.076552039546284,0.79,0.5660035523815746,True,0.5727114884556629,1.746079867712338,8.34555938604231,True,home,True,0.7
2025-05,data\historical_csv\football-data\2425\I2.csv:365,data\historical_csv\football-data\2425\I2.csv,365,2025-05-09,I2,Mantova,Carrarese,away,0.262615804785069,0.2462658355492678,4.136,4.2,1.8555495831771518,0.01434996923580123,4,0.0,B365,4.0-5.0,sportsbook,0.24177949709864602,1.0861789685910455,0.01634996923580123,0.05464244335007021,1.419729137206128,0.06896706092290948,0.372843309944199,0.25,1.547388781431347,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,5.3756035100520165,5.3756035100520165,0.17,0.25477660423126697,True,0.2389299454640573,4.185327201484805,-1.1785745560659033,False,home,False,-0.17
2025-05,data\historical_csv\football-data\2425\D2.csv:291,data\historical_csv\football-data\2425\D2.csv,291,2025-05-09,D2,Preußen Münster,Hertha,away,0.35632034242448357,0.34826396391804326,2.90855,3.05,1.2943152253824808,0.006056378506440304,4,0.05,BFE,2.0-3.0,exchange,0.3438139279022193,1.0363755319587318,0.00805637850644031,0.016997004620144182,1.067654675212836,0.12696418642550122,0.3804270794629385,0.25,4.863248010176879,away:2.0-3.0,away:exchange,exchange:2.0-3.0,2.4275803590221208,2.4275803590221208,0.13,0.3521602872875561,True,0.392873811478707,2.545346548389617,14.269312437639314,True,home,False,-0.13
2025-05,data\historical_csv\football-data\2425\D2.csv:290,data\historical_csv\football-data\2425\D2.csv,290,2025-05-09,D2,Nurnberg,FC Koln,away,0.6039224646992898,0.5956667948015284,1.67963,1.73,0.049981855249114915,0.00625566989776135,4,0.05,BFE,1.5-2.0,exchange,0.5953692182206796,1.014366289382868,0.008255669897761386,0.010358399071768635,0.5185735310639586,0.36472234336846493,0.3131782050079596,0.25,2.9988747521775716,away:1.5-2.0,away:exchange,exchange:1.5-2.0,1.7971344178277944,1.7971344178277944,0.26,0.6060688033544757,True,0.658653094485603,1.5182499078380298,10.629349709085334,True,away,True,0.18
2025-05,data\historical_csv\football-data\2425\E0.csv:353,data\historical_csv\football-data\2425\E0.csv,353,2025-05-10,E0,Ipswich,Brentford,draw,0.2318376629032308,0.22615517236903132,4.4594000000000005,4.53,0.8516375662458442,0.0036824905341994634,4,0.0,1XB,4.0-5.0,sportsbook,0.22424541418127997,1.0338568739506675,0.005682490534199475,0.015883918462965777,1.4950142278341332,0.053748701940432075,0.3466006045881436,0.25,1.5831726241198218,draw:4.0-5.0,draw:sportsbook,sportsbook:4.0-5.0,3.801687985751292,3.801687985751292,0.11,0.2327705251508079,True,0.20746815686824863,4.820016792432604,-7.4816501261732,False,away,False,-0.11
2025-05,data\historical_csv\football-data\2425\I1.csv:355,data\historical_csv\football-data\2425\I1.csv,355,2025-05-10,I1,Empoli,Parma,draw,0.28783929068735714,0.28481177348816117,3.5578,3.61,1.3303327716179814,0.001027517199195957,4,0.0,1XB,3.0-4.0,sportsbook,0.2810725729383327,1.024074628407479,0.0030275171991959726,0.0035697600447189017,1.2691423763090324,0.08285145726340089,0.36530904137805875,0.25,1.4671988307380923,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.9071551853567965,2.9071551853567965,0.11,0.2892437888171252,True,0.3169423846266261,3.155147586770541,12.76176160246103,True,home,False,-0.11
2025-05,data\historical_csv\football-data\2425\I1.csv:356,data\historical_csv\football-data\2425\I1.csv,356,2025-05-11,I1,Udinese,Monza,draw,0.22657068082880047,0.21874577735458656,4.5672,4.64,-0.09442856661323606,0.005824903474213899,4,0.0,1XB,4.0-5.0,sportsbook,0.21895253109125942,1.0347936134812974,0.007824903474213912,0.025708990470021433,1.5189003256679123,0.05133427341122617,0.3441382808976656,0.25,1.593974426344369,draw:4.0-5.0,draw:sportsbook,sportsbook:4.0-5.0,3.58412545551279,3.58412545551279,0.1,0.2268000644935908,True,0.2384248418820793,4.194193826894021,8.893393784383253,True,away,False,-0.1
2025-05,data\historical_csv\football-data\2425\I1.csv:357,data\historical_csv\football-data\2425\I1.csv,357,2025-05-11,I1,Verona,Lecce,home,0.4291802519971979,0.4196974085795396,2.4210000000000003,2.45,1.608742617106551,0.007482843417658333,4,0.0,BF,2.0-3.0,sportsbook,0.41305245766212306,1.0390453900852161,0.009482843417658315,0.017435199739123105,0.8841806779559216,0.18419568870437827,0.3794728861761757,0.25,1.1978521272201448,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,2.386962112875072,2.386962112875072,0.17,0.4229118633328173,True,0.37736159801087266,2.649978178148344,-8.640757121567722,False,draw,False,-0.17
2025-05,data\historical_csv\football-data\2425\SP2.csv:436,data\historical_csv\football-data\2425\SP2.csv,436,2025-05-17,SP2,Malaga,Sp Gijon,draw,0.36659793370128163,0.3528004159806482,2.764,2.8,-2.485965022948844,0.011797517720633427,4,0.0,1XB,2.0-3.0,sportsbook,0.36179450072358904,1.0132766887503424,0.013797517720633423,0.032181080786577776,1.0166789059054233,0.13439404499404928,0.37271238614260793,0.25,1.302460202604916,draw:2.0-3.0,draw:sportsbook,sportsbook:2.0-3.0,2.0917056941178083,2.0917056941178083,0.12,0.3693621768962294,True,0.339990307163081,2.941260321048907,-6.026679100124421,False,home,False,-0.12
2025-05,data\historical_csv\football-data\2425\SP1.csv:370,data\historical_csv\football-data\2425\SP1.csv,370,2025-05-18,SP1,Valencia,Ath Bilbao,draw,0.32165358378315634,0.31525377869645804,3.1756,3.22,0.1119899628472254,0.004399805086698311,4,0.0,1XB,3.0-4.0,sportsbook,0.3149011210479909,1.0214431206617913,0.006399805086698296,0.013678706871378907,1.1554965908688213,0.10346102796054797,0.3716696195021759,0.25,1.398160977453089,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.831120154208453,2.831120154208453,0.13,0.32381635015180893,True,0.3256038313490388,3.071216932112897,3.3987526832007786,True,away,False,-0.13
2025-05,data\historical_csv\football-data\2425\SP1.csv:362,data\historical_csv\football-data\2425\SP1.csv,362,2025-05-18,SP1,Ath Madrid,Betis,home,0.49746300090623485,0.49379570870886813,2.0682,2.09,2.126828475168119,0.001667292197366741,4,0.0,1XB,2.0-3.0,sportsbook,0.48351223285949135,1.028852978474275,0.0036672921973667227,0.003351590358136008,0.7266786637687377,0.2474694372706366,0.3614957487729291,0.25,1.0540566676336738,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,2.499659064682892,2.499659064682892,0.23,0.4955983902170143,True,0.6222019001034922,1.6071953490236335,28.683796979404264,True,home,True,0.25
2025-05,data\historical_csv\football-data\2425\SP1.csv:368,data\historical_csv\football-data\2425\SP1.csv,368,2025-05-18,SP1,Sevilla,Real Madrid,away,0.5372816487702718,0.53197221717555,1.9016,1.92,1.1598368181025887,0.003309431594721805,4,0.0,1XB,1.5-2.0,sportsbook,0.5258729490954985,1.0216947833015488,0.0053094315947218584,0.006159584274460926,0.6426956370638471,0.28867157010530176,0.34530857153912403,0.25,0.9676062263357155,away:1.5-2.0,away:sportsbook,sportsbook:1.5-2.0,1.9635614509026627,1.9635614509026627,0.22,0.5361987876046628,True,0.4356142109721467,2.295609222133344,-17.163601641536587,False,away,True,0.2
2025-10,data\historical_csv\football-data\2526\F2.csv:77,data\historical_csv\football-data\2526\F2.csv,77,2025-10-03,F2,Guingamp,Nancy,away,0.34063564798802964,0.33665770390946276,3.4989999999999997,3.55,17.796530597921013,0.0019779440785668723,8,0.0,PS,3.0-4.0,sportsbook,0.2857959416976279,1.1918841323101157,0.003977944078566886,0.005806626788034762,1.2524772133855508,0.11603264468022484,0.4266383871718288,0.125,1.457559302657896,away:3.0-4.0,away:sportsbook,sportsbook:3.0-4.0,15.200395237131048,15.200395237131048,0.61,0.32923805440734794,True,0.32081962309303025,3.1170163170163168,12.254786120251282,True,draw,False,-0.61
2025-10,data\historical_csv\football-data\2526\SP2.csv:80,data\historical_csv\football-data\2526\SP2.csv,80,2025-10-04,SP2,La Coruna,Almeria,away,0.2693843199429171,0.2627796960519159,3.94,4.0,3.5352002444548614,0.004604623891001197,8,0.0,B365,3.0-4.0,sportsbook,0.25380710659898476,1.0613742205750933,0.006604623891001193,0.017093139986681195,1.3711807233098425,0.07256791183110793,0.36937458666765915,0.125,1.522842639593902,away:3.0-4.0,away:sportsbook,sportsbook:3.0-4.0,3.1106761579152424,3.1106761579152424,0.11,0.26170222375105395,True,0.24395208199585272,4.099165671465761,-3.8828796936340337,False,draw,False,-0.11
2025-10,data\historical_csv\football-data\2526\SP2.csv:86,data\historical_csv\football-data\2526\SP2.csv,86,2025-10-05,SP2,Santander,Malaga,away,0.24078140531077516,0.23151428998387955,4.5573999999999995,4.63,5.510322517253252,0.0072671153268956045,8,0.0,PS,4.0-5.0,sportsbook,0.21942335542195113,1.0973371765633266,0.009267115326895614,0.03018138098129289,1.5167522854758682,0.057975685143431786,0.36520574680520956,0.125,1.5930135603633655,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,5.539603604793567,5.539603604793567,0.16,0.23157853952866456,True,0.2345025053686471,4.264346764346764,6.872171796707227,True,home,False,-0.16
2025-10,data\historical_csv\football-data\2526\G1.csv:41,data\historical_csv\football-data\2526\G1.csv,41,2025-10-05,G1,PAOK,Olympiakos,draw,0.29799432996681363,0.29312851018075886,3.5185999999999997,3.57,3.14019759220181,0.0028658197860547906,8,0.0,PS,3.0-4.0,sportsbook,0.28420394475075317,1.0485228494212304,0.00486581978605477,0.009617027902423327,1.2580631832228086,0.0888006206923702,0.3748956953403976,0.125,1.4608082760188656,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,3.1705252976739002,3.1705252976739002,0.13,0.2932147027160629,True,0.29677747468676313,3.3695279638572986,4.4241222432844785,True,home,False,-0.13
2025-10,data\historical_csv\football-data\2526\D2.csv:77,data\historical_csv\football-data\2526\D2.csv,77,2025-10-18,D2,Paderborn,Bielefeld,away,0.23134541155196997,0.22159159224501904,4.675,4.75,3.5940693745464047,0.007753819306950929,8,0.0,PS,4.0-5.0,sportsbook,0.21390374331550802,1.0815397990054596,0.009753819306950934,0.03351620096951477,1.5422291627406504,0.05352069944615036,0.3567876403616858,0.125,1.6042780748663166,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,4.06702781618214,4.06702781618214,0.11,0.22260326805600458,True,0.20592857749146723,4.856052579887488,-3.72839002273907,False,home,False,-0.11
2025-10,data\historical_csv\football-data\2526\E1.csv:121,data\historical_csv\football-data\2526\E1.csv,121,2025-10-21,E1,Blackburn,Sheffield United,home,0.395155135179774,0.39026858100390527,2.568,2.6,0.22097160180287734,0.002886554175868751,8,0.0,BMGM,2.0-3.0,sportsbook,0.3894080996884735,1.0147583871416597,0.004886554175868751,0.0073048631256064185,0.9431273858277147,0.15614758085894548,0.3726816296384975,0.125,1.2461059190031154,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,1.8109359613997897,1.8109359613997897,0.12,0.3964600310023356,True,0.3702453797280611,2.700911489387073,-4.920986485833911,False,away,False,-0.12
2025-10,data\historical_csv\football-data\2526\T1.csv:82,data\historical_csv\football-data\2526\T1.csv,82,2025-10-22,T1,Rizespor,Buyuksehyr,draw,0.29016522964491737,0.28263039839214604,3.548,3.6,0.27726534953340654,0.005534831252771331,8,0.0,BMGM,3.0-4.0,sportsbook,0.2818489289740699,1.029506234780167,0.0075348312527713235,0.019074757025658955,1.266384064447333,0.08419586049488763,0.3674606228790242,0.125,1.4656144306651742,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,3.0533715695734642,3.0533715695734642,0.12,0.29045482404051143,True,0.2772610138813188,3.6067097425678774,-1.6277922749080909,False,draw,True,0.31
2025-10,data\historical_csv\football-data\2526\B1.csv:90,data\historical_csv\football-data\2526\B1.csv,90,2025-10-24,B1,Charleroi,Anderlecht,home,0.3577911552626501,0.34774307067245386,3.0873999999999997,3.13,7.362195639413405,0.008048084590196253,8,0.0,PS,3.0-4.0,sportsbook,0.3238971302714258,1.1046444127579058,0.010048084590196238,0.022493805315808472,1.1273293127656037,0.1280145107841818,0.4033484571758547,0.125,1.3798017749562907,home:3.0-4.0,home:sportsbook,sportsbook:3.0-4.0,6.088737659587397,6.088737659587397,0.29,0.343618376820585,True,0.3482359631268029,2.8716161048417357,7.514371255769103,True,home,True,0.61
2025-10,data\historical_csv\football-data\2526\N1.csv:83,data\historical_csv\football-data\2526\N1.csv,83,2025-10-24,N1,Heerenveen,NAC Breda,away,0.2183906823927094,0.20996899153094975,4.822,4.9,1.2470477162239701,0.006421690861759637,8,0.0,BMGM,4.0-5.0,sportsbook,0.20738282870178348,1.0530798704976447,0.008421690861759645,0.02940460092620698,1.5731887797589794,0.04769449015595327,0.3435697711441173,0.125,1.6175860638739215,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,4.275286438833142,4.275286438833142,0.11,0.21624903865373943,True,0.17831611909517608,5.608017968730302,-14.015967372306093,False,draw,False,-0.11
