test_month,candidate_id,source_file,source_row,date,league,home_team,away_team,outcome,probability,conservative_probability,odds,raw_odds,conservative_ev_pct,reference_dispersion,reference_bookmakers,execution_cost_rate,execution_bookmaker,odds_band,source_type,implied_probability,price_ratio,probability_uncertainty,relative_dispersion,log_odds,probability_squared,odds_probability_interaction,reference_depth_inverse,raw_net_odds_gap_pct,outcome_odds_band,outcome_source_type,source_odds_band,direct_predicted_clv_pct,direct_lower_clv_pct,decision_frozen_before_closing_and_result,movement_predicted_clv_pct,movement_lower_clv_pct,predicted_closing_edge_pct,model_disagreement_pct,lower_closing_edge_pct,stake,stake_policy,actual_outcome,closing_edge_pct,positive_clv,closing_probability,closing_fair_odds,won,profit
2022-01,data\historical_csv\football-data\2122\P1.csv:154,data\historical_csv\football-data\2122\P1.csv,154,2022-01-13,P1,Famalicao,Belenenses,home,0.5626507100116103,0.545669470012285,1.882,1.9,2.6949942563120333,0.0149812399993252,5,0.0,B365,1.5-2.0,sportsbook,0.5313496280552604,1.0589086362418505,0.0169812399993252,0.0266261816305467,0.6323350411631878,0.3165758214765691,0.3557837598756884,0.2,0.9564293304994642,home:1.5-2.0,home:sportsbook,sportsbook:1.5-2.0,3.047024632405084,1.1988076568208177,True,4.455074258409764,3.5028086674064207,3.751049445407424,1.4080496260046798,1.1988076568208177,0.68,model_agreement_half_kelly,home,18.53231315825139,True,0.6298210050916653,1.5877526978549377,True,0.6
2022-01,data\historical_csv\football-data\2122\N1.csv:164,data\historical_csv\football-data\2122\N1.csv,164,2022-01-14,N1,Zwolle,Willem II,home,0.3123726560091148,0.3085295519898937,3.45,3.5,6.442695436513324,0.001843104019221,5,0.0,BW,3.0-4.0,sportsbook,0.2898550724637681,1.077685663231446,0.0038431040192211,0.0059003372534864,1.2383742310432684,0.0975766762221887,0.3868342476842309,0.2,1.4492753623188248,home:3.0-4.0,home:sportsbook,sportsbook:3.0-4.0,5.74843963510879,3.9002226595245233,True,6.383569484152329,4.637917895968768,6.06600455963056,0.6351298490435395,3.9002226595245233,0.8,model_agreement_half_kelly,home,35.082187773320705,True,0.391542573256002,2.554000684227436,True,1.96
2022-02,data\historical_csv\football-data\2122\T1.csv:234,data\historical_csv\football-data\2122\T1.csv,234,2022-02-05,T1,Trabzonspor,Kasimpasa,draw,0.2656433253386424,0.259801151610176,3.9498,4.01,2.6162588629873307,0.0038421737284663,5,0.0,PS,3.0-4.0,sportsbook,0.2531773760696744,1.04923800642257,0.0058421737284664,0.0144636561960229,1.3736649447197489,0.0705663762969718,0.3649049238164765,0.2,1.5241278039394457,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.956259939705932,2.956259939705932,True,3.299929076839492,3.299929076839492,3.128094508272712,0.3436691371335603,2.956259939705932,0.5,model_agreement_half_kelly,home,0.5284899030463697,True,0.2545153929390004,3.9290354443892896,False,-0.5
2022-02,data\historical_csv\football-data\2122\SP2.csv:284,data\historical_csv\football-data\2122\SP2.csv,284,2022-02-06,SP2,Fuenlabrada,Valladolid,home,0.2701310785941815,0.2593515113072516,3.94,4.0,2.184495455057145,0.0087795672869298,5,0.0,WH,3.0-4.0,sportsbook,0.2538071065989847,1.064316449661075,0.0107795672869298,0.032501137346434,1.3711807233098423,0.0729707996224558,0.3703985277352377,0.2,1.522842639593902,home:3.0-4.0,home:sportsbook,sportsbook:3.0-4.0,5.175900218204987,5.175900218204987,True,5.927033872566945,5.927033872566945,5.551467045385966,0.7511336543619578,5.175900218204987,0.88,model_agreement_half_kelly,draw,-2.235111797802969,False,0.2481342340157285,4.030076720234471,False,-0.88
2022-02,data\historical_csv\football-data\2122\B1.csv:235,data\historical_csv\football-data\2122\B1.csv,235,2022-02-12,B1,Eupen,Gent,away,0.5487808885282728,0.5413274488873124,1.98,2.0,7.182834879687872,0.0054534396409603,5,0.0,WH,1.5-2.0,sportsbook,0.5050505050505051,1.08658615928598,0.0074534396409603,0.0099373716449663,0.6830968447064438,0.3011604636138805,0.3748704933888618,0.2,1.0101010101010166,away:1.5-2.0,away:sportsbook,sportsbook:1.5-2.0,7.36492370378393,7.36492370378393,True,8.399938743448686,8.399938743448686,7.882431223616308,1.0350150396647564,7.36492370378393,3.76,model_agreement_half_kelly,away,22.04882216367352,True,0.6164081927458258,1.6223016043077598,True,3.68
2022-02,data\historical_csv\football-data\2122\I2.csv:216,data\historical_csv\football-data\2122\I2.csv,216,2022-02-12,I2,Vicenza,Cosenza,draw,0.2881650845183673,0.2825315302114359,3.646,3.7,3.0109959150895538,0.0036335543069313,5,0.0,PS,3.0-4.0,sportsbook,0.274273176083379,1.0506498981539674,0.0056335543069314,0.0126092802429705,1.293630676256471,0.0830391159354778,0.3727791931589987,0.2,1.4810751508502529,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,3.1048112753915627,3.1048112753915627,True,3.519177396218587,3.519177396218587,3.3119943358050747,0.4143661208270242,3.1048112753915627,0.59,model_agreement_half_kelly,draw,0.0159227478156775,True,0.2743168479095328,3.645419549038383,True,1.56
2022-02,data\historical_csv\football-data\2122\B1.csv:236,data\historical_csv\football-data\2122\B1.csv,236,2022-02-12,B1,Mechelen,Oostende,home,0.5235819655100769,0.5080483258930739,1.931,1.95,-1.8958682700474292,0.0135336396170029,5,0.0,WH,1.5-2.0,sportsbook,0.5178663904712584,1.0110367753999585,0.0155336396170029,0.0258481775700933,0.6580380034463774,0.2741380746073953,0.344536831224781,0.2,0.9839461418953864,home:1.5-2.0,home:sportsbook,sportsbook:1.5-2.0,1.703280806205906,1.703280806205906,True,1.4950560611901142,1.4950560611901142,1.59916843369801,0.2082247450157917,1.4950560611901142,0.8,model_agreement_half_kelly,home,0.5142363785761939,True,0.5205294478434811,1.921120897468786,True,0.74
2022-02,data\historical_csv\football-data\2122\SP2.csv:297,data\historical_csv\football-data\2122\SP2.csv,297,2022-02-13,SP2,Las Palmas,Burgos,home,0.557522243825372,0.5379732735591451,3.205,3.25,72.42043417570602,0.0175489702662268,5,0.0,WH,3.0-4.0,sportsbook,0.31201248049922,1.7868587914603171,0.0195489702662268,0.0314767176746467,1.1647120903726331,0.3108310523600775,0.64935289803509,0.2,1.4040561622464809,home:3.0-4.0,home:sportsbook,sportsbook:3.0-4.0,60.98621906533074,60.98621906533074,True,67.8876922637343,67.8876922637343,64.43695566453252,6.901473198403558,60.98621906533074,13.83,model_agreement_half_kelly,away,95.67995570333196,True,0.6105458836297409,1.63787853920974,False,-13.83
2022-02,data\historical_csv\football-data\2122\B1.csv:240,data\historical_csv\football-data\2122\B1.csv,240,2022-02-13,B1,St. Gilloise,St Truiden,home,0.6812181510308626,0.6642446755720056,1.6076,1.62,6.783974044955632,0.0149734754588569,5,0.0,WH,1.5-2.0,sportsbook,0.6220452848967404,1.0951262995972149,0.0169734754588569,0.0219804411203637,0.4747423835929091,0.4640581692939071,0.323403128767146,0.2,0.771336153271962,home:1.5-2.0,home:sportsbook,sportsbook:1.5-2.0,9.755929429037453,9.755929429037453,True,10.051501585212865,10.051501585212865,9.90371550712516,0.2955721561754121,9.755929429037453,8.03,model_agreement_half_kelly,away,4.335118732199472,True,0.6490116865650626,1.5408043039911443,False,-8.03
2022-02,data\historical_csv\football-data\2122\B1.csv:239,data\historical_csv\football-data\2122\B1.csv,239,2022-02-13,B1,Genk,Standard,home,0.5631690651038209,0.5510857689691911,1.8624,1.88,2.634213612822145,0.0100832961346298,5,0.0,WH,1.5-2.0,sportsbook,0.5369415807560138,1.048846066849356,0.0120832961346297,0.0179045632287543,0.6218659785549815,0.3171593958899117,0.3502156817626817,0.2,0.9450171821305808,home:1.5-2.0,home:sportsbook,sportsbook:1.5-2.0,5.450518125613078,5.450518125613078,True,5.554709590320894,5.554709590320894,5.5026138579669865,0.10419146470781637,5.450518125613078,3.16,model_agreement_half_kelly,home,5.818652169932315,True,0.5681843436959425,1.7599921770022209,True,2.73
2022-02,data\historical_csv\football-data\2122\G1.csv:150,data\historical_csv\football-data\2122\G1.csv,150,2022-02-13,G1,Panathinaikos,Lamia,draw,0.2240800675090835,0.2179129403039331,4.675,4.75,1.8742995920887573,0.0041671272051503,5,0.0,BW,4.0-5.0,sportsbook,0.213903743315508,1.0475743156049655,0.0061671272051503,0.0185965992043511,1.5422291627406504,0.0502118766548754,0.3455828149014023,0.2,1.6042780748663166,draw:4.0-5.0,draw:sportsbook,sportsbook:4.0-5.0,4.501919012932596,4.501919012932596,True,5.100673926977084,5.100673926977084,4.80129646995484,0.5987549140444877,4.501919012932596,0.61,model_agreement_half_kelly,home,9.116074316959732,True,0.2334033675229085,4.284428329432094,False,-0.61
2022-02,data\historical_csv\football-data\2122\B1.csv:241,data\historical_csv\football-data\2122\B1.csv,241,2022-02-13,B1,Club Brugge,Charleroi,draw,0.2331427704208938,0.2250482332872087,4.6064,4.68,3.6662181814198114,0.0060945371336851,5,0.0,PS,4.0-5.0,sportsbook,0.2170892671066342,1.0739488576668057,0.0080945371336851,0.0261407939979553,1.5274466408757743,0.0543555513995296,0.3561131415238662,0.2,1.5977770059048213,draw:4.0-5.0,draw:sportsbook,sportsbook:4.0-5.0,4.457904284675479,4.457904284675479,True,4.59138231510754,4.59138231510754,4.52464329989151,0.13347803043206152,4.457904284675479,0.62,model_agreement_half_kelly,home,-7.965980903529601,False,0.1997959775453074,5.00510576982578,False,-0.62
2022-02,data\historical_csv\football-data\2122\T1.csv:247,data\historical_csv\football-data\2122\T1.csv,247,2022-02-13,T1,Trabzonspor,Konyaspor,away,0.2408965197340452,0.2301125271168716,4.537800000000001,4.61,4.420462555094007,0.0087839926171736,5,0.0,PS,4.0-5.0,sportsbook,0.2203711049407201,1.0931402272491506,0.0107839926171736,0.0364637589072325,1.512442313107902,0.0580311332199752,0.3643420895262027,0.2,1.591079377672,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,3.6450971817671567,3.6450971817671567,True,3.638210666299435,3.638210666299435,3.641653924033296,0.006886515467721566,3.638210666299435,0.51,model_agreement_half_kelly,home,0.3710314636075296,True,0.2211887510767498,4.521025572647735,False,-0.51
2022-02,data\historical_csv\football-data\2122\SP2.csv:299,data\historical_csv\football-data\2122\SP2.csv,299,2022-02-18,SP2,Cartagena,Valladolid,away,0.471618301895688,0.4550706829437315,2.4210000000000003,2.45,10.17261234067741,0.0145476189519564,5,0.0,WH,2.0-3.0,sportsbook,0.413052457662123,1.1417879088894607,0.0165476189519565,0.0308461713497584,0.8841806779559216,0.2224238226829722,0.4169957899065499,0.2,1.1978521272201448,away:2.0-3.0,away:sportsbook,sportsbook:2.0-3.0,9.552551511322772,9.552551511322772,True,11.092344444462409,11.092344444462409,10.32244797789259,1.539792933139637,9.552551511322772,3.36,model_agreement_half_kelly,away,4.103390313713096,True,0.4300016122003845,2.325572676071715,True,4.77
2022-02,data\historical_csv\football-data\2122\SP2.csv:303,data\historical_csv\football-data\2122\SP2.csv,303,2022-02-19,SP2,Sociedad B,Malaga,home,0.4319217041276469,0.4234469909037365,2.764,2.8,17.040748285792784,0.0064747132239103,5,0.0,WH,2.0-3.0,sportsbook,0.361794500723589,1.193831590208816,0.0084747132239103,0.0149904789734689,1.016678905905423,0.1865563584965305,0.439125685589302,0.2,1.302460202604916,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,15.823719765077652,15.823719765077652,True,17.676391469963516,17.676391469963516,16.750055617520584,1.8526717048858643,15.823719765077652,4.49,model_agreement_half_kelly,home,19.841861166643305,True,0.4335812632657138,2.306372725767822,True,7.92
2022-02,data\historical_csv\football-data\2122\SP2.csv:300,data\historical_csv\football-data\2122\SP2.csv,300,2022-02-19,SP2,Zaragoza,Las Palmas,home,0.3794501867216367,0.3713135615228519,2.8326,2.87,5.178279436963051,0.0061366251987847,5,0.0,WH,2.0-3.0,sportsbook,0.3530325496010731,1.0748305989077085,0.0081366251987847,0.0161724131744506,1.041195017798159,0.1439824442030849,0.3950816439171493,0.2,1.3203417355080127,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,6.31385466667019,6.31385466667019,True,6.984428699588419,6.984428699588419,6.649141683129304,0.6705740329182284,6.31385466667019,1.72,model_agreement_half_kelly,home,11.184385336083324,True,0.3925170703102567,2.5476598997581723,True,3.15
2022-02,data\historical_csv\football-data\2122\I2.csv:232,data\historical_csv\football-data\2122\I2.csv,232,2022-02-19,I2,Ascoli,Alessandria,draw,0.3208522091227121,0.3097738524061922,3.205,3.25,-0.7174803038153765,0.0090783567165198,5,0.0,WH,3.0-4.0,sportsbook,0.31201248049922,1.0283313302382924,0.0110783567165198,0.0282945121099284,1.1647120903726331,0.1029461400989245,0.3737004471879913,0.2,1.4040561622464809,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,3.0510178447875864,3.0510178447875864,True,3.249965067750216,3.249965067750216,3.1504914562689015,0.19894722296262968,3.0510178447875864,0.69,model_agreement_half_kelly,home,1.8498468996508863,True,0.3177842336962586,3.146789217226585,False,-0.69
2022-02,data\historical_csv\football-data\2122\G1.csv:162,data\historical_csv\football-data\2122\G1.csv,162,2022-02-20,G1,AEK,Giannina,draw,0.2515139418766103,0.2477002236817007,4.2144,4.28,4.390782268415938,0.0018137181949096,5,0.0,PS,4.0-5.0,sportsbook,0.2372817008352315,1.0599803566447863,0.0038137181949096,0.0072112034083557,1.438507232566825,0.0632592629583109,0.3618046244808959,0.2,1.5565679574791158,draw:4.0-5.0,draw:sportsbook,sportsbook:4.0-5.0,3.7879566850922304,3.7879566850922304,True,4.099391621174697,4.099391621174697,3.943674153133464,0.31143493608246686,3.7879566850922304,0.59,model_agreement_half_kelly,home,-15.219335207519324,False,0.2011690033990145,4.970944743492718,False,-0.59
2022-02,data\historical_csv\football-data\2122\E0.csv:250,data\historical_csv\football-data\2122\E0.csv,250,2022-02-25,E0,Southampton,Norwich,home,0.6211318326460751,0.6161250322819855,1.6174,1.63,-0.3479372787116741,0.0030068003640896,5,0.0,IW,1.5-2.0,sportsbook,0.6182762458266353,1.0046186261217618,0.0050068003640896,0.004840840874763,0.4808199216795847,0.3858047535262718,0.2986525591255827,0.2,0.7790280697415497,home:1.5-2.0,home:sportsbook,sportsbook:1.5-2.0,1.761682504357032,1.761682504357032,True,1.6037927070031044,1.6037927070031044,1.6827376056800682,0.15788979735392772,1.6037927070031044,1.3,model_agreement_half_kelly,home,3.2086268157363262,True,0.6381144232455567,1.5671170617235586,True,0.8
2022-02,data\historical_csv\football-data\2122\I2.csv:256,data\historical_csv\football-data\2122\I2.csv,256,2022-02-26,I2,Vicenza,Pordenone,home,0.4843215734089643,0.4764615677530101,2.274,2.3,8.347360507034484,0.0058600056559543,5,0.0,WH,2.0-3.0,sportsbook,0.4397537379067722,1.101347257931985,0.0078600056559542,0.0120994107586573,0.8215403953283443,0.2345673864693348,0.3978897368844463,0.2,1.1433597185575906,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,9.23688568016164,9.23688568016164,True,9.994130684179623,9.994130684179623,9.615508182170633,0.7572450040179834,9.23688568016164,3.63,model_agreement_half_kelly,home,2.665668745951111,True,0.4514761158573048,2.2149565943286,True,4.62
2022-02,data\historical_csv\football-data\2122\I2.csv:254,data\historical_csv\football-data\2122\I2.csv,254,2022-02-26,I2,Parma,Spal,home,0.4780212498990455,0.4681725610155291,2.176,2.2,1.874349276979137,0.0078486888835163,5,0.0,WH,2.0-3.0,sportsbook,0.4595588235294117,1.040174239780323,0.0098486888835163,0.0164191212946578,0.7774883289936962,0.2285043153550457,0.371655942807487,0.2,1.1029411764705843,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,4.209255312649405,4.209255312649405,True,4.207432412899603,4.207432412899603,4.208343862774504,0.0018228997498015431,4.207432412899603,1.79,model_agreement_half_kelly,home,16.752477619601013,True,0.5365463125900781,1.863772010980161,True,2.11
2022-02,data\historical_csv\football-data\2122\I2.csv:252,data\historical_csv\football-data\2122\I2.csv,252,2022-02-26,I2,Como,Brescia,away,0.3988314743557221,0.3856239834137213,2.6660000000000004,2.7,2.807353978098104,0.0112074909420007,5,0.0,WH,2.0-3.0,sportsbook,0.3750937734433608,1.0632847106323553,0.0132074909420007,0.0281008186731137,0.980579221756517,0.159066544936759,0.3910858567357382,0.2,1.275318829707417,away:2.0-3.0,away:sportsbook,sportsbook:2.0-3.0,3.388964166765469,3.388964166765469,True,3.966230373878865,3.966230373878865,3.677597270322167,0.577266207113396,3.388964166765469,1.02,model_agreement_half_kelly,draw,13.947943582231748,True,0.4274116413437049,2.3396648646634444,False,-1.02
2022-03,data\historical_csv\football-data\2122\G1.csv:176,data\historical_csv\football-data\2122\G1.csv,176,2022-03-03,G1,Atromitos,Volos NFC,home,0.5304011189346198,0.5153269120728419,2.176,2.2,12.13513606705039,0.0130742068617779,5,0.0,WH,2.0-3.0,sportsbook,0.4595588235294117,1.154152834801733,0.0150742068617779,0.0246496592768114,0.7774883289936962,0.2813253469670967,0.4123806796568643,0.2,1.1029411764705843,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,14.805323000244227,12.744384944867798,True,15.132612026452064,13.931602879472615,14.968967513348145,0.3272890262078363,12.744384944867798,5.42,model_agreement_half_kelly,home,-1.7962079269033482,False,0.4513041915123926,2.215800382107775,True,6.37
2022-03,data\historical_csv\football-data\2122\I2.csv:273,data\historical_csv\football-data\2122\I2.csv,273,2022-03-05,I2,Como,Spal,away,0.2828980623420387,0.2785765588920084,4.2634,4.33,18.768330118018884,0.0023215034500303,5,0.0,WH,4.0-5.0,sportsbook,0.234554580850964,1.206107598989048,0.0043215034500302,0.0082061482882251,1.450066964016957,0.08003131367688,0.4102211343865999,0.2,1.5621335084674337,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,17.820002123814778,15.759064068438349,True,19.675875921543472,17.322759011050735,18.747939022679127,1.8558737977286945,15.759064068438349,2.41,model_agreement_half_kelly,away,43.24430863501716,True,0.3359860877117258,2.976313712304643,True,7.86
2022-03,data\historical_csv\football-data\2122\I2.csv:274,data\historical_csv\football-data\2122\I2.csv,274,2022-03-05,I2,Parma,Reggina,home,0.5693915641277388,0.5562253432573707,1.882,1.9,4.681609601037162,0.0111662208703681,5,0.0,WH,1.5-2.0,sportsbook,0.5313496280552604,1.0715949236884044,0.0131662208703681,0.0196107943528701,0.6323350411631878,0.3242067532998329,0.3600462381406856,0.2,0.9564293304994642,home:1.5-2.0,home:sportsbook,sportsbook:1.5-2.0,8.170676111814602,6.109738056438172,True,7.964286717788682,6.9255462698956105,8.067481414801643,0.20638939402592005,6.109738056438172,3.46,model_agreement_half_kelly,draw,17.666299931581374,True,0.6252194470328447,1.599438412777757,False,-3.46
2022-03,data\historical_csv\football-data\2122\F2.csv:263,data\historical_csv\football-data\2122\F2.csv,263,2022-03-05,F2,Bastia,Valenciennes,away,0.239891482642302,0.2245314007798553,4.675,4.75,4.968429864582391,0.0133600818624466,5,0.0,B365,4.0-5.0,sportsbook,0.213903743315508,1.121492681352762,0.0153600818624466,0.0556921892986408,1.5422291627406504,0.0575479234443219,0.3699676404240508,0.2,1.6042780748663166,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,6.553406169152312,4.492468113775882,True,6.899040747061069,4.318747657847433,6.726223458106691,0.34563457790875685,4.318747657847433,0.59,model_agreement_half_kelly,draw,-3.63390371295561,False,0.2061306872450147,4.851291252967891,False,-0.59
