date,league,home_team,away_team,outcome,actual_result,odds_bucket,probability,lower_ev,odds,stake,won,profit,rule_label,month
2024-10-13,SP2,Huesca,Albacete,draw,draw,"[2.8,3.5)",0.354866,-0.013327,2.9,1.0,True,1.9,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-19,SP2,Mirandes,Eibar,draw,home,"[2.8,3.5)",0.373192,0.032647,2.88,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-19,E1,Sheffield Weds,Burnley,draw,away,"[2.8,3.5)",0.316185,-0.016707,3.25,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-20,SP2,Ferrol,Huesca,draw,draw,"[2.8,3.5)",0.37712,0.014958,2.8,1.0,True,1.8,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-22,E1,Preston,Norwich,draw,draw,"[2.8,3.5)",0.316641,-0.015224,3.25,1.0,True,2.25,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-27,I2,Catanzaro,Sudtirol,draw,home,"[2.8,3.5)",0.372571,0.016059,2.85,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-27,SP2,Malaga,Eibar,draw,home,"[2.8,3.5)",0.360484,0.002965,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-27,SP2,La Coruna,Santander,draw,away,"[2.8,3.5)",0.316668,-0.01839,3.25,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-29,I2,Modena,Cremonese,draw,draw,"[2.8,3.5)",0.372707,-0.001386,2.8,1.0,True,1.8,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-11-02,E1,Oxford,Swansea,draw,away,"[2.8,3.5)",0.323448,-0.009423,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-02,I1,Udinese,Juventus,draw,away,"[2.8,3.5)",0.323282,-0.016558,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-03,T1,Bodrumspor,Alanyaspor,draw,draw,"[2.8,3.5)",0.401528,0.078485,2.8,1.0,True,1.8,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-03,N1,Waalwijk,Almere City,draw,home,"[2.8,3.5)",0.316395,-0.014779,3.3,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-04,SP1,Celta,Getafe,draw,home,"[2.8,3.5)",0.328819,0.001768,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-08,F2,Ajaccio,Clermont,draw,home,"[2.8,3.5)",0.37227,0.025707,2.88,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-10,E0,Nott'm Forest,Newcastle,draw,away,"[2.8,3.5)",0.314508,-0.015834,3.3,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-10,I2,Reggiana,Catanzaro,draw,draw,"[2.8,3.5)",0.322995,-0.018054,3.2,1.0,True,2.2,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-16,SP2,Levante,Elche,draw,draw,"[2.8,3.5)",0.32468,-0.007846,3.2,1.0,True,2.2,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-23,E1,Bristol City,Burnley,draw,away,"[2.8,3.5)",0.320958,-0.002038,3.25,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-23,SP2,Granada,Cadiz,draw,draw,"[2.8,3.5)",0.320683,-0.005332,3.25,1.0,True,2.25,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-23,SP2,Malaga,Santander,draw,draw,"[2.8,3.5)",0.321418,-0.018283,3.2,1.0,True,2.2,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-24,SP2,La Coruna,Sp Gijon,draw,draw,"[2.8,3.5)",0.320683,-0.005332,3.25,1.0,True,2.25,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-30,T1,Buyuksehyr,Goztep,draw,home,"[2.8,3.5)",0.321308,-0.008904,3.25,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-30,SP2,Cadiz,La Coruna,draw,away,"[2.8,3.5)",0.321248,-0.018829,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-12-01,E1,Derby,Sheffield Weds,draw,away,"[2.8,3.5)",0.323298,-0.008401,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-06,I2,Juve Stabia,Sudtirol,draw,home,"[2.8,3.5)",0.395162,0.091402,2.88,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-07,SP2,La Coruna,Zaragoza,draw,draw,"[2.8,3.5)",0.319776,-0.008314,3.25,1.0,True,2.25,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-07,SP1,Valencia,Vallecano,draw,away,"[2.8,3.5)",0.355683,-0.015199,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-08,I1,Venezia,Como,draw,draw,"[2.8,3.5)",0.318822,-0.001461,3.3,1.0,True,2.3,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-08,SP2,Burgos,Eldense,draw,home,"[2.8,3.5)",0.323971,-0.010145,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-08,E1,West Brom,Sheffield United,draw,draw,"[2.8,3.5)",0.321824,-0.013117,3.2,1.0,True,2.2,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-13,I1,Empoli,Torino,draw,away,"[2.8,3.5)",0.414761,0.147756,2.88,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-13,E1,Derby,Portsmouth,draw,home,"[2.8,3.5)",0.324647,-0.004083,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-14,I2,Reggiana,Modena,draw,away,"[2.8,3.5)",0.406943,0.094072,2.8,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-14,E1,Swansea,Sunderland,draw,away,"[2.8,3.5)",0.327271,0.004315,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-14,SP1,Espanol,Osasuna,draw,draw,"[2.8,3.5)",0.324676,-0.012544,3.2,1.0,True,2.2,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-15,E1,Watford,West Brom,draw,home,"[2.8,3.5)",0.321977,0.002799,3.25,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-20,E1,Luton,Derby,draw,home,"[2.8,3.5)",0.326178,0.000817,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-21,E1,QPR,Preston,draw,home,"[2.8,3.5)",0.331392,-0.014296,3.1,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-26,E1,Derby,West Brom,draw,home,"[2.8,3.5)",0.327842,0.006139,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-26,E1,Norwich,Millwall,draw,home,"[2.8,3.5)",0.326122,0.000638,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-29,E1,Sheffield United,West Brom,draw,draw,"[2.8,3.5)",0.319733,-0.019807,3.2,1.0,True,2.2,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2025-01-11,SP2,Huesca,Mirandes,draw,home,"[2.8,3.5)",0.384744,0.037677,2.8,1.0,False,-1.0,"SP2|draw|[2.8,3.5)|ev>=-0.01",2025-01
2025-01-11,SP2,Ferrol,Cartagena,draw,draw,"[2.8,3.5)",0.321436,-0.001306,3.25,1.0,True,2.25,"SP2|draw|[2.8,3.5)|ev>=-0.01",2025-01
2025-01-12,I2,Reggiana,Bari,draw,draw,"[2.8,3.5)",0.390301,0.049573,2.8,1.0,True,1.8,"ALL|draw|[2.8,3.5)|ev>=-0.02",2025-01
2025-01-18,SP2,Levante,Granada,draw,home,"[2.8,3.5)",0.325557,-0.003484,3.2,1.0,False,-1.0,"SP2|draw|[2.8,3.5)|ev>=-0.01",2025-01
2025-01-18,E1,Cardiff,Swansea,draw,home,"[2.8,3.5)",0.31928,-0.004135,3.25,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2025-01
2025-01-18,E2,Northampton,Lincoln,draw,away,"[2.8,3.5)",0.315983,-0.015362,3.25,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2025-01
2025-01-18,E1,Millwall,Hull,draw,away,"[2.8,3.5)",0.319686,-0.018159,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2025-01
2025-01-21,E1,Hull,QPR,draw,away,"[2.8,3.5)",0.316727,-0.012432,3.25,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2025-01
2025-01-25,E3,Milton Keynes Dons,AFC Wimbledon,draw,draw,"[2.8,3.5)",0.319148,-0.005021,3.25,1.0,True,2.25,"ALL|draw|[2.8,3.5)|ev>=-0.02",2025-01
2025-01-25,E3,Bradford,Walsall,draw,home,"[2.8,3.5)",0.322547,-0.009454,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2025-01
2025-01-25,E1,QPR,Sheffield Weds,draw,away,"[2.8,3.5)",0.322189,-0.010149,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2025-01
2025-01-25,E3,Barrow,Grimsby,draw,home,"[2.8,3.5)",0.315794,-0.015922,3.25,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2025-01
2025-01-25,E1,Norwich,Swansea,draw,home,"[2.8,3.5)",0.320306,-0.016174,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2025-01
2025-01-26,T1,Bodrumspor,Eyupspor,draw,away,"[2.8,3.5)",0.320179,-0.011762,3.25,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2025-01
2025-01-26,SP2,Malaga,Zaragoza,draw,away,"[2.8,3.5)",0.321152,-0.017579,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2025-01
2025-01-27,SP1,Alaves,Celta,draw,draw,"[2.8,3.5)",0.3496,0.001703,3.0,1.0,True,2.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2025-01
2025-01-28,E3,Crewe,AFC Wimbledon,draw,draw,"[2.8,3.5)",0.40189,0.088889,2.8,1.0,True,1.8,"ALL|draw|[2.8,3.5)|ev>=-0.02",2025-01
2025-02-01,E1,Sheffield Weds,Luton,draw,draw,"[2.8,3.5)",0.317989,-0.006819,3.25,1.0,True,2.25,"ALL|draw|[2.8,3.5)|ev>=-0.01",2025-02
2025-02-02,I2,Sudtirol,Reggiana,draw,home,"[2.8,3.5)",0.391077,0.052838,2.8,1.0,False,-1.0,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.01",2025-02
2025-02-08,G1,Volos NFC,Panetolikos,draw,away,"[2.8,3.5)",0.384109,0.051269,2.88,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01",2025-02
2025-02-08,SP2,Sp Gijon,Eibar,draw,draw,"[2.8,3.5)",0.323806,-0.008004,3.2,1.0,True,2.2,"SP2|draw|[2.8,3.5)|ev>=-0.01",2025-02
2025-02-15,E1,Cardiff,Bristol City,draw,draw,"[2.8,3.5)",0.318457,-0.005297,3.25,1.0,True,2.25,"ALL|draw|[2.8,3.5)|ev>=-0.01",2025-02
2025-02-15,E1,Hull,Norwich,draw,draw,"[2.8,3.5)",0.317905,-0.007092,3.25,1.0,True,2.25,"ALL|draw|[2.8,3.5)|ev>=-0.01",2025-02
2025-02-16,SP2,Huesca,Granada,draw,draw,"[2.8,3.5)",0.404014,0.092576,2.8,1.0,True,1.8,"SP2|draw|[2.8,3.5)|ev>=-0.01",2025-02
2025-02-16,I2,Frosinone,Reggiana,draw,draw,"[2.8,3.5)",0.376623,0.041291,2.88,1.0,True,1.88,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.01",2025-02
2025-02-22,E1,Derby,Millwall,draw,away,"[2.8,3.5)",0.373182,0.046284,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01",2025-02
2025-02-22,I2,Reggiana,Carrarese,draw,draw,"[2.8,3.5)",0.38663,0.040387,2.8,1.0,True,1.8,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.01",2025-02
2025-02-22,I2,Pisa,Juve Stabia,draw,home,"[2.8,3.5)",0.321406,-0.004388,3.25,1.0,False,-1.0,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.01",2025-02
2025-02-23,SP2,Albacete,Eldense,draw,away,"[2.8,3.5)",0.316304,-0.016887,3.25,1.0,False,-1.0,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.02",2025-02
2025-03-01,I2,Juve Stabia,Cittadella,draw,away,"[2.8,3.5)",0.323848,-0.011217,3.2,1.0,False,-1.0,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.02",2025-03
2025-03-02,G1,Levadeiakos,Atromitos,draw,away,"[2.8,3.5)",0.373875,0.030079,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-02,SP1,Leganes,Getafe,draw,home,"[2.8,3.5)",0.370657,0.023832,2.88,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-08,SP2,Zaragoza,Eldense,draw,away,"[2.8,3.5)",0.324606,-0.005066,3.2,1.0,False,-1.0,"SP2|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-11,E1,Burnley,West Brom,draw,draw,"[2.8,3.5)",0.325421,0.00199,3.2,1.0,True,2.2,"ALL|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-11,E1,Middlesbrough,QPR,draw,home,"[2.8,3.5)",0.31525,-0.000263,3.3,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-14,I1,Genoa,Lecce,draw,home,"[2.8,3.5)",0.389453,0.086166,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-15,I2,Juve Stabia,Modena,draw,home,"[2.8,3.5)",0.387043,0.071906,2.88,1.0,False,-1.0,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-15,E1,Coventry,Sunderland,draw,home,"[2.8,3.5)",0.31918,-0.002637,3.25,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-15,E1,Swansea,Burnley,draw,away,"[2.8,3.5)",0.322171,-0.008412,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-16,I2,Reggiana,Sampdoria,draw,draw,"[2.8,3.5)",0.403865,0.089231,2.8,1.0,True,1.8,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-16,SP1,Osasuna,Getafe,draw,away,"[2.8,3.5)",0.38242,0.057709,2.88,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-23,SP2,Sp Gijon,Albacete,draw,away,"[2.8,3.5)",0.321422,-0.015256,3.2,1.0,False,-1.0,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.02",2025-03
2025-03-29,SP2,Eldense,Burgos,draw,draw,"[2.8,3.5)",0.399418,0.110898,2.88,1.0,True,1.88,"SP2|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-29,SP1,Alaves,Vallecano,draw,away,"[2.8,3.5)",0.384743,0.071793,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-29,G1,Panetolikos,Levadeiakos,draw,away,"[2.8,3.5)",0.396735,0.058568,2.8,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-29,E2,Wycombe,Lincoln,draw,home,"[2.8,3.5)",0.317978,-0.00731,3.25,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-29,SP2,Almeria,Levante,draw,home,"[2.8,3.5)",0.316905,-0.014549,3.25,1.0,False,-1.0,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.02",2025-03
2025-03-29,SP2,Ferrol,La Coruna,draw,away,"[2.8,3.5)",0.320971,-0.016698,3.2,1.0,False,-1.0,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.02",2025-03
2025-03-30,SP2,Huesca,Sp Gijon,draw,home,"[2.8,3.5)",0.399224,0.079497,2.8,1.0,False,-1.0,"SP2|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-04-04,I1,Genoa,Udinese,draw,home,"[2.8,3.5)",0.376394,0.040971,2.88,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01",2025-04
2025-04-12,SP2,Tenerife,Burgos,draw,draw,"[2.8,3.5)",0.383756,0.036381,2.8,1.0,True,1.8,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.01",2025-04
2025-04-21,E3,Gillingham,AFC Wimbledon,draw,home,"[2.8,3.5)",0.323645,-0.003936,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01",2025-04
2025-04-25,SP2,Cadiz,Sp Gijon,draw,home,"[2.8,3.5)",0.315856,-0.017732,3.25,1.0,False,-1.0,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.02",2025-04
2025-05-02,SP2,Cordoba,Cadiz,draw,home,"[2.8,3.5)",0.310947,-0.019454,3.3,1.0,False,-1.0,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.02",2025-05
2025-05-03,SP2,Huesca,Oviedo,draw,away,"[2.8,3.5)",0.39142,0.057305,2.8,1.0,False,-1.0,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.01",2025-05
2025-05-09,I2,Mantova,Carrarese,draw,home,"[2.8,3.5)",0.34228,-0.018214,3.0,1.0,False,-1.0,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.02",2025-05
2025-08-23,SP2,Ceuta,Sp Gijon,draw,away,"[2.8,3.5)",0.368616,0.020096,2.88,1.0,False,-1.0,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.01",2025-08
2025-10-05,E0,Wolves,Brighton,away,draw,"[1.8,2.2)",0.516833,0.001662,2.0,1.0,False,-1.0,"ALL|away|[1.8,2.2)|ev>=-0.02",2025-10
2025-10-18,E0,Nott'm Forest,Chelsea,away,away,"[1.8,2.2)",0.52043,-0.016366,1.95,1.0,True,0.95,"ALL|away|[1.8,2.2)|ev>=-0.02",2025-10
2025-10-19,F1,Nantes,Lille,away,away,"[1.8,2.2)",0.57146,-0.003523,1.8,1.0,True,0.8,"ALL|away|[1.8,2.2)|ev>=-0.02",2025-10
2025-10-26,I1,Sassuolo,Roma,away,away,"[1.8,2.2)",0.552866,-0.007116,1.85,1.0,True,0.85,"ALL|away|[1.8,2.2)|ev>=-0.02",2025-10
2025-10-26,E0,Aston Villa,Man City,away,home,"[1.8,2.2)",0.56666,-0.008817,1.8,1.0,False,-1.0,"ALL|away|[1.8,2.2)|ev>=-0.02",2025-10
2025-11-01,E1,QPR,Ipswich,away,away,"[1.8,2.2)",0.50185,-0.018985,2.01,1.0,True,1.01,"ALL|away|[1.8,2.2)|ev>=-0.02",2025-11
2025-11-21,F1,Nice,Marseille,away,away,"[1.8,2.2)",0.533313,-0.01543,1.91,1.0,True,0.91,"ALL|away|[1.8,2.2)|ev>=-0.02",2025-11
2025-11-22,E2,Northampton,Cardiff,away,away,"[1.8,2.2)",0.509159,-0.004157,2.01,1.0,True,1.01,"ALL|away|[1.8,2.2)|ev>=-0.02",2025-11
2025-11-22,E0,Wolves,Crystal Palace,away,away,"[1.8,2.2)",0.520442,-0.016993,1.95,1.0,True,0.95,"ALL|away|[1.8,2.2)|ev>=-0.02",2025-11
2025-11-22,E0,Newcastle,Man City,away,home,"[1.8,2.2)",0.520442,-0.016993,1.95,1.0,False,-1.0,"ALL|away|[1.8,2.2)|ev>=-0.02",2025-11
2025-12-08,I1,Torino,Milan,away,away,"[1.8,2.2)",0.573929,0.003806,1.8,1.0,True,0.8,"ALL|away|[1.8,2.2)|ev>=-0.02",2025-12
2025-12-14,F1,Auxerre,Lille,away,away,"[1.8,2.2)",0.571624,-0.002875,1.8,1.0,True,0.8,"ALL|away|[1.8,2.2)|ev>=-0.02",2025-12
2026-04-05,F1,Angers,Lyon,away,draw,"[1.8,2.2)",0.571021,-0.001937,1.8,1.0,False,-1.0,"ALL|away|[1.8,2.2)|ev>=-0.02",2026-04
