month,date,league,home_team,away_team,outcome,actual_result,probability,uncertainty,lower_ev,odds,stake,won,profit
2024-12,2024-12-21,E1,Portsmouth,Coventry,away,home,0.550619,0.015469,0.022137,1.91,1.0,False,-1.0
2024-12,2024-12-29,E3,Tranmere,Barrow,draw,draw,0.320255,0.015939,0.034676,3.4,1.0,True,2.4
2024-12,2024-12-30,P1,Famalicao,Santa Clara,draw,away,0.375024,0.021624,0.024861,2.9,1.0,False,-1.0
2025-01,2025-01-10,F1,Nantes,Monaco,away,draw,0.606903,0.020296,0.014829,1.73,1.0,False,-1.0
2025-01,2025-01-11,SP1,Sevilla,Valencia,draw,draw,0.367008,0.018466,0.150188,3.3,1.0,True,2.3
2025-01,2025-01-11,SP2,Huesca,Mirandes,draw,home,0.37785,0.016639,0.011392,2.8,1.0,False,-1.0
2025-01,2025-01-12,SP2,Cadiz,Levante,draw,draw,0.415283,0.016639,0.235796,3.1,1.37,True,2.87
2025-01,2025-01-12,I2,Palermo,Modena,draw,home,0.37845,0.018161,0.044837,2.9,1.0,False,-1.0
2025-01,2025-01-18,E1,Derby,Watford,draw,away,0.330888,0.015127,0.073586,3.4,1.0,False,-1.0
2025-01,2025-01-18,E1,Portsmouth,Middlesbrough,away,home,0.602988,0.014758,0.029403,1.75,1.0,False,-1.0
2025-01,2025-01-18,E3,Morecambe,Crewe,draw,away,0.331668,0.015293,0.028219,3.25,1.0,False,-1.0
2025-01,2025-01-19,SP2,Burgos,La Coruna,draw,away,0.365793,0.016639,0.012547,2.9,1.0,False,-1.0
2025-01,2025-01-21,E1,Millwall,Cardiff,draw,draw,0.372271,0.015127,0.035716,2.9,1.0,True,1.9
2025-01,2025-01-28,E2,Wrexham,Stevenage,draw,away,0.342914,0.015311,0.015567,3.1,1.0,False,-1.0
2025-02,2025-02-02,I2,Sudtirol,Reggiana,draw,home,0.392842,0.017704,0.050384,2.8,1.39,False,-1.39
2025-02,2025-02-02,N1,Almere City,Waalwijk,draw,away,0.313096,0.019892,0.026213,3.5,1.0,False,-1.0
2025-02,2025-02-15,E2,Wigan,Stockport,draw,away,0.320528,0.014761,0.039609,3.4,1.0,False,-1.0
2025-02,2025-02-16,I2,Frosinone,Reggiana,draw,draw,0.389581,0.017704,0.071005,2.88,1.62,True,3.05
2025-02,2025-02-22,E1,Derby,Millwall,draw,away,0.396676,0.014579,0.108081,2.9,1.98,False,-1.98
2025-02,2025-02-28,F2,Troyes,Bastia,draw,home,0.390902,0.018411,0.024349,2.75,1.07,False,-1.07
2025-03,2025-03-01,P1,Nacional,Famalicao,draw,home,0.363247,0.019811,0.030307,3.0,1.12,False,-1.12
2025-03,2025-03-01,E2,Exeter,Northampton,draw,draw,0.316133,0.014746,0.024716,3.4,1.0,True,2.4
2025-03,2025-03-01,B1,Gent,Club Brugge,away,draw,0.608969,0.019301,0.020126,1.73,1.83,False,-1.83
2025-03,2025-03-01,N1,Groningen,Twente,draw,draw,0.310875,0.01973,0.019005,3.5,1.0,True,2.5
2025-03,2025-03-01,T1,Ad. Demirspor,Bodrumspor,away,draw,0.604995,0.017807,0.015834,1.73,1.6,False,-1.6
2025-03,2025-03-01,SP1,Betis,Real Madrid,away,home,0.601668,0.017463,0.010673,1.73,1.4,False,-1.4
2025-03,2025-03-02,SP2,Albacete,Cadiz,draw,home,0.371014,0.016104,0.029237,2.9,1.0,False,-1.0
2025-03,2025-03-15,I2,Frosinone,Brescia,draw,home,0.421955,0.01746,0.063821,2.63,1.68,False,-1.68
2025-03,2025-03-16,SP1,Osasuna,Getafe,draw,away,0.419029,0.017834,0.155443,2.88,2.75,False,-2.75
2025-03,2025-03-16,I2,Reggiana,Sampdoria,draw,draw,0.383966,0.01746,0.026217,2.8,1.04,True,1.88
2025-03,2025-03-29,E2,Reading,Peterboro,draw,home,0.3111,0.014746,0.037238,3.5,1.0,False,-1.0
2025-03,2025-03-29,SP2,Eldense,Burgos,draw,draw,0.371602,0.016104,0.023835,2.88,1.0,True,1.88
2025-04,2025-04-01,P1,Boavista,Gil Vicente,draw,away,0.348569,0.019771,0.085035,3.3,1.63,False,-1.63
2025-04,2025-04-05,T1,Rizespor,Sivasspor,draw,draw,0.298204,0.018182,0.064083,3.8,1.19,True,3.33
2025-04,2025-04-08,E1,Middlesbrough,Leeds,away,away,0.630318,0.014181,0.02895,1.67,1.96,True,1.32
2025-04,2025-04-12,SP2,Cadiz,Elche,draw,away,0.370905,0.016023,0.029157,2.9,1.0,False,-1.0
2025-04,2025-04-18,E1,Derby,Luton,draw,away,0.368074,0.014462,0.025475,2.9,1.0,False,-1.0
2025-04,2025-04-26,E3,Harrogate,Notts County,away,away,0.62926,0.014275,0.027025,1.67,1.9,True,1.27
2025-04,2025-04-27,I2,Sudtirol,Juve Stabia,draw,home,0.360381,0.017526,0.028565,3.0,1.01,False,-1.01
2025-11,2025-11-22,E2,Stevenage,Doncaster,draw,draw,0.339379,0.016286,0.066208,3.3,1.3,True,3.0
2025-11,2025-11-22,E2,Reading,Rotherham,draw,draw,0.289107,0.016286,0.023078,3.75,1.0,True,2.75
2025-12,2025-12-03,E0,Burnley,Crystal Palace,away,away,0.596849,0.019115,0.011036,1.75,1.48,True,1.11
2025-12,2025-12-09,E2,Wycombe,Plymouth,draw,away,0.272925,0.015821,0.002709,3.9,1.0,False,-1.0
2025-12,2025-12-21,N1,For Sittard,AZ Alkmaar,away,home,0.577973,0.020793,0.002925,1.8,1.26,False,-1.26
2025-12,2025-12-27,I1,Parma,Fiorentina,draw,home,0.358682,0.019287,0.018183,3.0,1.0,False,-1.0
2025-12,2025-12-29,E1,Sheffield Weds,Blackburn,away,draw,0.602346,0.015597,0.003342,1.71,1.06,False,-1.06
2026-01,2026-01-07,E0,Fulham,Chelsea,away,home,0.508901,0.018139,0.006062,2.05,1.03,False,-1.03
2026-01,2026-01-14,D1,Hoffenheim,M'gladbach,draw,home,0.299352,0.020785,0.08641,3.9,1.44,False,-1.44
2026-01,2026-01-14,D1,RB Leipzig,Freiburg,draw,home,0.280882,0.020785,0.040387,4.0,1.03,False,-1.03
2026-01,2026-01-17,N1,NAC Breda,Nijmegen,home,away,0.356451,0.021692,0.004277,3.0,1.0,False,-1.0
2026-01,2026-01-18,I1,Parma,Genoa,draw,draw,0.510928,0.01868,0.255234,2.55,4.88,True,7.57
2026-01,2026-01-31,E3,Oldham,Cambridge,draw,away,0.350161,0.015169,0.004975,3.0,1.0,False,-1.0
2026-03,2026-03-11,E2,Port Vale,Bradford,draw,away,0.346131,0.014486,0.061265,3.2,1.22,False,-1.22
2026-03,2026-03-11,E1,Norwich,Sheffield United,draw,home,0.3022,0.014368,0.007411,3.5,1.0,False,-1.0
