month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,estimator_profile,maximum_odds,validation_rmse_pct,outcome_probability_validation_brier,market_probability_validation_brier,outcome_probability_weight,positive_clv_validation_brier,minimum_positive_clv_probability,average_closing_edge_pct,positive_clv_rate,outcome_counts
2022-10,2022-01-01..2022-09-30,FROZEN_MODEL_EVALUATED,13110,13,13,2.2,0.52,23.64,3100.0,2635.0,100.0,0.0,ridge,5.0,7.4545,,,0.0,,0.0,4.4103,0.7692,"{'away': 8, 'home': 2, 'draw': 3}"
2022-11,2022-02-01..2022-10-31,FROZEN_MODEL_EVALUATED,14060,10,7,1.11,-0.06,-5.41,3000.0,1252.0,1.0,0.0,ridge,5.0,7.3183,,,0.0,,0.0,0.9821,0.5,"{'away': 7, 'draw': 1, 'home': 2}"
2022-12,2022-03-01..2022-11-30,FROZEN_MODEL_EVALUATED,13025,2,1,0.25,-0.25,-100.0,3100.0,1022.0,100.0,0.0,ridge,5.0,7.1032,,,0.0,,0.0,3.8849,0.5,{'away': 2}
2023-01,2022-04-01..2022-12-31,FROZEN_MODEL_EVALUATED,12243,3,3,0.43,0.25,58.14,3100.0,1884.0,10.0,0.0,ridge,5.0,7.0198,,,0.0,,0.0,3.1207,0.6667,"{'away': 2, 'home': 1}"
2023-02,2022-05-01..2023-01-31,FROZEN_MODEL_EVALUATED,11712,10,5,1.08,1.31,121.3,2800.0,2095.0,1.0,0.0,ridge,5.0,6.9369,,,0.0,,0.0,3.8149,0.5,"{'away': 7, 'draw': 2, 'home': 1}"
2023-03,2022-06-01..2023-02-28,FROZEN_MODEL_EVALUATED,12643,5,4,0.83,-0.29,-34.94,3100.0,1650.0,1.0,0.0,ridge,5.0,6.7254,,,0.0,,0.0,-0.0311,0.4,"{'away': 4, 'home': 1}"
2023-04,2022-07-01..2023-03-31,ABSTAIN_INNER_VALIDATION,14293,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-05,2022-08-01..2023-04-30,ABSTAIN_INNER_VALIDATION,16532,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-08,2022-11-01..2023-07-31,ABSTAIN_INNER_VALIDATION,12123,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-09,2022-12-01..2023-08-31,ABSTAIN_INNER_VALIDATION,12327,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-10,2023-01-01..2023-09-30,ABSTAIN_INNER_VALIDATION,13304,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-11,2023-02-01..2023-10-31,ABSTAIN_INNER_VALIDATION,13302,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-12,2023-03-01..2023-11-30,ABSTAIN_INNER_VALIDATION,12753,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-01,2023-04-01..2023-12-31,ABSTAIN_INNER_VALIDATION,13261,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-02,2023-05-01..2024-01-31,ABSTAIN_INNER_VALIDATION,12335,0,0,0.0,0.0,0.0,2900.0,,,,,,,,,,,,,,
2024-03,2023-06-01..2024-02-29,ABSTAIN_INNER_VALIDATION,12790,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-04,2023-07-01..2024-03-31,ABSTAIN_INNER_VALIDATION,14327,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-05,2023-08-01..2024-04-30,ABSTAIN_INNER_VALIDATION,16345,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-08,2023-11-01..2024-07-31,ABSTAIN_INNER_VALIDATION,12207,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-09,2023-12-01..2024-08-31,ABSTAIN_INNER_VALIDATION,12173,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-10,2024-01-01..2024-09-30,FROZEN_MODEL_EVALUATED,11707,9,6,1.47,-0.66,-44.9,3100.0,1801.0,100.0,0.0,ridge,5.0,8.203,,,0.0,,0.0,4.5161,0.6667,"{'draw': 4, 'away': 5}"
2024-11,2024-02-01..2024-10-31,FROZEN_MODEL_EVALUATED,11948,0,0,0.0,0.0,0.0,3000.0,1694.0,100.0,0.5,ridge,5.0,8.4618,,,0.0,,0.0,,,{}
2024-12,2024-03-01..2024-11-30,FROZEN_MODEL_EVALUATED,11646,6,4,0.76,0.45,59.21,3100.0,2022.0,100.0,0.0,ridge,5.0,7.5342,,,0.0,,0.0,5.0499,0.6667,"{'draw': 4, 'home': 1, 'away': 1}"
2025-01,2024-04-01..2024-12-31,FROZEN_MODEL_EVALUATED,11986,9,8,1.09,0.48,44.04,3100.0,1828.0,100.0,0.0,ridge,5.0,7.4967,,,0.0,,0.0,3.7304,0.7778,{'draw': 9}
2025-02,2024-05-01..2025-01-31,FROZEN_MODEL_EVALUATED,11748,24,11,3.49,1.33,38.11,2800.0,1964.0,100.0,0.0,ridge,5.0,7.3367,,,0.0,,0.0,3.4864,0.875,"{'draw': 22, 'home': 2}"
2025-03,2024-06-01..2025-02-28,FROZEN_MODEL_EVALUATED,12570,11,7,1.34,-0.06,-4.48,3100.0,1973.0,100.0,0.0,ridge,5.0,7.2697,,,0.0,,0.0,6.0788,1.0,"{'draw': 10, 'away': 1}"
2025-04,2024-07-01..2025-03-31,FROZEN_MODEL_EVALUATED,14507,9,5,1.12,-0.36,-32.14,3000.0,2055.0,1.0,0.0,ridge,5.0,6.9954,,,0.0,,0.0,1.1093,0.4444,{'draw': 9}
2025-05,2024-08-01..2025-04-30,FROZEN_MODEL_EVALUATED,16541,12,6,2.22,1.27,57.21,3100.0,1382.0,100.0,0.0,ridge,5.0,7.2134,,,0.0,,0.0,3.7055,0.5,"{'draw': 3, 'away': 5, 'home': 4}"
2025-08,2024-11-01..2025-07-31,ABSTAIN_INNER_VALIDATION,12968,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2025-09,2024-12-01..2025-08-31,ABSTAIN_INNER_VALIDATION,12951,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2025-10,2025-01-01..2025-09-30,FROZEN_MODEL_EVALUATED,12557,20,11,3.2,-1.9,-59.37,3100.0,1739.0,10.0,0.0,ridge,5.0,7.7345,,,0.0,,0.0,3.6444,0.6,"{'away': 18, 'home': 2}"
2025-11,2025-02-01..2025-10-31,FROZEN_MODEL_EVALUATED,12468,18,11,2.65,1.38,52.08,3000.0,1867.0,100.0,0.0,ridge,5.0,7.2532,,,0.0,,0.0,4.5014,0.7222,"{'away': 17, 'home': 1}"
2025-12,2025-03-01..2025-11-30,FROZEN_MODEL_EVALUATED,12371,12,8,1.61,-0.27,-16.77,3100.0,1838.0,1.0,0.0,ridge,5.0,6.6128,,,0.0,,0.0,7.2896,0.75,"{'away': 11, 'home': 1}"
2026-01,2025-04-01..2025-12-31,FROZEN_MODEL_EVALUATED,12236,14,11,2.17,0.29,13.36,3100.0,2004.0,10.0,0.0,ridge,5.0,6.4034,,,0.0,,0.0,4.3613,0.7857,{'away': 14}
2026-02,2025-05-01..2026-01-31,FROZEN_MODEL_EVALUATED,12185,3,3,0.32,0.64,200.0,2800.0,2056.0,10.0,0.0,ridge,5.0,6.5723,,,0.0,,0.0,15.055,1.0,"{'away': 2, 'home': 1}"
2026-03,2025-06-01..2026-02-28,FROZEN_MODEL_EVALUATED,12859,4,3,0.46,-0.01,-2.17,3100.0,1870.0,10.0,0.25,ridge,5.0,6.5932,,,0.0,,0.0,8.8666,0.75,{'away': 4}
2026-04,2025-07-01..2026-03-31,FROZEN_MODEL_EVALUATED,14703,8,6,1.63,-1.12,-68.71,3000.0,2071.0,10.0,0.0,ridge,5.0,6.6016,,,0.0,,0.0,4.3542,0.625,"{'away': 5, 'home': 3}"
2026-05,2025-08-01..2026-04-30,FROZEN_MODEL_EVALUATED,16732,3,2,0.44,0.48,109.09,3100.0,1343.0,100.0,0.0,ridge,5.0,6.736,,,0.0,,0.0,5.5509,0.3333,"{'home': 1, 'away': 2}"
