date,league,home_team,away_team,outcome,actual_result,odds_bucket,fav_relation,market_shape,model_delta_bucket,pure_delta_bucket,probability,lower_ev,odds,stake,won,profit,rule_label,month
2024-04-20,E1,Sunderland,Millwall,draw,away,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,0.314519,-0.017957,3.25,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02|market_shape=clear_favorite",2024-04
2024-04-27,F2,Ajaccio,Quevilly Rouen,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,0.355128,-0.014348,2.9,1.0,True,1.9,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.02|model_delta=medium_model_edge",2024-04
2024-04-28,SP1,Cadiz,Mallorca,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,0.359568,-0.000492,2.9,1.0,True,1.9,"ALL|draw|[2.8,3.5)|ev>=-0.01|model_delta=medium_model_edge",2024-04
2024-05-05,SP2,Eldense,Leganes,draw,away,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,0.366338,0.022492,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01|model_delta=medium_model_edge",2024-05
2024-08-16,SP1,Las Palmas,Sevilla,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,0.322483,-0.00212,3.25,1.0,True,2.25,"ALL|draw|[2.8,3.5)|ev>=-0.01|model_delta=medium_model_edge",2024-08
2024-08-17,I1,Empoli,Monza,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,0.322209,-0.018875,3.2,1.0,True,2.2,"ALL|draw|[2.8,3.5)|ev>=-0.02|model_delta=medium_model_edge",2024-08
2024-08-18,SP2,Elche,Huesca,draw,away,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,0.357561,-0.011979,2.88,1.0,False,-1.0,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.02|model_delta=medium_model_edge",2024-08
2024-08-24,SP2,Tenerife,Almeria,draw,away,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,0.360472,0.003325,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01|model_delta=medium_model_edge",2024-08
2024-08-28,SP1,Valladolid,Leganes,draw,draw,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,0.343684,-0.015277,3.0,1.0,True,2.0,"ALL|draw|[2.8,3.5)|ev>=-0.02|model_delta=medium_model_edge",2024-08
2024-09-01,SP1,Getafe,Sociedad,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,0.366284,0.017065,2.9,1.0,True,1.9,"ALL|draw|[2.8,3.5)|ev>=-0.01|model_delta=medium_model_edge",2024-09
2024-09-01,SP1,Osasuna,Celta,draw,home,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,0.320595,-0.008676,3.25,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01|model_delta=medium_model_edge",2024-09
2024-09-13,F2,Laval,Ajaccio,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,0.369659,-0.009642,2.8,1.0,True,1.8,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-09
2024-09-21,SP2,Eldense,Oviedo,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,0.375851,0.040082,2.88,1.0,True,1.88,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-09
2024-09-21,E2,Exeter,Stevenage,draw,home,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_small_edge,0.315019,-0.019844,3.25,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02|model_delta=medium_model_edge",2024-09
2024-09-22,SP1,Getafe,Leganes,draw,draw,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,0.3782,0.015358,2.8,1.0,True,1.8,"ALL|draw|[2.8,3.5)|ev>=-0.01|model_delta=medium_model_edge",2024-09
2024-09-27,SP1,Valladolid,Mallorca,draw,away,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,0.364885,0.013005,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01|model_delta=medium_model_edge",2024-09
2024-09-27,I2,Cittadella,Frosinone,draw,away,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,0.31911,-0.015054,3.25,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02|model_delta=medium_model_edge",2024-09
2024-09-28,SP1,Getafe,Alaves,draw,home,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,0.375405,0.036318,2.88,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-09
2024-09-28,E0,Everton,Crystal Palace,draw,home,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_small_edge,0.316519,-0.007623,3.3,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01|model_delta=medium_model_edge",2024-09
2024-09-29,SP2,Oviedo,Eibar,draw,home,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,0.359223,-0.000914,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01|model_delta=medium_model_edge",2024-09
2024-10-04,SP1,Leganes,Valencia,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,0.373049,0.030172,2.88,1.0,True,1.88,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-04,SP2,Huesca,Cadiz,draw,home,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,0.376246,0.012512,2.8,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-05,SP1,Getafe,Osasuna,draw,draw,"[2.8,3.5)",market_non_favorite,clear_favorite,strong_model_edge,pure_disagrees,0.368902,0.0253,2.9,1.0,True,1.9,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-05,SP2,Mirandes,Granada,draw,away,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,0.357135,-0.006748,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-05,SP2,Ferrol,Elche,draw,home,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,0.352855,-0.01916,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-06,I2,Cosenza,Sudtirol,draw,away,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,0.354917,-0.017313,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-12,SP2,Cartagena,Ferrol,draw,away,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,0.373383,0.033197,2.88,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-13,SP2,Elche,La Coruna,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,0.378649,0.01924,2.8,1.0,True,1.8,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-13,SP2,Huesca,Albacete,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,0.354866,-0.013327,2.9,1.0,True,1.9,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-19,SP2,Mirandes,Eibar,draw,home,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,0.373192,0.032647,2.88,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-19,E1,Sheffield Weds,Burnley,draw,away,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,0.316185,-0.016707,3.25,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-20,SP2,Ferrol,Huesca,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,0.37712,0.014958,2.8,1.0,True,1.8,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-22,E1,Preston,Norwich,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,0.316641,-0.015224,3.25,1.0,True,2.25,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-22,E1,Cardiff,Portsmouth,home,home,"[1.8,2.2)",market_favorite,heavy_favorite,medium_model_edge,pure_disagrees,0.528467,-0.018365,1.91,1.0,True,0.91,"ALL|home|[1.8,2.2)|ev>=-0.02|pure_delta=pure_disagrees",2024-10
2024-10-27,I2,Catanzaro,Sudtirol,draw,home,"[2.8,3.5)",market_non_favorite,clear_favorite,strong_model_edge,pure_disagrees,0.372571,0.016059,2.85,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-27,SP2,Malaga,Eibar,draw,home,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,0.360484,0.002965,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-27,SP2,La Coruna,Santander,draw,away,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_small_edge,0.316668,-0.01839,3.25,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-29,I2,Modena,Cremonese,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,0.372707,-0.001386,2.8,1.0,True,1.8,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-11-02,I1,Udinese,Juventus,draw,away,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,0.323282,-0.016558,3.2,1.0,False,-1.0,"MAJOR_TOP|draw|[2.8,3.5)|ev>=-0.02|pure_delta=pure_disagrees",2024-11
2024-11-04,SP1,Celta,Getafe,draw,home,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,0.328819,0.001768,3.2,1.0,False,-1.0,"MAJOR_TOP|draw|[2.8,3.5)|ev>=-0.02|pure_delta=pure_disagrees",2024-11
2024-11-10,E0,Nott'm Forest,Newcastle,draw,away,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,0.314508,-0.015834,3.3,1.0,False,-1.0,"MAJOR_TOP|draw|[2.8,3.5)|ev>=-0.02|pure_delta=pure_disagrees",2024-11
2024-12-01,E1,Derby,Sheffield Weds,draw,away,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,0.323298,-0.008401,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-06,I2,Juve Stabia,Sudtirol,draw,home,"[2.8,3.5)",market_non_favorite,clear_favorite,strong_model_edge,pure_disagrees,0.395162,0.091402,2.88,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02|market_shape=clear_favorite",2024-12
2024-12-07,SP2,La Coruna,Zaragoza,draw,draw,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,0.319776,-0.008314,3.25,1.0,True,2.25,"ALL|draw|[2.8,3.5)|ev>=-0.02|market_shape=clear_favorite",2024-12
2024-12-07,SP1,Valencia,Vallecano,draw,away,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,0.355683,-0.015199,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02|market_shape=clear_favorite",2024-12
2024-12-08,I1,Venezia,Como,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,0.318822,-0.001461,3.3,1.0,True,2.3,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-08,SP2,Burgos,Eldense,draw,home,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,0.323971,-0.010145,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02|market_shape=clear_favorite",2024-12
2024-12-08,E1,West Brom,Sheffield United,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,0.321824,-0.013117,3.2,1.0,True,2.2,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-13,I1,Empoli,Torino,draw,away,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,0.414761,0.147756,2.88,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-13,E1,Derby,Portsmouth,draw,home,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,0.324647,-0.004083,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02|market_shape=clear_favorite",2024-12
2024-12-14,I2,Reggiana,Modena,draw,away,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,0.406943,0.094072,2.8,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-14,E1,Swansea,Sunderland,draw,away,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,0.327271,0.004315,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-14,SP1,Espanol,Osasuna,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,0.324676,-0.012544,3.2,1.0,True,2.2,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-15,E1,Watford,West Brom,draw,home,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_small_edge,0.321977,0.002799,3.25,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-20,E1,Luton,Derby,draw,home,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,0.326178,0.000817,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02|market_shape=clear_favorite",2024-12
2024-12-21,E1,QPR,Preston,draw,home,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,0.331392,-0.014296,3.1,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-26,E1,Derby,West Brom,draw,home,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,0.327842,0.006139,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-26,E1,Norwich,Millwall,draw,home,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,0.326122,0.000638,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02|market_shape=clear_favorite",2024-12
2024-12-29,E1,Sheffield United,West Brom,draw,draw,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,0.319733,-0.019807,3.2,1.0,True,2.2,"ALL|draw|[2.8,3.5)|ev>=-0.02|market_shape=clear_favorite",2024-12
2025-03-02,SP1,Leganes,Getafe,draw,home,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,0.370657,0.023832,2.88,1.0,False,-1.0,"MAJOR_TOP|draw|[2.8,3.5)|ev>=-0.02|pure_delta=pure_disagrees",2025-03
2025-03-08,SP2,Zaragoza,Eldense,draw,away,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,0.324606,-0.005066,3.2,1.0,False,-1.0,"SP2|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-14,I1,Genoa,Lecce,draw,home,"[2.8,3.5)",market_non_favorite,clear_favorite,strong_model_edge,pure_disagrees,0.389453,0.086166,2.9,1.0,False,-1.0,"MAJOR_TOP|draw|[2.8,3.5)|ev>=-0.02|pure_delta=pure_disagrees",2025-03
2025-03-15,I2,Juve Stabia,Modena,draw,home,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,0.387043,0.071906,2.88,1.0,False,-1.0,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-16,I2,Reggiana,Sampdoria,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,0.403865,0.089231,2.8,1.0,True,1.8,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-16,SP1,Osasuna,Getafe,draw,away,"[2.8,3.5)",market_non_favorite,clear_favorite,strong_model_edge,pure_disagrees,0.38242,0.057709,2.88,1.0,False,-1.0,"MAJOR_TOP|draw|[2.8,3.5)|ev>=-0.02|pure_delta=pure_disagrees",2025-03
2025-03-29,SP2,Eldense,Burgos,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,0.399418,0.110898,2.88,1.0,True,1.88,"SP2|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-29,SP1,Alaves,Vallecano,draw,away,"[2.8,3.5)",market_non_favorite,clear_favorite,strong_model_edge,pure_disagrees,0.384743,0.071793,2.9,1.0,False,-1.0,"MAJOR_TOP|draw|[2.8,3.5)|ev>=-0.02|pure_delta=pure_disagrees",2025-03
2025-03-30,SP2,Huesca,Sp Gijon,draw,home,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,0.399224,0.079497,2.8,1.0,False,-1.0,"SP2|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-08-23,SP2,Ceuta,Sp Gijon,draw,away,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,0.368616,0.020096,2.88,1.0,False,-1.0,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.01",2025-08
2025-11-01,E1,QPR,Ipswich,away,away,"[1.8,2.2)",market_favorite,clear_favorite,medium_model_edge,pure_disagrees,0.50185,-0.018985,2.01,1.0,True,1.01,"ALL|away|[1.8,2.2)|ev>=-0.02",2025-11
2025-11-21,F1,Nice,Marseille,away,away,"[1.8,2.2)",market_favorite,heavy_favorite,medium_model_edge,pure_disagrees,0.533313,-0.01543,1.91,1.0,True,0.91,"ALL|away|[1.8,2.2)|ev>=-0.02|market_shape=heavy_favorite",2025-11
2025-11-22,E2,Northampton,Cardiff,away,away,"[1.8,2.2)",market_favorite,clear_favorite,strong_model_edge,pure_disagrees,0.509159,-0.004157,2.01,1.0,True,1.01,"ALL|away|[1.8,2.2)|ev>=-0.02",2025-11
2025-11-22,E0,Wolves,Crystal Palace,away,away,"[1.8,2.2)",market_favorite,heavy_favorite,medium_model_edge,pure_disagrees,0.520442,-0.016993,1.95,1.0,True,0.95,"ALL|away|[1.8,2.2)|ev>=-0.02|market_shape=heavy_favorite",2025-11
2025-11-22,E0,Newcastle,Man City,away,home,"[1.8,2.2)",market_favorite,heavy_favorite,medium_model_edge,pure_disagrees,0.520442,-0.016993,1.95,1.0,False,-1.0,"ALL|away|[1.8,2.2)|ev>=-0.02|market_shape=heavy_favorite",2025-11
2026-04-05,F1,Angers,Lyon,away,draw,"[1.8,2.2)",market_favorite,heavy_favorite,strong_model_edge,pure_disagrees,0.571021,-0.001937,1.8,1.0,False,-1.0,"ALL|away|[1.8,2.2)|ev>=-0.02",2026-04
