month,decision,reason,prior_candidates,candidate_count,probability_validation,selected,mean_predicted_ev
2021-08,INVEST,,1770.0,84.0,"{'passed': True, 'reason': None, 'fit_rows': 1446, 'validation_rows': 324, 'market': {'matches': 108, 'log_loss': 1.009593, 'brier': 0.603564}, 'model': {'matches': 108, 'log_loss': 1.008988, 'brier': 0.603514}, 'log_loss_improvement': 0.000605, 'brier_improvement': 5e-05, 'selected_tail': {'bets': 20, 'profit_units': 7.37, 'hit_rate': 0.4, 'average_market_probability': 0.280958, 'edge_vs_market_probability': 0.119042, 'passed': True}}",7.0,0.0414
2021-09,INVEST,,1854.0,72.0,"{'passed': True, 'reason': None, 'fit_rows': 1446, 'validation_rows': 408, 'market': {'matches': 136, 'log_loss': 0.991891, 'brier': 0.591195}, 'model': {'matches': 136, 'log_loss': 0.989965, 'brier': 0.590319}, 'log_loss_improvement': 0.001926, 'brier_improvement': 0.000876, 'selected_tail': {'bets': 27, 'profit_units': 10.26, 'hit_rate': 0.407407, 'average_market_probability': 0.280121, 'edge_vs_market_probability': 0.127286, 'passed': True}}",5.0,0.0289
2021-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,1905.0,120.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1425, 'validation_rows': 480, 'market': {'matches': 160, 'log_loss': 1.007258, 'brier': 0.602141}, 'model': {'matches': 160, 'log_loss': 1.008416, 'brier': 0.602977}, 'log_loss_improvement': -0.001158, 'brier_improvement': -0.000836, 'selected_tail': {'bets': 37, 'profit_units': 0.85, 'hit_rate': 0.297297, 'average_market_probability': 0.275434, 'edge_vs_market_probability': 0.021863, 'passed': True}}",,
2021-11,INVEST,,1920.0,72.0,"{'passed': True, 'reason': None, 'fit_rows': 1320, 'validation_rows': 600, 'market': {'matches': 200, 'log_loss': 0.997794, 'brier': 0.595291}, 'model': {'matches': 200, 'log_loss': 0.996925, 'brier': 0.594884}, 'log_loss_improvement': 0.000869, 'brier_improvement': 0.000407, 'selected_tail': {'bets': 45, 'profit_units': 12.99, 'hit_rate': 0.377778, 'average_market_probability': 0.276478, 'edge_vs_market_probability': 0.1013, 'passed': True}}",5.0,0.036
2021-12,INVEST,,1884.0,51.0,"{'passed': True, 'reason': None, 'fit_rows': 1335, 'validation_rows': 549, 'market': {'matches': 183, 'log_loss': 1.008508, 'brier': 0.604434}, 'model': {'matches': 183, 'log_loss': 1.005636, 'brier': 0.603656}, 'log_loss_improvement': 0.002872, 'brier_improvement': 0.000778, 'selected_tail': {'bets': 44, 'profit_units': 1.41, 'hit_rate': 0.295455, 'average_market_probability': 0.270747, 'edge_vs_market_probability': 0.024708, 'passed': True}}",2.0,0.0674
2022-01,ABSTAIN,no_candidates,,,,,
2022-02,ABSTAIN,no_candidates,,,,,
2022-03,ABSTAIN,no_candidates,,,,,
2022-04,ABSTAIN,selected_tail_did_not_show_prior_edge,1617.0,102.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1374, 'validation_rows': 243, 'market': {'matches': 81, 'log_loss': 1.000785, 'brier': 0.601674}, 'model': {'matches': 81, 'log_loss': 0.993622, 'brier': 0.600083}, 'log_loss_improvement': 0.007163, 'brier_improvement': 0.001591, 'selected_tail': {'bets': 5, 'profit_units': -1.57, 'hit_rate': 0.2, 'average_market_probability': 0.283563, 'edge_vs_market_probability': -0.083563, 'passed': False}}",,
2022-05,ABSTAIN,model_did_not_beat_market_on_prior_validation,1647.0,123.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1422, 'validation_rows': 225, 'market': {'matches': 75, 'log_loss': 1.010581, 'brier': 0.608147}, 'model': {'matches': 75, 'log_loss': 1.013446, 'brier': 0.61175}, 'log_loss_improvement': -0.002865, 'brier_improvement': -0.003603, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2022-06,ABSTAIN,model_did_not_beat_market_on_prior_validation,1698.0,45.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1422, 'validation_rows': 276, 'market': {'matches': 92, 'log_loss': 1.015495, 'brier': 0.6132}, 'model': {'matches': 92, 'log_loss': 1.016537, 'brier': 0.615823}, 'log_loss_improvement': -0.001042, 'brier_improvement': -0.002623, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2022-07,ABSTAIN,model_did_not_beat_market_on_prior_validation,1713.0,114.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1443, 'validation_rows': 270, 'market': {'matches': 90, 'log_loss': 1.026124, 'brier': 0.616643}, 'model': {'matches': 90, 'log_loss': 1.032749, 'brier': 0.619955}, 'log_loss_improvement': -0.006625, 'brier_improvement': -0.003312, 'selected_tail': {'bets': 2, 'profit_units': 1.21, 'hit_rate': 0.5, 'average_market_probability': 0.298014, 'edge_vs_market_probability': 0.201986, 'passed': False}}",,
2022-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,1827.0,96.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1443, 'validation_rows': 384, 'market': {'matches': 128, 'log_loss': 0.993216, 'brier': 0.5928}, 'model': {'matches': 128, 'log_loss': 0.993953, 'brier': 0.592681}, 'log_loss_improvement': -0.000737, 'brier_improvement': 0.000119, 'selected_tail': {'bets': 2, 'profit_units': 1.21, 'hit_rate': 0.5, 'average_market_probability': 0.298014, 'edge_vs_market_probability': 0.201986, 'passed': False}}",,
2022-09,ABSTAIN,selected_tail_did_not_show_prior_edge,1923.0,72.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1443, 'validation_rows': 480, 'market': {'matches': 160, 'log_loss': 0.971133, 'brier': 0.577437}, 'model': {'matches': 160, 'log_loss': 0.970193, 'brier': 0.576919}, 'log_loss_improvement': 0.00094, 'brier_improvement': 0.000518, 'selected_tail': {'bets': 2, 'profit_units': 1.21, 'hit_rate': 0.5, 'average_market_probability': 0.298014, 'edge_vs_market_probability': 0.201986, 'passed': False}}",,
2022-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,1995.0,120.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1443, 'validation_rows': 552, 'market': {'matches': 184, 'log_loss': 0.962322, 'brier': 0.571565}, 'model': {'matches': 184, 'log_loss': 0.963845, 'brier': 0.57258}, 'log_loss_improvement': -0.001523, 'brier_improvement': -0.001015, 'selected_tail': {'bets': 2, 'profit_units': 1.21, 'hit_rate': 0.5, 'average_market_probability': 0.298014, 'edge_vs_market_probability': 0.201986, 'passed': False}}",,
2022-11,ABSTAIN,selected_tail_did_not_show_prior_edge,2115.0,54.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1545, 'validation_rows': 570, 'market': {'matches': 190, 'log_loss': 0.965386, 'brier': 0.57462}, 'model': {'matches': 190, 'log_loss': 0.963106, 'brier': 0.573678}, 'log_loss_improvement': 0.00228, 'brier_improvement': 0.000942, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2022-12,ABSTAIN,no_candidates,,,,,
2023-01,ABSTAIN,no_candidates,,,,,
2023-02,ABSTAIN,no_candidates,,,,,
2023-03,ABSTAIN,no_candidates,,,,,
2023-04,ABSTAIN,selected_tail_did_not_show_prior_edge,1713.0,93.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1539, 'validation_rows': 174, 'market': {'matches': 58, 'log_loss': 1.002789, 'brier': 0.60034}, 'model': {'matches': 58, 'log_loss': 0.995373, 'brier': 0.596311}, 'log_loss_improvement': 0.007416, 'brier_improvement': 0.004029, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2023-05,ABSTAIN,model_did_not_beat_market_on_prior_validation,1731.0,108.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1584, 'validation_rows': 147, 'market': {'matches': 49, 'log_loss': 1.029913, 'brier': 0.618046}, 'model': {'matches': 49, 'log_loss': 1.031545, 'brier': 0.619361}, 'log_loss_improvement': -0.001632, 'brier_improvement': -0.001315, 'selected_tail': {'bets': 1, 'profit_units': -1.0, 'hit_rate': 0.0, 'average_market_probability': 0.310398, 'edge_vs_market_probability': -0.310398, 'passed': False}}",,
2023-06,ABSTAIN,selected_tail_did_not_show_prior_edge,1749.0,66.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1548, 'validation_rows': 201, 'market': {'matches': 67, 'log_loss': 0.955651, 'brier': 0.566214}, 'model': {'matches': 67, 'log_loss': 0.954132, 'brier': 0.566076}, 'log_loss_improvement': 0.001519, 'brier_improvement': 0.000138, 'selected_tail': {'bets': 14, 'profit_units': -3.33, 'hit_rate': 0.214286, 'average_market_probability': 0.274033, 'edge_vs_market_probability': -0.059748, 'passed': False}}",,
2023-07,ABSTAIN,model_did_not_beat_market_on_prior_validation,1716.0,123.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1449, 'validation_rows': 267, 'market': {'matches': 89, 'log_loss': 0.975365, 'brier': 0.580295}, 'model': {'matches': 89, 'log_loss': 0.980399, 'brier': 0.582911}, 'log_loss_improvement': -0.005034, 'brier_improvement': -0.002616, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2023-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,1839.0,72.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1449, 'validation_rows': 390, 'market': {'matches': 130, 'log_loss': 0.952218, 'brier': 0.561957}, 'model': {'matches': 130, 'log_loss': 0.960856, 'brier': 0.565853}, 'log_loss_improvement': -0.008638, 'brier_improvement': -0.003896, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
