month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,maximum_odds,validation_rmse_pct,average_closing_edge_pct,positive_clv_rate,outcome_counts
2022-10,2022-04-01..2022-09-30,FROZEN_MODEL_EVALUATED,2078,10,10,3.31,2.39,72.21,3100.0,734.0,100.0,0.0,5.0,0.0233,6.8346,0.8,"{'away': 6, 'home': 2, 'draw': 2}"
2022-11,2022-05-01..2022-10-31,FROZEN_MODEL_EVALUATED,2135,2,2,0.29,-0.29,-100.0,3000.0,340.0,10.0,0.25,5.0,0.0216,-0.2307,0.5,{'home': 2}
2022-12,2022-06-01..2022-11-30,FROZEN_MODEL_EVALUATED,2130,0,0,0.0,0.0,0.0,3100.0,259.0,100.0,0.25,5.0,0.0208,,,{}
2023-01,2022-07-01..2022-12-31,FROZEN_MODEL_EVALUATED,2389,5,5,0.73,0.36,49.32,3100.0,500.0,10.0,0.0,5.0,0.0217,4.1944,0.6,"{'away': 3, 'home': 2}"
2023-02,2022-08-01..2023-01-31,FROZEN_MODEL_EVALUATED,2825,11,8,1.58,0.05,3.16,2800.0,560.0,1.0,0.0,5.0,0.0213,1.8735,0.4545,"{'draw': 3, 'away': 4, 'home': 4}"
2023-03,2022-09-01..2023-02-28,FROZEN_MODEL_EVALUATED,2816,8,6,1.63,-0.65,-39.88,3100.0,437.0,100.0,0.0,5.0,0.0199,-2.7611,0.375,"{'away': 6, 'draw': 1, 'home': 1}"
2023-04,2022-10-01..2023-03-31,ABSTAIN_INNER_VALIDATION,2830,0,0,0.0,0.0,0.0,3000.0,,,,,,,,
2023-05,2022-11-01..2023-04-30,FROZEN_MODEL_EVALUATED,2752,5,4,1.48,0.63,42.57,3100.0,431.0,100.0,0.0,5.0,0.0207,1.0351,0.6,"{'draw': 1, 'home': 2, 'away': 2}"
2023-08,2023-02-01..2023-07-31,ABSTAIN_INNER_VALIDATION,2140,0,0,0.0,0.0,0.0,3100.0,,,,,,,,
2023-09,2023-03-01..2023-08-31,ABSTAIN_INNER_VALIDATION,1968,0,0,0.0,0.0,0.0,3000.0,,,,,,,,
2023-10,2023-04-01..2023-09-30,FROZEN_MODEL_EVALUATED,2067,5,4,1.49,0.36,24.16,3100.0,484.0,1.0,0.0,5.0,0.0223,6.1162,0.6,"{'away': 1, 'home': 4}"
2023-11,2023-05-01..2023-10-31,ABSTAIN_INNER_VALIDATION,1895,0,0,0.0,0.0,0.0,3000.0,,,,,,,,
2023-12,2023-06-01..2023-11-30,ABSTAIN_INNER_VALIDATION,1835,0,0,0.0,0.0,0.0,3100.0,,,,,,,,
2024-01,2023-07-01..2023-12-31,ABSTAIN_INNER_VALIDATION,2367,0,0,0.0,0.0,0.0,3100.0,,,,,,,,
2024-02,2023-08-01..2024-01-31,ABSTAIN_INNER_VALIDATION,2749,0,0,0.0,0.0,0.0,2900.0,,,,,,,,
2024-03,2023-09-01..2024-02-29,ABSTAIN_INNER_VALIDATION,2857,0,0,0.0,0.0,0.0,3100.0,,,,,,,,
2024-04,2023-10-01..2024-03-31,ABSTAIN_INNER_VALIDATION,2769,0,0,0.0,0.0,0.0,3000.0,,,,,,,,
2024-05,2023-11-01..2024-04-30,ABSTAIN_INNER_VALIDATION,2841,0,0,0.0,0.0,0.0,3100.0,,,,,,,,
2024-08,2024-02-01..2024-07-31,ABSTAIN_INNER_VALIDATION,1763,0,0,0.0,0.0,0.0,3100.0,,,,,,,,
2024-09,2024-03-01..2024-08-31,ABSTAIN_INNER_VALIDATION,1600,0,0,0.0,0.0,0.0,3000.0,,,,,,,,
2024-10,2024-04-01..2024-09-30,FROZEN_MODEL_EVALUATED,1574,1,1,0.41,-0.41,-100.0,3100.0,403.0,100.0,0.5,5.0,0.0302,7.6462,1.0,{'away': 1}
2024-11,2024-05-01..2024-10-31,FROZEN_MODEL_EVALUATED,1421,2,1,0.48,0.94,195.83,3000.0,394.0,100.0,0.25,5.0,0.0233,5.6022,1.0,{'draw': 2}
2024-12,2024-06-01..2024-11-30,FROZEN_MODEL_EVALUATED,1561,7,5,1.69,3.75,221.89,3100.0,451.0,100.0,0.0,5.0,0.0216,17.1263,0.8571,"{'away': 2, 'draw': 4, 'home': 1}"
2025-01,2024-07-01..2024-12-31,FROZEN_MODEL_EVALUATED,2007,14,10,1.94,0.23,11.86,3100.0,432.0,100.0,0.0,5.0,0.0201,3.6827,0.8571,"{'home': 1, 'draw': 10, 'away': 3}"
2025-02,2024-08-01..2025-01-31,FROZEN_MODEL_EVALUATED,2435,17,11,2.81,1.21,43.06,2800.0,463.0,100.0,0.0,5.0,0.0201,4.0183,0.8824,"{'away': 1, 'draw': 14, 'home': 2}"
2025-03,2024-09-01..2025-02-28,FROZEN_MODEL_EVALUATED,2565,13,8,1.63,-0.34,-20.86,3100.0,438.0,100.0,0.0,5.0,0.0199,4.5283,0.8462,"{'draw': 11, 'away': 2}"
2025-04,2024-10-01..2025-03-31,FROZEN_MODEL_EVALUATED,2581,14,9,2.17,-0.76,-35.02,3000.0,443.0,1.0,0.0,5.0,0.0193,1.5948,0.5714,{'draw': 14}
2025-05,2024-11-01..2025-04-30,FROZEN_MODEL_EVALUATED,2621,21,9,4.34,1.88,43.32,3100.0,314.0,100.0,0.0,5.0,0.0192,1.4178,0.4762,"{'away': 7, 'draw': 10, 'home': 4}"
2025-08,2025-02-01..2025-07-31,ABSTAIN_INNER_VALIDATION,1666,0,0,0.0,0.0,0.0,3100.0,,,,,,,,
2025-09,2025-03-01..2025-08-31,ABSTAIN_INNER_VALIDATION,1617,0,0,0.0,0.0,0.0,3000.0,,,,,,,,
2025-10,2025-04-01..2025-09-30,FROZEN_MODEL_EVALUATED,1593,14,8,2.7,-0.5,-18.52,3100.0,416.0,1.0,0.0,5.0,0.0228,2.7284,0.5714,"{'away': 9, 'draw': 2, 'home': 3}"
2025-11,2025-05-01..2025-10-31,FROZEN_MODEL_EVALUATED,1566,22,11,4.78,1.4,29.29,3000.0,441.0,1.0,0.0,5.0,0.0221,6.6471,0.7273,"{'away': 19, 'home': 2, 'draw': 1}"
2025-12,2025-06-01..2025-11-30,FROZEN_MODEL_EVALUATED,1693,15,11,2.24,-0.8,-35.71,3100.0,404.0,100.0,0.0,5.0,0.021,7.8994,0.7333,"{'away': 12, 'home': 3}"
2026-01,2025-07-01..2025-12-31,FROZEN_MODEL_EVALUATED,2093,6,5,1.02,0.2,19.61,3100.0,431.0,100.0,0.25,5.0,0.0212,5.8798,0.8333,{'away': 6}
2026-02,2025-08-01..2026-01-31,FROZEN_MODEL_EVALUATED,2520,1,1,0.1,0.35,350.0,2800.0,391.0,10.0,0.25,5.0,0.0214,4.5603,1.0,{'home': 1}
2026-03,2025-09-01..2026-02-28,FROZEN_MODEL_EVALUATED,2497,9,6,1.37,0.05,3.65,3100.0,350.0,1.0,0.0,5.0,0.0205,4.3863,0.7778,"{'away': 8, 'home': 1}"
2026-04,2025-10-01..2026-03-31,ABSTAIN_INNER_VALIDATION,2433,0,0,0.0,0.0,0.0,3000.0,,,,,,,,
