date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2024-12-24,0,0.0,0.0,82.62,1.17,100.0
2024-12-25,0,0.0,0.0,82.62,1.17,100.0
2024-12-26,0,0.0,0.0,82.62,1.17,100.0
2024-12-27,0,0.0,0.0,82.62,1.17,100.0
2024-12-28,0,0.0,0.0,82.62,1.17,100.0
2024-12-29,1,0.98,2.9,85.52,0.0,99.02
2024-12-30,0,0.0,0.0,85.52,0.0,100.0
2024-12-31,0,0.0,0.0,85.52,0.0,100.0
2025-01-01,0,0.0,0.0,85.52,0.0,100.0
2025-01-02,0,0.0,0.0,85.52,0.0,100.0
2025-01-03,0,0.0,0.0,85.52,0.0,100.0
2025-01-04,0,0.0,0.0,85.52,0.0,100.0
2025-01-05,0,0.0,0.0,85.52,0.0,100.0
2025-01-06,0,0.0,0.0,85.52,0.0,100.0
2025-01-07,0,0.0,0.0,85.52,0.0,100.0
2025-01-08,0,0.0,0.0,85.52,0.0,100.0
2025-01-09,0,0.0,0.0,85.52,0.0,100.0
2025-01-10,0,0.0,0.0,85.52,0.0,100.0
2025-01-11,0,0.0,0.0,85.52,0.0,100.0
2025-01-12,0,0.0,0.0,85.52,0.0,100.0
2025-01-13,0,0.0,0.0,85.52,0.0,100.0
2025-01-14,0,0.0,0.0,85.52,0.0,100.0
2025-01-15,0,0.0,0.0,85.52,0.0,100.0
2025-01-16,0,0.0,0.0,85.52,0.0,100.0
2025-01-17,0,0.0,0.0,85.52,0.0,100.0
2025-01-18,1,0.34,0.9,86.42,0.0,99.66
2025-01-19,0,0.0,0.0,86.42,0.0,100.0
2025-01-20,0,0.0,0.0,86.42,0.0,100.0
2025-01-21,0,0.0,0.0,86.42,0.0,100.0
2025-01-22,0,0.0,0.0,86.42,0.0,100.0
2025-01-23,0,0.0,0.0,86.42,0.0,100.0
2025-01-24,0,0.0,0.0,86.42,0.0,100.0
2025-01-25,0,0.0,0.0,86.42,0.0,100.0
2025-01-26,0,0.0,0.0,86.42,0.0,100.0
2025-01-27,0,0.0,0.0,86.42,0.0,100.0
2025-01-28,0,0.0,0.0,86.42,0.0,100.0
2025-01-29,0,0.0,0.0,86.42,0.0,100.0
2025-01-30,0,0.0,0.0,86.42,0.0,100.0
2025-01-31,0,0.0,0.0,86.42,0.0,100.0
2025-02-01,0,0.0,0.0,86.42,0.0,100.0
2025-02-02,1,0.72,-0.72,85.7,0.72,99.28
2025-02-03,0,0.0,0.0,85.7,0.72,100.0
2025-02-04,0,0.0,0.0,85.7,0.72,100.0
2025-02-05,0,0.0,0.0,85.7,0.72,100.0
2025-02-06,0,0.0,0.0,85.7,0.72,100.0
2025-02-07,0,0.0,0.0,85.7,0.72,100.0
2025-02-08,2,2.01,-2.01,83.69,2.73,97.99
2025-02-09,0,0.0,0.0,83.69,2.73,100.0
2025-02-10,0,0.0,0.0,83.69,2.73,100.0
2025-02-11,0,0.0,0.0,83.69,2.73,100.0
2025-02-12,0,0.0,0.0,83.69,2.73,100.0
2025-02-13,0,0.0,0.0,83.69,2.73,100.0
2025-02-14,0,0.0,0.0,83.69,2.73,100.0
2025-02-15,4,3.46,2.8,86.49,0.0,96.54
2025-02-16,2,5.05,9.08,95.57,0.0,94.95
2025-02-17,1,1.02,-1.02,94.55,1.02,98.98
2025-02-18,0,0.0,0.0,94.55,1.02,100.0
2025-02-19,0,0.0,0.0,94.55,1.02,100.0
2025-02-20,0,0.0,0.0,94.55,1.02,100.0
2025-02-21,2,3.8,-3.8,90.75,4.82,96.2
2025-02-22,1,1.0,2.39,93.14,2.43,99.0
2025-02-23,1,0.86,-0.86,92.28,3.29,99.14
2025-02-24,1,1.8,5.5,97.78,0.0,98.2
2025-02-25,0,0.0,0.0,97.78,0.0,100.0
2025-02-26,0,0.0,0.0,97.78,0.0,100.0
2025-02-27,0,0.0,0.0,97.78,0.0,100.0
2025-02-28,0,0.0,0.0,97.78,0.0,100.0
2025-03-01,1,0.74,-0.74,97.04,0.74,99.26
2025-03-02,1,0.9,-0.9,96.14,1.64,99.1
2025-03-03,0,0.0,0.0,96.14,1.64,100.0
2025-03-04,0,0.0,0.0,96.14,1.64,100.0
2025-03-05,0,0.0,0.0,96.14,1.64,100.0
2025-03-06,0,0.0,0.0,96.14,1.64,100.0
2025-03-07,0,0.0,0.0,96.14,1.64,100.0
2025-03-08,1,0.75,2.23,98.37,0.0,99.25
2025-03-09,0,0.0,0.0,98.37,0.0,100.0
2025-03-10,1,0.72,-0.72,97.65,0.72,99.28
2025-03-11,0,0.0,0.0,97.65,0.72,100.0
2025-03-12,0,0.0,0.0,97.65,0.72,100.0
2025-03-13,0,0.0,0.0,97.65,0.72,100.0
2025-03-14,0,0.0,0.0,97.65,0.72,100.0
2025-03-15,0,0.0,0.0,97.65,0.72,100.0
2025-03-16,0,0.0,0.0,97.65,0.72,100.0
2025-03-17,0,0.0,0.0,97.65,0.72,100.0
2025-03-18,0,0.0,0.0,97.65,0.72,100.0
2025-03-19,0,0.0,0.0,97.65,0.72,100.0
2025-03-20,0,0.0,0.0,97.65,0.72,100.0
2025-03-21,0,0.0,0.0,97.65,0.72,100.0
2025-03-22,0,0.0,0.0,97.65,0.72,100.0
2025-03-23,0,0.0,0.0,97.65,0.72,100.0
2025-03-24,0,0.0,0.0,97.65,0.72,100.0
2025-03-25,0,0.0,0.0,97.65,0.72,100.0
2025-03-26,0,0.0,0.0,97.65,0.72,100.0
2025-03-27,0,0.0,0.0,97.65,0.72,100.0
2025-03-28,1,0.36,-0.36,97.29,1.08,99.64
2025-03-29,0,0.0,0.0,97.29,1.08,100.0
2025-03-30,0,0.0,0.0,97.29,1.08,100.0
2025-03-31,1,0.53,1.25,98.54,0.0,99.47
2025-04-01,0,0.0,0.0,98.54,0.0,100.0
2025-04-02,0,0.0,0.0,98.54,0.0,100.0
2025-04-03,0,0.0,0.0,98.54,0.0,100.0
2025-04-04,0,0.0,0.0,98.54,0.0,100.0
2025-04-05,0,0.0,0.0,98.54,0.0,100.0
2025-04-06,0,0.0,0.0,98.54,0.0,100.0
2025-04-07,1,0.45,-0.45,98.09,0.45,99.55
2025-04-08,0,0.0,0.0,98.09,0.45,100.0
2025-04-09,0,0.0,0.0,98.09,0.45,100.0
2025-04-10,0,0.0,0.0,98.09,0.45,100.0
2025-04-11,0,0.0,0.0,98.09,0.45,100.0
2025-04-12,0,0.0,0.0,98.09,0.45,100.0
2025-04-13,1,0.4,0.84,98.93,0.0,99.6
2025-04-14,0,0.0,0.0,98.93,0.0,100.0
2025-04-15,0,0.0,0.0,98.93,0.0,100.0
2025-04-16,0,0.0,0.0,98.93,0.0,100.0
2025-04-17,0,0.0,0.0,98.93,0.0,100.0
2025-04-18,1,0.5,-0.5,98.43,0.5,99.5
2025-04-19,0,0.0,0.0,98.43,0.5,100.0
2025-04-20,2,0.78,0.42,98.85,0.08,99.22
2025-04-21,0,0.0,0.0,98.85,0.08,100.0
2025-04-22,0,0.0,0.0,98.85,0.08,100.0
2025-04-23,0,0.0,0.0,98.85,0.08,100.0
2025-04-24,0,0.0,0.0,98.85,0.08,100.0
2025-04-25,0,0.0,0.0,98.85,0.08,100.0
2025-04-26,0,0.0,0.0,98.85,0.08,100.0
2025-04-27,2,1.32,-1.32,97.53,1.4,98.68
2025-04-28,0,0.0,0.0,97.53,1.4,100.0
2025-04-29,0,0.0,0.0,97.53,1.4,100.0
2025-04-30,0,0.0,0.0,97.53,1.4,100.0
2025-05-01,1,0.43,-0.43,97.1,1.83,99.57
2025-05-02,0,0.0,0.0,97.1,1.83,100.0
2025-05-03,0,0.0,0.0,97.1,1.83,100.0
2025-05-04,2,0.89,0.68,97.78,1.15,99.11
2025-05-05,1,0.16,-0.16,97.62,1.31,99.84
2025-05-06,0,0.0,0.0,97.62,1.31,100.0
2025-05-07,0,0.0,0.0,97.62,1.31,100.0
2025-05-08,0,0.0,0.0,97.62,1.31,100.0
2025-05-09,1,0.55,-0.55,97.07,1.86,99.45
2025-05-10,0,0.0,0.0,97.07,1.86,100.0
2025-05-11,0,0.0,0.0,97.07,1.86,100.0
2025-05-12,0,0.0,0.0,97.07,1.86,100.0
2025-05-13,0,0.0,0.0,97.07,1.86,100.0
2025-05-14,0,0.0,0.0,97.07,1.86,100.0
2025-05-15,0,0.0,0.0,97.07,1.86,100.0
2025-05-16,0,0.0,0.0,97.07,1.86,100.0
2025-05-17,0,0.0,0.0,97.07,1.86,100.0
2025-05-18,0,0.0,0.0,97.07,1.86,100.0
2025-05-19,0,0.0,0.0,97.07,1.86,100.0
2025-05-20,0,0.0,0.0,97.07,1.86,100.0
2025-05-21,0,0.0,0.0,97.07,1.86,100.0
2025-05-22,0,0.0,0.0,97.07,1.86,100.0
2025-05-23,0,0.0,0.0,97.07,1.86,100.0
2025-05-24,0,0.0,0.0,97.07,1.86,100.0
2025-05-25,0,0.0,0.0,97.07,1.86,100.0
2025-05-26,0,0.0,0.0,97.07,1.86,100.0
2025-05-27,0,0.0,0.0,97.07,1.86,100.0
2025-05-28,0,0.0,0.0,97.07,1.86,100.0
2025-05-29,0,0.0,0.0,97.07,1.86,100.0
2025-05-30,0,0.0,0.0,97.07,1.86,100.0
2025-05-31,0,0.0,0.0,97.07,1.86,100.0
2025-10-01,0,0.0,0.0,97.07,1.86,100.0
2025-10-02,0,0.0,0.0,97.07,1.86,100.0
2025-10-03,0,0.0,0.0,97.07,1.86,100.0
2025-10-04,0,0.0,0.0,97.07,1.86,100.0
2025-10-05,1,0.74,-0.74,96.33,2.6,99.26
2025-10-06,0,0.0,0.0,96.33,2.6,100.0
2025-10-07,0,0.0,0.0,96.33,2.6,100.0
2025-10-08,0,0.0,0.0,96.33,2.6,100.0
2025-10-09,0,0.0,0.0,96.33,2.6,100.0
2025-10-10,0,0.0,0.0,96.33,2.6,100.0
2025-10-11,0,0.0,0.0,96.33,2.6,100.0
2025-10-12,0,0.0,0.0,96.33,2.6,100.0
2025-10-13,0,0.0,0.0,96.33,2.6,100.0
2025-10-14,0,0.0,0.0,96.33,2.6,100.0
2025-10-15,0,0.0,0.0,96.33,2.6,100.0
2025-10-16,0,0.0,0.0,96.33,2.6,100.0
2025-10-17,0,0.0,0.0,96.33,2.6,100.0
2025-10-18,0,0.0,0.0,96.33,2.6,100.0
2025-10-19,0,0.0,0.0,96.33,2.6,100.0
2025-10-20,0,0.0,0.0,96.33,2.6,100.0
2025-10-21,0,0.0,0.0,96.33,2.6,100.0
2025-10-22,1,0.73,1.86,98.19,0.74,99.27
2025-10-23,0,0.0,0.0,98.19,0.74,100.0
2025-10-24,1,1.27,2.65,100.84,0.0,98.73
2025-10-25,1,0.87,2.65,103.49,0.0,99.13
2025-10-26,2,2.26,-2.26,101.23,2.26,97.74
2025-10-27,0,0.0,0.0,101.23,2.26,100.0
2025-10-28,0,0.0,0.0,101.23,2.26,100.0
2025-10-29,0,0.0,0.0,101.23,2.26,100.0
2025-10-30,0,0.0,0.0,101.23,2.26,100.0
2025-10-31,0,0.0,0.0,101.23,2.26,100.0
2025-11-01,0,0.0,0.0,101.23,2.26,100.0
2025-11-02,0,0.0,0.0,101.23,2.26,100.0
2025-11-03,0,0.0,0.0,101.23,2.26,100.0
2025-11-04,0,0.0,0.0,101.23,2.26,100.0
2025-11-05,1,0.55,-0.55,100.68,2.81,99.45
2025-11-06,0,0.0,0.0,100.68,2.81,100.0
2025-11-07,0,0.0,0.0,100.68,2.81,100.0
2025-11-08,0,0.0,0.0,100.68,2.81,100.0
2025-11-09,0,0.0,0.0,100.68,2.81,100.0
2025-11-10,0,0.0,0.0,100.68,2.81,100.0
2025-11-11,0,0.0,0.0,100.68,2.81,100.0
2025-11-12,0,0.0,0.0,100.68,2.81,100.0
2025-11-13,0,0.0,0.0,100.68,2.81,100.0
2025-11-14,0,0.0,0.0,100.68,2.81,100.0
2025-11-15,0,0.0,0.0,100.68,2.81,100.0
2025-11-16,0,0.0,0.0,100.68,2.81,100.0
2025-11-17,0,0.0,0.0,100.68,2.81,100.0
2025-11-18,0,0.0,0.0,100.68,2.81,100.0
2025-11-19,0,0.0,0.0,100.68,2.81,100.0
2025-11-20,0,0.0,0.0,100.68,2.81,100.0
2025-11-21,0,0.0,0.0,100.68,2.81,100.0
2025-11-22,0,0.0,0.0,100.68,2.81,100.0
2025-11-23,0,0.0,0.0,100.68,2.81,100.0
2025-11-24,0,0.0,0.0,100.68,2.81,100.0
2025-11-25,0,0.0,0.0,100.68,2.81,100.0
2025-11-26,0,0.0,0.0,100.68,2.81,100.0
2025-11-27,0,0.0,0.0,100.68,2.81,100.0
2025-11-28,0,0.0,0.0,100.68,2.81,100.0
2025-11-29,1,0.51,-0.51,100.17,3.32,99.49
2025-11-30,0,0.0,0.0,100.17,3.32,100.0
2025-12-01,0,0.0,0.0,100.17,3.32,100.0
2025-12-02,0,0.0,0.0,100.17,3.32,100.0
2025-12-03,0,0.0,0.0,100.17,3.32,100.0
2025-12-04,0,0.0,0.0,100.17,3.32,100.0
2025-12-05,0,0.0,0.0,100.17,3.32,100.0
2025-12-06,1,0.78,-0.78,99.39,4.1,99.22
2025-12-07,0,0.0,0.0,99.39,4.1,100.0
2025-12-08,1,1.44,4.52,103.91,0.0,98.56
2025-12-09,0,0.0,0.0,103.91,0.0,100.0
2025-12-10,0,0.0,0.0,103.91,0.0,100.0
2025-12-11,0,0.0,0.0,103.91,0.0,100.0
2025-12-12,0,0.0,0.0,103.91,0.0,100.0
2025-12-13,0,0.0,0.0,103.91,0.0,100.0
2025-12-14,0,0.0,0.0,103.91,0.0,100.0
2025-12-15,0,0.0,0.0,103.91,0.0,100.0
2025-12-16,0,0.0,0.0,103.91,0.0,100.0
2025-12-17,0,0.0,0.0,103.91,0.0,100.0
2025-12-18,0,0.0,0.0,103.91,0.0,100.0
2025-12-19,0,0.0,0.0,103.91,0.0,100.0
2025-12-20,0,0.0,0.0,103.91,0.0,100.0
2025-12-21,0,0.0,0.0,103.91,0.0,100.0
2025-12-22,0,0.0,0.0,103.91,0.0,100.0
2025-12-23,0,0.0,0.0,103.91,0.0,100.0
2025-12-24,0,0.0,0.0,103.91,0.0,100.0
2025-12-25,0,0.0,0.0,103.91,0.0,100.0
2025-12-26,0,0.0,0.0,103.91,0.0,100.0
2025-12-27,0,0.0,0.0,103.91,0.0,100.0
2025-12-28,0,0.0,0.0,103.91,0.0,100.0
2025-12-29,0,0.0,0.0,103.91,0.0,100.0
2025-12-30,0,0.0,0.0,103.91,0.0,100.0
2025-12-31,0,0.0,0.0,103.91,0.0,100.0
2026-01-01,0,0.0,0.0,103.91,0.0,100.0
2026-01-02,0,0.0,0.0,103.91,0.0,100.0
2026-01-03,1,0.97,-0.97,102.94,0.97,99.03
2026-01-04,0,0.0,0.0,102.94,0.97,100.0
2026-01-05,0,0.0,0.0,102.94,0.97,100.0
2026-01-06,0,0.0,0.0,102.94,0.97,100.0
2026-01-07,0,0.0,0.0,102.94,0.97,100.0
2026-01-08,0,0.0,0.0,102.94,0.97,100.0
2026-01-09,0,0.0,0.0,102.94,0.97,100.0
2026-01-10,0,0.0,0.0,102.94,0.97,100.0
2026-01-11,0,0.0,0.0,102.94,0.97,100.0
2026-01-12,0,0.0,0.0,102.94,0.97,100.0
2026-01-13,0,0.0,0.0,102.94,0.97,100.0
2026-01-14,0,0.0,0.0,102.94,0.97,100.0
2026-01-15,0,0.0,0.0,102.94,0.97,100.0
2026-01-16,0,0.0,0.0,102.94,0.97,100.0
2026-01-17,0,0.0,0.0,102.94,0.97,100.0
2026-01-18,0,0.0,0.0,102.94,0.97,100.0
2026-01-19,0,0.0,0.0,102.94,0.97,100.0
2026-01-20,0,0.0,0.0,102.94,0.97,100.0
2026-01-21,0,0.0,0.0,102.94,0.97,100.0
2026-01-22,0,0.0,0.0,102.94,0.97,100.0
2026-01-23,1,1.18,-1.18,101.76,2.15,98.82
2026-01-24,0,0.0,0.0,101.76,2.15,100.0
2026-01-25,0,0.0,0.0,101.76,2.15,100.0
2026-01-26,0,0.0,0.0,101.76,2.15,100.0
2026-01-27,0,0.0,0.0,101.76,2.15,100.0
2026-01-28,0,0.0,0.0,101.76,2.15,100.0
2026-01-29,0,0.0,0.0,101.76,2.15,100.0
2026-01-30,0,0.0,0.0,101.76,2.15,100.0
2026-01-31,3,7.93,10.76,112.52,0.0,92.07
2026-02-01,0,0.0,0.0,112.52,0.0,100.0
2026-02-02,0,0.0,0.0,112.52,0.0,100.0
2026-02-03,0,0.0,0.0,112.52,0.0,100.0
2026-02-04,0,0.0,0.0,112.52,0.0,100.0
2026-02-05,0,0.0,0.0,112.52,0.0,100.0
2026-02-06,0,0.0,0.0,112.52,0.0,100.0
2026-02-07,0,0.0,0.0,112.52,0.0,100.0
2026-02-08,0,0.0,0.0,112.52,0.0,100.0
2026-02-09,0,0.0,0.0,112.52,0.0,100.0
2026-02-10,0,0.0,0.0,112.52,0.0,100.0
2026-02-11,0,0.0,0.0,112.52,0.0,100.0
2026-02-12,0,0.0,0.0,112.52,0.0,100.0
2026-02-13,0,0.0,0.0,112.52,0.0,100.0
2026-02-14,0,0.0,0.0,112.52,0.0,100.0
2026-02-15,0,0.0,0.0,112.52,0.0,100.0
2026-02-16,0,0.0,0.0,112.52,0.0,100.0
2026-02-17,0,0.0,0.0,112.52,0.0,100.0
2026-02-18,0,0.0,0.0,112.52,0.0,100.0
2026-02-19,0,0.0,0.0,112.52,0.0,100.0
2026-02-20,0,0.0,0.0,112.52,0.0,100.0
2026-02-21,0,0.0,0.0,112.52,0.0,100.0
2026-02-22,0,0.0,0.0,112.52,0.0,100.0
2026-02-23,0,0.0,0.0,112.52,0.0,100.0
2026-02-24,0,0.0,0.0,112.52,0.0,100.0
2026-02-25,0,0.0,0.0,112.52,0.0,100.0
2026-02-26,0,0.0,0.0,112.52,0.0,100.0
2026-02-27,0,0.0,0.0,112.52,0.0,100.0
2026-02-28,0,0.0,0.0,112.52,0.0,100.0
2026-03-01,0,0.0,0.0,112.52,0.0,100.0
2026-03-02,0,0.0,0.0,112.52,0.0,100.0
2026-03-03,0,0.0,0.0,112.52,0.0,100.0
2026-03-04,0,0.0,0.0,112.52,0.0,100.0
2026-03-05,0,0.0,0.0,112.52,0.0,100.0
2026-03-06,0,0.0,0.0,112.52,0.0,100.0
2026-03-07,0,0.0,0.0,112.52,0.0,100.0
2026-03-08,0,0.0,0.0,112.52,0.0,100.0
2026-03-09,0,0.0,0.0,112.52,0.0,100.0
2026-03-10,0,0.0,0.0,112.52,0.0,100.0
2026-03-11,0,0.0,0.0,112.52,0.0,100.0
2026-03-12,0,0.0,0.0,112.52,0.0,100.0
2026-03-13,0,0.0,0.0,112.52,0.0,100.0
2026-03-14,0,0.0,0.0,112.52,0.0,100.0
2026-03-15,0,0.0,0.0,112.52,0.0,100.0
2026-03-16,0,0.0,0.0,112.52,0.0,100.0
2026-03-17,0,0.0,0.0,112.52,0.0,100.0
2026-03-18,0,0.0,0.0,112.52,0.0,100.0
2026-03-19,0,0.0,0.0,112.52,0.0,100.0
2026-03-20,0,0.0,0.0,112.52,0.0,100.0
2026-03-21,0,0.0,0.0,112.52,0.0,100.0
2026-03-22,0,0.0,0.0,112.52,0.0,100.0
2026-03-23,0,0.0,0.0,112.52,0.0,100.0
2026-03-24,0,0.0,0.0,112.52,0.0,100.0
2026-03-25,0,0.0,0.0,112.52,0.0,100.0
2026-03-26,0,0.0,0.0,112.52,0.0,100.0
2026-03-27,0,0.0,0.0,112.52,0.0,100.0
2026-03-28,0,0.0,0.0,112.52,0.0,100.0
2026-03-29,0,0.0,0.0,112.52,0.0,100.0
2026-03-30,0,0.0,0.0,112.52,0.0,100.0
2026-03-31,0,0.0,0.0,112.52,0.0,100.0
2026-04-01,0,0.0,0.0,112.52,0.0,100.0
2026-04-02,0,0.0,0.0,112.52,0.0,100.0
2026-04-03,0,0.0,0.0,112.52,0.0,100.0
2026-04-04,1,1.67,-1.67,110.85,1.67,98.33
2026-04-05,0,0.0,0.0,110.85,1.67,100.0
2026-04-06,1,1.94,4.28,115.13,0.0,98.06
2026-04-07,0,0.0,0.0,115.13,0.0,100.0
2026-04-08,0,0.0,0.0,115.13,0.0,100.0
2026-04-09,0,0.0,0.0,115.13,0.0,100.0
2026-04-10,0,0.0,0.0,115.13,0.0,100.0
2026-04-11,0,0.0,0.0,115.13,0.0,100.0
2026-04-12,0,0.0,0.0,115.13,0.0,100.0
2026-04-13,0,0.0,0.0,115.13,0.0,100.0
2026-04-14,0,0.0,0.0,115.13,0.0,100.0
2026-04-15,0,0.0,0.0,115.13,0.0,100.0
2026-04-16,0,0.0,0.0,115.13,0.0,100.0
2026-04-17,0,0.0,0.0,115.13,0.0,100.0
2026-04-18,0,0.0,0.0,115.13,0.0,100.0
2026-04-19,0,0.0,0.0,115.13,0.0,100.0
2026-04-20,0,0.0,0.0,115.13,0.0,100.0
2026-04-21,0,0.0,0.0,115.13,0.0,100.0
2026-04-22,0,0.0,0.0,115.13,0.0,100.0
2026-04-23,0,0.0,0.0,115.13,0.0,100.0
2026-04-24,0,0.0,0.0,115.13,0.0,100.0
2026-04-25,0,0.0,0.0,115.13,0.0,100.0
2026-04-26,0,0.0,0.0,115.13,0.0,100.0
2026-04-27,0,0.0,0.0,115.13,0.0,100.0
2026-04-28,0,0.0,0.0,115.13,0.0,100.0
2026-04-29,0,0.0,0.0,115.13,0.0,100.0
2026-04-30,0,0.0,0.0,115.13,0.0,100.0
