date,bets,staked,profit,cumulative_profit,drawdown
2023-03-04,1,1.0,-1.0,167.63,44.86
2023-03-18,3,8.0,-8.0,159.63,52.86
2023-03-26,2,15.0,-15.0,144.63,67.86
2023-03-27,1,5.2,-5.2,139.43,73.06
2023-03-31,1,15.0,13.96,153.39,59.1
2023-04-01,3,33.0,28.9,182.29,30.2
2023-04-05,1,8.0,-8.0,174.29,38.2
2023-04-08,2,6.4,-6.4,167.89,44.6
2023-04-15,2,7.4,-7.4,160.49,52.0
2023-04-18,1,15.0,12.05,172.54,39.95
2023-04-21,1,11.3,9.97,182.51,29.98
2023-04-22,1,2.8,-2.8,179.71,32.78
2023-04-25,1,6.5,-6.5,173.21,39.28
2023-04-29,1,15.0,-15.0,158.21,54.28
2023-04-30,1,9.0,22.05,180.26,32.23
2023-05-06,1,15.0,-15.0,165.26,47.23
2023-05-08,1,15.0,-15.0,150.26,62.23
2023-05-13,1,15.0,19.11,169.37,43.12
2023-08-30,1,7.2,17.64,187.01,25.48
2023-10-21,1,15.0,9.7,196.71,15.78
2023-12-17,1,11.7,-11.7,185.01,27.48
2024-02-03,1,3.0,9.41,194.42,18.07
2024-02-17,1,2.2,6.47,200.89,11.6
2024-03-12,1,1.8,5.64,206.53,5.96
2024-04-09,2,4.4,1.13,207.66,4.83
2024-05-05,1,1.8,-1.8,205.86,6.63
2024-05-18,1,6.2,11.54,217.4,0.0
2024-08-10,2,19.9,13.42,230.82,0.0
2024-08-11,1,9.2,25.27,256.09,0.0
2024-08-16,1,7.2,-7.2,248.89,7.2
2024-08-17,2,13.3,-13.3,235.59,20.5
2024-08-18,1,8.4,-8.4,227.19,28.9
2024-08-24,8,53.4,17.71,244.9,11.19
2024-08-25,4,30.8,-5.25,239.65,16.44
2024-08-27,2,15.0,-15.0,224.65,31.44
2024-08-30,1,6.6,-6.6,218.05,38.04
2024-08-31,6,46.3,39.21,257.26,0.0
2024-09-20,1,3.5,-3.5,253.76,3.5
2024-09-21,1,4.6,10.5,264.26,0.0
2024-09-22,2,7.6,3.71,267.97,0.0
2024-09-28,1,6.6,-6.6,261.37,6.6
2024-10-04,1,3.3,-3.3,258.07,9.9
2024-10-19,1,4.4,7.76,265.83,2.14
2024-10-24,1,1.6,-1.6,264.23,3.74
2024-10-29,2,15.0,-5.68,258.55,9.42
2024-12-29,1,15.0,44.39,302.94,0.0
2025-01-12,1,5.4,-5.4,297.54,5.4
2025-01-18,1,3.4,9.03,306.57,0.0
2025-02-02,2,13.2,-13.2,293.37,13.2
2025-02-08,3,24.4,-24.4,268.97,37.6
2025-02-15,4,34.6,28.04,297.01,9.56
2025-02-16,2,15.0,27.08,324.09,0.0
2025-02-17,2,11.2,-11.2,312.89,11.2
2025-02-21,2,24.6,-24.6,288.29,35.8
2025-02-22,1,10.0,23.91,312.2,11.89
2025-02-23,1,8.6,-8.6,303.6,20.49
2025-02-24,2,21.1,65.17,368.77,0.0
2025-03-01,2,8.4,-5.3,363.47,5.3
2025-03-02,1,9.0,-9.0,354.47,14.3
2025-03-08,1,7.5,22.34,376.81,0.0
2025-03-09,1,6.8,-6.8,370.01,6.8
2025-03-10,1,7.2,-7.2,362.81,14.0
2025-03-28,1,3.6,-3.6,359.21,17.6
2025-03-31,1,5.3,12.47,371.68,5.13
2025-04-07,1,9.0,-9.0,362.68,14.13
2025-04-13,1,8.0,16.86,379.54,0.0
2025-04-18,1,10.0,-10.0,369.54,10.0
2025-04-20,2,15.0,8.1,377.64,1.9
2025-04-27,2,23.0,-23.0,354.64,24.9
2025-05-01,1,8.6,-8.6,346.04,33.5
2025-05-03,1,3.4,6.66,352.7,26.84
2025-05-04,2,17.6,13.27,365.97,13.57
2025-05-05,1,3.2,-3.2,362.77,16.77
2025-05-09,4,22.79,6.16,368.93,10.61
2025-05-18,2,5.2,-1.06,367.87,11.67
2025-09-14,2,13.0,10.19,378.06,1.48
2025-09-20,1,15.0,-15.0,363.06,16.48
2025-09-21,1,6.4,18.88,381.94,0.0
2025-09-28,1,12.8,36.94,418.88,0.0
2025-10-03,1,5.0,-5.0,413.88,5.0
2025-10-05,2,13.6,-13.6,400.28,18.6
2025-10-18,1,1.1,-1.1,399.18,19.7
2025-10-22,1,7.3,18.6,417.78,1.1
2025-10-24,1,12.6,26.3,444.08,0.0
2025-10-25,2,9.8,27.24,471.32,0.0
2025-10-26,2,15.0,-15.0,456.32,15.0
2025-10-27,1,6.9,-6.9,449.42,21.9
2025-10-31,1,6.9,-6.9,442.52,28.8
2025-11-05,1,11.0,-11.0,431.52,39.8
2025-11-08,2,4.0,3.49,435.01,36.31
2025-11-25,1,3.8,-3.8,431.21,40.11
2025-11-29,2,15.2,8.65,439.86,31.46
2025-11-30,1,15.0,49.1,488.96,0.0
2025-12-01,1,7.2,-7.2,481.76,7.2
2025-12-06,1,7.8,-7.8,473.96,15.0
2025-12-08,2,14.8,41.45,515.41,0.0
2025-12-13,1,5.6,-5.6,509.81,5.6
2025-12-26,1,1.2,-1.2,508.61,6.8
2025-12-29,1,1.3,-1.3,507.31,8.1
2026-01-03,1,9.7,-9.7,497.61,17.8
2026-01-10,1,5.1,16.14,513.75,1.66
2026-01-19,1,5.3,-5.3,508.45,6.96
2026-01-23,1,11.8,-11.8,496.65,18.76
2026-01-25,1,2.9,-2.9,493.75,21.66
2026-01-31,3,30.0,41.3,535.05,0.0
2026-03-07,1,3.8,-3.8,531.25,3.8
2026-03-08,2,6.1,6.12,537.37,0.0
2026-04-04,1,15.0,-15.0,522.37,15.0
2026-04-06,2,16.0,32.08,554.45,0.0
2026-04-16,1,5.6,19.21,573.66,0.0
