date,bets,staked,settled_bets,settled_profit,equity,cooldown_active,skipped_reason
2024-09-16,0,0.0,0,0.0,166.4,False,
2024-09-17,0,0.0,0,0.0,166.4,False,
2024-09-18,0,0.0,0,0.0,166.4,False,
2024-09-19,0,0.0,0,0.0,166.4,False,
2024-09-20,0,0.0,0,0.0,166.4,False,
2024-09-21,0,0.0,0,0.0,166.4,False,
2024-09-22,0,0.0,0,0.0,166.4,False,
2024-09-23,0,0.0,0,0.0,166.4,False,
2024-09-24,0,0.0,0,0.0,166.4,False,
2024-09-25,0,0.0,0,0.0,166.4,False,
2024-09-26,0,0.0,0,0.0,166.4,False,
2024-09-27,0,0.0,0,0.0,166.4,False,
2024-09-28,0,0.0,0,0.0,166.4,False,
2024-09-29,0,0.0,0,0.0,166.4,False,
2024-09-30,0,0.0,0,0.0,166.4,False,
2024-10-01,0,0.0,0,0.0,166.4,False,
2024-10-02,0,0.0,0,0.0,166.4,False,
2024-10-03,0,0.0,0,0.0,166.4,False,
2024-10-04,0,0.0,0,0.0,166.4,False,
2024-10-05,0,0.0,0,0.0,166.4,False,
2024-10-06,0,0.0,0,0.0,166.4,False,
2024-10-07,0,0.0,0,0.0,166.4,False,
2024-10-08,0,0.0,0,0.0,166.4,False,
2024-10-09,0,0.0,0,0.0,166.4,False,
2024-10-10,0,0.0,0,0.0,166.4,False,
2024-10-11,0,0.0,0,0.0,166.4,False,
2024-10-12,0,0.0,0,0.0,166.4,False,
2024-10-13,0,0.0,0,0.0,166.4,False,
2024-10-14,0,0.0,0,0.0,166.4,False,
2024-10-15,0,0.0,0,0.0,166.4,False,
2024-10-16,0,0.0,0,0.0,166.4,False,
2024-10-17,0,0.0,0,0.0,166.4,False,
2024-10-18,0,0.0,0,0.0,166.4,False,
2024-10-19,0,0.0,0,0.0,166.4,False,
2024-10-20,0,0.0,0,0.0,166.4,False,
2024-10-21,0,0.0,0,0.0,166.4,False,
2024-10-22,0,0.0,0,0.0,166.4,False,
2024-10-23,0,0.0,0,0.0,166.4,False,
2024-10-24,0,0.0,0,0.0,166.4,False,
2024-10-25,0,0.0,0,0.0,166.4,False,
2024-10-26,0,0.0,0,0.0,166.4,False,
2024-10-27,0,0.0,0,0.0,166.4,False,
2024-10-28,0,0.0,0,0.0,166.4,False,
2024-10-29,0,0.0,0,0.0,166.4,False,
2024-10-30,0,0.0,0,0.0,166.4,False,
2024-10-31,0,0.0,0,0.0,166.4,False,
2024-11-01,0,0.0,0,0.0,166.4,False,
2024-11-02,0,0.0,0,0.0,166.4,False,
2024-11-03,0,0.0,0,0.0,166.4,False,
2024-11-04,0,0.0,0,0.0,166.4,False,
2024-11-05,0,0.0,0,0.0,166.4,False,
2024-11-06,0,0.0,0,0.0,166.4,False,
2024-11-07,0,0.0,0,0.0,166.4,False,
2024-11-08,0,0.0,0,0.0,166.4,False,
2024-11-09,0,0.0,0,0.0,166.4,False,
2024-11-10,0,0.0,0,0.0,166.4,False,
2024-11-11,0,0.0,0,0.0,166.4,False,
2024-11-12,0,0.0,0,0.0,166.4,False,
2024-11-13,0,0.0,0,0.0,166.4,False,
2024-11-14,0,0.0,0,0.0,166.4,False,
2024-11-15,0,0.0,0,0.0,166.4,False,
2024-11-16,0,0.0,0,0.0,166.4,False,
2024-11-17,0,0.0,0,0.0,166.4,False,
2024-11-18,0,0.0,0,0.0,166.4,False,
2024-11-19,0,0.0,0,0.0,166.4,False,
2024-11-20,0,0.0,0,0.0,166.4,False,
2024-11-21,0,0.0,0,0.0,166.4,False,
2024-11-22,0,0.0,0,0.0,166.4,False,
2024-11-23,0,0.0,0,0.0,166.4,False,
2024-11-24,0,0.0,0,0.0,166.4,False,
2024-11-25,0,0.0,0,0.0,166.4,False,
2024-11-26,0,0.0,0,0.0,166.4,False,
2024-11-27,0,0.0,0,0.0,166.4,False,
2024-11-28,0,0.0,0,0.0,166.4,False,
2024-11-29,0,0.0,0,0.0,166.4,False,
2024-11-30,0,0.0,0,0.0,166.4,False,
2024-12-01,3,30.0,0,0.0,166.4,False,
2024-12-02,0,0.0,3,-30.0,136.4,False,
2024-12-03,0,0.0,0,0.0,136.4,False,
2024-12-04,0,0.0,0,0.0,136.4,False,
2024-12-05,0,0.0,0,0.0,136.4,False,
2024-12-06,1,10.0,0,0.0,136.4,False,
2024-12-07,4,40.0,1,-10.0,126.4,False,
2024-12-08,0,0.0,4,-8.0,118.4,False,
2024-12-09,0,0.0,0,0.0,118.4,False,
2024-12-10,0,0.0,0,0.0,118.4,False,
2024-12-11,0,0.0,0,0.0,118.4,False,
2024-12-12,0,0.0,0,0.0,118.4,False,
2024-12-13,1,10.0,0,0.0,118.4,False,
2024-12-14,4,40.0,1,-10.0,108.4,False,
2024-12-15,3,30.0,4,20.8,129.2,False,
2024-12-16,0,0.0,3,33.0,162.2,False,
2024-12-17,0,0.0,0,0.0,162.2,False,
2024-12-18,0,0.0,0,0.0,162.2,False,
2024-12-19,0,0.0,0,0.0,162.2,False,
2024-12-20,1,10.0,0,0.0,162.2,False,
2024-12-21,6,60.0,1,22.0,184.2,False,
2024-12-22,1,10.0,6,-60.0,124.2,False,
2024-12-23,0,0.0,1,-10.0,114.2,False,
2024-12-24,0,0.0,0,0.0,114.2,False,
2024-12-25,0,0.0,0,0.0,114.2,False,
2024-12-26,7,70.0,0,0.0,114.2,False,
2024-12-27,0,0.0,7,19.0,133.2,False,
2024-12-28,0,0.0,0,0.0,133.2,False,
2024-12-29,8,80.0,0,0.0,133.2,False,
2024-12-30,0,0.0,8,-20.0,113.2,False,
2024-12-31,0,0.0,0,0.0,113.2,False,
2025-01-01,0,0.0,0,0.0,113.2,False,
2025-01-02,0,0.0,0,0.0,113.2,False,
2025-01-03,0,0.0,0,0.0,113.2,False,
2025-01-04,0,0.0,0,0.0,113.2,False,
2025-01-05,0,0.0,0,0.0,113.2,False,
2025-01-06,0,0.0,0,0.0,113.2,False,
2025-01-07,0,0.0,0,0.0,113.2,False,
2025-01-08,0,0.0,0,0.0,113.2,False,
2025-01-09,0,0.0,0,0.0,113.2,False,
2025-01-10,0,0.0,0,0.0,113.2,False,
2025-01-11,0,0.0,0,0.0,113.2,False,
2025-01-12,7,70.0,0,0.0,113.2,False,
2025-01-13,0,0.0,7,82.0,195.2,False,
2025-01-14,0,0.0,0,0.0,195.2,False,
2025-01-15,0,0.0,0,0.0,195.2,False,
2025-01-16,0,0.0,0,0.0,195.2,False,
2025-01-17,1,10.0,0,0.0,195.2,False,
2025-01-18,4,40.0,1,-10.0,185.2,False,
2025-01-19,3,30.0,4,21.0,206.2,False,
2025-01-20,0,0.0,3,0.0,206.2,False,
2025-01-21,0,0.0,0,0.0,206.2,False,
2025-01-22,0,0.0,0,0.0,206.2,False,
2025-01-23,0,0.0,0,0.0,206.2,False,
2025-01-24,1,10.0,0,0.0,206.2,False,
2025-01-25,5,50.0,1,-10.0,196.2,False,
2025-01-26,4,40.0,5,12.0,208.2,False,
2025-01-27,0,0.0,4,-8.0,200.2,False,
2025-01-28,0,0.0,0,0.0,200.2,False,
2025-01-29,0,0.0,0,0.0,200.2,False,
2025-01-30,0,0.0,0,0.0,200.2,False,
2025-01-31,1,10.0,0,0.0,200.2,False,
2025-02-01,3,30.0,1,-10.0,190.2,False,
2025-02-02,4,40.0,3,-30.0,160.2,False,
2025-02-03,0,0.0,4,-40.0,120.2,False,
2025-02-04,0,0.0,0,0.0,120.2,False,
2025-02-05,0,0.0,0,0.0,120.2,False,
2025-02-06,0,0.0,0,0.0,120.2,False,
2025-02-07,1,10.0,0,0.0,120.2,False,
2025-02-08,3,30.0,1,20.0,140.2,False,
2025-02-09,3,30.0,3,1.0,141.2,False,
2025-02-10,0,0.0,3,2.0,143.2,False,
2025-02-11,0,0.0,0,0.0,143.2,False,
2025-02-12,0,0.0,0,0.0,143.2,False,
2025-02-13,0,0.0,0,0.0,143.2,False,
2025-02-14,0,0.0,0,0.0,143.2,False,
2025-02-15,4,40.0,0,0.0,143.2,False,
2025-02-16,3,30.0,4,23.0,166.2,False,
2025-02-17,0,0.0,3,27.0,193.2,False,
2025-02-18,0,0.0,0,0.0,193.2,False,
2025-02-19,0,0.0,0,0.0,193.2,False,
2025-02-20,0,0.0,0,0.0,193.2,False,
2025-02-21,1,10.0,0,0.0,193.2,False,
2025-02-22,3,30.0,1,21.0,214.2,False,
2025-02-23,3,30.0,3,-1.8,212.4,False,
2025-02-24,0,0.0,3,30.0,242.4,False,
2025-02-25,0,0.0,0,0.0,242.4,False,
2025-02-26,0,0.0,0,0.0,242.4,False,
2025-02-27,0,0.0,0,0.0,242.4,False,
2025-02-28,0,0.0,0,0.0,242.4,False,
2025-03-01,5,50.0,0,0.0,242.4,False,
2025-03-02,2,20.0,5,-19.0,223.4,False,
2025-03-03,0,0.0,2,42.0,265.4,False,
2025-03-04,0,0.0,0,0.0,265.4,False,
2025-03-05,0,0.0,0,0.0,265.4,False,
2025-03-06,0,0.0,0,0.0,265.4,False,
2025-03-07,1,10.0,0,0.0,265.4,False,
2025-03-08,5,50.0,1,-10.0,255.4,False,
2025-03-09,1,10.0,5,40.0,295.4,False,
2025-03-10,0,0.0,1,-10.0,285.4,False,
2025-03-11,0,0.0,0,0.0,285.4,False,
2025-03-12,0,0.0,0,0.0,285.4,False,
2025-03-13,0,0.0,0,0.0,285.4,False,
2025-03-14,1,10.0,0,0.0,285.4,False,
2025-03-15,4,40.0,1,-10.0,275.4,False,
2025-03-16,3,30.0,4,20.0,295.4,False,
2025-03-17,0,0.0,3,28.5,323.9,False,
2025-03-18,0,0.0,0,0.0,323.9,False,
2025-03-19,0,0.0,0,0.0,323.9,False,
2025-03-20,0,0.0,0,0.0,323.9,False,
2025-03-21,0,0.0,0,0.0,323.9,False,
2025-03-22,0,0.0,0,0.0,323.9,False,
2025-03-23,0,0.0,0,0.0,323.9,False,
2025-03-24,0,0.0,0,0.0,323.9,False,
2025-03-25,0,0.0,0,0.0,323.9,False,
2025-03-26,0,0.0,0,0.0,323.9,False,
2025-03-27,0,0.0,0,0.0,323.9,False,
2025-03-28,0,0.0,0,0.0,323.9,False,
2025-03-29,4,40.0,0,0.0,323.9,False,
2025-03-30,3,30.0,4,-40.0,283.9,False,
2025-03-31,0,0.0,3,-30.0,253.9,False,
2025-04-01,0,0.0,0,0.0,253.9,False,
2025-04-02,0,0.0,0,0.0,253.9,False,
2025-04-03,0,0.0,0,0.0,253.9,False,
2025-04-04,1,10.0,0,0.0,253.9,False,
2025-04-05,3,30.0,1,-10.0,243.9,False,
2025-04-06,1,10.0,3,31.0,274.9,False,
2025-04-07,0,0.0,1,22.0,296.9,False,
2025-04-08,0,0.0,0,0.0,296.9,False,
2025-04-09,0,0.0,0,0.0,296.9,False,
2025-04-10,0,0.0,0,0.0,296.9,False,
2025-04-11,1,10.0,0,0.0,296.9,False,
2025-04-12,4,40.0,1,-10.0,286.9,False,
2025-04-13,1,10.0,4,-9.0,277.9,False,
2025-04-14,0,0.0,1,20.0,297.9,False,
2025-04-15,0,0.0,0,0.0,297.9,False,
2025-04-16,0,0.0,0,0.0,297.9,False,
2025-04-17,0,0.0,0,0.0,297.9,False,
2025-04-18,0,0.0,0,0.0,297.9,False,
2025-04-19,0,0.0,0,0.0,297.9,False,
2025-04-20,0,0.0,0,0.0,297.9,False,
2025-04-21,0,0.0,0,0.0,297.9,False,
2025-04-22,0,0.0,0,0.0,297.9,False,
2025-04-23,0,0.0,0,0.0,297.9,False,
2025-04-24,0,0.0,0,0.0,297.9,False,
2025-04-25,3,30.0,0,0.0,297.9,False,
2025-04-26,0,0.0,3,-30.0,267.9,False,
2025-04-27,1,10.0,0,0.0,267.9,False,
2025-04-28,0,0.0,1,-10.0,257.9,False,
2025-04-29,0,0.0,0,0.0,257.9,False,
2025-04-30,0,0.0,0,0.0,257.9,False,
2025-05-01,4,40.0,0,0.0,257.9,False,
2025-05-02,0,0.0,4,-40.0,217.9,False,
2025-05-03,0,0.0,0,0.0,217.9,False,
2025-05-04,6,60.0,0,0.0,217.9,False,
2025-05-05,0,0.0,6,0.0,217.9,False,
2025-05-06,0,0.0,0,0.0,217.9,False,
2025-05-07,0,0.0,0,0.0,217.9,False,
2025-05-08,0,0.0,0,0.0,217.9,False,
2025-05-09,8,80.0,0,0.0,217.9,False,
2025-05-10,0,0.0,8,-20.0,197.9,False,
2025-05-11,0,0.0,0,0.0,197.9,False,
2025-05-12,0,0.0,0,0.0,197.9,False,
2025-05-13,4,40.0,0,0.0,197.9,False,
2025-05-14,0,0.0,4,22.5,220.4,False,
2025-05-15,0,0.0,0,0.0,220.4,False,
2025-05-16,0,0.0,0,0.0,220.4,False,
2025-05-17,0,0.0,0,0.0,220.4,False,
2025-05-18,0,0.0,0,0.0,220.4,False,
2025-05-19,0,0.0,0,0.0,220.4,False,
2025-05-20,0,0.0,0,0.0,220.4,False,
2025-05-21,0,0.0,0,0.0,220.4,False,
2025-05-22,0,0.0,0,0.0,220.4,False,
2025-05-23,0,0.0,0,0.0,220.4,False,
2025-05-24,0,0.0,0,0.0,220.4,False,
2025-05-25,0,0.0,0,0.0,220.4,False,
2025-05-26,0,0.0,0,0.0,220.4,False,
2025-05-27,0,0.0,0,0.0,220.4,False,
2025-05-28,0,0.0,0,0.0,220.4,False,
2025-05-29,0,0.0,0,0.0,220.4,False,
2025-05-30,0,0.0,0,0.0,220.4,False,
2025-05-31,0,0.0,0,0.0,220.4,False,
2025-06-01,0,0.0,0,0.0,220.4,False,
2025-06-02,0,0.0,0,0.0,220.4,False,
2025-06-03,0,0.0,0,0.0,220.4,False,
2025-06-04,0,0.0,0,0.0,220.4,False,
2025-06-05,0,0.0,0,0.0,220.4,False,
2025-06-06,0,0.0,0,0.0,220.4,False,
2025-06-07,0,0.0,0,0.0,220.4,False,
2025-06-08,0,0.0,0,0.0,220.4,False,
2025-06-09,0,0.0,0,0.0,220.4,False,
2025-06-10,0,0.0,0,0.0,220.4,False,
2025-06-11,0,0.0,0,0.0,220.4,False,
2025-06-12,0,0.0,0,0.0,220.4,False,
2025-06-13,0,0.0,0,0.0,220.4,False,
2025-06-14,0,0.0,0,0.0,220.4,False,
2025-06-15,0,0.0,0,0.0,220.4,False,
2025-06-16,0,0.0,0,0.0,220.4,False,
2025-06-17,0,0.0,0,0.0,220.4,False,
2025-06-18,0,0.0,0,0.0,220.4,False,
2025-06-19,0,0.0,0,0.0,220.4,False,
2025-06-20,0,0.0,0,0.0,220.4,False,
2025-06-21,0,0.0,0,0.0,220.4,False,
2025-06-22,0,0.0,0,0.0,220.4,False,
2025-06-23,0,0.0,0,0.0,220.4,False,
2025-06-24,0,0.0,0,0.0,220.4,False,
2025-06-25,0,0.0,0,0.0,220.4,False,
2025-06-26,0,0.0,0,0.0,220.4,False,
2025-06-27,0,0.0,0,0.0,220.4,False,
2025-06-28,0,0.0,0,0.0,220.4,False,
2025-06-29,0,0.0,0,0.0,220.4,False,
2025-06-30,0,0.0,0,0.0,220.4,False,
2025-07-01,0,0.0,0,0.0,220.4,False,
2025-07-02,0,0.0,0,0.0,220.4,False,
2025-07-03,0,0.0,0,0.0,220.4,False,
2025-07-04,0,0.0,0,0.0,220.4,False,
2025-07-05,0,0.0,0,0.0,220.4,False,
2025-07-06,0,0.0,0,0.0,220.4,False,
2025-07-07,0,0.0,0,0.0,220.4,False,
2025-07-08,0,0.0,0,0.0,220.4,False,
2025-07-09,0,0.0,0,0.0,220.4,False,
2025-07-10,0,0.0,0,0.0,220.4,False,
2025-07-11,0,0.0,0,0.0,220.4,False,
2025-07-12,0,0.0,0,0.0,220.4,False,
2025-07-13,0,0.0,0,0.0,220.4,False,
2025-07-14,0,0.0,0,0.0,220.4,False,
2025-07-15,0,0.0,0,0.0,220.4,False,
2025-07-16,0,0.0,0,0.0,220.4,False,
2025-07-17,0,0.0,0,0.0,220.4,False,
2025-07-18,0,0.0,0,0.0,220.4,False,
2025-07-19,0,0.0,0,0.0,220.4,False,
2025-07-20,0,0.0,0,0.0,220.4,False,
2025-07-21,0,0.0,0,0.0,220.4,False,
2025-07-22,0,0.0,0,0.0,220.4,False,
2025-07-23,0,0.0,0,0.0,220.4,False,
2025-07-24,0,0.0,0,0.0,220.4,False,
2025-07-25,0,0.0,0,0.0,220.4,False,
2025-07-26,0,0.0,0,0.0,220.4,False,
2025-07-27,0,0.0,0,0.0,220.4,False,
2025-07-28,0,0.0,0,0.0,220.4,False,
2025-07-29,0,0.0,0,0.0,220.4,False,
2025-07-30,0,0.0,0,0.0,220.4,False,
2025-07-31,0,0.0,0,0.0,220.4,False,
2025-08-01,0,0.0,0,0.0,220.4,False,
2025-08-02,0,0.0,0,0.0,220.4,False,
2025-08-03,0,0.0,0,0.0,220.4,False,
2025-08-04,0,0.0,0,0.0,220.4,False,
2025-08-05,0,0.0,0,0.0,220.4,False,
2025-08-06,0,0.0,0,0.0,220.4,False,
2025-08-07,0,0.0,0,0.0,220.4,False,
2025-08-08,0,0.0,0,0.0,220.4,False,
2025-08-09,0,0.0,0,0.0,220.4,False,
2025-08-10,0,0.0,0,0.0,220.4,False,
2025-08-11,0,0.0,0,0.0,220.4,False,
2025-08-12,0,0.0,0,0.0,220.4,False,
2025-08-13,0,0.0,0,0.0,220.4,False,
2025-08-14,0,0.0,0,0.0,220.4,False,
2025-08-15,0,0.0,0,0.0,220.4,False,
2025-08-16,0,0.0,0,0.0,220.4,False,
2025-08-17,0,0.0,0,0.0,220.4,False,
2025-08-18,0,0.0,0,0.0,220.4,False,
2025-08-19,0,0.0,0,0.0,220.4,False,
2025-08-20,0,0.0,0,0.0,220.4,False,
2025-08-21,0,0.0,0,0.0,220.4,False,
2025-08-22,0,0.0,0,0.0,220.4,False,
2025-08-23,0,0.0,0,0.0,220.4,False,
2025-08-24,0,0.0,0,0.0,220.4,False,
2025-08-25,0,0.0,0,0.0,220.4,False,
2025-08-26,0,0.0,0,0.0,220.4,False,
2025-08-27,0,0.0,0,0.0,220.4,False,
2025-08-28,0,0.0,0,0.0,220.4,False,
2025-08-29,0,0.0,0,0.0,220.4,False,
2025-08-30,0,0.0,0,0.0,220.4,False,
2025-08-31,0,0.0,0,0.0,220.4,False,
2025-09-01,0,0.0,0,0.0,220.4,False,
2025-09-02,0,0.0,0,0.0,220.4,False,
2025-09-03,0,0.0,0,0.0,220.4,False,
2025-09-04,0,0.0,0,0.0,220.4,False,
2025-09-05,0,0.0,0,0.0,220.4,False,
2025-09-06,0,0.0,0,0.0,220.4,False,
2025-09-07,0,0.0,0,0.0,220.4,False,
2025-09-08,0,0.0,0,0.0,220.4,False,
2025-09-09,0,0.0,0,0.0,220.4,False,
2025-09-10,0,0.0,0,0.0,220.4,False,
2025-09-11,0,0.0,0,0.0,220.4,False,
2025-09-12,1,10.0,0,0.0,220.4,False,
2025-09-13,4,40.0,1,-10.0,210.4,False,
2025-09-14,3,30.0,4,20.5,230.9,False,
2025-09-15,0,0.0,3,-1.5,229.4,False,
2025-09-16,0,0.0,0,0.0,229.4,False,
2025-09-17,0,0.0,0,0.0,229.4,False,
2025-09-18,0,0.0,0,0.0,229.4,False,
2025-09-19,1,10.0,0,0.0,229.4,False,
2025-09-20,3,30.0,1,21.0,250.4,False,
2025-09-21,3,30.0,3,1.0,251.4,False,
2025-09-22,0,0.0,3,-30.0,221.4,False,
2025-09-23,0,0.0,0,0.0,221.4,False,
2025-09-24,0,0.0,0,0.0,221.4,False,
2025-09-25,0,0.0,0,0.0,221.4,False,
2025-09-26,1,10.0,0,0.0,221.4,False,
2025-09-27,5,50.0,1,18.5,239.9,False,
2025-09-28,1,10.0,5,8.5,248.4,False,
2025-09-29,0,0.0,1,21.0,269.4,False,
2025-09-30,3,30.0,0,0.0,269.4,False,
2025-10-01,4,40.0,3,31.0,300.4,False,
2025-10-02,0,0.0,4,85.0,385.4,False,
2025-10-03,0,0.0,0,0.0,385.4,False,
2025-10-04,2,20.0,0,0.0,385.4,False,
2025-10-05,3,30.0,2,-20.0,365.4,False,
2025-10-06,0,0.0,3,-30.0,335.4,False,
2025-10-07,0,0.0,0,0.0,335.4,False,
2025-10-08,0,0.0,0,0.0,335.4,False,
2025-10-09,0,0.0,0,0.0,335.4,False,
2025-10-10,0,0.0,0,0.0,335.4,False,
2025-10-11,0,0.0,0,0.0,335.4,False,
2025-10-12,0,0.0,0,0.0,335.4,False,
2025-10-13,0,0.0,0,0.0,335.4,False,
2025-10-14,0,0.0,0,0.0,335.4,False,
2025-10-15,0,0.0,0,0.0,335.4,False,
2025-10-16,0,0.0,0,0.0,335.4,False,
2025-10-17,1,10.0,0,0.0,335.4,False,
2025-10-18,6,60.0,1,-10.0,325.4,False,
2025-10-19,3,30.0,6,3.0,328.4,False,
2025-10-20,0,0.0,3,30.0,358.4,False,
2025-10-21,0,0.0,0,0.0,358.4,False,
2025-10-22,0,0.0,0,0.0,358.4,False,
2025-10-23,0,0.0,0,0.0,358.4,False,
2025-10-24,0,0.0,0,0.0,358.4,False,
2025-10-25,5,50.0,0,0.0,358.4,False,
2025-10-26,2,20.0,5,-18.0,340.4,False,
2025-10-27,0,0.0,2,9.5,349.9,False,
2025-10-28,6,60.0,0,0.0,349.9,False,
2025-10-29,1,10.0,6,0.0,349.9,False,
2025-10-30,0,0.0,1,-10.0,339.9,False,
2025-10-31,0,0.0,0,0.0,339.9,False,
2025-11-01,4,40.0,0,0.0,339.9,False,
2025-11-02,2,20.0,4,-11.5,328.4,False,
2025-11-03,0,0.0,2,-20.0,308.4,False,
2025-11-04,0,0.0,0,0.0,308.4,False,
2025-11-05,0,0.0,0,0.0,308.4,False,
2025-11-06,0,0.0,0,0.0,308.4,False,
2025-11-07,1,10.0,0,0.0,308.4,False,
2025-11-08,6,60.0,1,19.5,327.9,False,
2025-11-09,0,0.0,6,32.0,359.9,False,
2025-11-10,0,0.0,0,0.0,359.9,False,
2025-11-11,0,0.0,0,0.0,359.9,False,
2025-11-12,0,0.0,0,0.0,359.9,False,
2025-11-13,0,0.0,0,0.0,359.9,False,
2025-11-14,0,0.0,0,0.0,359.9,False,
2025-11-15,0,0.0,0,0.0,359.9,False,
2025-11-16,0,0.0,0,0.0,359.9,False,
2025-11-17,0,0.0,0,0.0,359.9,False,
2025-11-18,0,0.0,0,0.0,359.9,False,
2025-11-19,0,0.0,0,0.0,359.9,False,
2025-11-20,0,0.0,0,0.0,359.9,False,
2025-11-21,0,0.0,0,0.0,359.9,False,
2025-11-22,2,20.0,0,0.0,359.9,False,
2025-11-23,2,20.0,2,9.5,369.4,False,
2025-11-24,1,10.0,2,-20.0,349.4,False,
2025-11-25,0,0.0,1,-10.0,339.4,False,
2025-11-26,0,0.0,0,0.0,339.4,False,
2025-11-27,0,0.0,0,0.0,339.4,False,
2025-11-28,1,10.0,0,0.0,339.4,False,
2025-11-29,5,50.0,1,-10.0,329.4,False,
2025-11-30,2,20.0,5,-50.0,279.4,False,
2025-12-01,0,0.0,2,8.5,287.9,False,
