test_month,date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2025-11,2025-11-08,1,0.1,0.27,-0.08,0.08,99.9
2025-11,2025-11-09,0,0.0,0.0,-0.08,0.08,100.0
2025-11,2025-11-10,0,0.0,0.0,-0.08,0.08,100.0
2025-11,2025-11-11,0,0.0,0.0,-0.08,0.08,100.0
2025-11,2025-11-12,0,0.0,0.0,-0.08,0.08,100.0
2025-11,2025-11-13,0,0.0,0.0,-0.08,0.08,100.0
2025-11,2025-11-14,0,0.0,0.0,-0.08,0.08,100.0
2025-11,2025-11-15,0,0.0,0.0,-0.08,0.08,100.0
2025-11,2025-11-16,0,0.0,0.0,-0.08,0.08,100.0
2025-11,2025-11-17,0,0.0,0.0,-0.08,0.08,100.0
2025-11,2025-11-18,0,0.0,0.0,-0.08,0.08,100.0
2025-11,2025-11-19,0,0.0,0.0,-0.08,0.08,100.0
2025-11,2025-11-20,0,0.0,0.0,-0.08,0.08,100.0
2025-11,2025-11-21,0,0.0,0.0,-0.08,0.08,100.0
2025-11,2025-11-22,0,0.0,0.0,-0.08,0.08,100.0
2025-11,2025-11-23,2,0.39,1.49,1.41,0.0,99.61
2025-11,2025-11-24,1,0.13,-0.13,1.28,0.13,99.87
2025-11,2025-11-25,1,0.19,-0.19,1.09,0.32,99.81
2025-11,2025-11-26,0,0.0,0.0,1.09,0.32,100.0
2025-11,2025-11-27,0,0.0,0.0,1.09,0.32,100.0
2025-11,2025-11-28,0,0.0,0.0,1.09,0.32,100.0
2025-11,2025-11-29,2,0.3,0.17,1.26,0.15,99.7
2025-11,2025-11-30,2,0.35,0.59,1.85,0.0,99.65
2025-12,2025-12-01,1,0.14,-0.14,-0.14,0.14,99.86
2025-12,2025-12-02,0,0.0,0.0,-0.14,0.14,100.0
2025-12,2025-12-03,0,0.0,0.0,-0.14,0.14,100.0
2025-12,2025-12-04,0,0.0,0.0,-0.14,0.14,100.0
2025-12,2025-12-05,0,0.0,0.0,-0.14,0.14,100.0
2025-12,2025-12-06,0,0.0,0.0,-0.14,0.14,100.0
2025-12,2025-12-07,0,0.0,0.0,-0.14,0.14,100.0
2025-12,2025-12-08,2,0.31,0.48,0.34,0.0,99.69
2025-12,2025-12-09,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-10,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-11,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-12,1,0.1,0.26,0.6,0.0,99.9
2025-12,2025-12-13,1,0.12,-0.12,0.48,0.12,99.88
2025-12,2025-12-14,1,0.11,-0.11,0.37,0.23,99.89
2025-12,2025-12-15,0,0.0,0.0,0.37,0.23,100.0
2025-12,2025-12-16,0,0.0,0.0,0.37,0.23,100.0
2025-12,2025-12-17,0,0.0,0.0,0.37,0.23,100.0
2025-12,2025-12-18,0,0.0,0.0,0.37,0.23,100.0
2025-12,2025-12-19,0,0.0,0.0,0.37,0.23,100.0
2025-12,2025-12-20,0,0.0,0.0,0.37,0.23,100.0
2025-12,2025-12-21,0,0.0,0.0,0.37,0.23,100.0
2025-12,2025-12-22,1,0.13,-0.13,0.24,0.36,99.87
2025-12,2025-12-23,0,0.0,0.0,0.24,0.36,100.0
2025-12,2025-12-24,0,0.0,0.0,0.24,0.36,100.0
2025-12,2025-12-25,0,0.0,0.0,0.24,0.36,100.0
2025-12,2025-12-26,1,0.11,-0.11,0.13,0.47,99.89
2025-12,2025-12-27,0,0.0,0.0,0.13,0.47,100.0
2025-12,2025-12-28,0,0.0,0.0,0.13,0.47,100.0
2025-12,2025-12-29,1,0.12,-0.12,0.01,0.59,99.88
2025-12,2025-12-30,0,0.0,0.0,0.01,0.59,100.0
2025-12,2025-12-31,0,0.0,0.0,0.01,0.59,100.0
2026-02,2026-02-01,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-02,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-03,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-04,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-05,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-06,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-07,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-08,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-09,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-10,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-11,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-12,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-13,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-14,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-15,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-16,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-17,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-18,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-19,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-20,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-21,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-22,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-23,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-24,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-25,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-26,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-27,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-28,0,0.0,0.0,0.0,0.0,100.0
