row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
17521,2024-02-04,2024-02,D2,Paderborn,Fortuna Dusseldorf,draw,home,0.294438877381098,0.26530612244897966,0.02913275493211831,0.015216806832480263,0.005199453975023749,3.6,"[3.5,4.0)",False,-1.0,"D2|draw|[3.5,4.0)"
18863,2024-03-31,2024-03,D2,Schalke 04,Karlsruhe,draw,draw,0.27788294793902296,0.2519069039702718,0.02597604396875114,0.01523450288598963,-0.015068331051125039,3.75,"[3.5,4.0)",True,2.75,"D2|draw|[3.5,4.0)"
19001,2024-04-06,2024-04,D2,Karlsruhe,St Pauli,away,home,0.4329516653808854,0.39788318306546455,0.03506848231542087,0.014877641087889089,0.0033776583031912555,2.4,"[2.2,2.8)",False,-1.0,"D2|away|[2.2,2.8)"
19160,2024-04-12,2024-04,D2,Greuther Furth,Kaiserslautern,draw,home,0.3018765942016893,0.2722772277227723,0.029599366478916977,0.015132868524533247,0.0036030398700459543,3.5,"[3.5,4.0)",False,-1.0,"D2|draw|[3.5,4.0)"
19170,2024-04-13,2024-04,D2,Paderborn,Karlsruhe,draw,draw,0.28948304439839717,0.2657733109994416,0.023709733398955546,0.015132868524533247,-0.012339366854089984,3.6,"[3.5,4.0)",True,2.6,"D2|draw|[3.5,4.0)"
19899,2024-05-11,2024-05,D2,Nurnberg,Elversberg,draw,home,0.3002853729978434,0.2614641995172969,0.038821173480546534,0.015262151331053025,0.026083598000445463,3.6,"[3.5,4.0)",False,-1.0,"D2|draw|[3.5,4.0)"
20216,2024-08-04,2024-08,D2,Darmstadt,Fortuna Dusseldorf,draw,away,0.3065913577234539,0.27707531610775155,0.02951604161570237,0.015363703588463232,-0.00982597594103174,3.4,"[2.8,3.5)",False,-1.0,"D2|draw|[2.8,3.5)"
20217,2024-08-04,2024-08,D2,Greuther Furth,Preußen Münster,draw,home,0.3092513609602452,0.2687534552755911,0.04049790568465411,0.015363703588463232,0.028606800801236787,3.5,"[3.5,4.0)",False,-1.0,"D2|draw|[3.5,4.0)"
20218,2024-08-04,2024-08,D2,Ulm,Kaiserslautern,away,away,0.432353530745907,0.3958218801539307,0.03653165059197627,0.015100343735956784,-0.006937414916318607,2.38,"[2.2,2.8)",True,1.38,"D2|away|[2.2,2.8)"
20225,2024-08-09,2024-08,D2,Regensburg,Ulm,home,home,0.4103161204652877,0.375767498976668,0.0345486214886197,0.01636488421353997,-0.015121909370630737,2.5,"[2.2,2.8)",True,1.5,"D2|home|[2.2,2.8)"
20570,2024-08-25,2024-08,D2,Darmstadt,Nurnberg,draw,draw,0.29622868924996754,0.26882144264879776,0.027407246601169777,0.015363703588463232,-0.01697255018473487,3.5,"[3.5,4.0)",True,2.5,"D2|draw|[3.5,4.0)"
26644,2025-05-18,2025-05,D2,Greuther Furth,Hamburg,home,home,0.36798427312357884,0.3322734499205087,0.03571082320307012,0.01576347720737843,-0.013781771434638879,2.8,"[2.8,3.5)",True,1.7999999999999998,"D2|home|[2.8,3.5)"
26797,2025-08-02,2025-08,D2,Bielefeld,Fortuna Dusseldorf,home,home,0.44374258610089024,0.41025641025641024,0.03348617584447999,0.016502976523240672,-0.01734889797140604,2.3,"[2.2,2.8)",True,1.2999999999999998,"D2|home|[2.2,2.8)"
26837,2025-08-08,2025-08,D2,Nurnberg,Darmstadt,away,away,0.4530156428946927,0.41852244609402617,0.03449319680066654,0.015371276153408234,-0.01530017483210988,2.25,"[2.2,2.8)",True,1.25,"D2|away|[2.2,2.8)"
26848,2025-08-09,2025-08,D2,Fortuna Dusseldorf,Hannover,draw,away,0.29413607164118655,0.2614641995172969,0.03267187212388967,0.015558466661802814,0.0028793779257814123,3.6,"[3.5,4.0)",False,-1.0,"D2|draw|[3.5,4.0)"
26908,2025-08-10,2025-08,D2,Hertha,Karlsruhe,home,draw,0.5625584275581437,0.5228187919463088,0.03973963561183491,0.016502976523240672,-0.01710018813717451,1.8,"[1.8,2.2)",False,-1.0,"D2|home|[1.8,2.2)"
27191,2025-08-24,2025-08,D2,Darmstadt,Hertha,draw,draw,0.3161012847971451,0.2866894197952219,0.02941186500192322,0.015558466661802814,-0.008208700153370496,3.3,"[2.8,3.5)",True,2.3,"D2|draw|[2.8,3.5)"
27552,2025-09-14,2025-09,D2,Elversberg,Dresden,away,draw,0.30383447558216903,0.2763256161314414,0.02750885945072762,0.015365208476034009,-0.01920449183914097,3.4,"[2.8,3.5)",False,-1.0,"D2|away|[2.8,3.5)"
28024,2025-10-04,2025-10,D2,Kaiserslautern,Bochum,away,home,0.356097387435866,0.2918991725995767,0.06419821483628929,0.01558347263082034,0.08964452737614614,3.2,"[2.8,3.5)",False,-1.0,"D2|away|[2.8,3.5)"
28058,2025-10-04,2025-10,D2,Holstein Kiel,Darmstadt,away,draw,0.37553007344380107,0.3411167512690355,0.03441332217476556,0.01558347263082034,-0.010146847764302969,2.75,"[2.2,2.8)",False,-1.0,"D2|away|[2.2,2.8)"
28220,2025-10-18,2025-10,D2,Preußen Münster,Dresden,away,draw,0.3739838669784113,0.33623073883840376,0.03775312814000753,0.01558347263082034,0.0035211041732545745,2.8,"[2.8,3.5)",False,-1.0,"D2|away|[2.8,3.5)"
28301,2025-10-19,2025-10,D2,Nurnberg,Holstein Kiel,draw,draw,0.32507148617258863,0.28954423592493295,0.035527250247655684,0.015708156343010517,0.005430821946128761,3.25,"[2.8,3.5)",True,2.25,"D2|draw|[2.8,3.5)"
28589,2025-10-31,2025-10,D2,Elversberg,Hannover,away,draw,0.36368013301954427,0.32808398950131235,0.035596143518231926,0.01558347263082034,0.0025183819195249146,2.88,"[2.8,3.5)",False,-1.0,"D2|away|[2.8,3.5)"
29485,2025-12-12,2025-12,D2,Dresden,Braunschweig,draw,away,0.33640648675903495,0.3039936419630439,0.03241284479599105,0.015717294993313865,-0.0058635055262645785,3.1,"[2.8,3.5)",False,-1.0,"D2|draw|[2.8,3.5)"
29486,2025-12-12,2025-12,D2,Greuther Furth,Hertha,away,draw,0.5315333918156269,0.49500535140920443,0.036528040406422435,0.015576450512435091,-0.019681811523935666,1.9,"[1.8,2.2)",False,-1.0,"D2|away|[1.8,2.2)"
30385,2026-01-24,2026-01,D2,Karlsruhe,Hertha,away,draw,0.5149449286140642,0.4701492537313433,0.04479567488272085,0.015106803729472464,-0.0003237502308166551,2.0,"[1.8,2.2)",False,-1.0,"D2|away|[1.8,2.2)"
31113,2026-02-20,2026-02,D2,Greuther Furth,Bielefeld,away,home,0.5319003266589395,0.4983388704318937,0.033561456227045816,0.014742286787067805,-0.017399724243443826,1.9,"[1.8,2.2)",False,-1.0,"D2|away|[1.8,2.2)"
33012,2026-05-09,2026-05,D2,Braunschweig,Dresden,away,home,0.3877042558577666,0.3605514316012725,0.027152824256494068,0.014571464459309881,-0.01866075862205896,2.63,"[2.2,2.8)",False,-1.0,"D2|away|[2.2,2.8)"
