date,bets,staked,profit,month
2025-03-02,0,0.0,0.0,2025-03
2025-03-03,0,0.0,0.0,2025-03
2025-03-04,0,0.0,0.0,2025-03
2025-03-05,0,0.0,0.0,2025-03
2025-03-06,0,0.0,0.0,2025-03
2025-03-07,0,0.0,0.0,2025-03
2025-03-08,0,0.0,0.0,2025-03
2025-03-09,0,0.0,0.0,2025-03
2025-03-10,0,0.0,0.0,2025-03
2025-03-11,0,0.0,0.0,2025-03
2025-03-12,0,0.0,0.0,2025-03
2025-03-13,0,0.0,0.0,2025-03
2025-03-14,0,0.0,0.0,2025-03
2025-03-15,0,0.0,0.0,2025-03
2025-04-12,0,0.0,0.0,2025-04
2025-08-24,0,0.0,0.0,2025-08
2025-08-25,0,0.0,0.0,2025-08
2025-08-26,0,0.0,0.0,2025-08
2025-08-27,0,0.0,0.0,2025-08
2025-08-28,0,0.0,0.0,2025-08
2025-08-29,0,0.0,0.0,2025-08
2025-08-30,0,0.0,0.0,2025-08
2025-09-13,0,0.0,0.0,2025-09
2025-09-14,0,0.0,0.0,2025-09
2025-09-15,0,0.0,0.0,2025-09
2025-09-16,0,0.0,0.0,2025-09
2025-09-17,0,0.0,0.0,2025-09
2025-09-18,0,0.0,0.0,2025-09
2025-09-19,0,0.0,0.0,2025-09
2025-09-20,0,0.0,0.0,2025-09
2025-09-21,0,0.0,0.0,2025-09
2025-09-22,0,0.0,0.0,2025-09
2025-09-23,0,0.0,0.0,2025-09
2025-09-24,0,0.0,0.0,2025-09
2025-09-25,0,0.0,0.0,2025-09
2025-09-26,0,0.0,0.0,2025-09
2025-09-27,0,0.0,0.0,2025-09
2025-09-28,0,0.0,0.0,2025-09
2025-10-05,0,0.0,0.0,2025-10
2025-10-06,0,0.0,0.0,2025-10
2025-10-07,0,0.0,0.0,2025-10
2025-10-08,0,0.0,0.0,2025-10
2025-10-09,0,0.0,0.0,2025-10
2025-10-10,0,0.0,0.0,2025-10
2025-10-11,0,0.0,0.0,2025-10
2025-10-12,0,0.0,0.0,2025-10
2025-10-13,0,0.0,0.0,2025-10
2025-10-14,0,0.0,0.0,2025-10
2025-10-15,0,0.0,0.0,2025-10
2025-10-16,0,0.0,0.0,2025-10
2025-10-17,0,0.0,0.0,2025-10
2025-10-18,0,0.0,0.0,2025-10
2025-10-19,0,0.0,0.0,2025-10
2025-10-20,0,0.0,0.0,2025-10
2025-10-21,0,0.0,0.0,2025-10
2025-10-22,0,0.0,0.0,2025-10
2025-10-23,0,0.0,0.0,2025-10
2025-10-24,0,0.0,0.0,2025-10
2025-10-25,0,0.0,0.0,2025-10
2025-11-09,0,0.0,0.0,2025-11
2025-11-10,0,0.0,0.0,2025-11
2025-11-11,0,0.0,0.0,2025-11
2025-11-12,0,0.0,0.0,2025-11
2025-11-13,0,0.0,0.0,2025-11
2025-11-14,0,0.0,0.0,2025-11
2025-11-15,0,0.0,0.0,2025-11
2025-11-16,0,0.0,0.0,2025-11
2025-11-17,0,0.0,0.0,2025-11
2025-11-18,0,0.0,0.0,2025-11
2025-11-19,0,0.0,0.0,2025-11
2025-11-20,0,0.0,0.0,2025-11
2025-11-21,0,0.0,0.0,2025-11
2025-11-22,0,0.0,0.0,2025-11
2025-11-23,0,0.0,0.0,2025-11
2025-12-12,0,0.0,0.0,2025-12
2026-01-14,0,0.0,0.0,2026-01
2026-05-03,0,0.0,0.0,2026-05
