month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,estimator_profile,maximum_odds,validation_rmse_pct,outcome_probability_validation_brier,market_probability_validation_brier,outcome_probability_weight,average_closing_edge_pct,positive_clv_rate,outcome_counts
2022-11,2021-11-01..2022-10-31,FROZEN_MODEL_EVALUATED,5354,5,4,0.67,-0.28,-41.79,3000.0,340.0,10.0,0.0,ridge,5.0,9.0405,,,0.0,1.723,0.6,"{'draw': 2, 'home': 3}"
2022-12,2021-12-01..2022-11-30,FROZEN_MODEL_EVALUATED,5242,1,1,0.11,-0.11,-100.0,3100.0,259.0,10.0,0.0,ridge,5.0,8.4102,,,0.0,9.3001,1.0,{'away': 1}
2023-01,2022-01-01..2022-12-31,FROZEN_MODEL_EVALUATED,4994,4,4,0.55,0.47,85.45,3100.0,500.0,100.0,0.0,ridge,5.0,8.3572,,,0.0,1.8075,0.5,"{'away': 3, 'home': 1}"
2023-02,2022-02-01..2023-01-31,FROZEN_MODEL_EVALUATED,5043,8,7,1.08,0.01,0.93,2800.0,560.0,100.0,0.0,ridge,5.0,8.3695,,,0.0,3.5124,0.5,"{'draw': 2, 'away': 2, 'home': 4}"
2023-03,2022-03-01..2023-02-28,FROZEN_MODEL_EVALUATED,4958,7,5,1.89,-0.65,-34.39,3100.0,437.0,100.0,0.0,ridge,5.0,8.1767,,,0.0,-2.113,0.4286,"{'away': 5, 'draw': 1, 'home': 1}"
2023-04,2022-04-01..2023-03-31,ABSTAIN_INNER_VALIDATION,4906,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,
2023-05,2022-05-01..2023-04-30,FROZEN_MODEL_EVALUATED,4885,3,3,1.22,0.26,21.31,3100.0,431.0,10.0,0.25,ridge,5.0,8.2208,,,0.0,2.5907,0.6667,"{'draw': 1, 'home': 2}"
2023-08,2022-08-01..2023-07-31,FROZEN_MODEL_EVALUATED,4963,1,1,0.1,0.25,250.0,3100.0,388.0,10.0,0.25,ridge,5.0,8.8014,,,0.0,17.6089,1.0,{'home': 1}
2023-09,2022-09-01..2023-08-31,FROZEN_MODEL_EVALUATED,4782,0,0,0.0,0.0,0.0,3000.0,536.0,1.0,0.25,ridge,5.0,9.1268,,,0.0,,,{}
2023-10,2022-10-01..2023-09-30,FROZEN_MODEL_EVALUATED,4895,1,1,0.5,0.32,64.0,3100.0,484.0,10.0,0.0,ridge,5.0,9.0223,,,0.0,4.707,1.0,{'home': 1}
2023-11,2022-11-01..2023-10-31,FROZEN_MODEL_EVALUATED,4647,0,0,0.0,0.0,0.0,3000.0,371.0,100.0,0.0,ridge,5.0,8.7485,,,0.0,,,{}
2023-12,2022-12-01..2023-11-30,FROZEN_MODEL_EVALUATED,4678,2,2,0.48,-0.48,-100.0,3100.0,575.0,10.0,0.0,ridge,5.0,8.0245,,,0.0,-1.9086,0.5,"{'home': 1, 'draw': 1}"
2024-01,2023-01-01..2023-12-31,FROZEN_MODEL_EVALUATED,4994,1,1,0.12,-0.12,-100.0,3100.0,394.0,10.0,0.0,ridge,5.0,7.9898,,,0.0,8.1436,1.0,{'draw': 1}
2024-02,2023-02-01..2024-01-31,FROZEN_MODEL_EVALUATED,4888,3,3,0.39,0.78,200.0,2900.0,496.0,10.0,0.0,ridge,5.0,8.0558,,,0.0,7.657,0.6667,"{'home': 2, 'away': 1}"
2024-03,2023-03-01..2024-02-29,FROZEN_MODEL_EVALUATED,4824,2,2,0.29,0.16,55.17,3100.0,448.0,100.0,0.0,ridge,5.0,7.8771,,,0.0,22.2569,1.0,"{'home': 1, 'away': 1}"
2024-04,2023-04-01..2024-03-31,FROZEN_MODEL_EVALUATED,4835,0,0,0.0,0.0,0.0,3000.0,556.0,1.0,0.25,ridge,5.0,8.0033,,,0.0,,,{}
2024-05,2023-05-01..2024-04-30,ABSTAIN_INNER_VALIDATION,4735,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,
2024-08,2023-08-01..2024-07-31,FROZEN_MODEL_EVALUATED,4511,39,12,13.47,0.31,2.3,3100.0,333.0,100.0,0.0,ridge,5.0,8.6654,,,0.0,-0.3587,0.4615,"{'draw': 4, 'home': 12, 'away': 23}"
2024-09,2023-09-01..2024-08-31,FROZEN_MODEL_EVALUATED,4456,6,4,0.84,-0.01,-1.19,3000.0,422.0,100.0,0.0,ridge,5.0,9.1543,,,0.0,5.48,0.8333,"{'home': 1, 'draw': 4, 'away': 1}"
2024-10,2023-10-01..2024-09-30,FROZEN_MODEL_EVALUATED,4342,6,5,1.01,-0.28,-27.72,3100.0,403.0,100.0,0.0,ridge,5.0,9.2318,,,0.0,3.1558,0.6667,"{'draw': 2, 'home': 1, 'away': 3}"
2024-11,2023-11-01..2024-10-31,FROZEN_MODEL_EVALUATED,4261,4,3,0.6,0.44,73.33,3000.0,394.0,10.0,0.0,ridge,5.0,9.2401,,,0.0,-0.1508,0.5,"{'draw': 3, 'home': 1}"
2024-12,2023-12-01..2024-11-30,ABSTAIN_INNER_VALIDATION,4284,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,
2025-01,2024-01-01..2024-12-31,ABSTAIN_INNER_VALIDATION,4160,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,
2025-02,2024-02-01..2025-01-31,ABSTAIN_INNER_VALIDATION,4198,0,0,0.0,0.0,0.0,2800.0,,,,,,,,,,,,
2025-03,2024-03-01..2025-02-28,FROZEN_MODEL_EVALUATED,4165,0,0,0.0,0.0,0.0,3100.0,438.0,100.0,0.25,ridge,5.0,8.0029,,,0.0,,,{}
2025-04,2024-04-01..2025-03-31,FROZEN_MODEL_EVALUATED,4155,1,1,0.14,-0.14,-100.0,3000.0,443.0,100.0,0.25,ridge,5.0,7.7414,,,0.0,-0.7962,0.0,{'draw': 1}
2025-05,2024-05-01..2025-04-30,FROZEN_MODEL_EVALUATED,4042,12,7,2.09,-0.06,-2.87,3100.0,311.0,100.0,0.0,ridge,5.0,7.6993,,,0.0,0.689,0.4167,"{'away': 3, 'draw': 5, 'home': 4}"
2025-08,2024-08-01..2025-07-31,FROZEN_MODEL_EVALUATED,4098,19,8,2.33,0.22,9.44,3100.0,414.0,100.0,0.0,ridge,5.0,8.2055,,,0.0,3.4656,0.7895,"{'draw': 13, 'away': 6}"
2025-09,2024-09-01..2025-08-31,FROZEN_MODEL_EVALUATED,4179,6,4,0.85,0.57,67.06,3000.0,414.0,100.0,0.0,ridge,5.0,8.3817,,,0.0,10.7765,1.0,"{'away': 4, 'home': 1, 'draw': 1}"
2025-10,2024-10-01..2025-09-30,FROZEN_MODEL_EVALUATED,4171,1,1,0.13,0.27,207.69,3100.0,415.0,10.0,0.25,ridge,5.0,8.8854,,,0.0,7.5144,1.0,{'home': 1}
2025-11,2024-11-01..2025-10-31,FROZEN_MODEL_EVALUATED,4183,2,2,0.31,0.42,135.48,3000.0,440.0,1.0,0.25,ridge,5.0,8.8794,,,0.0,-0.8336,0.5,"{'home': 1, 'away': 1}"
2025-12,2024-12-01..2025-11-30,FROZEN_MODEL_EVALUATED,4229,1,1,0.13,0.41,315.38,3100.0,404.0,100.0,0.25,ridge,5.0,8.4269,,,0.0,28.1175,1.0,{'away': 1}
2026-01,2025-01-01..2025-12-31,FROZEN_MODEL_EVALUATED,4182,3,3,0.56,0.16,28.57,3100.0,430.0,100.0,0.25,ridge,5.0,8.3516,,,0.0,8.8253,1.0,{'away': 3}
2026-02,2025-02-01..2026-01-31,FROZEN_MODEL_EVALUATED,4180,0,0,0.0,0.0,0.0,2800.0,391.0,100.0,0.25,ridge,5.0,8.3924,,,0.0,,,{}
2026-03,2025-03-01..2026-02-28,FROZEN_MODEL_EVALUATED,4108,4,4,0.46,-0.21,-45.65,3100.0,348.0,100.0,0.0,ridge,5.0,8.1892,,,0.0,5.1212,0.75,"{'away': 3, 'home': 1}"
2026-04,2025-04-01..2026-03-31,FROZEN_MODEL_EVALUATED,4018,4,4,0.5,0.53,106.0,3000.0,331.0,1.0,0.0,ridge,5.0,8.2976,,,0.0,0.2045,0.5,"{'away': 3, 'home': 1}"
2026-05,2025-05-01..2026-04-30,FROZEN_MODEL_EVALUATED,3906,0,0,0.0,0.0,0.0,3100.0,247.0,10.0,0.25,ridge,5.0,8.5067,,,0.0,,,{}
