month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,maximum_odds,validation_rmse_pct,average_closing_edge_pct,positive_clv_rate,outcome_counts
2025-05,2024-08-01..2025-04-30,FROZEN_MODEL_EVALUATED,3753,3,2,0.57,-0.07,-12.28,3100.0,309.0,100.0,0.0,5.0,7.4982,-6.502,0.3333,"{'away': 2, 'home': 1}"
2025-08,2024-11-01..2025-07-31,ABSTAIN_INNER_VALIDATION,2922,0,0,0.0,0.0,0.0,3100.0,,,,,,,,
2025-09,2024-12-01..2025-08-31,ABSTAIN_INNER_VALIDATION,2940,0,0,0.0,0.0,0.0,3000.0,,,,,,,,
2025-10,2025-01-01..2025-09-30,FROZEN_MODEL_EVALUATED,2909,16,11,2.92,-0.31,-10.62,3100.0,415.0,100.0,0.0,5.0,8.6002,3.9556,0.625,"{'away': 12, 'home': 3, 'draw': 1}"
2025-11,2025-02-01..2025-10-31,FROZEN_MODEL_EVALUATED,2889,1,1,0.11,0.36,327.27,3000.0,440.0,1.0,0.0,5.0,8.4508,-6.2433,0.0,{'away': 1}
2025-12,2025-03-01..2025-11-30,FROZEN_MODEL_EVALUATED,2869,0,0,0.0,0.0,0.0,3100.0,404.0,10.0,0.0,5.0,8.2406,,,{}
2026-01,2025-04-01..2025-12-31,FROZEN_MODEL_EVALUATED,2836,6,4,1.35,0.72,53.33,3100.0,430.0,1.0,0.0,5.0,8.1148,6.7687,1.0,"{'away': 5, 'home': 1}"
2026-02,2025-05-01..2026-01-31,FROZEN_MODEL_EVALUATED,2835,0,0,0.0,0.0,0.0,2800.0,391.0,1.0,0.25,5.0,8.2714,,,{}
2026-03,2025-06-01..2026-02-28,FROZEN_MODEL_EVALUATED,2917,1,1,0.18,-0.18,-100.0,3100.0,348.0,100.0,0.0,5.0,8.2845,7.9642,1.0,{'away': 1}
2026-04,2025-07-01..2026-03-31,FROZEN_MODEL_EVALUATED,3260,3,3,0.6,0.72,120.0,3000.0,331.0,10.0,0.0,5.0,8.522,0.8848,0.6667,"{'away': 2, 'home': 1}"
