month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,estimator_profile,maximum_odds,validation_rmse_pct,outcome_probability_validation_brier,market_probability_validation_brier,outcome_probability_weight,positive_clv_validation_brier,minimum_positive_clv_probability,average_closing_edge_pct,positive_clv_rate,outcome_counts
2025-04,2024-07-01..2025-03-31,FROZEN_MODEL_EVALUATED,3326,8,6,1.0,-0.34,-34.0,3000.0,431.0,10.0,0.0,ridge,5.0,7.259,,,0.0,0.234995,0.6,1.4227,0.5,{'draw': 8}
2025-05,2024-08-01..2025-04-30,FROZEN_MODEL_EVALUATED,3753,5,4,0.7,-0.11,-15.71,3100.0,309.0,100.0,0.0,ridge,5.0,7.4982,,,0.0,0.234925,0.6,-1.8775,0.2,"{'draw': 4, 'away': 1}"
2025-08,2024-11-01..2025-07-31,ABSTAIN_INNER_VALIDATION,2922,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2025-09,2024-12-01..2025-08-31,ABSTAIN_INNER_VALIDATION,2940,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2025-10,2025-01-01..2025-09-30,FROZEN_MODEL_EVALUATED,2909,9,7,1.14,0.12,10.53,3100.0,415.0,100.0,0.0,ridge,5.0,8.6002,,,0.0,0.250663,0.6,1.0718,0.5556,"{'away': 5, 'draw': 2, 'home': 2}"
2025-11,2025-02-01..2025-10-31,FROZEN_MODEL_EVALUATED,2889,11,8,1.67,1.13,67.66,3000.0,440.0,1.0,0.0,ridge,5.0,8.4508,,,0.0,0.275445,0.6,6.4896,0.8182,"{'away': 10, 'home': 1}"
2025-12,2025-03-01..2025-11-30,FROZEN_MODEL_EVALUATED,2869,8,7,1.01,-0.27,-26.73,3100.0,404.0,10.0,0.0,ridge,5.0,8.2406,,,0.0,0.226137,0.6,13.8217,0.875,{'away': 8}
2026-01,2025-04-01..2025-12-31,FROZEN_MODEL_EVALUATED,2836,7,6,0.98,-0.34,-34.69,3100.0,430.0,100.0,0.0,ridge,5.0,8.0349,,,0.0,0.228758,0.6,6.5412,0.8571,{'away': 7}
2026-02,2025-05-01..2026-01-31,FROZEN_MODEL_EVALUATED,2835,1,1,0.12,0.42,350.0,2800.0,391.0,100.0,0.0,ridge,5.0,8.1755,,,0.0,0.227528,0.6,4.5603,1.0,{'home': 1}
2026-03,2025-06-01..2026-02-28,ABSTAIN_INNER_VALIDATION,2917,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2026-04,2025-07-01..2026-03-31,ABSTAIN_INNER_VALIDATION,3260,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
