test_month,candidate_id,source_file,source_row,date,league,home_team,away_team,outcome,probability,conservative_probability,odds,raw_odds,conservative_ev_pct,reference_dispersion,reference_bookmakers,execution_cost_rate,execution_bookmaker,odds_band,source_type,implied_probability,price_ratio,probability_uncertainty,relative_dispersion,log_odds,probability_squared,odds_probability_interaction,reference_depth_inverse,raw_net_odds_gap_pct,outcome_odds_band,outcome_source_type,source_odds_band,direct_predicted_clv_pct,direct_lower_clv_pct,direct_staking_probability,staking_probability_profile,decision_frozen_before_closing_and_result,movement_predicted_clv_pct,movement_lower_clv_pct,movement_staking_probability,predicted_closing_edge_pct,model_disagreement_pct,lower_closing_edge_pct,staking_probability,minimum_lower_clv_staking_probability,stake_multiplier,stake,stake_policy,actual_outcome,closing_edge_pct,positive_clv,closing_probability,closing_fair_odds,won,profit
2023-05,data\historical_csv\football-data\2223\E3.csv:544,data\historical_csv\football-data\2223\E3.csv,544,2023-05-08,E3,Colchester,Mansfield,home,0.2735544269827748,0.2674604309537525,3.94,4.0,5.379409795778511,0.0040939960290222,5,0.0,B365,3.0-4.0,sportsbook,0.2538071065989847,1.077804442312133,0.0060939960290222,0.0149659286240689,1.3711807233098423,0.0748320245218742,0.3750925570548507,0.2,1.522842639593902,home:3.0-4.0,home:sportsbook,sportsbook:3.0-4.0,5.777954745669362,5.777954745669362,0.2684719663595669,lower_clv,True,5.778963744607202,5.778963744607202,0.2684745272705766,5.778459245138282,0.001008998937839678,5.777954745669362,0.2684719663595669,0.2684719663595669,1.0,1.23,model_agreement_0.625_kelly,away,-16.459804167551283,False,0.2120309538894637,4.716292511334554,False,-1.23
2023-05,data\historical_csv\football-data\2223\E3.csv:553,data\historical_csv\football-data\2223\E3.csv,553,2023-05-08,E3,Walsall,Doncaster,away,0.2203656009029822,0.2078818068667256,4.92,5.0,2.277848978428998,0.0104837940362566,5,0.0,B365,4.0-5.0,sportsbook,0.2032520325203252,1.0841987564426725,0.0124837940362566,0.0475745488102391,1.5933085305042167,0.0485609980613324,0.3511103917484093,0.2,1.6260162601626105,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,4.833769684764575,4.833769684764575,0.2130767676519605,lower_clv,True,4.7715281478307725,4.7715281478307725,0.2129502604630706,4.802648916297674,0.06224153693380252,4.7715281478307725,0.2129502604630706,0.2129502604630706,1.0,0.76,model_agreement_0.625_kelly,home,1.3479570339041569,True,0.2059917825892361,4.85456258220785,False,-0.76
2023-05,data\historical_csv\football-data\2223\F2.csv:345,data\historical_csv\football-data\2223\F2.csv,345,2023-05-13,F2,Dijon,Amiens,home,0.4976985672323841,0.4902451714302382,2.274,2.3,11.481751983236176,0.0054533958021458,5,0.0,BW,2.0-3.0,sportsbook,0.4397537379067722,1.1317665418864415,0.0074533958021458,0.0109572262433287,0.8215403953283443,0.2477038638251679,0.4088794776784434,0.2,1.1433597185575906,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,10.762392135359605,10.762392135359605,0.4870817596102005,lower_clv,True,11.930510335713508,11.930510335713508,0.4922186030594261,11.346451235536556,1.168118200353904,10.762392135359605,0.4870817596102005,0.4870817596102005,1.0,5.28,model_agreement_0.625_kelly,home,9.815775029653404,True,0.4829189755041926,2.0707407468425685,True,6.73
2023-05,data\historical_csv\football-data\2223\SP2.csv:454,data\historical_csv\football-data\2223\SP2.csv,454,2023-05-27,SP2,Andorra,Villarreal B,away,0.2315564308062333,0.2178040969346361,4.773,4.85,3.957895466901795,0.0117523338715972,5,0.0,PS,4.0-5.0,sportsbook,0.2095118374188141,1.1052188442381514,0.0137523338715972,0.050753649253782,1.5629750380237597,0.0536183806477219,0.3619169212440185,0.2,1.6132411481248663,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,5.160125783055509,5.160125783055509,0.2203229117600157,lower_clv,True,4.973513316038325,4.973513316038325,0.2199319365515154,5.066819549546917,0.18661246701718426,4.973513316038325,0.2199319365515154,0.2199319365515154,1.0,0.82,model_agreement_0.625_kelly,home,-24.774334811793995,False,0.1576066733463356,6.344908998888212,False,-0.82
2023-05,data\historical_csv\football-data\2223\SP2.csv:463,data\historical_csv\football-data\2223\SP2.csv,463,2023-05-28,SP2,Sp Gijon,Ponferradina,away,0.2513264928546236,0.2443271491606387,4.2634,4.33,4.166436773146698,0.0049993436939849,5,0.0,B365,4.0-5.0,sportsbook,0.234554580850964,1.0715053696364023,0.0069993436939849,0.0198918292982218,1.450066964016957,0.0631650060106051,0.3644402444707336,0.2,1.5621335084674337,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,4.034972977429058,4.034972977429058,0.2440187948056224,lower_clv,True,4.156283766661661,4.156283766661661,0.2443033348188339,4.0956283720453595,0.12131078923260308,4.034972977429058,0.2440187948056224,0.2440187948056224,1.0,0.77,model_agreement_0.625_kelly,away,-3.944333511765241,False,0.2253029659150789,4.438467979941815,True,2.51
2023-08,data\historical_csv\football-data\2324\I2.csv:23,data\historical_csv\football-data\2324\I2.csv,23,2023-08-30,I2,Catanzaro,Spezia,home,0.3095091107377858,0.3039235425100169,3.45,3.5,4.853622165955862,0.0035855682277688,5,0.0,VC,3.0-4.0,sportsbook,0.2898550724637681,1.067806432045361,0.0055855682277688,0.0115846936434982,1.2383742310432684,0.0957958896296949,0.3832881070107913,0.2,1.4492753623188248,home:3.0-4.0,home:sportsbook,sportsbook:3.0-4.0,4.974757929538455,2.8396685772000296,0.2980859958759421,lower_clv,True,4.957420601673168,3.0929118782789145,0.2988200344297939,4.966089265605811,0.0173373278652873,2.8396685772000296,0.2980859958759421,0.2980859958759421,1.0,0.72,model_agreement_0.625_kelly,home,17.60888979239079,True,0.3408953327315674,2.9334517195852423,True,1.76
2023-12,data\historical_csv\football-data\2324\G1.csv:96,data\historical_csv\football-data\2324\G1.csv,96,2023-12-17,G1,Lamia,Volos NFC,home,0.5007764890005578,0.4964795167947295,2.127,2.15,5.601193222238976,0.0022969722058282,5,0.0,VC,2.0-3.0,sportsbook,0.4701457451810061,1.0651515921041863,0.0042969722058282,0.00458682117927,0.7547125362181001,0.2507770919357258,0.3779422940920064,0.2,1.0813352139163124,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,4.222707520349903,2.077667235074229,0.4799138092857275,lower_clv,True,3.996486664861476,2.8376646246726533,0.4834869046764112,4.109597092605689,0.2262208554884273,2.077667235074229,0.4799138092857275,0.4799138092857275,1.0,1.15,model_agreement_0.625_kelly,away,-6.708452759711592,False,0.4386062399637443,2.2799493232988683,False,-1.15
2024-02,data\historical_csv\football-data\2324\E3.csv:348,data\historical_csv\football-data\2324\E3.csv,348,2024-02-03,E3,Salford,Wrexham,home,0.2616059768953745,0.2573520300954633,4.136,4.2,6.44079964748363,0.0022539467999112,4,0.0,B365,4.0-5.0,sportsbook,0.241779497098646,1.082002320439269,0.0042539467999112,0.0086158077374992,1.419729137206128,0.0684376871473832,0.3714096278656363,0.25,1.547388781431347,home:4.0-5.0,home:sportsbook,sportsbook:4.0-5.0,5.716306101217945,5.716306101217945,0.2556003532427899,lower_clv,True,6.069218430633816,6.069218430633816,0.2564536228980508,5.89276226592588,0.35291232941587136,5.716306101217945,0.2556003532427899,0.2556003532427899,0.5,0.57,model_agreement_0.625_kelly,home,24.5960862943017,True,0.3012477908469577,3.3195264177323978,True,1.79
2024-02,data\historical_csv\football-data\2324\I1.csv:230,data\historical_csv\football-data\2324\I1.csv,230,2024-02-10,I1,Roma,Inter,home,0.2229229672896141,0.2160343899637144,4.675,4.75,0.9960773080365026,0.0048885773258997,4,0.0,VC,4.0-5.0,sportsbook,0.213903743315508,1.0421648720789465,0.0068885773258997,0.0219294466843725,1.5422291627406504,0.0496946493452063,0.343798301198723,0.25,1.6042780748663166,home:4.0-5.0,home:sportsbook,sportsbook:4.0-5.0,3.5963949337847785,3.5963949337847785,0.2215965667032829,lower_clv,True,3.774288174725138,3.774288174725138,0.2219770870047596,3.685341554254958,0.1778932409403593,3.5963949337847785,0.2215965667032829,0.2215965667032829,0.5,0.31,model_agreement_0.625_kelly,away,1.963043376003859,True,0.2181027665796874,4.584994567845767,False,-0.31
2024-02,data\historical_csv\football-data\2324\E2.csv:387,data\historical_csv\football-data\2324\E2.csv,387,2024-02-17,E2,Peterboro,Blackpool,away,0.27214748332575,0.2674700940011073,3.94,4.0,5.383217036436272,0.0026773893246427,4,0.0,B365,3.0-4.0,sportsbook,0.2538071065989847,1.0722610843034552,0.0046773893246427,0.0098380087587951,1.3711807233098423,0.0740642526805394,0.3731633830335553,0.25,1.522842639593902,away:3.0-4.0,away:sportsbook,sportsbook:3.0-4.0,4.104914714477715,4.104914714477715,0.2642256718641566,lower_clv,True,4.446329450213149,4.446329450213149,0.2650922067264293,4.275622082345432,0.3414147357354338,4.104914714477715,0.2642256718641566,0.2642256718641566,0.5,0.44,model_agreement_0.625_kelly,away,-3.588266031430709,False,0.2446998324075362,4.086639496894081,True,1.29
2024-03,data\historical_csv\football-data\2324\E3.csv:441,data\historical_csv\football-data\2324\E3.csv,441,2024-03-12,E3,Tranmere,Mansfield,home,0.2535221404537848,0.2448971421261349,4.136,4.2,1.289457983369413,0.0066249983276499,4,0.0,B365,4.0-5.0,sportsbook,0.241779497098646,1.0485675729168542,0.0086249983276499,0.026131833360951,1.419729137206128,0.0642734757002686,0.3599327697291027,0.25,1.547388781431347,home:4.0-5.0,home:sportsbook,sportsbook:4.0-5.0,3.4938670055037946,3.4938670055037946,0.2502269511738486,lower_clv,True,3.57820836749736,3.57820836749736,0.2504308712947228,3.5360376865005776,0.08434136199356557,3.4938670055037946,0.2502269511738486,0.2502269511738486,0.5,0.35,model_agreement_0.625_kelly,home,7.211649488317517,True,0.2592157869640172,3.857789726899674,True,1.1
2024-03,data\historical_csv\football-data\2324\E3.csv:455,data\historical_csv\football-data\2324\E3.csv,455,2024-03-17,E3,Salford,Morecambe,away,0.2411894934008584,0.2320126786631383,4.43,4.5,2.781616647770257,0.0071768147377201,4,0.0,B365,4.0-5.0,sportsbook,0.2257336343115124,1.0684694557658028,0.0091768147377201,0.0297559177911294,1.4883995840570443,0.0581723717269627,0.3589863416567669,0.25,1.5801354401805856,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,3.712770143988239,3.712770143988239,0.2341146052911698,lower_clv,True,3.845339724505914,3.845339724505914,0.2344138594232639,3.7790549342470765,0.13256958051767498,3.712770143988239,0.2341146052911698,0.2341146052911698,0.5,0.34,model_agreement_0.625_kelly,home,14.264161911690776,True,0.2579326453988505,3.876981133790428,False,-0.34
2024-03,data\historical_csv\football-data\2324\SP2.csv:352,data\historical_csv\football-data\2324\SP2.csv,352,2024-03-24,SP2,Santander,Eldense,away,0.257533440129105,0.2441092765229613,4.234,4.3,3.355867679821833,0.0114241636061436,4,0.0,PS,4.0-5.0,sportsbook,0.2361832782239017,1.0903965855066309,0.0134241636061436,0.0443599231246109,1.4431471727126737,0.0663234727847313,0.3716586560012864,0.25,1.558809636277747,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,3.102742278848403,3.102742278848403,0.2435114366529249,lower_clv,True,3.2339169842578785,3.2339169842578785,0.2438212493723615,3.168329631553141,0.1311747054094754,3.102742278848403,0.2435114366529249,0.2435114366529249,0.5,0.3,model_agreement_0.625_kelly,home,-2.4146594804351107,False,0.2304802563050658,4.338766435058066,False,-0.3
2024-03,data\historical_csv\football-data\2324\G1.csv:196,data\historical_csv\football-data\2324\G1.csv,196,2024-03-31,G1,AEK,Olympiakos,away,0.2279876644810963,0.2223922316728206,4.92,5.0,9.416977983027742,0.0035954328082757,4,0.0,B365,4.0-5.0,sportsbook,0.2032520325203252,1.121699309246994,0.0055954328082757,0.0157702953642646,1.5933085305042167,0.0519783751555449,0.3632546906674641,0.25,1.6260162601626105,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,7.731031537700548,7.731031537700548,0.2189655112554889,lower_clv,True,7.673457474580059,7.673457474580059,0.2188484908019919,7.702244506140303,0.05757406312048907,7.673457474580059,0.2188484908019919,0.2188484908019919,0.5,0.61,model_agreement_0.625_kelly,home,37.30207676416224,True,0.2790692617157769,3.5833398270084937,False,-0.61
2024-04,data\historical_csv\football-data\2324\E1.csv:493,data\historical_csv\football-data\2324\E1.csv,493,2024-04-09,E1,Preston,Huddersfield,away,0.3328168276036377,0.3254090875686301,3.205,3.25,4.293612565745941,0.0054077400350076,4,0.0,BW,3.0-4.0,sportsbook,0.31201248049922,1.066677932469659,0.0074077400350076,0.0162483972758971,1.1647120903726331,0.1107670407361495,0.3876357829894212,0.25,1.4040561622464809,away:3.0-4.0,away:sportsbook,sportsbook:3.0-4.0,3.3936745261650803,3.3936745261650803,0.3226011685683778,lower_clv,True,4.233576099467862,4.233576099467862,0.3252217663009917,3.813625312816471,0.8399015733027815,3.3936745261650803,0.3226011685683778,0.3226011685683778,0.5,0.48,model_agreement_0.625_kelly,home,2.3434281005356272,True,0.3193242686444169,3.131612903225807,False,-0.48
2024-04,data\historical_csv\football-data\2324\E3.csv:509,data\historical_csv\football-data\2324\E3.csv,509,2024-04-09,E3,Newport County,Accrington,away,0.3771995874401233,0.3723467012196274,2.764,2.8,2.91662821710501,0.0028528862204958,4,0.0,BW,2.0-3.0,sportsbook,0.361794500723589,1.0425796596845007,0.0048528862204959,0.0075633333531913,1.016678905905423,0.1422795287649992,0.3834908638666016,0.25,1.302460202604916,away:2.0-3.0,away:sportsbook,sportsbook:2.0-3.0,2.221481455591197,2.221481455591197,0.3698316984645123,lower_clv,True,2.5297006106980824,2.5297006106980824,0.3709468184178657,2.37559103314464,0.30821915510688536,2.221481455591197,0.3698316984645123,0.3698316984645123,0.5,0.39,model_agreement_0.625_kelly,away,10.308266763533403,True,0.3990892429939703,2.505705221463733,True,0.69
2024-05,data\historical_csv\football-data\2324\T1.csv:347,data\historical_csv\football-data\2324\T1.csv,347,2024-05-05,T1,Buyuksehyr,Kasimpasa,away,0.2751771732005432,0.2679091105751124,3.94,4.0,5.556189566594316,0.0052680626254308,4,0.0,B365,3.0-4.0,sportsbook,0.2538071065989847,1.0841980624101404,0.0072680626254307,0.0191442573675671,1.3711807233098423,0.0757224766506417,0.3773176353874787,0.25,1.522842639593902,away:3.0-4.0,away:sportsbook,sportsbook:3.0-4.0,3.3827930536563287,3.3827930536563287,0.2623928757707013,lower_clv,True,3.7608748917045576,3.7608748917045576,0.2633524743444278,3.571833972680443,0.3780818380482289,3.3827930536563287,0.2623928757707013,0.2623928757707013,0.5,0.36,model_agreement_0.625_kelly,home,1.761942179061915,True,0.2582790410636089,3.8717814495591223,False,-0.36
2024-05,data\historical_csv\football-data\2324\T1.csv:368,data\historical_csv\football-data\2324\T1.csv,368,2024-05-18,T1,Kayserispor,Konyaspor,draw,0.385651878196462,0.3779462600688857,2.862,2.9,8.1682196317151,0.0057056181275762,4,0.0,VC,2.0-3.0,sportsbook,0.3494060097833683,1.1037356753982743,0.0077056181275763,0.0147947370417568,1.0515206811342592,0.1487273711564588,0.4055209256418501,0.25,1.327742837176782,draw:2.0-3.0,draw:sportsbook,sportsbook:2.0-3.0,7.7373853332460785,7.7373853332460785,0.3764408991378269,lower_clv,True,6.98902802900947,6.98902802900947,0.3738260937421714,7.3632066811277745,0.7483573042366087,6.98902802900947,0.3738260937421714,0.3738260937421714,0.5,1.17,model_agreement_0.625_kelly,draw,7.776660180049544,True,0.3765781278128914,2.655491453547364,True,2.18
2024-08,data\historical_csv\football-data\2425\B1.csv:16,data\historical_csv\football-data\2425\B1.csv,16,2024-08-04,B1,Standard,Club Brugge,draw,0.218421441548626,0.2100376694254661,4.6309000000000005,4.9,-2.733655665760859,0.0063837721231598,6,0.05,BFE,4.0-5.0,exchange,0.2159407458593361,1.011487853667533,0.0083837721231599,0.0292268564747967,1.5327512336571778,0.0477079261281798,0.3347857339908358,0.1666666666666666,5.810965471074736,draw:4.0-5.0,draw:exchange,exchange:4.0-5.0,10.858471418586284,10.858471418586284,0.2393886100295542,lower_clv,True,10.938535601375763,10.938535601375763,0.239561501223036,10.898503509981023,0.08006418278947969,10.858471418586284,0.2393886100295542,0.2393886100295542,1.0,1.87,model_agreement_0.625_kelly,home,-1.3226506241370672,False,0.2130846042364614,4.692971618401362,False,-1.87
2024-08,data\historical_csv\football-data\2425\E2.csv:8,data\historical_csv\football-data\2425\E2.csv,8,2024-08-10,E2,Leyton Orient,Bolton,home,0.2718274468227324,0.2671413338826515,3.74645,3.95,0.0831650324659705,0.0026861129400809,6,0.05,BFE,3.0-4.0,exchange,0.2669193503183013,1.0183879381490262,0.0046861129400809,0.0098816840296214,1.3208087249437692,0.0738901608461654,0.3590320634426535,0.1666666666666666,5.4331433757290215,home:3.0-4.0,home:exchange,exchange:3.0-4.0,11.123146313007496,11.123146313007496,0.296609180191935,lower_clv,True,9.167686469580506,9.167686469580506,0.2913896794821244,10.145416391294,1.9554598434269899,9.167686469580506,0.2913896794821244,0.2913896794821244,1.0,2.09,model_agreement_0.625_kelly,away,-6.56738615390794,False,0.2493897258633961,4.009788280322953,False,-2.09
2024-08,data\historical_csv\football-data\2425\P1.csv:4,data\historical_csv\football-data\2425\P1.csv,4,2024-08-10,P1,Casa Pia,Boavista,away,0.2376525544348438,0.2308688869239685,4.1654,4.4,-3.8338738406901607,0.0047836675108753,6,0.05,BFE,4.0-5.0,exchange,0.2400729821865847,0.9899179502428986,0.0067836675108753,0.0201288285002922,1.4268123094227787,0.0564787366294064,0.3390855900334022,0.1666666666666666,5.632112162097291,away:4.0-5.0,away:exchange,exchange:4.0-5.0,9.26795767285242,9.26795767285242,0.2623228445595919,lower_clv,True,8.12826083961291,8.12826083961291,0.2595867403841477,8.698109256232666,1.13969683323951,8.12826083961291,0.2595867403841477,0.2595867403841477,1.0,1.6,model_agreement_0.625_kelly,away,-8.58523125655507,False,0.2194621614813581,4.556594144749382,True,5.06
2024-08,data\historical_csv\football-data\2425\P1.csv:6,data\historical_csv\football-data\2425\P1.csv,6,2024-08-11,P1,Estoril,Santa Clara,away,0.2705534494001255,0.2610552073614329,3.74645,3.95,-2.1969718380759677,0.0074982420386926,6,0.05,BFE,3.0-4.0,exchange,0.2669193503183013,1.0136149705051003,0.0094982420386925,0.0277144573662535,1.3208087249437692,0.0731991689823062,0.3573493565313183,0.1666666666666666,5.4331433757290215,away:3.0-4.0,away:exchange,exchange:3.0-4.0,9.509619259075324,9.509619259075324,0.2923023642623692,lower_clv,True,7.476309627680289,7.476309627680289,0.2868750674042901,8.492964443377806,2.033309631395035,7.476309627680289,0.2868750674042901,0.2868750674042901,1.0,1.7,model_agreement_0.625_kelly,away,26.12736907730675,True,0.3366583541147132,2.9703703703703703,True,4.67
2024-08,data\historical_csv\football-data\2425\N1.csv:11,data\historical_csv\football-data\2425\N1.csv,11,2024-08-16,N1,For Sittard,Almere City,away,0.2113230013858167,0.2054352890071759,4.6309000000000005,4.9,-4.864972013666868,0.0038877123786407,6,0.05,BFE,4.0-5.0,exchange,0.2159407458593361,0.9786156871175788,0.0058877123786407,0.0183970147742833,1.5327512336571778,0.0446574109147099,0.3239055910742481,0.1666666666666666,5.810965471074736,away:4.0-5.0,away:exchange,exchange:4.0-5.0,8.80459346274077,8.80459346274077,0.2349534506526609,lower_clv,True,9.014344418262144,9.014344418262144,0.2354063884304608,8.909468940501458,0.20975095552137368,8.80459346274077,0.2349534506526609,0.2349534506526609,1.0,1.52,model_agreement_0.625_kelly,home,-6.597677321302154,False,0.201693672242324,4.958013748683965,False,-1.52
2024-08,data\historical_csv\football-data\2425\E1.csv:14,data\historical_csv\football-data\2425\E1.csv,14,2024-08-16,E1,Coventry,Oxford,draw,0.2388078874098516,0.2341655791136221,4.0723,4.3,-4.640751217559657,0.0026423082962295,6,0.05,BFE,4.0-5.0,exchange,0.2455614763155956,0.972497359899139,0.0046423082962295,0.0110645771581853,1.404207950404769,0.0570292070891563,0.3353359341202807,0.1666666666666666,5.591434815706098,draw:4.0-5.0,draw:exchange,exchange:4.0-5.0,8.643489235742258,8.643489235742258,0.2667865560880638,lower_clv,True,7.111753369818574,7.111753369818574,0.2630252028824462,7.877621302780416,1.5317358659236842,7.111753369818574,0.2630252028824462,0.2630252028824462,1.0,1.45,model_agreement_0.625_kelly,home,-3.854550921564437,False,0.2360961841672655,4.235561889858992,False,-1.45
2024-08,data\historical_csv\football-data\2425\I2.csv:3,data\historical_csv\football-data\2425\I2.csv,3,2024-08-17,I2,Bari,Juve Stabia,away,0.2140205530369903,0.2034104388802463,4.724,5.0,-3.908908672971623,0.0086101141567439,6,0.05,BFE,4.0-5.0,exchange,0.2116850127011007,1.0110330925467423,0.0106101141567439,0.0402303144934675,1.552655898335116,0.0458047971222591,0.3323002740378265,0.1666666666666666,5.842506350550369,away:4.0-5.0,away:exchange,exchange:4.0-5.0,10.325466101093502,10.325466101093502,0.2335424769286484,lower_clv,True,10.70174254667271,10.70174254667271,0.2343389977702639,10.513604323883106,0.37627644557920803,10.325466101093502,0.2335424769286484,0.2335424769286484,1.0,1.73,model_agreement_0.625_kelly,away,3.895064342204635,True,0.2199302801486126,4.546895494900809,True,6.44
2024-08,data\historical_csv\football-data\2425\E1.csv:22,data\historical_csv\football-data\2425\E1.csv,22,2024-08-17,E1,Sheffield United,QPR,away,0.2159651601558586,0.2091074986318078,4.6309000000000005,4.9,-3.164408458596113,0.0048576615240508,6,0.05,BFE,4.0-5.0,exchange,0.2159407458593361,1.0001130601657655,0.0068576615240508,0.0224928017118368,1.5327512336571778,0.0466409504011456,0.3310208656558623,0.1666666666666666,5.810965471074736,away:4.0-5.0,away:exchange,exchange:4.0-5.0,10.04705395525994,10.04705395525994,0.2376364291072144,lower_clv,True,10.231411349154708,10.231411349154708,0.2380345318386376,10.139232652207324,0.1843573938947678,10.04705395525994,0.2376364291072144,0.2376364291072144,1.0,1.73,model_agreement_0.625_kelly,draw,-11.341861715545786,False,0.1914490450764521,5.223321952849992,False,-1.73
2024-08,data\historical_csv\football-data\2425\E1.csv:18,data\historical_csv\football-data\2425\E1.csv,18,2024-08-17,E1,Bristol City,Millwall,away,0.2385715878244884,0.2319659160548687,4.1654,4.4,-3.376917326504958,0.0046056717696196,6,0.05,BFE,4.0-5.0,exchange,0.2400729821865847,0.993746091924124,0.0066056717696196,0.0193051981236253,1.4268123094227787,0.0569164025170975,0.3403968781865176,0.1666666666666666,5.632112162097291,away:4.0-5.0,away:exchange,exchange:4.0-5.0,9.528749232992878,9.528749232992878,0.262948934635312,lower_clv,True,8.403187850359517,8.403187850359517,0.2602467658576836,8.965968541676197,1.1255613826333608,8.403187850359517,0.2602467658576836,0.2602467658576836,1.0,1.66,model_agreement_0.625_kelly,home,1.588267339541538,True,0.2438859829537176,4.100276645213229,False,-1.66
2024-08,data\historical_csv\football-data\2425\E3.csv:20,data\historical_csv\football-data\2425\E3.csv,20,2024-08-17,E3,Grimsby,Cheltenham,away,0.3315913369706339,0.3257173147365506,2.9551,3.1,-3.7472763222019423,0.0038740222340833,6,0.05,BFE,2.0-3.0,exchange,0.3383980237555413,0.9798855598819204,0.0058740222340833,0.0116831225733332,1.083532491233016,0.1099528147539724,0.3592899874190775,0.1666666666666666,4.903387364217804,away:2.0-3.0,away:exchange,exchange:2.0-3.0,7.241518730363408,7.241518730363408,0.3629031800289784,lower_clv,True,3.076549381550908,3.076549381550908,0.3488090060625728,5.159034055957158,4.1649693488125,3.076549381550908,0.3488090060625728,0.3488090060625728,1.0,0.98,model_agreement_0.625_kelly,home,-8.052345332944022,False,0.3111490462828871,3.2138938298105235,False,-0.98
2024-08,data\historical_csv\football-data\2425\B1.csv:30,data\historical_csv\football-data\2425\B1.csv,30,2024-08-18,B1,Club Brugge,Antwerp,away,0.2233948230056276,0.2159055234638214,4.444700000000001,4.7,-4.036471986035261,0.0054892995418062,6,0.05,BFE,4.0-5.0,exchange,0.2249870632438634,0.9929229698131136,0.0074892995418062,0.024572187788201,1.4917123751246557,0.0499052469457157,0.3332408220162768,0.1666666666666666,5.743919724615809,away:4.0-5.0,away:exchange,exchange:4.0-5.0,9.474280514548331,9.474280514548331,0.2463029687370313,lower_clv,True,9.114525293633124,9.114525293633124,0.2454935660306277,9.294402904090727,0.35975522091520773,9.114525293633124,0.2454935660306277,0.2454935660306277,1.0,1.65,model_agreement_0.625_kelly,home,-5.6351614152333145,False,0.2123086790666786,4.710123035930788,False,-1.65
2024-08,data\historical_csv\football-data\2425\P1.csv:18,data\historical_csv\football-data\2425\P1.csv,18,2024-08-18,P1,Boavista,Sp Braga,draw,0.2319971201403932,0.2246726794808243,4.2585,4.5,-4.323139443090973,0.0053244406595688,6,0.05,BFE,4.0-5.0,exchange,0.2348244687096395,0.9879597361178644,0.0073244406595688,0.022950460145138,1.4489169855989985,0.053822663753436,0.3361445679814672,0.1666666666666666,5.671010919337793,draw:4.0-5.0,draw:exchange,exchange:4.0-5.0,9.392231073691809,9.392231073691809,0.256879725428418,lower_clv,True,8.406700810096734,8.406700810096734,0.2545654592229582,8.89946594189427,0.9855302635950753,8.406700810096734,0.2545654592229582,0.2545654592229582,1.0,1.61,model_agreement_0.625_kelly,away,-0.2973917127443659,False,0.2341261202002011,4.271202201381463,False,-1.61
2024-08,data\historical_csv\football-data\2425\E1.csv:31,data\historical_csv\football-data\2425\E1.csv,31,2024-08-24,E1,Middlesbrough,Portsmouth,draw,0.211596696700354,0.2055168535675621,4.724,5.0,-2.9138383746836305,0.0040798431327918,6,0.05,BFE,4.0-5.0,exchange,0.2116850127011007,0.9995827952124726,0.0060798431327918,0.019281223177928,1.552655898335116,0.0447731620545016,0.3285368592000313,0.1666666666666666,5.842506350550369,draw:4.0-5.0,draw:exchange,exchange:4.0-5.0,10.39552219681669,10.39552219681669,0.2336907751837779,lower_clv,True,10.788265457521074,10.788265457521074,0.2345221538050827,10.591893827168882,0.3927432607043837,10.39552219681669,0.2336907751837779,0.2336907751837779,1.0,1.74,model_agreement_0.625_kelly,draw,-21.58498361274753,False,0.1659928373989256,6.024356325669221,True,6.48
2024-08,data\historical_csv\football-data\2425\E1.csv:30,data\historical_csv\football-data\2425\E1.csv,30,2024-08-24,E1,Blackburn,Oxford,away,0.2189130845674994,0.2130285335092837,4.537799999999999,4.8,-3.331912064157272,0.0038845510582157,6,0.05,BFE,4.0-5.0,exchange,0.2203711049407202,0.9933837951503988,0.0058845510582157,0.0177447184844632,1.5124423131079014,0.0479229385948571,0.3310934119928545,0.1666666666666666,5.778130371545709,away:4.0-5.0,away:exchange,exchange:4.0-5.0,9.709357893085242,9.709357893085242,0.2417677242123612,lower_clv,True,9.644304236291124,9.644304236291124,0.2416243647500796,9.676831064688184,0.06505365679411845,9.644304236291124,0.2416243647500796,0.2416243647500796,1.0,1.7,model_agreement_0.625_kelly,home,-19.1615780317001,False,0.1781445237081844,5.613419818832509,False,-1.7
2024-08,data\historical_csv\football-data\2425\E2.csv:35,data\historical_csv\football-data\2425\E2.csv,35,2024-08-24,E2,Wigan,Crawley Town,away,0.228403224567772,0.2226888340697382,4.3516,4.6,-3.094726966212724,0.0037143904980338,6,0.05,BF,4.0-5.0,exchange,0.2298005331372369,0.9939194720291168,0.0057143904980338,0.0162624258263556,1.4705435935647904,0.0521680329929561,0.3358768986376773,0.1666666666666666,5.708245243128962,away:4.0-5.0,away:exchange,exchange:4.0-5.0,9.705503381476744,9.705503381476744,0.252103831651523,lower_clv,True,9.112212366183115,9.112212366183115,0.2507404457353229,9.40885787382993,0.5932910152936284,9.112212366183115,0.2507404457353229,0.2507404457353229,1.0,1.7,model_agreement_0.625_kelly,home,14.376232618035376,True,0.2628371923385315,3.804636593104413,False,-1.7
